Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR009W,YOR348C,0,6.9753184,0.0,0.0,9.092561958823353e-05
YGR008C,YPL081W,0,6.7127943,0.0,0.0,0.00018185123917646706
YDR309C,YLR258W,0,6.431149,0.0,0.0,0.0002727768733166158
YJL062W,YCR021C,0,6.0377674,0.0,0.0,0.0003637024783529341
YHL013C,YLR205C,0,5.9698806,0.0,0.0,0.0004546281124930829
YGR245C,YJR010C-A,0,5.686865,0.0,0.0,0.0005455537466332316
YGL031C,YMR105C,0,5.3806615,0.0,0.0,0.0006364793516695499
YOR341W,YAL061W,0,5.2891636,0.0,0.0,0.0007274049567058682
YBL054W,YNR019W,0,5.243296,0.0,0.0,0.0008183306199498475
YJL108C,YLR083C,0,5.194669,0.0,0.0,0.0009092562249861658
YGL245W,YLR205C,0,5.1346335,0.0,0.0,0.001000181888230145
YOR267C,YLR083C,0,5.0510793,0.0,0.0,0.0010911074932664633
YIR026C,YNL305C,0,5.004508,0.0,0.0,0.0011820330983027816
YIL117C,YIL121W,0,4.967888,0.0,0.0,0.0012729587033390999
YDL110C,YHL007C,0,4.883811,0.0,0.0,0.0013638843083754182
YEL039C,YJL158C,0,4.780667,0.0,0.0,0.0014548099134117365
YJL108C,YBL039C,0,4.7538133,0.0,0.0,0.0015457356348633766
YPL133C,YCR034W,0,4.678209,0.0,0.0,0.001636661239899695
YOL013C,YCR072C,0,4.5839214,0.0,0.0,0.0017275868449360132
YNL051W,YLR056W,0,4.487884,0.0,0.0,0.0018185124499723315
YKR080W,YPL061W,0,4.4755435,0.0,0.0,0.0019094380550086498
YNL096C,YGR161C,0,4.4529276,0.0,0.0,0.00200036377646029
YOR167C,YDR446W,0,4.379526,0.0,0.0,0.0020912892650812864
YHR104W,YOR359W,0,4.2324576,0.0,0.0,0.0021822149865329266
YJL125C,YIL034C,0,4.225257,0.0,0.0,0.002273140475153923
YOR201C,YGL055W,0,4.1703405,0.0,0.0,0.002364066196605563
YBL075C,YOR347C,0,4.165915,0.0,0.0,0.0024549919180572033
YOR132W,YHR143W,0,4.1094923,0.0,0.0,0.0025459174066781998
YJR009C,YGL028C,0,4.050414,0.0,0.0,0.00263684312812984
YNR053C,YBL037W,0,4.0052004,0.0,0.0,0.0027277686167508364
YER056C,YGR108W,0,4.0033827,0.0,0.0,0.0028186943382024765
YGR049W,YPR128C,0,3.9666448,0.0,0.0,0.002909619826823473
YLR106C,YGR008C,0,3.9648507,0.0,0.0,0.003000545548275113
YOR348C,YML019W,0,3.9602504,0.0,0.0,0.0030914712697267532
YHR006W,YLL018C,0,3.9230747,0.0,0.0,0.0031823967583477497
YGL179C,YMR243C,0,3.922203,0.0,0.0,0.00327332247979939
YBR201W,YGL078C,0,3.9075274,0.0,0.0,0.0033642479684203863
