Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPL211W,YGR088W,0,11.81999,0.0,0.0,9.114939166465774e-05
YDR165W,YGR008C,0,11.069009,0.0,0.0,0.00018229878332931548
YMR104C,YPR110C,0,10.770168,0.0,0.0,0.00027344818226993084
YKL099C,YER053C,0,9.96135,0.0,0.0,0.00036459756665863097
YJR049C,YJL069C,0,9.701179,0.0,0.0,0.00045574698015116155
YER096W,YLR409C,0,9.392452,0.0,0.0,0.0005468963645398617
YER007C-A,YGL156W,0,9.296814,0.0,0.0,0.0006380457780323923
YEL011W,YDR021W,0,9.163174,0.0,0.0,0.0007291951333172619
YKL181W,YFR015C,0,9.0611725,0.0,0.0,0.0008203445468097925
YNL207W,YKL163W,0,8.954953,0.0,0.0,0.0009114939603023231
YBR104W,YMR104C,0,8.9007845,0.0,0.0,0.0010026433737948537
YDR346C,YIL155C,0,8.849367,0.0,0.0,0.0010937927290797234
YLR172C,YOR120W,0,8.752632,0.0,0.0,0.001184942084364593
YKR058W,YKL021C,0,8.632809,0.0,0.0,0.0012760915560647845
YJL083W,YER148W,0,8.548058,0.0,0.0,0.0013672409113496542
YJR155W,YOL077C,0,8.438328,0.0,0.0,0.0014583902666345239
YER126C,YPL230W,0,8.409374,0.0,0.0,0.0015495397383347154
YLL028W,YMR014W,0,8.296591,0.0,0.0,0.001640689093619585
YML100W,YPL086C,0,7.8501587,0.0,0.0,0.0017318384489044547
YHR194W,YPL043W,0,7.6767664,0.0,0.0,0.0018229879206046462
YLR165C,YER127W,0,7.620471,0.0,0.0,0.0019141372758895159
YLR003C,YPR184W,0,7.570219,0.0,0.0,0.0020052867475897074
YBR295W,YDR021W,0,7.5699883,0.0,0.0,0.0020964359864592552
YHR197W,YCR083W,0,7.558215,0.0,0.0,0.0021875854581594467
YBR164C,YDL222C,0,7.5222096,0.0,0.0,0.002278734929859638
YML100W,YBL006C,0,7.5059094,0.0,0.0,0.002369884168729186
YPR151C,YPR169W,0,7.5029764,0.0,0.0,0.0024610336404293776
YKR009C,YJL212C,0,7.4379196,0.0,0.0,0.002552183112129569
YAL062W,YDR299W,0,7.3793993,0.0,0.0,0.002643332350999117
YPL183C,YER020W,0,7.3695245,0.0,0.0,0.0027344818226993084
YNL291C,YMR175W,0,7.3119383,0.0,0.0,0.0028256312943995
YHL013C,YJR049C,0,7.2389097,0.0,0.0,0.0029167805332690477
YHR161C,YHR196W,0,7.1114244,0.0,0.0,0.0030079300049692392
YOL139C,YER053C,0,7.0734396,0.0,0.0,0.0030990794766694307
YOR210W,YMR104C,0,7.0711064,0.0,0.0,0.0031902287155389786
YOR308C,YIL155C,0,7.0662384,0.0,0.0,0.00328137818723917
YPR154W,YJL050W,0,6.99298,0.0,0.0,0.0033725276589393616
YLR205C,YBR058C-A,0,6.9798307,0.0,0.0,0.0034636768978089094
YLR003C,YHR176W,0,6.949543,0.0,0.0,0.003554826369509101
YHL013C,YLR174W,0,6.9325747,0.0,0.0,0.0036459758412092924
YGL096W,YJL010C,0,6.9271865,0.0,0.0,0.0037371250800788403
YFR009W,YOR173W,0,6.900237,0.0,0.0,0.0038282745517790318
YDL213C,YHR016C,0,6.8811774,0.0,0.0,0.003919424023479223
YIL148W,YJR109C,0,6.8595066,0.0,0.0,0.004010573495179415
YLR165C,YLL008W,0,6.831109,0.0,0.0,0.004101722501218319
YFL055W,YOR091W,0,6.8227863,0.0,0.0,0.0041928719729185104
YPR081C,YKL021C,0,6.7867756,0.0,0.0,0.004284021444618702
YLR196W,YBR132C,0,6.767014,0.0,0.0,0.004375170916318893
YPL171C,YNL064C,0,6.764801,0.0,0.0,0.004466320388019085
YMR322C,YCR072C,0,6.7563963,0.0,0.0,0.004557469859719276
YOR295W,YOL084W,0,6.7086544,0.0,0.0,0.004648618865758181
YIL154C,YMR288W,0,6.7086067,0.0,0.0,0.004739768337458372
YCR010C,YBR233W-A,0,6.6887455,0.0,0.0,0.004830917809158564
YER065C,YPR033C,0,6.6681285,0.0,0.0,0.004922067280858755
YLR343W,YGR037C,0,6.65761,0.0,0.0,0.005013216752558947
YGR161C,YNR024W,0,6.6383996,0.0,0.0,0.005104366224259138
YJL170C,YOR260W,0,6.6067314,0.0,0.0,0.005195515230298042
YGL213C,YPL123C,0,6.5937147,0.0,0.0,0.005286664701998234
YER110C,YDL223C,0,6.5704885,0.0,0.0,0.005377814173698425
YBR045C,YNL301C,0,6.5465364,0.0,0.0,0.005468963645398617
YLR002C,YBR105C,0,6.5190268,0.0,0.0,0.005560113117098808
YIL154C,YKL096W,0,6.5110445,0.0,0.0,0.005651262588799
YDL051W,YBL099W,0,6.5032244,0.0,0.0,0.005742411594837904
YGL096W,YNL291C,0,6.484654,0.0,0.0,0.0058335610665380955
YOR328W,YLR221C,0,6.4829245,0.0,0.0,0.005924710538238287
YPR145W,YPR184W,0,6.4817677,0.0,0.0,0.0060158600099384785
YGR240C,YDR482C,0,6.472722,0.0,0.0,0.00610700948163867
YMR251W-A,YML043C,0,6.463911,0.0,0.0,0.0061981589533388615
YDR402C,YLR327C,0,6.4637103,0.0,0.0,0.006289307959377766
YDR189W,YOL052C-A,0,6.4346304,0.0,0.0,0.006380457431077957
YER033C,YDR465C,0,6.4312844,0.0,0.0,0.006471606902778149
YOR272W,YJL159W,0,6.3812847,0.0,0.0,0.00656275637447834
YGL059W,YNL064C,0,6.367168,0.0,0.0,0.006653905846178532
YHR190W,YDR280W,0,6.3491607,0.0,0.0,0.006745055317878723
YKL216W,YDR294C,0,6.325885,0.0,0.0,0.006836204323917627
YFL011W,YGR157W,0,6.3244553,0.0,0.0,0.006927353795617819
YOR128C,YKL026C,0,6.3038683,0.0,0.0,0.00701850326731801
YLR435W,YHL016C,0,6.2998953,0.0,0.0,0.007109652739018202
YAL059W,YGL219C,0,6.280095,0.0,0.0,0.007200802210718393
YDR022C,YJL076W,0,6.2651844,0.0,0.0,0.007291951682418585
YJL051W,YGR138C,0,6.2534313,0.0,0.0,0.007383100688457489
YPL175W,YLR142W,0,6.1841917,0.0,0.0,0.0074742501601576805
YKR079C,YIL097W,0,6.1826396,0.0,0.0,0.007565399631857872
YER157W,YGR256W,0,6.1737323,0.0,0.0,0.0076565491035580635
YML100W,YBR175W,0,6.1693525,0.0,0.0,0.007747698575258255
