Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR197W,YDR314C,0,5.200026,0.0,0.0,9.09504306036979e-05
YAL032C,YCR031C,0,4.256035,0.0,0.0,0.0001819008612073958
YGL225W,YDR314C,0,3.8673887,0.0,0.0,0.0002728512918110937
YGR148C,YLR260W,0,3.8074927,0.0,0.0,0.0003638017224147916
YOR005C,YJL051W,0,3.7951796,0.0,0.0,0.0004547521530184895
YOR003W,YDR398W,0,3.7846172,0.0,0.0,0.0005457025836221874
YBR072W,YNL044W,0,3.734239,0.0,0.0,0.0006366530433297157
YCL033C,YNL121C,0,3.6013255,0.0,0.0,0.0007276034448295832
YJL036W,YNL070W,0,3.505882,0.0,0.0,0.0008185539045371115
YGR142W,YEL022W,0,3.4908962,0.0,0.0,0.000909504306036979
YML051W,YLR312W-A,0,3.477887,0.0,0.0,0.0010004547657445073
YCL030C,YCR038C,0,3.4615765,0.0,0.0,0.0010914051672443748
YPL221W,YDR163W,0,3.387961,0.0,0.0,0.0011823555687442422
YMR322C,YOR222W,0,3.34726,0.0,0.0,0.0012733060866594315
YMR136W,YKR095W,0,3.3274364,0.0,0.0,0.001364256488159299
YMR021C,YDR184C,0,3.2841563,0.0,0.0,0.0014552068896591663
YIR005W,YDR382W,0,3.2459867,0.0,0.0,0.0015461572911590338
YER017C,YMR173W,0,3.2153645,0.0,0.0,0.001637107809074223
YKL091C,YNL121C,0,3.1836734,0.0,0.0,0.0017280582105740905
YMR015C,YIL129C,0,3.172496,0.0,0.0,0.001819008612073958
YDL247W,YBL040C,0,3.150609,0.0,0.0,0.0019099591299891472
YJL036W,YJR137C,0,3.1122093,0.0,0.0,0.0020009095314890146
YMR175W,YNR019W,0,3.102641,0.0,0.0,0.002091859932988882
YOR206W,YFR029W,0,3.064845,0.0,0.0,0.0021828103344887495
YHL022C,YNL002C,0,3.0423808,0.0,0.0,0.002273760735988617
YDL055C,YOR074C,0,2.9941583,0.0,0.0,0.0023647111374884844
YLL057C,YKL096W,0,2.990333,0.0,0.0,0.0024556617718189955
YPL083C,YLR251W,0,2.9902089,0.0,0.0,0.002546612173318863
YDR432W,YOR129C,0,2.9828367,0.0,0.0,0.0026375625748187304
YNL302C,YBR052C,0,2.9779224,0.0,0.0,0.002728512976318598
YJL060W,YJR057W,0,2.9652944,0.0,0.0,0.0028194633778184652
YGL184C,YKR056W,0,2.944933,0.0,0.0,0.0029104137793183327
YHR030C,YOR064C,0,2.9358978,0.0,0.0,0.0030013641808182
YHR094C,YNL118C,0,2.9354162,0.0,0.0,0.0030923145823180676
YPR065W,YMR049C,0,2.9348352,0.0,0.0,0.0031832652166485786
YGR082W,YBR072W,0,2.8789892,0.0,0.0,0.003274215618148446
YDR471W,YER144C,0,2.8763442,0.0,0.0,0.0033651660196483135
YIL052C,YNL309W,0,2.859529,0.0,0.0,0.003456116421148181
YDR082W,YPL043W,0,2.8508646,0.0,0.0,0.0035470668226480484
YPR111W,YBR084C-A,0,2.8507066,0.0,0.0,0.003638017224147916
YFR019W,YGL028C,0,2.8201938,0.0,0.0,0.0037289676256477833
YHR149C,YDR216W,0,2.8096433,0.0,0.0,0.0038199182599782944
YNL172W,YGR138C,0,2.8063293,0.0,0.0,0.003910868428647518
YDR454C,YDL168W,0,2.799258,0.0,0.0,0.004001819062978029
YKL001C,YDR460W,0,2.7275057,0.0,0.0,0.004092769231647253
YGL189C,YHR119W,0,2.70092,0.0,0.0,0.004183719865977764
YOL088C,YER052C,0,2.695232,0.0,0.0,0.004274670500308275
YOR287C,YGR128C,0,2.6919274,0.0,0.0,0.004365620668977499
YOR287C,YPR144C,0,2.6717186,0.0,0.0,0.00445657130330801
YER104W,YER081W,0,2.6690698,0.0,0.0,0.004547521471977234
YPR010C,YOR177C,0,2.66437,0.0,0.0,0.004638472106307745
YJL184W,YOR247W,0,2.6634717,0.0,0.0,0.004729422274976969
YLR219W,YMR033W,0,2.649055,0.0,0.0,0.00482037290930748
YGR109C,YHR176W,0,2.638795,0.0,0.0,0.004911323543637991
YOR287C,YOR310C,0,2.6320982,0.0,0.0,0.005002273712307215
YML080W,YOL032W,0,2.573985,0.0,0.0,0.005093224346637726
YDL227C,YML049C,0,2.540483,0.0,0.0,0.00518417451530695
YOR071C,YDR496C,0,2.5377707,0.0,0.0,0.005275125149637461
YMR145C,YLR372W,0,2.5347729,0.0,0.0,0.0053660753183066845
YGL189C,YBL105C,0,2.5300908,0.0,0.0,0.005457025952637196
YDL014W,YPL110C,0,2.4515247,0.0,0.0,0.005547976121306419
YKL009W,YOR128C,0,2.4465141,0.0,0.0,0.0056389267556369305
YLR022C,YNL251C,0,2.4364052,0.0,0.0,0.0057298773899674416
YMR318C,YDR165W,0,2.4333444,0.0,0.0,0.005820827558636665
YNL245C,YGR138C,0,2.4326098,0.0,0.0,0.0059117781929671764
YJL069C,YDR030C,0,2.427727,0.0,0.0,0.0060027283616364
YPL212C,YPR198W,0,2.4166594,0.0,0.0,0.006093678995966911
YGR155W,YLR431C,0,2.406733,0.0,0.0,0.006184629164636135
YIL088C,YER165W,0,2.3807602,0.0,0.0,0.006275579798966646
YGR098C,YAL060W,0,2.377791,0.0,0.0,0.006366530433297157
YPR046W,YMR242C,0,2.3674278,0.0,0.0,0.006457480601966381
YIL121W,YML007W,0,2.3635187,0.0,0.0,0.006548431236296892
YNL014W,YGL256W,0,2.3575563,0.0,0.0,0.006639381404966116
YOR287C,YGR103W,0,2.3536224,0.0,0.0,0.006730332039296627
YNL117W,YKL205W,0,2.3512719,0.0,0.0,0.006821282207965851
YGR032W,YGR049W,0,2.3492146,0.0,0.0,0.006912232842296362
YNL156C,YDL117W,0,2.3488958,0.0,0.0,0.007003183476626873
YNL245C,YNL153C,0,2.3260686,0.0,0.0,0.007094133645296097
YOL045W,YER049W,0,2.32587,0.0,0.0,0.007185084279626608
YLR213C,YKL206C,0,2.3199277,0.0,0.0,0.007276034448295832
YIL017C,YNR067C,0,2.3199058,0.0,0.0,0.007366985082626343
YGL096W,YHR107C,0,2.3115802,0.0,0.0,0.0074579352512955666
YIL120W,YOR210W,0,2.3096712,0.0,0.0,0.007548885885626078
YJR036C,YHR037W,0,2.3071055,0.0,0.0,0.007639836519956589
YIL015W,YHR166C,0,2.306127,0.0,0.0,0.0077307866886258125
YKL018W,YER142C,0,2.304951,0.0,0.0,0.007821736857295036
YOL045W,YBR121C,0,2.2875414,0.0,0.0,0.007912687957286835
YBL051C,YOL104C,0,2.2731369,0.0,0.0,0.008003638125956059
YNL113W,YJR004C,0,2.2706738,0.0,0.0,0.008094588294625282
YPL023C,YPL237W,0,2.265874,0.0,0.0,0.008185538463294506
YGL208W,YLR244C,0,2.2579782,0.0,0.0,0.008276489563286304
YOR071C,YOR222W,0,2.2547624,0.0,0.0,0.008367439731955528
YPL164C,YGR278W,0,2.252989,0.0,0.0,0.008458389900624752
YGR032W,YNL062C,0,2.2435253,0.0,0.0,0.00854934100061655
YMR203W,YOR173W,0,2.2375302,0.0,0.0,0.008640291169285774
YKR092C,YOR129C,0,2.2373295,0.0,0.0,0.008731241337954998
YOL012C,YCL034W,0,2.22683,0.0,0.0,0.008822191506624222
YJR032W,YHR166C,0,2.2113757,0.0,0.0,0.00891314260661602
YOR287C,YNL132W,0,2.2012856,0.0,0.0,0.009004092775285244
YML014W,YGL001C,0,2.2009346,0.0,0.0,0.009095042943954468
YGL100W,YDL049C,0,2.200653,0.0,0.0,0.009185994043946266
YDR515W,YNL288W,0,2.190641,0.0,0.0,0.00927694421261549
YLR157C,YPR137W,0,2.189451,0.0,0.0,0.009367894381284714
YLL012W,YLL018C,0,2.163084,0.0,0.0,0.009458844549953938
YDR156W,YDR141C,0,2.1553276,0.0,0.0,0.009549795649945736
YCL044C,YGL194C,0,2.126219,0.0,0.0,0.00964074581861496
YBR072W,YMR075W,0,2.1239333,0.0,0.0,0.009731695987284184
YOL101C,YEL052W,0,2.115574,0.0,0.0,0.009822647087275982
YOL006C,YMR008C,0,2.1050973,0.0,0.0,0.009913597255945206
YGL120C,YOR287C,0,2.1035357,0.0,0.0,0.01000454742461443
YOR079C,YER033C,0,2.1031075,0.0,0.0,0.010095497593283653
YER004W,YLR355C,0,2.0917828,0.0,0.0,0.010186448693275452
YNR030W,YNL107W,0,2.083334,0.0,0.0,0.010277398861944675
YOR004W,YGL231C,0,2.0825415,0.0,0.0,0.0103683490306139
YFR027W,YDR346C,0,2.078425,0.0,0.0,0.010459300130605698
YCL004W,YLR058C,0,2.0637522,0.0,0.0,0.010550250299274921
