Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR251W,YHR066W,0,4.141809,0.0,0.0,9.094215783989057e-05
YOL032W,YOR078W,0,3.8194609,0.0,0.0,0.00018188431567978114
YJR161C,YHR124W,0,2.9945931,0.0,0.0,0.00027282649534754455
YPR106W,YNL111C,0,2.9761436,0.0,0.0,0.0003637686313595623
YLR272C,YER039C,0,2.703033,0.0,0.0,0.00045471079647541046
YLR009W,YOR059C,0,2.619809,0.0,0.0,0.0005456529906950891
YIR038C,YJR105W,0,2.5706706,0.0,0.0,0.0006365951267071068
YAL028W,YLR051C,0,2.564385,0.0,0.0,0.0007275372627191246
YPR065W,YHR216W,0,2.5553412,0.0,0.0,0.0008184794569388032
YBL050W,YCR034W,0,2.5421429,0.0,0.0,0.0009094215929508209
YIL010W,YPR035W,0,2.5159092,0.0,0.0,0.0010003637289628386
YHR018C,YDR430C,0,2.4552116,0.0,0.0,0.0010913059813901782
YLR178C,YPR175W,0,2.4012256,0.0,0.0,0.001182248117402196
YLR023C,YAL033W,0,2.398415,0.0,0.0,0.0012731902534142137
YHR106W,YGL195W,0,2.3552003,0.0,0.0,0.0013641323894262314
YCR034W,YGL006W,0,2.2772458,0.0,0.0,0.0014550745254382491
YDR144C,YGR161C,0,2.261817,0.0,0.0,0.0015460167778655887
YCL064C,YNL250W,0,2.227512,0.0,0.0,0.0016369589138776064
YMR049C,YNL006W,0,2.220263,0.0,0.0,0.0017279010498896241
YPL081W,YBL058W,0,2.1721287,0.0,0.0,0.0018188431859016418
YKR069W,YJL054W,0,2.1260538,0.0,0.0,0.0019097853219136596
YBR083W,YOL151W,0,2.0199816,0.0,0.0,0.0020007274579256773
YJR063W,YOR261C,0,1.9699516,0.0,0.0,0.002091669710353017
YDR004W,YHR094C,0,1.9125547,0.0,0.0,0.0021826119627803564
YPR140W,YNR053C,0,1.9031684,0.0,0.0,0.0022735539823770523
YHR170W,YDR438W,0,1.8995991,0.0,0.0,0.002364496234804392
YOR307C,YOR173W,0,1.8855691,0.0,0.0,0.0024554382544010878
YOR271C,YAL017W,0,1.8813629,0.0,0.0,0.0025463805068284273
YKL029C,YDR369C,0,1.8719596,0.0,0.0,0.002637322759255767
YOR317W,YHR014W,0,1.8439432,0.0,0.0,0.0027282647788524628
YPL224C,YGR129W,0,1.8382707,0.0,0.0,0.0028192070312798023
YLR316C,YER014W,0,1.8193254,0.0,0.0,0.0029101490508764982
YPL171C,YMR189W,0,1.800508,0.0,0.0,0.0030010913033038378
YDR384C,YOR054C,0,1.7989292,0.0,0.0,0.0030920335557311773
YAR035W,YPR160W,0,1.7928252,0.0,0.0,0.0031829755753278732
