GO Term,AUC,Average Precision
GO:0000054,0.5078099664767072,0.10236765781940498
GO:0000278,0.4910017587173709,0.09531236674636602
GO:0000747,0.4853974333054344,0.09204338599402796
GO:0001403,0.5064045958172276,0.09941389098221605
GO:0002181,0.5272727330977266,0.1186999494379217
GO:0006260,0.49996855260459283,0.09552049488100138
GO:0006281,0.48600575375734745,0.09449353014474565
GO:0006310,0.5068640409454132,0.09679481848126108
GO:0006325,0.5062707430150424,0.09701217731833459
GO:0006352,0.5786529496190012,0.1227141009779139
GO:0006353,0.6323719597720299,0.15378820955378011
GO:0006360,0.4886513795117128,0.09444688710096208
GO:0006364,0.4963598709103905,0.09532836661081423
GO:0006366,0.4725338726763148,0.09643135902082378
GO:0006383,0.4730012718086364,0.0932593310915611
GO:0006397,0.483201541766101,0.09504521311142228
GO:0006401,0.473060877891776,0.09459725624864751
GO:0006413,0.5122758151216708,0.09609033168649131
GO:0006414,0.5734265751873593,0.11498748145945423
GO:0006418,0.5293658438172265,0.10065022709259283
GO:0006457,0.5043028810451612,0.09702474076436325
GO:0006468,0.5018285131217827,0.09536766127700155
GO:0006470,0.47410491349500294,0.09299224377438972
GO:0006486,0.53412375277883,0.10374740313128991
GO:0006629,0.5146093976161739,0.10392374558475885
GO:0006811,0.5007610060122203,0.0957165139649402
GO:0006865,0.5228851153556024,0.09938346921381626
GO:0006869,0.5004176931131273,0.09478831953747592
GO:0006873,0.5210596421799538,0.09976844662021507
GO:0006887,0.49639218142159836,0.09406878312338482
GO:0006897,0.4964235168520086,0.09329626307771964
GO:0006970,0.5045123143893752,0.09852903100441802
GO:0006979,0.5011687534751624,0.09453233670036901
GO:0007005,0.5097617333131335,0.09798866119168022
GO:0007010,0.5119354229483076,0.0975801228183237
GO:0007031,0.5161527215228311,0.10328533495347941
GO:0007033,0.5114655447404471,0.10098254440589384
GO:0007059,0.5051776781043631,0.09578273201191967
GO:0007124,0.4774630912383066,0.09122643107040362
GO:0008033,0.5150676619364478,0.0964254174821756
GO:0008380,0.48125450903093653,0.09324091092497111
GO:0008643,0.45185411111910173,0.09091824676129293
GO:0009408,0.4661000010637905,0.09662209346438899
GO:0009451,0.5166068633131746,0.10206513260982253
GO:0016197,0.565827036203871,0.11558469181914424
GO:0032196,0.5241297925329047,0.09976279716396874
GO:0032543,0.507589185106314,0.09426049453561956
GO:0042273,0.5329007358882492,0.10175836987657981
GO:0042274,0.5140879155252637,0.09697399622472849
GO:0045333,0.5162959498723715,0.09772136194665323
GO:0051321,0.5239946154888073,0.10174659550325436
GO:0051603,0.4953733228230849,0.09505850331417538
GO:0051726,0.5025689932874045,0.09461353219639171
