Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOL101C,YLR178C,0,10.058153,0.0,0.0,9.105809294851497e-05
YDR258C,YIL110W,0,9.90427,0.0,0.0,0.00018211618589702994
YNL274C,YLR051C,0,9.227258,0.0,0.0,0.0002731742861215025
YDR538W,YGL184C,0,8.927058,0.0,0.0,0.00036423237179405987
YFL014W,YNL238W,0,8.767257,0.0,0.0,0.0004552904865704477
YIR021W,YML054C,0,8.612701,0.0,0.0,0.000546348572243005
YOR382W,YML060W,0,8.556634,0.0,0.0,0.0006374066579155624
YOR204W,YNL274C,0,8.543968,0.0,0.0,0.0007284647435881197
YLR089C,YOR310C,0,8.425587,0.0,0.0,0.0008195228292606771
YDR242W,YBL075C,0,8.300823,0.0,0.0,0.0009105809731408954
YGL095C,YPL240C,0,8.277264,0.0,0.0,0.0010016390588134527
YDR011W,YML054C,0,8.171364,0.0,0.0,0.00109269714448601
YPL085W,YAL060W,0,8.131138,0.0,0.0,0.0011837552301585674
YMR306W,YKL163W,0,7.983341,0.0,0.0,0.0012748133158311248
YCL027W,YJL138C,0,7.9456115,0.0,0.0,0.0013658714015036821
YJR145C,YDR027C,0,7.810232,0.0,0.0,0.0014569294871762395
YBR214W,YBR110W,0,7.748659,0.0,0.0,0.0015479875728487968
YPL240C,YGR191W,0,7.6263447,0.0,0.0,0.0016390456585213542
YBR126C,YPL081W,0,7.565915,0.0,0.0,0.0017301038606092334
YDR171W,YJL011C,0,7.5240088,0.0,0.0,0.0018211619462817907
YLR327C,YNR008W,0,7.4839287,0.0,0.0,0.001912220031954348
YKR069W,YBL068W,0,7.473572,0.0,0.0,0.0020032781176269054
YER150W,YGL100W,0,7.24352,0.0,0.0,0.002094336086884141
YLR343W,YJR064W,0,7.2155867,0.0,0.0,0.00218539428897202
YDR258C,YDL179W,0,7.1852555,0.0,0.0,0.0022764524910598993
YLR251W,YBR093C,0,7.128095,0.0,0.0,0.002367510460317135
YGR240C,YOR382W,0,7.118928,0.0,0.0,0.002458568662405014
YDR481C,YDR501W,0,7.0622683,0.0,0.0,0.0025496266316622496
YNL274C,YLR286C,0,7.058514,0.0,0.0,0.0026406848337501287
YLR327C,YOR204W,0,7.002075,0.0,0.0,0.0027317428030073643
YLR025W,YLR003C,0,6.9835925,0.0,0.0,0.0028228010050952435
YMR306W,YPR160W,0,6.8713174,0.0,0.0,0.002913858974352479
YLR383W,YDR173C,0,6.8377786,0.0,0.0,0.003004917176440358
YPL240C,YGL071W,0,6.8262787,0.0,0.0,0.0030959751456975937
YIR039C,YNL325C,0,6.7660723,0.0,0.0,0.003187033347785473
YJL041W,YML054C,0,6.7589636,0.0,0.0,0.0032780913170427084
YBR183W,YGR261C,0,6.713446,0.0,0.0,0.0033691495191305876
YGR162W,YOR382W,0,6.7072845,0.0,0.0,0.0034602077212184668
YOR210W,YJR125C,0,6.6997843,0.0,0.0,0.0035512656904757023
YPL019C,YOR382W,0,6.6791306,0.0,0.0,0.0036423238925635815
YOR120W,YMR012W,0,6.6496525,0.0,0.0,0.003733381861820817
YOL052C,YPL153C,0,6.648855,0.0,0.0,0.003824440063908696
YLR086W,YMR170C,0,6.587967,0.0,0.0,0.003915498033165932
YHL024W,YLR010C,0,6.5707893,0.0,0.0,0.004006556235253811
YLR216C,YNL151C,0,6.5599756,0.0,0.0,0.00409761443734169
YPR160W,YPL214C,0,6.430271,0.0,0.0,0.004188672173768282
YKR102W,YPR124W,0,6.4302354,0.0,0.0,0.004279730375856161
YDR093W,YML128C,0,6.427144,0.0,0.0,0.00437078857794404
YNL163C,YJL172W,0,6.3853683,0.0,0.0,0.0044618467800319195
YMR127C,YDR380W,0,6.3508673,0.0,0.0,0.004552904982119799
YLR205C,YOR212W,0,6.3417573,0.0,0.0,0.0046439627185463905
YDR034C,YML073C,0,6.3245487,0.0,0.0,0.00473502092063427
YDL021W,YLL002W,0,6.2987547,0.0,0.0,0.004826079122722149
YKL096W,YNL291C,0,6.288142,0.0,0.0,0.004917137324810028
YPR185W,YMR289W,0,6.259862,0.0,0.0,0.00500819506123662
YKL163W,YOR149C,0,6.258981,0.0,0.0,0.005099253263324499
YLL004W,YPL152W,0,6.244507,0.0,0.0,0.005190311465412378
YNL112W,YDL110C,0,6.1855,0.0,0.0,0.0052813696675002575
YLR327C,YBR158W,0,6.1591244,0.0,0.0,0.005372427403926849
YGR177C,YBR177C,0,6.1553993,0.0,0.0,0.0054634856060147285
YIR039C,YHR074W,0,6.119471,0.0,0.0,0.005554543808102608
YCL040W,YOR237W,0,6.1176577,0.0,0.0,0.005645602010190487
YGR200C,YML054C,0,6.107771,0.0,0.0,0.005736660212278366
YOR120W,YGL077C,0,6.0929537,0.0,0.0,0.005827717948704958
YMR154C,YER053C,0,6.087823,0.0,0.0,0.005918776150792837
YKL125W,YPR140W,0,6.0655212,0.0,0.0,0.006009834352880716
YCL034W,YLL052C,0,6.0541587,0.0,0.0,0.0061008925549685955
YMR112C,YPR026W,0,6.0527124,0.0,0.0,0.006191950291395187
YGL009C,YKR103W,0,6.0332775,0.0,0.0,0.0062830084934830666
YNL119W,YMR280C,0,6.02221,0.0,0.0,0.006374066695570946
YDL075W,YGR238C,0,6.0136356,0.0,0.0,0.006465124897658825
YFL014W,YKL184W,0,6.000187,0.0,0.0,0.006556182634085417
YPR132W,YOR382W,0,5.997307,0.0,0.0,0.006647240836173296
YGR184C,YIR039C,0,5.969824,0.0,0.0,0.006738299038261175
YPL081W,YLR453C,0,5.964477,0.0,0.0,0.006829357240349054
YIL044C,YBL064C,0,5.956233,0.0,0.0,0.0069204154424369335
YBR072W,YAR008W,0,5.9430466,0.0,0.0,0.007011473178863525
YHR104W,YLR320W,0,5.9361973,0.0,0.0,0.007102531380951405
YCR020C,YFR055W,0,5.895404,0.0,0.0,0.007193589583039284
YBR166C,YOR028C,0,5.887991,0.0,0.0,0.007284647785127163
YKL163W,YJR034W,0,5.879427,0.0,0.0,0.007375705521553755
YNL162W,YPR070W,0,5.876675,0.0,0.0,0.007466763723641634
YLL035W,YOL133W,0,5.8658643,0.0,0.0,0.007557821925729513
YDR171W,YGL021W,0,5.8312955,0.0,0.0,0.007648880127817392
YPR160W,YGR090W,0,5.8173666,0.0,0.0,0.007739937864243984
YOR393W,YDR240C,0,5.813962,0.0,0.0,0.007830996066331863
YDR044W,YER147C,0,5.8048053,0.0,0.0,0.007922054268419743
YMR116C,YKL091C,0,5.8025365,0.0,0.0,0.008013112470507622
YLL004W,YPR184W,0,5.732984,0.0,0.0,0.008104170672595501
YPL244C,YML128C,0,5.723755,0.0,0.0,0.00819522887468338
YER122C,YMR104C,0,5.714696,0.0,0.0,0.00828628707677126
YOR120W,YBR004C,0,5.712619,0.0,0.0,0.008377344347536564
YPL007C,YKL164C,0,5.7109413,0.0,0.0,0.008468402549624443
YDR077W,YPR061C,0,5.6911697,0.0,0.0,0.008559460751712322
YER103W,YNL093W,0,5.6692705,0.0,0.0,0.008650518953800201
YDR034C,YOR382W,0,5.6643567,0.0,0.0,0.00874157715588808
YNR070W,YML056C,0,5.6609454,0.0,0.0,0.00883263535797596
YER114C,YLR343W,0,5.6515837,0.0,0.0,0.008923693560063839
YPR080W,YBR052C,0,5.6507516,0.0,0.0,0.009014751762151718
YPR080W,YPR049C,0,5.647422,0.0,0.0,0.009105809964239597
YPR056W,YHR016C,0,5.622531,0.0,0.0,0.009196867235004902
YDR253C,YHR136C,0,5.6057997,0.0,0.0,0.009287925437092781
YGR184C,YPR026W,0,5.6041646,0.0,0.0,0.00937898363918066
YFL021W,YLR048W,0,5.5825567,0.0,0.0,0.00947004184126854
YLR069C,YJR078W,0,5.5335903,0.0,0.0,0.009561100043356419
YLR216C,YAR008W,0,5.530375,0.0,0.0,0.009652158245444298
YPL223C,YNL049C,0,5.528626,0.0,0.0,0.009743216447532177
YER045C,YML036W,0,5.5201044,0.0,0.0,0.009834274649620056
YFL013C,YPL078C,0,5.5142717,0.0,0.0,0.00992533192038536
