Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YKL127W,YDR329C,0,7.610524,0.0,0.0,9.131585829891264e-05
YHR065C,YGL184C,0,7.1550183,0.0,0.0,0.0001826317165978253
YPL031C,YLR451W,0,6.493654,0.0,0.0,0.00027394757489673793
YDL223C,YKL035W,0,6.3949947,0.0,0.0,0.0003652634331956506
YDR501W,YHR024C,0,6.258008,0.0,0.0,0.0004565793205983937
YLR158C,YKR053C,0,6.251337,0.0,0.0,0.0005478951497934759
YIL017C,YJL145W,0,6.1808853,0.0,0.0,0.000639211037196219
YDR309C,YMR291W,0,6.06433,0.0,0.0,0.0007305268663913012
YDR318W,YBR092C,0,5.9465075,0.0,0.0,0.0008218427537940443
YHR025W,YNL331C,0,5.898865,0.0,0.0,0.0009131586411967874
YDR440W,YNL339C,0,5.8749456,0.0,0.0,0.0010044744703918695
YLR239C,YLR056W,0,5.8240123,0.0,0.0,0.0010957902995869517
YOR087W,YOR009W,0,5.7563725,0.0,0.0,0.0011871062451973557
YIL015W,YDR399W,0,5.74342,0.0,0.0,0.001278422074392438
YBR149W,YLR242C,0,5.7432814,0.0,0.0,0.0013697379035875201
YDR425W,YIL018W,0,5.7190447,0.0,0.0,0.0014610537327826023
YBR050C,YMR236W,0,5.685699,0.0,0.0,0.0015523696783930063
YFR053C,YNL210W,0,5.683101,0.0,0.0,0.0016436855075880885
YMR204C,YGR063C,0,5.681223,0.0,0.0,0.0017350013367831707
YDR384C,YLR246W,0,5.67299,0.0,0.0,0.0018263172823935747
YFL055W,YEL032W,0,5.6662865,0.0,0.0,0.001917633111588657
YFL055W,YGR275W,0,5.65446,0.0,0.0,0.002008948940783739
YLR106C,YOL120C,0,5.6269236,0.0,0.0,0.002100264886394143
YNL301C,YLR110C,0,5.5948057,0.0,0.0,0.0021915805991739035
YBR132C,YNL210W,0,5.5829906,0.0,0.0,0.0022828965447843075
YIL018W,YKR046C,0,5.552555,0.0,0.0,0.0023742124903947115
YLR150W,YKL209C,0,5.5519705,0.0,0.0,0.002465528203174472
YKL221W,YPR028W,0,5.5467634,0.0,0.0,0.002556844148784876
YHL016C,YNL123W,0,5.499482,0.0,0.0,0.00264816009439528
YMR303C,YEL038W,0,5.4339848,0.0,0.0,0.0027394758071750402
YOL009C,YDL130W,0,5.404206,0.0,0.0,0.0028307917527854443
YGR087C,YDL126C,0,5.377928,0.0,0.0,0.0029221074655652046
YDR012W,YHR118C,0,5.3659277,0.0,0.0,0.0030134234111756086
YPR017C,YOR303W,0,5.355141,0.0,0.0,0.0031047393567860126
YKL017C,YDR033W,0,5.3274145,0.0,0.0,0.003196055069565773
YIL038C,YNL036W,0,5.3133883,0.0,0.0,0.003287371015176177
YLR058C,YKR010C,0,5.295984,0.0,0.0,0.003378686960786581
YDL153C,YBL002W,0,5.264019,0.0,0.0,0.0034700026735663414
YOR335C,YLR439W,0,5.2416925,0.0,0.0,0.0035613186191767454
YOL120C,YLR176C,0,5.233123,0.0,0.0,0.0036526345647871494
YMR128W,YHR143W,0,5.22954,0.0,0.0,0.00374395027756691
YDR500C,YPL031C,0,5.208337,0.0,0.0,0.003835266223177314
YPL194W,YPR028W,0,5.206961,0.0,0.0,0.003926582168787718
YDR375C,YPL220W,0,5.177168,0.0,0.0,0.004017897881567478
YOR192C,YOR167C,0,5.1699176,0.0,0.0,0.0041092135943472385
YHR193C,YFR024C-A,0,5.136821,0.0,0.0,0.004200529772788286
YIL162W,YPR151C,0,5.123073,0.0,0.0,0.004291845485568047
YHR176W,YNL316C,0,5.119839,0.0,0.0,0.004383161198347807
YML063W,YNL125C,0,5.1161733,0.0,0.0,0.004474477376788855
YLR275W,YPR058W,0,5.0533285,0.0,0.0,0.004565793089568615
YDL084W,YJL110C,0,5.045206,0.0,0.0,0.004657108802348375
YBL021C,YOR079C,0,5.029438,0.0,0.0,0.004748424980789423
YML101C,YLR223C,0,5.020205,0.0,0.0,0.004839740693569183
YLR190W,YML110C,0,5.006135,0.0,0.0,0.004931056406348944
YDR501W,YOR033C,0,4.9811497,0.0,0.0,0.005022372584789991
YNL041C,YOR374W,0,4.9687715,0.0,0.0,0.005113688297569752
YLR023C,YPR169W,0,4.9611635,0.0,0.0,0.005205004010349512
YJL125C,YJR109C,0,4.9599223,0.0,0.0,0.00529632018879056
YHR139C,YDL160C,0,4.947104,0.0,0.0,0.00538763590157032
YER042W,YGL135W,0,4.930066,0.0,0.0,0.0054789516143500805
YGL043W,YFL031W,0,4.9030676,0.0,0.0,0.005570267327129841
YIL084C,YDR177W,0,4.8988347,0.0,0.0,0.0056615835055708885
YPR145W,YFL026W,0,4.8965077,0.0,0.0,0.005752899218350649
YOR018W,YBL097W,0,4.8764825,0.0,0.0,0.005844214931130409
YLR313C,YDR481C,0,4.8760576,0.0,0.0,0.005935531109571457
YER157W,YJL078C,0,4.8582463,0.0,0.0,0.006026846822351217
YLR256W,YBR279W,0,4.8451767,0.0,0.0,0.006118162535130978
YOL097C,YER124C,0,4.817877,0.0,0.0,0.006209478713572025
YHR160C,YML127W,0,4.814902,0.0,0.0,0.006300794426351786
