GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5068490272563967,0.005624586580659855
GO:0000747,0.5681931818181818,0.0011481671518042938
GO:0001403,0.1305909090909091,0.0001881243564222876
GO:0002181,1.0,0.0
GO:0006260,0.46081819172880867,0.0018457482924198055
GO:0006281,0.507195288759741,0.0036714694013141773
GO:0006310,0.5778951153260741,0.0017230598754990338
GO:0006325,0.4084727277430621,0.0010235984576125205
GO:0006352,0.7098181925497272,0.0006789157220204784
GO:0006353,1.0,0.0
GO:0006360,0.6581818235922944,0.0008075616328543137
GO:0006364,0.4609384104013443,0.003077495483342897
GO:0006366,0.5335016822899608,0.006168704008302567
GO:0006383,1.0,0.0
GO:0006397,0.3861313174536282,0.0016809979114914312
GO:0006401,0.17472727272727273,0.00010835651031745576
GO:0006413,0.37163636363636365,0.00022244902209786233
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.5666727358793671,0.0006685583940389651
GO:0006468,0.5496919171048159,0.002035440825613808
GO:0006470,0.4496380812170286,0.00019591537405462924
GO:0006486,0.02809090909090909,9.349074403607201e-05
GO:0006629,0.5016457650912078,0.003348679563644427
GO:0006811,0.5473982767980884,0.002482322223939594
GO:0006865,1.0,0.0
GO:0006869,1.0,0.0
GO:0006873,0.48767533156682147,0.0007826374765612524
GO:0006887,1.0,0.0
GO:0006897,0.35761363636363636,0.000474914522140435
GO:0006970,0.32022727272727275,0.0002444352978319247
GO:0006979,0.26345454545454544,0.00011869496899056354
GO:0007005,0.46861363636363634,0.0009649798135453073
GO:0007010,0.46105137725106693,0.0024146602219393986
GO:0007031,1.0,0.0
GO:0007033,0.7844545454545454,0.00041247131251491903
GO:0007059,0.35690303691273384,0.0014954033709893171
GO:0007124,0.7397727272727272,0.0007360751574927814
GO:0008033,0.5838484881696376,0.0011792116140978495
GO:0008380,0.64934848334708,0.0010972655590951697
GO:0008643,0.053860867814356186,0.00010623743034190921
GO:0009408,1.0,0.0
GO:0009451,0.5346859601085836,0.0014590755027232014
GO:0016197,1.0,0.0
GO:0032196,0.6192467678040267,0.0014272053430904633
GO:0032543,0.98,0.00044593387417990015
GO:0042273,1.0,0.0
GO:0042274,0.6110545513833111,0.0007574750368737361
GO:0045333,0.48868181790411475,0.0008408534134505316
GO:0051321,0.5510030307901854,0.0034772980695759706
GO:0051603,0.5459772771430964,0.0023576262137344614
GO:0051726,0.5676694258722392,0.0014896627698008987
