Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR047C,YFR015C,0,11.684302,0.0,0.0,9.104980563279241e-05
YOR116C,YLR178C,0,11.480433,0.0,0.0,0.00018209961126558483
YER070W,YDR358W,0,11.395065,0.0,0.0,0.000273149402346462
YER004W,YBR084W,0,11.158387,0.0,0.0,0.00036419922253116965
YOL097C,YDL204W,0,10.990511,0.0,0.0,0.00045524901361204684
YNR012W,YBL075C,0,10.783083,0.0,0.0,0.000546298804692924
YJL036W,YOR234C,0,10.561165,0.0,0.0,0.0006373486248776317
YIR039C,YEL021W,0,10.551081,0.0,0.0,0.0007283984450623393
YIR036C,YGL031C,0,10.507132,0.0,0.0,0.000819448265247047
YML063W,YEL011W,0,10.315231,0.0,0.0,0.0009104980272240937
YDR171W,YJR147W,0,10.279108,0.0,0.0,0.0010015477892011404
YOR173W,YDL111C,0,10.191219,0.0,0.0,0.001092597609385848
YIL099W,YMR290C,0,10.03216,0.0,0.0,0.0011836474295705557
YMR239C,YMR109W,0,9.984467,0.0,0.0,0.0012746972497552633
YDR299W,YJL060W,0,9.806999,0.0,0.0,0.001365747069939971
YML063W,YFL021W,0,9.776803,0.0,0.0,0.0014567968901246786
YHR016C,YPR137W,0,9.552263,0.0,0.0,0.0015478467103093863
YNL327W,YPL265W,0,9.444796,0.0,0.0,0.001638896530494094
YLR406C,YAR027W,0,9.431757,0.0,0.0,0.0017299462342634797
YBR267W,YOR155C,0,9.322611,0.0,0.0,0.0018209960544481874
YOR155C,YBL004W,0,9.288425,0.0,0.0,0.001912045874632895
YLR388W,YJL108C,0,9.116617,0.0,0.0,0.002003095578402281
YFL053W,YDL061C,0,9.09013,0.0,0.0,0.0020941453985869884
YKL011C,YLR264W,0,9.029062,0.0,0.0,0.002185195218771696
YGL180W,YPL131W,0,8.872435,0.0,0.0,0.0022762450389564037
YPR060C,YMR271C,0,8.806592,0.0,0.0,0.0023672948591411114
YOL127W,YPL186C,0,8.718802,0.0,0.0,0.002458344679325819
YLL004W,YPL230W,0,8.673358,0.0,0.0,0.0025493944995105267
YGL148W,YDR512C,0,8.652517,0.0,0.0,0.0026404443196952343
YDR064W,YIR005W,0,8.638348,0.0,0.0,0.002731494139879942
YBL024W,YIL101C,0,8.606184,0.0,0.0,0.0028225439600646496
YGL179C,YLR221C,0,8.548472,0.0,0.0,0.0029135937802493572
YEL012W,YNL300W,0,8.427035,0.0,0.0,0.003004643600434065
YCR079W,YBR088C,0,8.422275,0.0,0.0,0.0030956934206187725
YGR027C,YEL011W,0,8.373918,0.0,0.0,0.00318674324080348
YKL093W,YOL109W,0,8.361908,0.0,0.0,0.003277793060988188
YML070W,YER126C,0,8.342081,0.0,0.0,0.0033688426483422518
YML112W,YBR145W,0,8.3328085,0.0,0.0,0.0034598924685269594
YPL188W,YBR247C,0,8.317156,0.0,0.0,0.003550942288711667
YAL060W,YKR056W,0,8.252622,0.0,0.0,0.0036419921088963747
YBR072W,YML104C,0,8.239572,0.0,0.0,0.0037330419290810823
YHR012W,YAL038W,0,8.233675,0.0,0.0,0.00382409174926579
YDR202C,YDL082W,0,8.230415,0.0,0.0,0.003915141802281141
YPL037C,YDR001C,0,8.174524,0.0,0.0,0.004006191156804562
YOL115W,YNL274C,0,8.174173,0.0,0.0,0.004097240976989269
YNL124W,YHR171W,0,8.082825,0.0,0.0,0.004188290797173977
YIL002C,YDR450W,0,8.070765,0.0,0.0,0.0042793406173586845
YKR006C,YMR170C,0,8.029238,0.0,0.0,0.004370390437543392
YGL201C,YDL110C,0,8.020792,0.0,0.0,0.0044614402577281
YPR132W,YNR072W,0,7.970504,0.0,0.0,0.0045524900779128075
YNL007C,YHR079C-A,0,7.970174,0.0,0.0,0.004643539898097515
YKR057W,YLR109W,0,7.962597,0.0,0.0,0.004734589718282223
YDR382W,YEL060C,0,7.922531,0.0,0.0,0.00482563953846693
YKL065C,YLR022C,0,7.8813405,0.0,0.0,0.004916689358651638
YJL036W,YGL099W,0,7.8437643,0.0,0.0,0.005007739178836346
YKL211C,YIL155C,0,7.8198657,0.0,0.0,0.005098788999021053
YFL021W,YPL086C,0,7.818446,0.0,0.0,0.005189838819205761
YHR089C,YEL012W,0,7.7676144,0.0,0.0,0.005280888639390469
YER074W,YDR453C,0,7.751078,0.0,0.0,0.005371938459575176
YPR138C,YDR358W,0,7.737962,0.0,0.0,0.005462988279759884
YER117W,YAL017W,0,7.731798,0.0,0.0,0.0055540380999445915
YFR003C,YMR260C,0,7.725042,0.0,0.0,0.005645087920129299
YLR183C,YBL064C,0,7.7131953,0.0,0.0,0.005736137740314007
YNL096C,YJL047C,0,7.701757,0.0,0.0,0.0058271875604987144
YOL021C,YGL250W,0,7.695195,0.0,0.0,0.005918237380683422
YDR530C,YDR496C,0,7.676795,0.0,0.0,0.00600928720086813
YGR264C,YDR368W,0,7.6637154,0.0,0.0,0.006100337021052837
YNL289W,YPR065W,0,7.6229687,0.0,0.0,0.006191386841237545
YBR176W,YLR178C,0,7.609964,0.0,0.0,0.006282436661422253
YPR001W,YER147C,0,7.596942,0.0,0.0,0.00637348648160696
YGR234W,YLR178C,0,7.5960083,0.0,0.0,0.006464536301791668
YMR032W,YLR099C,0,7.5716314,0.0,0.0,0.006555586121976376
YMR218C,YGL184C,0,7.5564733,0.0,0.0,0.006646635942161083
YJL141C,YNL072W,0,7.5355844,0.0,0.0,0.0067376852966845036
YFR015C,YKL056C,0,7.532013,0.0,0.0,0.006828735116869211
YOL110W,YPR190C,0,7.528098,0.0,0.0,0.006919784937053919
YLR327C,YLR214W,0,7.5090485,0.0,0.0,0.0070108347572386265
YHR011W,YPL188W,0,7.4949245,0.0,0.0,0.007101884577423334
YOL056W,YER096W,0,7.4545007,0.0,0.0,0.007192934397608042
YPL256C,YMR029C,0,7.4112267,0.0,0.0,0.007283984217792749
YPR102C,YMR271C,0,7.358758,0.0,0.0,0.007375034037977457
YOR056C,YKL221W,0,7.342498,0.0,0.0,0.007466083858162165
YGL123W,YLR219W,0,7.3274136,0.0,0.0,0.007557133678346872
YHL036W,YPR144C,0,7.309172,0.0,0.0,0.00764818349853158
