Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR156C,YMR105C,0,5.77026,0.0,0.0,9.092561958823353e-05
YHR036W,YDR023W,0,5.2719297,0.0,0.0,0.00018185123917646706
YDR065W,YNL069C,0,4.909473,0.0,0.0,0.0002727768733166158
YMR068W,YGR124W,0,4.7062273,0.0,0.0,0.0003637024783529341
YER039C,YMR125W,0,4.604699,0.0,0.0,0.0004546281124930829
YML063W,YBL080C,0,4.561044,0.0,0.0,0.0005455537466332316
YPL283C,YNR020C,0,4.456602,0.0,0.0,0.0006364793516695499
YKR089C,YPL079W,0,4.3720365,0.0,0.0,0.0007274049567058682
YDR075W,YNL301C,0,4.3393965,0.0,0.0,0.0008183306199498475
YOL068C,YNL111C,0,4.175507,0.0,0.0,0.0009092562249861658
YCR047C,YPR028W,0,4.1071987,0.0,0.0,0.001000181888230145
YJL102W,YEL002C,0,4.0598783,0.0,0.0,0.0010911074932664633
YIL011W,YLR207W,0,4.036684,0.0,0.0,0.0011820330983027816
YOR341W,YEL016C,0,3.8945718,0.0,0.0,0.0012729587033390999
YPL283C,YLR136C,0,3.8193078,0.0,0.0,0.0013638843083754182
YOR229W,YMR029C,0,3.8173392,0.0,0.0,0.0014548099134117365
YEL016C,YGR128C,0,3.7252865,0.0,0.0,0.0015457356348633766
YMR056C,YAL019W,0,3.7037075,0.0,0.0,0.001636661239899695
YPL271W,YMR113W,0,3.558216,0.0,0.0,0.0017275868449360132
YGR289C,YJL033W,0,3.5374415,0.0,0.0,0.0018185124499723315
YFR047C,YPR065W,0,3.5251532,0.0,0.0,0.0019094380550086498
YDL110C,YER109C,0,3.5221772,0.0,0.0,0.00200036377646029
YGL126W,YBR038W,0,3.5050502,0.0,0.0,0.0020912892650812864
YDR155C,YKL143W,0,3.4915905,0.0,0.0,0.0021822149865329266
YKR080W,YFR034C,0,3.4538407,0.0,0.0,0.002273140475153923
YIL019W,YPR042C,0,3.3198123,0.0,0.0,0.002364066196605563
YDR104C,YNL111C,0,3.259029,0.0,0.0,0.0024549919180572033
YDR003W,YCR058C,0,3.2542324,0.0,0.0,0.0025459174066781998
YKL051W,YER176W,0,3.2162795,0.0,0.0,0.00263684312812984
YPL241C,YJL057C,0,3.116581,0.0,0.0,0.0027277686167508364
YDR143C,YMR101C,0,3.092143,0.0,0.0,0.0028186943382024765
YMR306W,YHR136C,0,3.0619822,0.0,0.0,0.002909619826823473
YNL029C,YLR441C,0,3.0493457,0.0,0.0,0.003000545548275113
YDL136W,YML041C,0,3.0355494,0.0,0.0,0.0030914712697267532
YER007W,YML100W,0,3.0315368,0.0,0.0,0.0031823967583477497
