GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5751454642638564,0.005749994782222943
GO:0000747,0.5631090896745974,0.0013832771430765702
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.5660151482089,0.001765390545330857
GO:0006281,0.5108831309313802,0.0026864448207303544
GO:0006310,0.6335041383017194,0.0016116564685732804
GO:0006325,0.5687272742133249,0.002424490839835595
GO:0006352,0.6084545454545455,0.0001761228083546898
GO:0006353,1.0,0.0
GO:0006360,0.39524242476441646,0.0006066117726414549
GO:0006364,0.45036727193539794,0.00254775034612976
GO:0006366,0.4264479588564824,0.006405292582317171
GO:0006383,0.5393636363636364,0.00028170404782312374
GO:0006397,0.4188128410134126,0.0017462313519579105
GO:0006401,0.3387272727272727,0.00022090939676457888
GO:0006413,0.5856363636363636,0.00017097524907744215
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.44888636363636364,0.0008922164693305439
GO:0006468,0.5266190558461981,0.0024082660874965686
GO:0006470,1.0,0.0
GO:0006486,0.4807272727272727,0.0002502410635312448
GO:0006629,0.4787073141715743,0.004425652084427632
GO:0006811,0.5559480650103228,0.002846576656669971
GO:0006865,1.0,0.0
GO:0006869,1.0,0.0
GO:0006873,0.5730259871333837,0.0009623246324957687
GO:0006887,0.366,0.0001323215221590627
GO:0006897,0.5481590909090909,0.0010823057263279969
GO:0006970,0.4344848532785069,0.00035988061924052255
GO:0006979,0.44472728154605085,0.00037496696014634585
GO:0007005,0.41490909012677996,0.0013287503653078932
GO:0007010,0.5416898500306363,0.0020563520923553204
GO:0007031,1.0,0.0
GO:0007033,1.0,0.0
GO:0007059,0.6952377709522843,0.0024518927330765025
GO:0007124,0.742121215313673,0.0005482351520384492
GO:0008033,0.4036363753351298,0.00032043616217031906
GO:0008380,0.5448272712345827,0.0013431752202609046
GO:0008643,0.4533373603141045,0.0001614514765586551
GO:0009408,1.0,0.0
GO:0009451,0.4387121197418733,0.0023513114354784853
GO:0016197,0.3637728637728638,0.0003594705333466111
GO:0032196,0.7018333239135417,0.001069148898780854
GO:0032543,0.6298636363636364,0.0005756510834034998
GO:0042273,0.2571818181818182,0.00011792416835074123
GO:0042274,0.5581363636363637,0.0005400114386019678
GO:0045333,0.672809931836345,0.002029775431527841
GO:0051321,0.5032687695558098,0.0026317530237773266
GO:0051603,0.5591786796118725,0.003434217511930249
GO:0051726,0.40088745317608115,0.0019754855066262695
