Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR169C,YJL167W,0,6.7379723,0.0,0.0,9.099180897464976e-05
YLR383W,YCR021C,0,6.551667,0.0,0.0,0.00018198361794929951
YDR528W,YBR126C,0,6.2102156,0.0,0.0,0.00027297541964799166
YCL044C,YMR146C,0,5.9726343,0.0,0.0,0.00036396723589859903
YKL014C,YKR039W,0,5.820613,0.0,0.0,0.0004549590521492064
YDR091C,YDR173C,0,5.021319,0.0,0.0,0.0005459508392959833
YDR081C,YLR153C,0,4.8627267,0.0,0.0,0.0006369426846504211
YDR403W,YGL055W,0,4.6699014,0.0,0.0,0.0007279344717971981
YIL119C,YMR093W,0,4.4740086,0.0,0.0,0.0008189263171516359
YGL256W,YOR027W,0,4.4458075,0.0,0.0,0.0009099181042984128
YNL172W,YML078W,0,4.4287844,0.0,0.0,0.0010009099496528506
YKL006W,YDL087C,0,4.3858333,0.0,0.0,0.0010919016785919666
YLR115W,YCR024C-A,0,4.3507733,0.0,0.0,0.0011828935239464045
YGL022W,YMR169C,0,4.3053074,0.0,0.0,0.0012738853693008423
YIR005W,YGR090W,0,4.2897854,0.0,0.0,0.0013648772146552801
YLR183C,YFR014C,0,4.237039,0.0,0.0,0.0014558689435943961
YIL099W,YNL137C,0,4.231062,0.0,0.0,0.001546860788948834
YCL030C,YPR185W,0,4.1601825,0.0,0.0,0.0016378526343032718
YJR090C,YJL191W,0,4.119877,0.0,0.0,0.0017288443632423878
YAL054C,YJL091C,0,4.058464,0.0,0.0,0.0018198362085968256
YCL026C-A,YGL212W,0,4.0354056,0.0,0.0,0.0019108280539512634
YNR056C,YLR153C,0,4.009716,0.0,0.0,0.0020018198993057013
YDL076C,YOR204W,0,3.9939532,0.0,0.0,0.002092811744660139
YOL040C,YHR164C,0,3.966349,0.0,0.0,0.0021838033571839333
YBL092W,YNR057C,0,3.9612145,0.0,0.0,0.002274795202538371
YGL124C,YLR258W,0,3.9388094,0.0,0.0,0.002365787047892809
YOL011W,YHR124W,0,3.925095,0.0,0.0,0.0024567788932472467
YOR074C,YBR126C,0,3.869268,0.0,0.0,0.0025477707386016846
YIR021W,YDR204W,0,3.856319,0.0,0.0,0.0026387625839561224
YPR194C,YFR045W,0,3.8540459,0.0,0.0,0.0027297544293105602
YHR139C,YIL121W,0,3.852408,0.0,0.0,0.0028207460418343544
YBR162C,YDR317W,0,3.847799,0.0,0.0,0.0029117378871887922
YIR028W,YNL221C,0,3.8416288,0.0,0.0,0.00300272973254323
YNL290W,YER119C,0,3.8248568,0.0,0.0,0.003093721577897668
YOR071C,YNL075W,0,3.8155289,0.0,0.0,0.0031847134232521057
YMR015C,YNL054W,0,3.803907,0.0,0.0,0.0032757052686065435
YER017C,YFL023W,0,3.7836323,0.0,0.0,0.0033666968811303377
YHR111W,YJL034W,0,3.7796257,0.0,0.0,0.0034576887264847755
YML028W,YJR092W,0,3.7309163,0.0,0.0,0.0035486805718392134
YCL030C,YDL010W,0,3.7267542,0.0,0.0,0.003639672417193651
YMR153W,YPR080W,0,3.7262735,0.0,0.0,0.003730664262548089
YDR375C,YPL280W,0,3.7061143,0.0,0.0,0.003821656107902527
YMR117C,YOL052C-A,0,3.6852558,0.0,0.0,0.003912647720426321
YGL236C,YLR260W,0,3.674968,0.0,0.0,0.0040036397986114025
YML062C,YFL056C,0,3.669011,0.0,0.0,0.004094631411135197
YNL329C,YLR258W,0,3.6592197,0.0,0.0,0.004185623489320278
YPR002W,YOL146W,0,3.6498644,0.0,0.0,0.004276615101844072
YOR313C,YIL063C,0,3.6389666,0.0,0.0,0.0043676067143678665
YKR089C,YNR044W,0,3.6361837,0.0,0.0,0.004458598792552948
YGR108W,YLR013W,0,3.6351142,0.0,0.0,0.004549590405076742
YBR070C,YMR104C,0,3.6281605,0.0,0.0,0.004640582483261824
YLR405W,YJR035W,0,3.5979197,0.0,0.0,0.004731574095785618
YIL066C,YHR121W,0,3.5937614,0.0,0.0,0.004822566173970699
YFR049W,YDR408C,0,3.5836916,0.0,0.0,0.0049135577864944935
YPL178W,YKL026C,0,3.564289,0.0,0.0,0.005004549399018288
