Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/LossFunc/BCE_x_b_113x25000x53_lr0.01_batch50_lfBCE_Train_/
./Yeast Resources/Pairwise/Spell/LossFunc/BCE_x_b_113x25000x53_lr0.01_batch50_lfBCE_Test_/
100 Batch Cumulative Loss: 69.73455548286438
Time for 100 Batches: 0.009019597371419271
100 Batch Cumulative Loss: 5.11726034921594
Time for 100 Batches: 0.5966842452685038
100 Batch Cumulative Loss: 1.9646376259624958
Time for 100 Batches: 0.5955151597658793
100 Batch Cumulative Loss: 2.013287513400428
Time for 100 Batches: 0.5948934992154439
100 Batch Cumulative Loss: 1.795977330300957
Time for 100 Batches: 0.593424646059672
100 Batch Cumulative Loss: 1.880385450553149
Time for 100 Batches: 0.5876817146937052
100 Batch Cumulative Loss: 1.7287668080534786
Time for 100 Batches: 0.5889520684878031
100 Batch Cumulative Loss: 1.7857254627160728
Time for 100 Batches: 0.5898293455441793
100 Batch Cumulative Loss: 1.6343844637158327
Time for 100 Batches: 0.5960756858189901
100 Batch Cumulative Loss: 1.7089547161012888
Time for 100 Batches: 0.5926013668378194
100 Batch Cumulative Loss: 1.5112707780208439
Time for 100 Batches: 0.5959404706954956
100 Batch Cumulative Loss: 1.4072518716566265
Time for 100 Batches: 0.5920106013615926
100 Batch Cumulative Loss: 1.3047230942174792
Time for 100 Batches: 0.5905053774515788
100 Batch Cumulative Loss: 1.4162592104985379
Time for 100 Batches: 0.5871637145678202
100 Batch Cumulative Loss: 1.448530361871235
Time for 100 Batches: 0.5906385898590087
100 Batch Cumulative Loss: 1.438377745449543
Time for 100 Batches: 0.5941419839859009
100 Batch Cumulative Loss: 1.2181310931337066
Time for 100 Batches: 0.595872179667155
100 Batch Cumulative Loss: 1.3120815519359894
Time for 100 Batches: 0.5895834604899088
100 Batch Cumulative Loss: 1.4014330244390294
Time for 100 Batches: 0.5908342162768047
100 Batch Cumulative Loss: 1.3768361614784226
Time for 100 Batches: 0.5942715485890706
100 Batch Cumulative Loss: 1.4400462049525231
Time for 100 Batches: 0.5943784316380819
100 Batch Cumulative Loss: 1.2571481030900031
Time for 100 Batches: 0.5931808431943257
100 Batch Cumulative Loss: 1.2865741439163685
Time for 100 Batches: 0.5928802251815796
100 Batch Cumulative Loss: 1.2653459003195167
Time for 100 Batches: 0.5955094337463379
100 Batch Cumulative Loss: 1.182431751920376
Time for 100 Batches: 0.5952648878097534
100 Batch Cumulative Loss: 1.1873570890747942
Time for 100 Batches: 0.5961242953936259
100 Batch Cumulative Loss: 1.1750399899319746
Time for 100 Batches: 0.6005868593851725
100 Batch Cumulative Loss: 1.1198005407932214
Time for 100 Batches: 0.5966631253560384
100 Batch Cumulative Loss: 1.2187963973847218
Time for 100 Batches: 0.5937240680058797
100 Batch Cumulative Loss: 1.228656355990097
Time for 100 Batches: 0.5954232692718506
100 Batch Cumulative Loss: 1.066205790732056
Time for 100 Batches: 0.5973334511121114
100 Batch Cumulative Loss: 1.2044803268508986
Time for 100 Batches: 0.5928490440050761
100 Batch Cumulative Loss: 1.1981684343190864
Time for 100 Batches: 0.5923747340838115
100 Batch Cumulative Loss: 1.0929959723725915
Time for 100 Batches: 0.5929286162058512
100 Batch Cumulative Loss: 1.1357559073949233
Time for 100 Batches: 0.5920714298884074
100 Batch Cumulative Loss: 1.1140294739743695
Time for 100 Batches: 0.5928456068038941
100 Batch Cumulative Loss: 1.088383906520903
Time for 100 Batches: 0.5872194449106852
100 Batch Cumulative Loss: 1.03037772141397
Time for 100 Batches: 0.5912143071492513
100 Batch Cumulative Loss: 1.0548640580382198
Time for 100 Batches: 0.5948692838350932
100 Batch Cumulative Loss: 1.0071376568521373
Time for 100 Batches: 0.597284992535909
100 Batch Cumulative Loss: 1.0806696633808315
Time for 100 Batches: 0.5939567526181538
100 Batch Cumulative Loss: 1.0937732390593737
Time for 100 Batches: 0.5919943809509277
100 Batch Cumulative Loss: 1.0834869730751961
Time for 100 Batches: 0.5897293607393901
100 Batch Cumulative Loss: 1.057931100949645
Time for 100 Batches: 0.5929253617922465
100 Batch Cumulative Loss: 0.9764954695128836
Time for 100 Batches: 0.5958357810974121
100 Batch Cumulative Loss: 1.0239996595773846
Time for 100 Batches: 0.5919877171516419
100 Batch Cumulative Loss: 1.0730885555967689
Time for 100 Batches: 0.5959906657536824
100 Batch Cumulative Loss: 1.0147660843213089
Time for 100 Batches: 0.590660015741984
100 Batch Cumulative Loss: 1.044334769831039
Time for 100 Batches: 0.5919883966445922
100 Batch Cumulative Loss: 0.9773231352446601
Time for 100 Batches: 0.590366800626119
100 Batch Cumulative Loss: 0.9775456547504291
Time for 100 Batches: 0.5887951016426086
100 Batch Cumulative Loss: 0.9610125459730625
Time for 100 Batches: 0.5938321113586426
100 Batch Cumulative Loss: 0.9685102595249191
Time for 100 Batches: 0.5914684136708578
100 Batch Cumulative Loss: 1.07045598665718
Time for 100 Batches: 0.5908917029698689
100 Batch Cumulative Loss: 0.9110744961653836
Time for 100 Batches: 0.5896040360132854
100 Batch Cumulative Loss: 0.867120370210614
Time for 100 Batches: 0.5881624817848206
100 Batch Cumulative Loss: 0.9615458785556257
Time for 100 Batches: 0.5908704956372579
100 Batch Cumulative Loss: 0.9503280434873886
Time for 100 Batches: 0.5910554607709249
100 Batch Cumulative Loss: 0.900579584762454
Time for 100 Batches: 0.5932511766751607
100 Batch Cumulative Loss: 0.8375270855613053
Time for 100 Batches: 0.5860358436902364
100 Batch Cumulative Loss: 0.9355019131908193
Time for 100 Batches: 0.5919017036755879
100 Batch Cumulative Loss: 0.9076566967996769
Time for 100 Batches: 0.5944115161895752
100 Batch Cumulative Loss: 0.8635211585788056
Time for 100 Batches: 0.5975119471549988
100 Batch Cumulative Loss: 0.9955587098374963
Time for 100 Batches: 0.595016876856486
100 Batch Cumulative Loss: 0.8979779675137252
Time for 100 Batches: 0.5932502905527751
100 Batch Cumulative Loss: 0.9414379810332321
Time for 100 Batches: 0.5940782229105631
100 Batch Cumulative Loss: 0.9238280789577402
Time for 100 Batches: 0.5965010523796082
100 Batch Cumulative Loss: 0.8706687510712072
Time for 100 Batches: 0.59391215244929
100 Batch Cumulative Loss: 1.0078964702552184
Time for 100 Batches: 0.5890645583470663
100 Batch Cumulative Loss: 0.9430949818925001
Time for 100 Batches: 0.5899656613667806
100 Batch Cumulative Loss: 0.8840544689446688
Time for 100 Batches: 0.5902630805969238
100 Batch Cumulative Loss: 0.8494139214162715
Time for 100 Batches: 0.5908599654833476
100 Batch Cumulative Loss: 0.8368866936070845
Time for 100 Batches: 0.5950483441352844
100 Batch Cumulative Loss: 0.920138108660467
Time for 100 Batches: 0.5941293597221374
100 Batch Cumulative Loss: 0.8067408353672363
Time for 100 Batches: 0.5885506431261699
100 Batch Cumulative Loss: 0.8218417320749722
Time for 100 Batches: 0.5924562772115072
100 Batch Cumulative Loss: 0.9778828588314354
Time for 100 Batches: 0.5949327349662781
100 Batch Cumulative Loss: 0.8306918468442746
Time for 100 Batches: 0.5868894378344218
100 Batch Cumulative Loss: 0.9079877260373905
Time for 100 Batches: 0.5904157161712646
100 Batch Cumulative Loss: 0.9224852102342993
Time for 100 Batches: 0.5897360285123189
100 Batch Cumulative Loss: 0.9189964089891873
Time for 100 Batches: 0.5927108645439148
100 Batch Cumulative Loss: 0.9204511466086842
Time for 100 Batches: 0.5917315562566121
100 Batch Cumulative Loss: 0.8850671573309228
Time for 100 Batches: 0.5982160409291585
100 Batch Cumulative Loss: 0.8483652554568835
Time for 100 Batches: 0.5951554695765178
100 Batch Cumulative Loss: 0.9337895003263839
Time for 100 Batches: 0.6013578295707702
100 Batch Cumulative Loss: 0.8976382797700353
Time for 100 Batches: 0.5947060863176982
100 Batch Cumulative Loss: 0.784437806578353
Time for 100 Batches: 0.5965819557507833
100 Batch Cumulative Loss: 0.8631928131217137
Time for 100 Batches: 0.5947373231252034
100 Batch Cumulative Loss: 0.7722261872258969
Time for 100 Batches: 0.5976927757263184
100 Batch Cumulative Loss: 0.805406444997061
Time for 100 Batches: 0.5919923504193624
100 Batch Cumulative Loss: 0.7401849760790356
Time for 100 Batches: 0.5884976148605346
100 Batch Cumulative Loss: 0.84572920051869
Time for 100 Batches: 0.5963197628657023
100 Batch Cumulative Loss: 0.8613138141809031
Time for 100 Batches: 0.5983719229698181
100 Batch Cumulative Loss: 0.8769964131643064
Time for 100 Batches: 0.594850730895996
100 Batch Cumulative Loss: 0.8262962574372068
Time for 100 Batches: 0.5983366012573242
100 Batch Cumulative Loss: 0.7660581481759436
Time for 100 Batches: 0.5946554064750671
100 Batch Cumulative Loss: 0.7878807923407294
Time for 100 Batches: 0.5923164327939351
100 Batch Cumulative Loss: 0.811408907698933
Time for 100 Batches: 0.5877968986829122
100 Batch Cumulative Loss: 0.8261431698920205
Time for 100 Batches: 0.5956629912058512
100 Batch Cumulative Loss: 0.8125841664732434
Time for 100 Batches: 0.5906398455301921
100 Batch Cumulative Loss: 0.870114084566012
Time for 100 Batches: 0.5935049732526143
100 Batch Cumulative Loss: 0.8629108243621886
Time for 100 Batches: 0.5913753628730773
100 Batch Cumulative Loss: 0.8476618266431615
Time for 100 Batches: 0.5948923269907633
100 Batch Cumulative Loss: 0.7744160861475393
Time for 100 Batches: 0.5886991302172343
100 Batch Cumulative Loss: 0.7626272024936043
Time for 100 Batches: 0.5921701987584432
100 Batch Cumulative Loss: 0.839406457147561
Time for 100 Batches: 0.58972643216451
100 Batch Cumulative Loss: 0.7497039546724409
Time for 100 Batches: 0.5903640151023865
100 Batch Cumulative Loss: 0.7857724727364257
Time for 100 Batches: 0.5954581022262573
100 Batch Cumulative Loss: 0.8637366051552817
Time for 100 Batches: 0.5948964715003967
100 Batch Cumulative Loss: 0.7817430075374432
Time for 100 Batches: 0.5951356689135233
100 Batch Cumulative Loss: 0.8368032771395519
Time for 100 Batches: 0.591916008790334
100 Batch Cumulative Loss: 0.8600469894008711
Time for 100 Batches: 0.5881938616434733
100 Batch Cumulative Loss: 0.8279241825803183
Time for 100 Batches: 0.5951247215270996
