Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/LossFunc/BCE_x_b_113x25000x53_lr0.01_batch50_lfBCE_Train_/
./Yeast Resources/Pairwise/Spell/LossFunc/BCE_x_b_113x25000x53_lr0.01_batch50_lfBCE_Test_/
100 Batch Cumulative Loss: 69.72905993461609
Time for 100 Batches: 0.006841524442036947
100 Batch Cumulative Loss: 5.151818818412721
Time for 100 Batches: 0.6096952517827352
100 Batch Cumulative Loss: 2.214600811712444
Time for 100 Batches: 0.5983607292175293
100 Batch Cumulative Loss: 2.183101727045141
Time for 100 Batches: 0.5939742128054301
100 Batch Cumulative Loss: 2.041824810905382
Time for 100 Batches: 0.5957830746968588
100 Batch Cumulative Loss: 1.7188667362788692
Time for 100 Batches: 0.5955960512161255
100 Batch Cumulative Loss: 1.8164869560860097
Time for 100 Batches: 0.5924707651138306
100 Batch Cumulative Loss: 1.7783295722911134
Time for 100 Batches: 0.5957231521606445
100 Batch Cumulative Loss: 1.6477519547916017
Time for 100 Batches: 0.5939541697502136
100 Batch Cumulative Loss: 1.5660478807403706
Time for 100 Batches: 0.5972930709520976
100 Batch Cumulative Loss: 1.589532535057515
Time for 100 Batches: 0.5972143769264221
100 Batch Cumulative Loss: 1.5970244470518082
Time for 100 Batches: 0.5944826126098632
100 Batch Cumulative Loss: 1.4384490682277828
Time for 100 Batches: 0.5952065865198771
100 Batch Cumulative Loss: 1.3599650984397158
Time for 100 Batches: 0.5959832151730855
100 Batch Cumulative Loss: 1.4668224342167377
Time for 100 Batches: 0.5956404248873393
100 Batch Cumulative Loss: 1.5600043869344518
Time for 100 Batches: 0.5877784490585327
100 Batch Cumulative Loss: 1.2971764347457793
Time for 100 Batches: 0.5947375734647115
100 Batch Cumulative Loss: 1.453741701785475
Time for 100 Batches: 0.5989874521891276
100 Batch Cumulative Loss: 1.3674273720243946
Time for 100 Batches: 0.595742114384969
100 Batch Cumulative Loss: 1.2262891962891445
Time for 100 Batches: 0.5998201171557108
100 Batch Cumulative Loss: 1.3359265663893893
Time for 100 Batches: 0.5931772907574971
100 Batch Cumulative Loss: 1.332522232318297
Time for 100 Batches: 0.5960395733515421
100 Batch Cumulative Loss: 1.3544014336075634
Time for 100 Batches: 0.5953598141670227
100 Batch Cumulative Loss: 1.3265942233847454
Time for 100 Batches: 0.595804496606191
100 Batch Cumulative Loss: 1.260817775328178
Time for 100 Batches: 0.5965021967887878
100 Batch Cumulative Loss: 1.2141657782485709
Time for 100 Batches: 0.5972466826438904
100 Batch Cumulative Loss: 1.2382945238496177
Time for 100 Batches: 0.5959291815757751
100 Batch Cumulative Loss: 1.2175954871345311
Time for 100 Batches: 0.5983729283014934
100 Batch Cumulative Loss: 1.1739230190287344
Time for 100 Batches: 0.5997309724489848
100 Batch Cumulative Loss: 1.1019615968689322
Time for 100 Batches: 0.5961939533551533
100 Batch Cumulative Loss: 1.198703596892301
Time for 100 Batches: 0.5962851802508037
100 Batch Cumulative Loss: 1.0872703875647858
Time for 100 Batches: 0.5966383655865987
100 Batch Cumulative Loss: 1.1103158521000296
Time for 100 Batches: 0.5896597901980082
100 Batch Cumulative Loss: 1.1223063297802582
Time for 100 Batches: 0.5969166398048401
100 Batch Cumulative Loss: 1.0776250378694385
Time for 100 Batches: 0.595529838403066
100 Batch Cumulative Loss: 1.1337202919530682
Time for 100 Batches: 0.5998097022374471
100 Batch Cumulative Loss: 1.0642770980484784
Time for 100 Batches: 0.5969281236330668
100 Batch Cumulative Loss: 1.1870777828153223
Time for 100 Batches: 0.5948216716448466
100 Batch Cumulative Loss: 1.1040429765125737
Time for 100 Batches: 0.596271034081777
100 Batch Cumulative Loss: 1.044948183291126
Time for 100 Batches: 0.5997569322586059
100 Batch Cumulative Loss: 1.1203621761524118
Time for 100 Batches: 0.5971490621566773
100 Batch Cumulative Loss: 0.9676761363516562
Time for 100 Batches: 0.5937738140424093
100 Batch Cumulative Loss: 1.0783369407290593
Time for 100 Batches: 0.5946871042251587
100 Batch Cumulative Loss: 1.1016655141720548
Time for 100 Batches: 0.5940170923868815
100 Batch Cumulative Loss: 0.996017538709566
Time for 100 Batches: 0.597657032807668
100 Batch Cumulative Loss: 0.9793147539021447
Time for 100 Batches: 0.5920739690462749
100 Batch Cumulative Loss: 0.9975553714903072
Time for 100 Batches: 0.5892502109209696
100 Batch Cumulative Loss: 0.9997194245224819
Time for 100 Batches: 0.5941721041997273
100 Batch Cumulative Loss: 0.9243684627581388
Time for 100 Batches: 0.5875223795572917
100 Batch Cumulative Loss: 1.0464545860304497
Time for 100 Batches: 0.5945920546849569
100 Batch Cumulative Loss: 0.9245114180375822
Time for 100 Batches: 0.5869344433148702
100 Batch Cumulative Loss: 0.9056555061833933
Time for 100 Batches: 0.5933971405029297
100 Batch Cumulative Loss: 1.0133810224360786
Time for 100 Batches: 0.593648374080658
100 Batch Cumulative Loss: 1.0061072946991771
Time for 100 Batches: 0.5948988596598307
100 Batch Cumulative Loss: 1.013159255613573
Time for 100 Batches: 0.5933455149332683
100 Batch Cumulative Loss: 0.8594114335719496
Time for 100 Batches: 0.5908237377802531
100 Batch Cumulative Loss: 1.0682057850062847
Time for 100 Batches: 0.5879464228947957
100 Batch Cumulative Loss: 0.8916555900359526
Time for 100 Batches: 0.5945368687311808
100 Batch Cumulative Loss: 0.9052926148870029
Time for 100 Batches: 0.5906582633654277
100 Batch Cumulative Loss: 0.9807462565950118
Time for 100 Batches: 0.5969593207041423
100 Batch Cumulative Loss: 0.9499918206129223
Time for 100 Batches: 0.5950422326723734
100 Batch Cumulative Loss: 0.9088756684213877
Time for 100 Batches: 0.5952351291974386
100 Batch Cumulative Loss: 0.9240326743456535
Time for 100 Batches: 0.5896008968353271
100 Batch Cumulative Loss: 0.902199704782106
Time for 100 Batches: 0.591858180363973
100 Batch Cumulative Loss: 0.9205626440816559
Time for 100 Batches: 0.5965342958768208
100 Batch Cumulative Loss: 0.9366934972931631
Time for 100 Batches: 0.5926824410756429
100 Batch Cumulative Loss: 0.8303613951429725
Time for 100 Batches: 0.5920565287272136
100 Batch Cumulative Loss: 0.8584942655870691
Time for 100 Batches: 0.5916466037432353
100 Batch Cumulative Loss: 0.857724659552332
Time for 100 Batches: 0.5865774234135945
100 Batch Cumulative Loss: 0.8732797066913918
Time for 100 Batches: 0.5908319155375162
100 Batch Cumulative Loss: 0.8604023332009092
Time for 100 Batches: 0.5906140247980753
100 Batch Cumulative Loss: 0.978007152210921
Time for 100 Batches: 0.5897993485132853
100 Batch Cumulative Loss: 0.8636676509631798
Time for 100 Batches: 0.595191772778829
100 Batch Cumulative Loss: 0.8832007626770064
Time for 100 Batches: 0.5872756679852803
100 Batch Cumulative Loss: 0.9243916122359224
Time for 100 Batches: 0.594473389784495
100 Batch Cumulative Loss: 0.8632570485351607
Time for 100 Batches: 0.5888161182403564
100 Batch Cumulative Loss: 0.8906104920897633
Time for 100 Batches: 0.5915525158246359
100 Batch Cumulative Loss: 0.8947023485670798
Time for 100 Batches: 0.5879658261934916
100 Batch Cumulative Loss: 0.858061742852442
Time for 100 Batches: 0.5952045838038127
100 Batch Cumulative Loss: 0.80935919174226
Time for 100 Batches: 0.5980476101239522
100 Batch Cumulative Loss: 0.8164197999285534
Time for 100 Batches: 0.5962051272392273
100 Batch Cumulative Loss: 0.9905301678227261
Time for 100 Batches: 0.5882240653038024
100 Batch Cumulative Loss: 0.8852482294896618
Time for 100 Batches: 0.5918972571690877
100 Batch Cumulative Loss: 0.8596176644787192
Time for 100 Batches: 0.5921430269877116
100 Batch Cumulative Loss: 0.85380478145089
Time for 100 Batches: 0.5895828803380331
100 Batch Cumulative Loss: 0.8550556382979266
Time for 100 Batches: 0.5959757010142008
100 Batch Cumulative Loss: 0.8185393499443308
Time for 100 Batches: 0.5927905519803365
100 Batch Cumulative Loss: 0.8401131539139897
Time for 100 Batches: 0.5895042419433594
100 Batch Cumulative Loss: 0.799481118679978
Time for 100 Batches: 0.5941641052563985
100 Batch Cumulative Loss: 0.8283398748608306
Time for 100 Batches: 0.5933288971583048
100 Batch Cumulative Loss: 0.7455399487516843
Time for 100 Batches: 0.591204837958018
100 Batch Cumulative Loss: 0.7836621478199959
Time for 100 Batches: 0.5932055075963338
100 Batch Cumulative Loss: 0.8417864695657045
Time for 100 Batches: 0.5917768081029257
100 Batch Cumulative Loss: 0.8478889099787921
Time for 100 Batches: 0.5950376550356548
100 Batch Cumulative Loss: 0.7951728696934879
Time for 100 Batches: 0.5954811255137126
100 Batch Cumulative Loss: 0.9062402920098975
Time for 100 Batches: 0.589530062675476
100 Batch Cumulative Loss: 0.8289003922836855
Time for 100 Batches: 0.5906731645266216
100 Batch Cumulative Loss: 0.8772396732820198
Time for 100 Batches: 0.5881492535273234
100 Batch Cumulative Loss: 0.778126917895861
Time for 100 Batches: 0.5908660809199016
100 Batch Cumulative Loss: 0.8452677058521658
Time for 100 Batches: 0.5934816161791484
100 Batch Cumulative Loss: 0.8311541313887574
Time for 100 Batches: 0.5933107574780782
100 Batch Cumulative Loss: 0.7882946071913466
Time for 100 Batches: 0.593222423394521
100 Batch Cumulative Loss: 0.8027934631682001
Time for 100 Batches: 0.590923551718394
100 Batch Cumulative Loss: 0.7600471158511937
Time for 100 Batches: 0.5900394479433696
100 Batch Cumulative Loss: 0.8398666640277952
Time for 100 Batches: 0.5957311272621155
100 Batch Cumulative Loss: 0.7828911815886386
Time for 100 Batches: 0.5980226993560791
100 Batch Cumulative Loss: 0.8226199964992702
Time for 100 Batches: 0.5925063967704773
100 Batch Cumulative Loss: 0.7411309819435701
Time for 100 Batches: 0.5898551742235819
100 Batch Cumulative Loss: 0.7247786943917163
Time for 100 Batches: 0.596095875898997
100 Batch Cumulative Loss: 0.778762792411726
Time for 100 Batches: 0.597353200117747
100 Batch Cumulative Loss: 0.8039395086234435
Time for 100 Batches: 0.592921503384908
100 Batch Cumulative Loss: 0.7810710059129633
Time for 100 Batches: 0.5903891523679098
100 Batch Cumulative Loss: 0.8633494771784171
Time for 100 Batches: 0.5911596735318502
