Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/LossFunc/BCE_x_b_113x25000x53_lr0.01_batch50_lfBCE_Train_/
./Yeast Resources/Pairwise/Spell/LossFunc/BCE_x_b_113x25000x53_lr0.01_batch50_lfBCE_Test_/
100 Batch Cumulative Loss: 68.06888580322266
Time for 100 Batches: 0.007187783718109131
100 Batch Cumulative Loss: 5.101132286945358
Time for 100 Batches: 0.6179698586463929
100 Batch Cumulative Loss: 2.1337809856049716
Time for 100 Batches: 0.5990323940912883
100 Batch Cumulative Loss: 2.0248691665474325
Time for 100 Batches: 0.5955601533253988
100 Batch Cumulative Loss: 1.9397021271288395
Time for 100 Batches: 0.598125946521759
100 Batch Cumulative Loss: 1.9409662927500904
Time for 100 Batches: 0.5922133564949036
100 Batch Cumulative Loss: 1.9911669951397926
Time for 100 Batches: 0.5932238817214965
100 Batch Cumulative Loss: 1.5705043759662658
Time for 100 Batches: 0.5884199698766073
100 Batch Cumulative Loss: 1.6556981496978551
Time for 100 Batches: 0.5948158264160156
100 Batch Cumulative Loss: 1.6715644048526883
Time for 100 Batches: 0.5872150897979737
100 Batch Cumulative Loss: 1.4551179728878196
Time for 100 Batches: 0.5874439716339112
100 Batch Cumulative Loss: 1.5096953311003745
Time for 100 Batches: 0.5824091156323751
100 Batch Cumulative Loss: 1.4428929830901325
Time for 100 Batches: 0.5887923041979471
100 Batch Cumulative Loss: 1.5729803231079131
Time for 100 Batches: 0.589047380288442
100 Batch Cumulative Loss: 1.3696263964520767
Time for 100 Batches: 0.5891527970631917
100 Batch Cumulative Loss: 1.3681211401708424
Time for 100 Batches: 0.5896485527356465
100 Batch Cumulative Loss: 1.4260467231506482
Time for 100 Batches: 0.583329168955485
100 Batch Cumulative Loss: 1.3258569758036174
Time for 100 Batches: 0.585692818959554
100 Batch Cumulative Loss: 1.2978934112470597
Time for 100 Batches: 0.5807488004366557
100 Batch Cumulative Loss: 1.3822431252337992
Time for 100 Batches: 0.587022864818573
100 Batch Cumulative Loss: 1.4427291993051767
Time for 100 Batches: 0.5917443434397379
100 Batch Cumulative Loss: 1.3701871054945514
Time for 100 Batches: 0.596663240591685
100 Batch Cumulative Loss: 1.2952832066221163
Time for 100 Batches: 0.590034528573354
100 Batch Cumulative Loss: 1.2666533782612532
Time for 100 Batches: 0.5972848892211914
100 Batch Cumulative Loss: 1.2902296989341266
Time for 100 Batches: 0.5859571814537048
100 Batch Cumulative Loss: 1.2094614812813234
Time for 100 Batches: 0.5849313378334046
100 Batch Cumulative Loss: 1.189149607438594
Time for 100 Batches: 0.5855467677116394
100 Batch Cumulative Loss: 1.289818862802349
Time for 100 Batches: 0.5848461071650187
100 Batch Cumulative Loss: 1.1970901056774892
Time for 100 Batches: 0.585818600654602
100 Batch Cumulative Loss: 1.148772556509357
Time for 100 Batches: 0.5904482483863831
100 Batch Cumulative Loss: 1.2018224787898362
Time for 100 Batches: 0.5869089643160502
100 Batch Cumulative Loss: 1.1602796333609149
Time for 100 Batches: 0.5856182257334391
100 Batch Cumulative Loss: 1.178048925474286
Time for 100 Batches: 0.5897823850313823
100 Batch Cumulative Loss: 1.0692855787929147
Time for 100 Batches: 0.5878213723500569
100 Batch Cumulative Loss: 1.0586582199903205
Time for 100 Batches: 0.5893856843312582
100 Batch Cumulative Loss: 1.0690861870534718
Time for 100 Batches: 0.5935364206631978
100 Batch Cumulative Loss: 1.168270823545754
Time for 100 Batches: 0.5837523063023885
100 Batch Cumulative Loss: 1.119341204292141
Time for 100 Batches: 0.5935659090677897
100 Batch Cumulative Loss: 1.082616432395298
Time for 100 Batches: 0.5878890752792358
100 Batch Cumulative Loss: 1.0653913771966472
Time for 100 Batches: 0.5819290240605672
100 Batch Cumulative Loss: 0.9524064140859991
Time for 100 Batches: 0.5878990332285563
100 Batch Cumulative Loss: 1.1352738994755782
Time for 100 Batches: 0.588270382086436
100 Batch Cumulative Loss: 1.0367129684891552
Time for 100 Batches: 0.5857165972391765
100 Batch Cumulative Loss: 1.113841423415579
Time for 100 Batches: 0.5878072261810303
100 Batch Cumulative Loss: 1.032488129218109
Time for 100 Batches: 0.5904894272486368
100 Batch Cumulative Loss: 1.0135382465086877
Time for 100 Batches: 0.58824675877889
100 Batch Cumulative Loss: 1.0839713146560825
Time for 100 Batches: 0.5864858865737915
100 Batch Cumulative Loss: 1.0045570811489597
Time for 100 Batches: 0.587262491385142
100 Batch Cumulative Loss: 1.055070609669201
Time for 100 Batches: 0.5933095216751099
100 Batch Cumulative Loss: 1.028677235590294
Time for 100 Batches: 0.5879306197166443
100 Batch Cumulative Loss: 1.0539866446051747
Time for 100 Batches: 0.5934097290039062
100 Batch Cumulative Loss: 0.91924408019986
Time for 100 Batches: 0.5869611740112305
100 Batch Cumulative Loss: 1.0229089544154704
Time for 100 Batches: 0.5868117054303487
100 Batch Cumulative Loss: 1.0258858906454407
Time for 100 Batches: 0.5882717728614807
100 Batch Cumulative Loss: 0.9077983784372918
Time for 100 Batches: 0.5876358946164449
100 Batch Cumulative Loss: 0.995468694367446
Time for 100 Batches: 0.5865835309028625
100 Batch Cumulative Loss: 0.9722043796209618
Time for 100 Batches: 0.5843102693557739
100 Batch Cumulative Loss: 0.9099753317423165
Time for 100 Batches: 0.5894427299499512
100 Batch Cumulative Loss: 0.9701451311120763
Time for 100 Batches: 0.5881572922070821
100 Batch Cumulative Loss: 0.9428611250477843
Time for 100 Batches: 0.5828882932662964
100 Batch Cumulative Loss: 0.9787463132524863
Time for 100 Batches: 0.5874462644259135
100 Batch Cumulative Loss: 1.0279707051231526
Time for 100 Batches: 0.588214385509491
100 Batch Cumulative Loss: 0.923134175944142
Time for 100 Batches: 0.5856450160344442
100 Batch Cumulative Loss: 1.0012976898578927
Time for 100 Batches: 0.5917606433232625
100 Batch Cumulative Loss: 0.964621968450956
Time for 100 Batches: 0.5900648276011149
100 Batch Cumulative Loss: 1.0002698317402974
Time for 100 Batches: 0.5865816513697306
100 Batch Cumulative Loss: 0.8535951946978457
Time for 100 Batches: 0.5836180329322815
100 Batch Cumulative Loss: 0.8984678018605337
Time for 100 Batches: 0.5862990498542786
100 Batch Cumulative Loss: 0.992848232970573
Time for 100 Batches: 0.5855903466542561
100 Batch Cumulative Loss: 0.8985138182179071
Time for 100 Batches: 0.5849809527397156
100 Batch Cumulative Loss: 0.939425737480633
Time for 100 Batches: 0.5874271710713704
100 Batch Cumulative Loss: 0.9097196658840403
Time for 100 Batches: 0.5852899511655172
100 Batch Cumulative Loss: 0.9066586829721928
Time for 100 Batches: 0.5856821139653524
100 Batch Cumulative Loss: 0.9014169591246173
Time for 100 Batches: 0.5837995370229085
100 Batch Cumulative Loss: 0.8218185994774103
Time for 100 Batches: 0.5879534204800924
100 Batch Cumulative Loss: 0.9005249981419183
Time for 100 Batches: 0.5875695665677388
100 Batch Cumulative Loss: 0.9011212448822334
Time for 100 Batches: 0.5883783300717672
100 Batch Cumulative Loss: 0.8177660899236798
Time for 100 Batches: 0.5872410694758098
100 Batch Cumulative Loss: 0.9006115721422248
Time for 100 Batches: 0.5885459542274475
100 Batch Cumulative Loss: 0.8878127623465843
Time for 100 Batches: 0.5879854599634806
100 Batch Cumulative Loss: 0.9017940105404705
Time for 100 Batches: 0.5834237098693847
100 Batch Cumulative Loss: 0.801058724639006
Time for 100 Batches: 0.587038513024648
100 Batch Cumulative Loss: 0.8736522329854779
Time for 100 Batches: 0.5888416012128194
100 Batch Cumulative Loss: 0.9075695032952353
Time for 100 Batches: 0.5894746581713358
100 Batch Cumulative Loss: 0.85586552193854
Time for 100 Batches: 0.5906077265739441
100 Batch Cumulative Loss: 0.8581221860367805
Time for 100 Batches: 0.5873284180959065
100 Batch Cumulative Loss: 0.9255559846642427
Time for 100 Batches: 0.5890398661295573
100 Batch Cumulative Loss: 0.8008679950144142
Time for 100 Batches: 0.5848301966985067
100 Batch Cumulative Loss: 0.9261548253707588
Time for 100 Batches: 0.5908583402633667
100 Batch Cumulative Loss: 0.8241817846428603
Time for 100 Batches: 0.5852833747863769
100 Batch Cumulative Loss: 0.8355402325978503
Time for 100 Batches: 0.5922811388969421
100 Batch Cumulative Loss: 0.8159083073260263
Time for 100 Batches: 0.5872464577356974
100 Batch Cumulative Loss: 0.827479510277044
Time for 100 Batches: 0.5866063992182414
100 Batch Cumulative Loss: 0.9072934953728691
Time for 100 Batches: 0.5900321125984191
100 Batch Cumulative Loss: 0.9028236304293387
Time for 100 Batches: 0.5860280553499858
100 Batch Cumulative Loss: 0.893482729094103
Time for 100 Batches: 0.5911153753598531
100 Batch Cumulative Loss: 0.8490101572242565
Time for 100 Batches: 0.5909413695335388
100 Batch Cumulative Loss: 0.867877404903993
Time for 100 Batches: 0.5919631679852804
100 Batch Cumulative Loss: 0.8586887858109549
Time for 100 Batches: 0.585171926021576
100 Batch Cumulative Loss: 0.8693363065831363
Time for 100 Batches: 0.5870359142621359
100 Batch Cumulative Loss: 0.9150231424137019
Time for 100 Batches: 0.5856368025143941
100 Batch Cumulative Loss: 0.7401297015603632
Time for 100 Batches: 0.5885542631149292
100 Batch Cumulative Loss: 0.7843275862978771
Time for 100 Batches: 0.5853907465934753
100 Batch Cumulative Loss: 0.7881025322712958
Time for 100 Batches: 0.5879285494486491
100 Batch Cumulative Loss: 0.8206587102031335
Time for 100 Batches: 0.5866275906562806
100 Batch Cumulative Loss: 0.7584716802812181
Time for 100 Batches: 0.5898515621821085
100 Batch Cumulative Loss: 0.7778694422449917
Time for 100 Batches: 0.5850880106290182
100 Batch Cumulative Loss: 0.8197936587966979
Time for 100 Batches: 0.590039853254954
100 Batch Cumulative Loss: 0.8223609388223849
Time for 100 Batches: 0.5846171498298645
100 Batch Cumulative Loss: 0.8507944788434543
Time for 100 Batches: 0.5891368190447489
100 Batch Cumulative Loss: 0.7756639207946137
Time for 100 Batches: 0.5886765917142233
100 Batch Cumulative Loss: 0.7302041356451809
Time for 100 Batches: 0.588724958896637
100 Batch Cumulative Loss: 0.7988512602751143
Time for 100 Batches: 0.5845381657282511
