Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/LossFunc/BCE_x_b_113x25000x53_lr0.01_batch50_lfBCE_Train_/
./Yeast Resources/Pairwise/Spell/LossFunc/BCE_x_b_113x25000x53_lr0.01_batch50_lfBCE_Test_/
100 Batch Cumulative Loss: 68.81363987922668
Time for 100 Batches: 0.006882790724436442
100 Batch Cumulative Loss: 5.504137532319874
Time for 100 Batches: 0.5860550284385682
100 Batch Cumulative Loss: 2.239336708560586
Time for 100 Batches: 0.5935175935427348
100 Batch Cumulative Loss: 2.0603380397660658
Time for 100 Batches: 0.5854559938112894
100 Batch Cumulative Loss: 1.8159061269834638
Time for 100 Batches: 0.5807826598485311
100 Batch Cumulative Loss: 1.8209115469362587
Time for 100 Batches: 0.5823286771774292
100 Batch Cumulative Loss: 1.6375886115711182
Time for 100 Batches: 0.5849260012308757
100 Batch Cumulative Loss: 1.5675061696092598
Time for 100 Batches: 0.5782432436943055
100 Batch Cumulative Loss: 1.5926964773098007
Time for 100 Batches: 0.5848568240801494
100 Batch Cumulative Loss: 1.5470416899770498
Time for 100 Batches: 0.581437345345815
100 Batch Cumulative Loss: 1.6016699001193047
Time for 100 Batches: 0.5829989592234294
100 Batch Cumulative Loss: 1.4922272821422666
Time for 100 Batches: 0.5759438037872314
100 Batch Cumulative Loss: 1.6536754718981683
Time for 100 Batches: 0.5815818428993225
100 Batch Cumulative Loss: 1.4883889572229236
Time for 100 Batches: 0.5810554186503093
100 Batch Cumulative Loss: 1.3599198422161862
Time for 100 Batches: 0.5823540965716044
100 Batch Cumulative Loss: 1.3822046727873385
Time for 100 Batches: 0.5789509733517965
100 Batch Cumulative Loss: 1.3456462212488987
Time for 100 Batches: 0.5819199959437052
100 Batch Cumulative Loss: 1.3022415291052312
Time for 100 Batches: 0.5796897689501445
100 Batch Cumulative Loss: 1.3226347812451422
Time for 100 Batches: 0.5748141606648763
100 Batch Cumulative Loss: 1.3072816669009626
Time for 100 Batches: 0.5776906053225199
100 Batch Cumulative Loss: 1.2416945378063247
Time for 100 Batches: 0.5852657874425252
100 Batch Cumulative Loss: 1.2296718509169295
Time for 100 Batches: 0.5832756876945495
100 Batch Cumulative Loss: 1.2756187721388415
Time for 100 Batches: 0.580120841662089
100 Batch Cumulative Loss: 1.3330658033955842
Time for 100 Batches: 0.5793381333351135
100 Batch Cumulative Loss: 1.3360108634224162
Time for 100 Batches: 0.5771999835968018
100 Batch Cumulative Loss: 1.1935894682537764
Time for 100 Batches: 0.5829749425252279
100 Batch Cumulative Loss: 1.1634246273897588
Time for 100 Batches: 0.5833495378494262
100 Batch Cumulative Loss: 1.071036280685803
Time for 100 Batches: 0.5844326535860698
100 Batch Cumulative Loss: 1.2400074917823076
Time for 100 Batches: 0.5822935938835144
100 Batch Cumulative Loss: 1.1892519513494335
Time for 100 Batches: 0.5821047345797221
100 Batch Cumulative Loss: 1.1004089991911314
Time for 100 Batches: 0.5812686761220296
100 Batch Cumulative Loss: 1.1323564229533076
Time for 100 Batches: 0.5806108911832174
100 Batch Cumulative Loss: 1.168524838576559
Time for 100 Batches: 0.5817732254664103
100 Batch Cumulative Loss: 1.0982649872312322
Time for 100 Batches: 0.5854077657063802
100 Batch Cumulative Loss: 1.0467882835073397
Time for 100 Batches: 0.5815075238545736
100 Batch Cumulative Loss: 1.0679831583984196
Time for 100 Batches: 0.5840656479199727
100 Batch Cumulative Loss: 1.012429244001396
Time for 100 Batches: 0.5858080426851908
100 Batch Cumulative Loss: 0.9994646904233377
Time for 100 Batches: 0.5815781195958455
100 Batch Cumulative Loss: 1.1169183610472828
Time for 100 Batches: 0.5810931205749512
100 Batch Cumulative Loss: 1.0898610353469849
Time for 100 Batches: 0.5878302256266276
100 Batch Cumulative Loss: 1.1338251961860806
Time for 100 Batches: 0.5838351408640544
100 Batch Cumulative Loss: 1.0923170780879445
Time for 100 Batches: 0.5860032359759013
100 Batch Cumulative Loss: 1.1034860697109252
Time for 100 Batches: 0.58314448595047
100 Batch Cumulative Loss: 1.017981638549827
Time for 100 Batches: 0.5847466667493184
100 Batch Cumulative Loss: 1.111047302838415
Time for 100 Batches: 0.5846171100934346
100 Batch Cumulative Loss: 1.055714194837492
Time for 100 Batches: 0.5820317983627319
100 Batch Cumulative Loss: 1.028371811262332
Time for 100 Batches: 0.588275412718455
100 Batch Cumulative Loss: 0.9743465451756492
Time for 100 Batches: 0.5855159242947896
100 Batch Cumulative Loss: 0.9280296833021566
Time for 100 Batches: 0.5816682378451029
100 Batch Cumulative Loss: 0.9933497356250882
Time for 100 Batches: 0.5837194085121155
100 Batch Cumulative Loss: 0.99894461594522
Time for 100 Batches: 0.5759142796198528
100 Batch Cumulative Loss: 0.9103896577726118
Time for 100 Batches: 0.5819314002990723
100 Batch Cumulative Loss: 0.9672531441319734
Time for 100 Batches: 0.5871928095817566
100 Batch Cumulative Loss: 0.9262893050326966
Time for 100 Batches: 0.5837411761283875
100 Batch Cumulative Loss: 1.0116324060945772
Time for 100 Batches: 0.579414443174998
100 Batch Cumulative Loss: 0.9457657202729024
Time for 100 Batches: 0.5782806793848674
100 Batch Cumulative Loss: 0.9005186570575461
Time for 100 Batches: 0.5875548998514811
100 Batch Cumulative Loss: 1.0408527142717503
Time for 100 Batches: 0.5832838535308837
100 Batch Cumulative Loss: 0.9763811587472446
Time for 100 Batches: 0.5819423198699951
100 Batch Cumulative Loss: 0.9170882756006904
Time for 100 Batches: 0.5841571529706319
100 Batch Cumulative Loss: 0.8915154035203159
Time for 100 Batches: 0.5829241355260213
100 Batch Cumulative Loss: 1.0402182001853362
Time for 100 Batches: 0.5792954524358114
100 Batch Cumulative Loss: 0.9139796402305365
Time for 100 Batches: 0.5814864873886109
100 Batch Cumulative Loss: 0.9673965499387123
Time for 100 Batches: 0.5831385254859924
100 Batch Cumulative Loss: 0.9089274445432238
Time for 100 Batches: 0.5787779847780864
100 Batch Cumulative Loss: 0.8390939427772537
Time for 100 Batches: 0.5794920881589254
100 Batch Cumulative Loss: 0.9780014761490747
Time for 100 Batches: 0.579904023806254
100 Batch Cumulative Loss: 0.8674793059471995
Time for 100 Batches: 0.5774536252021789
100 Batch Cumulative Loss: 0.9224114317912608
Time for 100 Batches: 0.5825950105985006
100 Batch Cumulative Loss: 0.9156717982841656
Time for 100 Batches: 0.582403588294983
100 Batch Cumulative Loss: 0.8530627420404926
Time for 100 Batches: 0.5782512505849202
100 Batch Cumulative Loss: 0.8706665897043422
Time for 100 Batches: 0.5779268980026245
100 Batch Cumulative Loss: 0.891466838249471
Time for 100 Batches: 0.5839771350224813
100 Batch Cumulative Loss: 0.7964167645550333
Time for 100 Batches: 0.5758634646733601
100 Batch Cumulative Loss: 0.8587448184844106
Time for 100 Batches: 0.5804156144460042
100 Batch Cumulative Loss: 0.9575843287748285
Time for 100 Batches: 0.5816922823588053
100 Batch Cumulative Loss: 0.8638070379383862
Time for 100 Batches: 0.5790239771207174
100 Batch Cumulative Loss: 0.8522706779767759
Time for 100 Batches: 0.5807890017827352
100 Batch Cumulative Loss: 0.8298030940350145
Time for 100 Batches: 0.5841967900594075
100 Batch Cumulative Loss: 0.851094922865741
Time for 100 Batches: 0.5803006410598754
100 Batch Cumulative Loss: 0.9017673839116469
Time for 100 Batches: 0.5811086853345235
100 Batch Cumulative Loss: 0.8136233721161261
Time for 100 Batches: 0.582008707523346
100 Batch Cumulative Loss: 0.7823530830210075
Time for 100 Batches: 0.5858526905377706
100 Batch Cumulative Loss: 0.8682236482272856
Time for 100 Batches: 0.5785747488339742
100 Batch Cumulative Loss: 0.7457480462035164
Time for 100 Batches: 0.582176661491394
100 Batch Cumulative Loss: 0.7815052381483838
Time for 100 Batches: 0.5840819756189982
100 Batch Cumulative Loss: 0.8695241179666482
Time for 100 Batches: 0.5826724489529927
100 Batch Cumulative Loss: 0.7918050582520664
Time for 100 Batches: 0.5849905411402384
100 Batch Cumulative Loss: 0.8069763882667758
Time for 100 Batches: 0.5815791686375936
100 Batch Cumulative Loss: 0.8425242194207385
Time for 100 Batches: 0.5798471371332804
100 Batch Cumulative Loss: 0.9125892884330824
Time for 100 Batches: 0.5815123637517293
100 Batch Cumulative Loss: 0.8613663607393391
Time for 100 Batches: 0.5807494680086772
100 Batch Cumulative Loss: 0.7107868677703664
Time for 100 Batches: 0.5767489631970724
100 Batch Cumulative Loss: 0.9486523552332073
Time for 100 Batches: 0.5739601254463196
100 Batch Cumulative Loss: 0.8406253191060387
Time for 100 Batches: 0.580888013044993
100 Batch Cumulative Loss: 0.7258501587202772
Time for 100 Batches: 0.5828582048416138
100 Batch Cumulative Loss: 0.9002008959068917
Time for 100 Batches: 0.5854743798573812
100 Batch Cumulative Loss: 0.8185293633723632
Time for 100 Batches: 0.5811766942342123
100 Batch Cumulative Loss: 0.7822598752100021
Time for 100 Batches: 0.5778400580088298
100 Batch Cumulative Loss: 0.7720568511867896
Time for 100 Batches: 0.5763871232668559
100 Batch Cumulative Loss: 0.84136202710215
Time for 100 Batches: 0.5809425195058187
100 Batch Cumulative Loss: 0.8316424920922145
Time for 100 Batches: 0.5776207645734152
100 Batch Cumulative Loss: 0.8861948930425569
Time for 100 Batches: 0.5755386193593343
100 Batch Cumulative Loss: 0.8268535456154495
Time for 100 Batches: 0.5791777928670248
100 Batch Cumulative Loss: 0.8377116044284776
Time for 100 Batches: 0.5830276052157084
100 Batch Cumulative Loss: 0.7953878018888645
Time for 100 Batches: 0.5795361439387003
100 Batch Cumulative Loss: 0.8212753310217522
Time for 100 Batches: 0.5779276967048645
100 Batch Cumulative Loss: 0.874977134692017
Time for 100 Batches: 0.5804082870483398
100 Batch Cumulative Loss: 0.7649073680513538
Time for 100 Batches: 0.5753623843193054
100 Batch Cumulative Loss: 0.7853949819691479
Time for 100 Batches: 0.5801503698031107
100 Batch Cumulative Loss: 0.858971344656311
Time for 100 Batches: 0.5811127781867981
100 Batch Cumulative Loss: 0.7161962570971809
Time for 100 Batches: 0.5818920572598775
100 Batch Cumulative Loss: 0.7775514231761917
Time for 100 Batches: 0.5778253197669982
