Batch,Training Loss,Validation Loss
0,71.45792245864868,71.110959649086
100,67.90232360363007,64.43877041339874
200,59.895889937877655,53.683982491493225
300,44.11575996875763,33.71849715709686
400,26.40094591677189,20.23588255047798
500,16.84826998412609,14.503872394561768
600,12.516828149557114,10.709929168224335
700,10.194865964353085,9.333310201764107
800,8.950181551277637,8.296274542808533
900,8.114265110343695,7.451482266187668
1000,7.397409733384848,8.063642680644989
1100,6.838829588145018,7.031587287783623
1200,6.497915044426918,6.7054349184036255
1300,6.267025537788868,6.112898960709572
1400,6.0783671624958515,6.902424171566963
1500,5.878216803073883,6.042037010192871
1600,5.727662395685911,6.112434230744839
1700,5.571303114295006,5.482224225997925
1800,5.407704945653677,5.598933957517147
1900,5.192364394664764,5.056209675967693
2000,5.28342529386282,5.29146671295166
2100,5.146307658404112,5.438245944678783
2200,5.045409973710775,5.037512332201004
2300,4.960645370185375,5.645689442753792
2400,5.023789308965206,4.696880988776684
2500,4.884312659502029,5.28929702937603
2600,4.77602744102478,4.831594191491604
2700,4.695355713367462,4.648810215294361
2800,4.699321448802948,4.970356076955795
2900,4.679720386862755,5.192091874778271
3000,4.610203307121992,4.277473986148834
3100,4.552974916994572,4.1950523853302
3200,4.669860899448395,5.431774482131004
3300,4.5956225246191025,4.286975525319576
3400,4.562669437378645,4.307276085019112
3500,4.524692986160517,4.022521525621414
3600,4.44845424592495,4.354375712573528
3700,4.476050321012735,4.730940498411655
3800,4.437972944229841,4.49176911264658
3900,4.357813950628042,4.0543923527002335
4000,4.351357396692038,4.667879976332188
4100,4.317166652530432,4.383296370506287
4200,4.252055864781141,4.537157043814659
4300,4.240672867745161,4.4122471660375595
4400,4.256826419383287,4.301143512129784
4500,4.239700559526682,4.13368184119463
4600,4.234182965010405,3.89889232814312
4700,4.206001341342926,4.242158494889736
4800,4.210517138242722,4.724360220134258
4900,4.231641888618469,4.179745577275753
5000,4.127511739730835,4.370011016726494
5100,4.121790509670973,4.061457738280296
5200,4.117657877504826,4.132037237286568
5300,4.1541440933942795,3.71914554387331
5400,4.073556922376156,4.461554549634457
5500,4.2195599637925625,4.068765938282013
5600,4.125617895275354,4.061147831380367
5700,4.130492594093084,3.953366279602051
5800,4.042412521317601,3.8435931876301765
5900,4.095021020621061,4.343615509569645
6000,4.011733651161194,3.915785700082779
6100,4.018947754055262,4.141614250838757
6200,4.026281114667654,3.937380388379097
6300,4.035602420568466,4.219627566635609
6400,3.985461663454771,4.062612466514111
6500,4.0421996004879475,3.7547407299280167
6600,3.990874268114567,3.9080584049224854
6700,3.9996655732393265,3.9650892466306686
6800,3.9938138611614704,3.493131585419178
6900,4.019044667482376,3.787381909787655
7000,4.030558500438929,3.783455118536949
7100,3.985720008611679,4.006622135639191
7200,3.946508914232254,4.453298859298229
7300,3.949570093303919,4.129575304687023
7400,3.9350072406232357,3.872714415192604
7500,3.9560830406844616,3.828076496720314
7600,3.9762327186763287,3.815334253013134
7700,3.9734947867691517,4.717107377946377
7800,3.9229740239679813,3.963642828166485
7900,3.9134576395154,3.658183626830578
8000,3.9153295904397964,3.896499015390873
8100,3.874467108398676,3.944990746676922
8200,3.8681956753134727,4.335896670818329
8300,3.939383529126644,4.092587381601334
8400,3.8538886941969395,4.496445991098881
8500,3.9022311232984066,3.7208563834428787
8600,3.847505822777748,3.577026203274727
8700,3.824618948623538,3.76861535012722
8800,3.849944284185767,4.19682189822197
8900,3.8044400829821825,4.26368311047554
9000,3.8472186233848333,4.468709975481033
9100,3.8921839743852615,3.5899899154901505
9200,3.8442568741738796,3.98614764213562
9300,3.805639784783125,4.461918920278549
9400,3.830631200224161,4.175635613501072
9500,3.8156695626676083,4.0573980659246445
9600,3.8108009435236454,3.6450759693980217
9700,3.79488293081522,3.5623251646757126
9800,3.8001770675182343,3.7303440272808075
9900,3.8146847654134035,3.7562278285622597
10000,3.795074228197336,3.947678506374359
10100,3.854386892169714,3.493610993027687
10200,3.769725911319256,3.431940972805023
10300,3.819903377443552,3.9597641304135323
10400,3.7937507405877113,3.844563364982605
10500,3.793757926672697,3.5812554880976677
10600,3.736697129905224,3.7533967941999435
10700,3.7796707674860954,3.6429693922400475
10800,3.795019455254078,3.662351258099079
10900,3.790229119360447,3.7452879175543785
11000,3.7491475231945515,3.846239894628525
11100,3.7710338290780783,3.902798444032669
11200,3.7253860849887133,3.7496915087103844
11300,3.718170264735818,4.728374481201172
11400,3.743641883134842,3.786783441901207
11500,3.764095101505518,3.5807789117097855
11600,3.6947188060730696,3.337431512773037
11700,3.7167631778866053,3.7335574999451637
11800,3.721266083419323,4.1898757219314575
11900,3.7061547748744488,4.082248471677303
12000,3.781162276864052,3.6977384611964226
12100,3.7018740717321634,3.951202481985092
12200,3.7366073429584503,3.832552023231983
12300,3.6812057234346867,3.7295226380228996
12400,3.7657151706516743,4.079201966524124
12500,3.7176185231655836,3.7994012981653214
12600,3.7899957560002804,3.7035614997148514
12700,3.702585481107235,4.129349663853645
12800,3.6193958707153797,4.128331691026688
12900,3.750508913770318,3.3957820385694504
13000,3.7390579748898745,3.6861951649188995
13100,3.7402490749955177,4.022571891546249
13200,3.6668533235788345,3.9647796750068665
13300,3.6698554642498493,3.455703742802143
13400,3.654481263831258,3.5564448684453964
13500,3.658015189692378,3.2898978143930435
13600,3.6639528181403875,3.710945285856724
13700,3.710764054208994,3.749818652868271
13800,3.733154345303774,4.537946507334709
13900,3.7030170299112797,3.581777773797512
14000,3.663057340309024,3.7269292771816254
14100,3.6647436060011387,3.8110899552702904
14200,3.6332874465733767,3.8153881952166557
14300,3.66585067845881,4.032942913472652
14400,3.693849401548505,3.5900699347257614
14500,3.6533690504729748,3.3730573579669
14600,3.655585579574108,3.361651413142681
14700,3.651040803641081,4.658170156180859
14800,3.700674371793866,3.9275067672133446
14900,3.626850049942732,3.253563940525055
15000,3.6886247135698795,4.1878072544932365
15100,3.6767307203263044,3.577081188559532
15200,3.700841372832656,4.424152038991451
15300,3.60670811124146,3.330438733100891
15400,3.6621841955929995,3.807639218866825
15500,3.603291343897581,3.6031660437583923
15600,3.662028195336461,3.6878924444317818
15700,3.6174346655607224,3.810672275722027
15800,3.607329946011305,3.729514442384243
15900,3.595550114288926,3.6964482441544533
16000,3.652979474514723,3.1471959687769413
16100,3.646632583811879,3.675360344350338
16200,3.6688103917986155,3.4725699573755264
16300,3.635720118880272,3.7935372814536095
16400,3.6174398716539145,3.7518391013145447
16500,3.629433501511812,3.3502261713147163
16600,3.6188429351896048,3.7013038992881775
16700,3.6797278951853514,3.464556001126766
16800,3.722785383462906,4.35747928917408
16900,3.581725336611271,3.6932844668626785
17000,3.6045364998281,3.9703843742609024
17100,3.6617850102484226,3.6954906955361366
17200,3.5829818062484264,3.4168557822704315
17300,3.670631857588887,4.210353344678879
17400,3.5562087818980217,3.507067486643791
17500,3.6228364314883947,3.7399304285645485
