Batch,Training Loss,Validation Loss
0,70.38062810897827,70.19655644893646
100,55.06437435746193,40.11054962873459
200,29.355404138565063,21.620777249336243
300,17.06415317952633,14.834771901369095
400,12.074777960777283,10.278077721595764
500,10.030531965196133,9.011986553668976
600,8.409154668450356,7.904548421502113
700,7.830643702298403,7.361356355249882
800,7.024570100009441,7.235268913209438
900,6.693326752632856,6.401701048016548
1000,6.147882461547852,5.8703989163041115
1100,6.070923436433077,5.804364457726479
1200,5.796319633722305,5.937622003257275
1300,5.525938116014004,5.168404206633568
1400,5.526445757597685,5.008054599165916
1500,5.320298969745636,5.16128446906805
1600,5.258530475199223,5.342825204133987
1700,5.142046947032213,5.093938671052456
1800,5.097663454711437,4.8713890090584755
1900,4.918452616780996,5.907918773591518
2000,4.8454014882445335,4.894925467669964
2100,4.899469967931509,4.897242523729801
2200,4.757886223495007,5.16287662088871
2300,4.5582362078130245,4.71475824713707
2400,4.695378195494413,4.574778005480766
2500,4.690204706043005,4.611419141292572
2600,4.57359766960144,4.709237702190876
2700,4.559002168476582,4.892437532544136
2800,4.594066746532917,5.265393070876598
2900,4.549642454832792,4.271540306508541
3000,4.429781556129456,4.2817408591508865
3100,4.412568643689156,5.027368813753128
3200,4.383185692131519,4.457297809422016
3300,4.386436443775892,5.185558758676052
3400,4.389578405767679,4.28712110966444
3500,4.3333099745213985,4.195719100534916
3600,4.313914015889168,4.524362199008465
3700,4.251227352768183,4.5106180012226105
3800,4.188021384179592,4.184335321187973
3900,4.218476332724094,4.421281814575195
4000,4.1524809673428535,4.511614739894867
4100,4.213653095066547,4.324441887438297
4200,4.136162772774696,4.396747499704361
4300,4.151107724756002,4.205063283443451
4400,4.114491406828165,3.9702990278601646
4500,4.1638654209673405,4.235641174018383
4600,4.116924747824669,4.342782907187939
4700,4.093754675239325,4.229268133640289
4800,4.046292081475258,4.248548597097397
4900,4.003264661878347,4.235351420938969
5000,4.048758130520582,4.502900019288063
5100,4.016924116760492,4.063945934176445
5200,4.010186079889536,3.659786246716976
5300,3.9962926544249058,3.9145950227975845
5400,4.019378323107958,4.491205215454102
5500,3.9194450676441193,3.7932537496089935
5600,3.9344315715134144,3.969150371849537
5700,3.9513303712010384,3.825056366622448
5800,3.9302791729569435,3.8308875262737274
5900,4.018441371619701,4.2611440271139145
6000,3.9130497947335243,4.041029065847397
6100,3.8904037214815617,4.153160713613033
6200,3.9133549965918064,4.023535847663879
6300,3.907898986712098,4.336552880704403
6400,3.8684969190508127,4.0726689621806145
6500,3.900279201567173,4.731842018663883
6600,3.8511351197957993,3.7427493929862976
6700,3.894308650866151,5.287812687456608
6800,3.877108931541443,3.6876729875802994
6900,3.9410765916109085,3.74936081469059
7000,3.91095588542521,4.2753781378269196
7100,3.83569897338748,4.352307990193367
7200,3.898914400488138,3.911275491118431
7300,3.807953704148531,3.8391169905662537
7400,3.8506331481039524,3.7777844816446304
7500,3.813799848780036,4.4744813814759254
7600,3.7975568044930696,4.350890181958675
7700,3.8403307273983955,4.381258450448513
7800,3.8110047802329063,3.635224625468254
7900,3.7661166060715914,3.6756454408168793
8000,3.773321758955717,3.8629698008298874
8100,3.8270559180527925,4.39424816519022
8200,3.79896080493927,4.316681548953056
8300,3.8322711773216724,3.670097403228283
8400,3.714733265340328,4.505707360804081
8500,3.744102532044053,3.714975342154503
8600,3.743388045579195,4.1204965859651566
8700,3.780665135011077,3.9267538115382195
8800,3.7614956479519606,3.8931523635983467
8900,3.767952088266611,4.124032370746136
9000,3.7440436985343695,3.1944353319704533
9100,3.7038625702261925,3.9956191182136536
9200,3.765680145472288,4.042610004544258
9300,3.719253435730934,3.8462060689926147
9400,3.712054330855608,4.899682775139809
9500,3.7668054420500994,3.5542723909020424
9600,3.7601602114737034,3.815135732293129
9700,3.775245863944292,3.556262068450451
9800,3.7074644807726145,4.101255387067795
9900,3.70612028054893,3.74010868370533
10000,3.76099568977952,3.827943876385689
10100,3.7104055024683475,3.734312318265438
10200,3.6829678416252136,4.238254390656948
10300,3.645506050437689,3.8011913746595383
10400,3.6715847961604595,4.1611213982105255
10500,3.6689362581819296,3.936947137117386
10600,3.700698994100094,4.298946522176266
10700,3.7344614546746016,3.7683074548840523
10800,3.7217949591577053,3.953888677060604
10900,3.6721651311963797,3.687181733548641
11000,3.645876405760646,3.5220781713724136
11100,3.6278266198933125,3.990715891122818
11200,3.6004581227898598,3.8305189833045006
11300,3.632266141474247,4.263354800641537
11400,3.6820018514990807,4.250726141035557
11500,3.679488006979227,4.559315480291843
11600,3.671715123578906,3.4689808636903763
11700,3.62875409796834,3.143784198909998
11800,3.639698777347803,3.3260056748986244
11900,3.7000921443104744,4.189367778599262
12000,3.6005653720349073,3.443312421441078
12100,3.683297710493207,3.6508165299892426
12200,3.663309821859002,3.929779566824436
12300,3.620317840948701,3.32019604742527
12400,3.6311698146164417,3.73954638838768
12500,3.6183294877409935,3.444172665476799
12600,3.5795240607112646,4.165129698812962
12700,3.6103584617376328,3.628232553601265
12800,3.6268342174589634,3.546556681394577
12900,3.6323860231786966,4.1206905618309975
13000,3.5958889685571194,3.7079181149601936
13100,3.6672095973044634,3.7076058238744736
13200,3.610378159210086,3.8922517001628876
13300,3.64004441909492,3.6986548453569412
13400,3.576913096010685,3.66969246417284
13500,3.662808381021023,3.4675847366452217
13600,3.576955918222666,3.4320060163736343
13700,3.533021615818143,4.4951726123690605
13800,3.6987997945398092,3.783029727637768
13900,3.5663687996566296,3.5786496847867966
14000,3.583060087636113,4.620401933789253
14100,3.6046872176229954,4.482098259031773
14200,3.5515884310007095,3.596748001873493
14300,3.5480608996003866,3.434870205819607
14400,3.5543443355709314,4.411015585064888
14500,3.5732166301459074,3.9382682368159294
14600,3.527533609420061,4.61854662746191
14700,3.5754428282380104,3.7425416707992554
14800,3.535715026780963,3.7904461100697517
14900,3.6054681465029716,3.9069177955389023
15000,3.626507356762886,3.6762722954154015
