GO Term,Test AUC,Train AUC,Test Average Precision,Train Average Precision,SG AUC,SG Avg Prec,Annos2007,Annos2022,FracAnnos
GO:0000054,0.930538265,0.918636271,0.273481706,0.281978623,0.908629497,0.022295944,25,54,0.462962963
GO:0000278,0.715433886,0.794275136,0.173874456,0.209353818,0.731432343,0.137390876,248,386,0.642487047
GO:0000747,0.622204193,0.757343113,0.139043307,0.194374496,0.68706303,0.06596146,114,125,0.912
GO:0000902,0.594267977,0.717708023,0.124238491,0.172163467,0.62276794,0.107653068,259,45,5.755555556
GO:0000910,0.659076399,0.762102568,0.143963944,0.191298172,0.689674203,0.047527538,106,109,0.972477064
GO:0001403,0.602601316,0.724680995,0.133593348,0.173054431,0.694365846,0.022569357,43,55,0.781818182
GO:0003700,0.747060491,0.797296475,0.17685611,0.206130509,0.69195276,0.03019578,60,181,0.331491713
GO:0004518,0.813779497,0.860260681,0.231567317,0.249071406,0.752542473,0.095044412,140,151,0.927152318
GO:0005085,0.674169498,0.753812794,0.157903773,0.184375816,0.761430492,0.024753793,38,59,0.644067797
GO:0006260,0.785158522,0.848548978,0.21204535,0.244227391,0.817085671,0.083555855,112,158,0.708860759
GO:0006281,0.743462911,0.808286137,0.175860781,0.212437583,0.744142165,0.098163204,185,314,0.589171975
GO:0006310,0.687619621,0.771435727,0.161757776,0.201250489,0.695662801,0.055093383,109,254,0.429133858
GO:0006325,0.743320955,0.812245774,0.179878139,0.21690935,0.742581372,0.131287587,245,305,0.803278689
GO:0006352,0.812825595,0.863509883,0.21338046,0.243813195,0.809250795,0.037675535,56,87,0.643678161
GO:0006353,0.655959594,0.736610813,0.148583963,0.171443513,0.88032134,0.016174991,20,41,0.487804878
GO:0006360,0.829497641,0.875504784,0.227147308,0.251410696,0.85336446,0.022129888,30,72,0.416666667
GO:0006364,0.917457157,0.947052936,0.287914261,0.304013836,0.925920037,0.158761899,171,296,0.577702703
GO:0006366,0.674189751,0.771586273,0.153839387,0.197993113,0.680958355,0.157438192,333,553,0.602169982
GO:0006383,0.737450814,0.802006435,0.194101932,0.214969955,0.78635765,0.024568168,39,46,0.847826087
GO:0006397,0.758861592,0.818639228,0.19272328,0.225819387,0.782792544,0.090466897,149,210,0.70952381
GO:0006401,0.727933916,0.788551818,0.182368716,0.215040626,0.752285763,0.04019592,69,166,0.415662651
GO:0006413,0.870828253,0.875506112,0.259608503,0.267105406,0.848996188,0.036272354,41,64,0.640625
GO:0006414,0.868624642,0.914684653,0.253461844,0.283744324,0.885828069,0.019413039,20,48,0.416666667
GO:0006418,0.896218479,0.88189432,0.264344028,0.263612285,0.896891141,0.027529627,31,37,0.837837838
GO:0006457,0.680195501,0.739099796,0.166856312,0.194915808,0.730353438,0.057463387,83,123,0.674796748
GO:0006468,0.657020479,0.744054886,0.140502621,0.178923653,0.698540351,0.046944633,96,218,0.440366972
GO:0006470,0.673834281,0.660591069,0.159938691,0.159853308,0.65307804,0.013600757,28,55,0.509090909
GO:0006486,0.808718192,0.848884273,0.228083722,0.250988561,0.851843352,0.059564821,73,81,0.901234568
GO:0006497,0.658163992,0.792419557,0.16087488,0.210449163,0.793911133,0.035229046,46,49,0.93877551
GO:0006605,0.662832773,0.769038455,0.146866668,0.198257807,0.674426275,0.109247745,244,255,0.956862745
GO:0006629,0.690882387,0.795404683,0.168069703,0.212203382,0.737175445,0.133320641,233,349,0.667621777
GO:0006766,0.72640325,0.793470772,0.184161189,0.214161541,0.787102192,0.052928592,87,62,1.403225806
GO:0006811,0.768768091,0.829670273,0.197159592,0.231212445,0.832567874,0.074214315,108,340,0.317647059
GO:0006865,0.718760244,0.760807207,0.18568582,0.196909856,0.842106045,0.029890546,37,58,0.637931034
GO:0006869,0.575180267,0.691865173,0.126777069,0.160005414,0.677132979,0.016816801,34,78,0.435897436
GO:0006873,0.64832948,0.729757205,0.141969677,0.174395179,0.690939053,0.054326419,110,167,0.658682635
GO:0006887,0.708389951,0.780334446,0.17034658,0.203689615,0.685080411,0.021909914,45,55,0.818181818
GO:0006897,0.725703607,0.822362932,0.183287261,0.229677923,0.762535803,0.054095918,84,140,0.6
GO:0006970,0.690191237,0.752225024,0.160320462,0.188363677,0.727701632,0.039379959,73,69,1.057971014
GO:0006979,0.764904526,0.849273182,0.19840201,0.244535433,0.764219277,0.042262621,67,130,0.515384615
GO:0006997,0.768674285,0.804866607,0.198333007,0.222399544,0.786430337,0.04093138,56,105,0.533333333
GO:0007005,0.641767562,0.727033272,0.155950457,0.18810455,0.671156068,0.054702187,106,292,0.363013699
GO:0007010,0.683864318,0.775678955,0.151428132,0.194127824,0.710315823,0.111303906,227,282,0.804964539
GO:0007031,0.762037838,0.824156,0.191387404,0.21767457,0.809695139,0.024631228,40,53,0.754716981
GO:0007033,0.707598026,0.766764268,0.17681467,0.19921064,0.705531607,0.041831915,69,115,0.6
GO:0007059,0.765576869,0.830886046,0.199598306,0.228012288,0.787289582,0.078646668,117,224,0.522321429
GO:0007114,0.703528732,0.804224023,0.165760456,0.212999411,0.73311406,0.04484668,82,61,1.344262295
GO:0007124,0.541683548,0.715884835,0.109128887,0.167605437,0.609773308,0.025272257,65,77,0.844155844
GO:0008033,0.682530701,0.755854026,0.174467494,0.201584575,0.61737736,0.013305121,31,136,0.227941176
GO:0008135,0.874072881,0.902045825,0.263175164,0.280386037,0.877475663,0.040792944,45,57,0.789473684
GO:0008213,0.797777782,0.831388827,0.221051393,0.235231988,0.876482485,0.021943601,22,60,0.366666667
GO:0008380,0.75476004,0.831502479,0.189971598,0.231194925,0.776764171,0.073848975,121,146,0.828767123
GO:0008643,0.72975771,0.838470271,0.205931228,0.242100456,0.848867694,0.028171024,33,48,0.6875
