GO Term,Test AUC,Train AUC,Test Average Precision,Train Average Precision
GO:0000054,0.9305382650414102,0.9186362709916907,0.27348170614926326,0.2819786228646019
GO:0000278,0.715433886467548,0.7942751361426834,0.17387445574694055,0.20935381809740575
GO:0000747,0.622204193079476,0.7573431131297865,0.13904330708939566,0.1943744961583817
GO:0000902,0.5942679772329046,0.7177080227660482,0.12423849072070281,0.17216346694004125
GO:0000910,0.6590763987787225,0.762102568421653,0.1439639439602693,0.19129817210391833
GO:0001403,0.6026013159776351,0.7246809947172991,0.13359334752719618,0.17305443050643715
GO:0003700,0.7470604908478446,0.7972964753662025,0.1768561099384375,0.20613050886619336
GO:0004518,0.8137794968811503,0.8602606806216275,0.23156731674347963,0.24907140576991843
GO:0005085,0.6741694983477056,0.7538127935112628,0.15790377290112836,0.18437581645300616
GO:0006260,0.7851585222612611,0.8485489777070999,0.21204535047887343,0.24422739063558926
GO:0006281,0.7434629106729348,0.8082861371371282,0.1758607805640458,0.21243758295544166
GO:0006310,0.6876196209268592,0.771435726906755,0.16175777562236524,0.2012504889904098
GO:0006325,0.7433209554222386,0.8122457735561236,0.17987813942608505,0.21690935023806304
GO:0006352,0.8128255951010914,0.8635098833859198,0.2133804603150586,0.24381319471979268
GO:0006353,0.6559595944980781,0.7366108131739652,0.14858396315213399,0.17144351307024525
GO:0006360,0.8294976407436259,0.875504783534146,0.2271473077896522,0.25141069573624164
GO:0006364,0.9174571570402055,0.9470529361190804,0.2879142606173151,0.30401383644935076
GO:0006366,0.6741897505234202,0.7715862730189322,0.15383938678015358,0.1979931133692576
GO:0006383,0.7374508137581377,0.8020064354048421,0.19410193172445495,0.21496995539870073
GO:0006397,0.7588615915037222,0.8186392275310672,0.19272328046106416,0.22581938654489134
GO:0006401,0.7279339157696928,0.7885518182368145,0.1823687158658103,0.21504062621159983
GO:0006413,0.8708282530336198,0.8755061116432423,0.2596085026900737,0.26710540614587736
GO:0006414,0.8686246420516838,0.9146846530491779,0.25346184437288155,0.28374432368125335
GO:0006418,0.8962184790060199,0.8818943199571653,0.2643440284931923,0.2636122846910867
GO:0006457,0.6801955013442652,0.7390997957191112,0.1668563115678534,0.19491580817374313
GO:0006468,0.657020479497522,0.7440548862939468,0.14050262081166773,0.1789236527037891
GO:0006470,0.6738342808804982,0.6605910689783497,0.15993869050582943,0.1598533080351139
GO:0006486,0.8087181923953861,0.8488842726606395,0.2280837215648378,0.25098856133764436
GO:0006497,0.6581639923505713,0.7924195572178003,0.1608748803483995,0.21044916260706448
GO:0006605,0.662832772501157,0.7690384547028488,0.14686666781438343,0.19825780668617646
GO:0006629,0.6908823865702063,0.7954046827156774,0.16806970305452967,0.2122033822329884
GO:0006766,0.7264032500914936,0.7934707724937364,0.18416118931498413,0.21416154061105436
GO:0006811,0.7687680909114625,0.8296702730232024,0.19715959212769177,0.23121244513158767
GO:0006865,0.7187602438596912,0.7608072069643967,0.18568582032952188,0.19690985585200332
GO:0006869,0.5751802672610781,0.6918651733193218,0.1267770692219005,0.16000541373395516
GO:0006873,0.6483294802726779,0.729757204733392,0.14196967736845967,0.17439517877792765
GO:0006887,0.7083899507524096,0.7803344457634904,0.17034657952019036,0.2036896154332742
GO:0006897,0.7257036073676079,0.8223629319267877,0.18328726078097307,0.2296779233054681
GO:0006970,0.6901912373845112,0.7522250235501429,0.16032046227234717,0.18836367696642192
GO:0006979,0.7649045260288322,0.8492731822472679,0.1984020095384585,0.24453543316691437
GO:0006997,0.7686742847383127,0.8048666065281582,0.19833300720344849,0.22239954367797518
GO:0007005,0.6417675621920511,0.7270332723707119,0.15595045733138693,0.18810455005632878
GO:0007010,0.6838643181091784,0.7756789550248517,0.15142813198454674,0.1941278235202824
GO:0007031,0.7620378380745987,0.8241559995090623,0.1913874041367535,0.21767457025543782
GO:0007033,0.7075980259651711,0.766764267771934,0.17681466966305862,0.19921064016376033
GO:0007059,0.7655768685333305,0.830886046399246,0.19959830628038655,0.2280122882258147
GO:0007114,0.703528732392711,0.8042240232854675,0.16576045617348087,0.2129994112944061
GO:0007124,0.5416835479213008,0.7158848346684855,0.10912888671011989,0.16760543689900909
GO:0008033,0.6825307013441504,0.7558540255904547,0.17446749420389046,0.20158457505264285
GO:0008135,0.8740728814110567,0.9020458246462104,0.26317516439890737,0.28038603696195835
GO:0008213,0.7977777815565015,0.8313888273775556,0.2210513933251301,0.23523198801504508
GO:0008380,0.7547600398656106,0.8315024787621436,0.18997159807245192,0.23119492538408798
GO:0008643,0.7297577098636151,0.8384702708563465,0.20593122779889556,0.24210045562038227
GO:0009408,0.7068733304505159,0.8196026063173402,0.17986680149741754,0.2223548762127709
GO:0009451,0.8497440686672371,0.8933439140545713,0.25045540509705155,0.27261593036959575
GO:0010324,0.7270493046908542,0.8199904544552978,0.18610121046206635,0.22777759688178242
GO:0015931,0.7155200420808113,0.7922056587051087,0.1791229397825713,0.21487366538410158
GO:0016050,0.7563888892870057,0.7497906615099168,0.1846488682496728,0.18077502652241995
GO:0016197,0.8569983514463995,0.8817587840392324,0.241042317803628,0.25826142311699085
GO:0016570,0.7441385558603357,0.8291650224081346,0.17704422231844247,0.22614481816254556
GO:0018193,0.8090456404956601,0.8182567066131387,0.21104896041938967,0.21840119591955698
GO:0032196,0.949932628094493,0.9515250247173033,0.3058212338973346,0.3067579944614659
GO:0032200,0.6069238863334283,0.7037708868926699,0.1364565029313618,0.17456026996096424
GO:0032787,0.7533415489124063,0.8315099543376763,0.20210960941945758,0.23990547443265936
GO:0042221,0.6552551822811444,0.7458019093593466,0.1464863381768492,0.18680505170791661
GO:0042255,0.9247892327034074,0.9468833855179908,0.2886995138633746,0.3032953167405188
GO:0042273,0.9405987753369967,0.9508371430862936,0.29571659181602084,0.3053401757228494
GO:0042274,0.9255462779929595,0.9202266949299593,0.2862042526936247,0.2919626453884294
GO:0042594,0.7673232313753529,0.762901368119014,0.19872489462070386,0.18871520772356756
GO:0043543,0.6134254391157242,0.7156883889746988,0.12708606219330604,0.16654792867084545
GO:0045333,0.8255524374860961,0.8656341368152881,0.24719072102191722,0.2637268386268141
GO:0048193,0.7976478442030792,0.848070840609207,0.20912781465233182,0.23727548451789393
GO:0048284,0.6865303579734001,0.7324284476623766,0.1715931833399161,0.1741649440643649
GO:0048308,0.6806127882505147,0.7931032220278549,0.16941322079068466,0.20948558970681525
GO:0051049,0.6363636397502639,0.7278653948247287,0.1654644594951109,0.17908657780642823
GO:0051052,0.673304252401747,0.7474748008319547,0.16726298571589787,0.19594347785876998
GO:0051321,0.731263498311705,0.7990067947995398,0.19343525436475958,0.22184067870625712
GO:0051603,0.7953331527260257,0.8614472272330578,0.22341475544405995,0.2537920289396901
GO:0051726,0.6748754732116546,0.7636766141467326,0.15083961784236655,0.19440316740186372
