Batch,Training Loss,Validation Loss
0,68.99200081825256,69.0464586019516
100,61.93652632832527,46.67554199695587
200,18.699877813458443,6.220424696803093
300,5.576897386461496,5.570450127124786
400,4.834042366594076,5.212267115712166
500,4.635299134999514,4.3878380954265594
600,4.460241377353668,4.521384052932262
700,4.280479941517115,5.594839453697205
800,4.2847456112504005,4.344894774258137
900,4.192631307989359,4.110759347677231
1000,4.150731615722179,4.3678514659404755
1100,4.054792694747448,4.080949015915394
1200,4.027995653450489,4.136805646121502
1300,4.028089419007301,3.770771846175194
1400,3.9534763023257256,4.058709070086479
1500,3.970842342823744,4.235189370810986
1600,3.8964222222566605,3.461355697363615
1700,3.910836849361658,3.6805006489157677
1800,3.810926303267479,4.6352580562233925
1900,3.841386169195175,3.9534032344818115
2000,3.843216247856617,4.1548218205571175
2100,3.832818614318967,3.9008739590644836
2200,3.8576256055384874,4.854832142591476
2300,3.7930424083024263,4.123473651707172
2400,3.832252189517021,3.8877571746706963
2500,3.8811197094619274,4.911263696849346
2600,3.829779487103224,4.376383572816849
2700,3.7864093836396933,4.45161871612072
2800,3.831754481419921,3.575640618801117
2900,3.754240084439516,3.2980725169181824
3000,3.774904005229473,3.5421615839004517
3100,3.775175604969263,4.279926344752312
3200,3.7437365651130676,4.0668173879384995
3300,3.8259046860039234,3.958228901028633
3400,3.848992444574833,3.846981003880501
3500,3.7306425347924232,3.3210402727127075
3600,3.7148988135159016,3.761875741183758
3700,3.7476928308606148,3.717648945748806
3800,3.6821723636239767,4.055023081600666
3900,3.7098720613867044,3.6599748581647873
4000,3.733090002089739,4.2191435024142265
4100,3.736345052719116,3.6505823582410812
4200,3.763738974928856,3.80686454474926
4300,3.7028056662529707,3.670918233692646
4400,3.7098200768232346,3.7921398878097534
4500,3.706371432170272,4.004640802741051
4600,3.77964623644948,3.710356280207634
4700,3.7162939347326756,3.3288275450468063
4800,3.6764068454504013,3.894658386707306
4900,3.697231411933899,4.23033457249403
5000,3.682895950973034,3.8440971449017525
5100,3.651377120986581,3.7961649522185326
5200,3.6791230011731386,3.4288302436470985
5300,3.6733037773519754,3.319225274026394
5400,3.7074136286973953,3.7136314809322357
5500,3.6803880091756582,4.45058137178421
5600,3.668600808829069,3.3459194004535675
5700,3.6764875929802656,3.0010218732059
5800,3.736345198005438,3.2948247715830803
5900,3.6611659713089466,4.020886346697807
6000,3.682326715439558,3.2553354278206825
6100,3.686926268041134,3.4762422367930412
6200,3.6555604506284,3.5195543617010117
6300,3.668253133073449,4.000708274543285
6400,3.688617918640375,3.485421985387802
6500,3.705214686691761,3.8831964507699013
6600,3.675002431496978,3.8189513981342316
6700,3.701355643570423,4.04095496982336
6800,3.6786937452852726,3.83264247328043
6900,3.6746437419205904,3.6429842934012413
7000,3.663457065820694,3.837686963379383
7100,3.6278776973485947,3.2174664735794067
7200,3.648377751931548,3.33823025226593
7300,3.661648154258728,3.6366819590330124
7400,3.697185058146715,3.3849946409463882
7500,3.639199435710907,3.232421427965164
7600,3.6445953007787466,3.453074134886265
7700,3.675076048821211,3.7339667230844498
7800,3.6878139190375805,3.5942501574754715
7900,3.7074525244534016,3.487299680709839
8000,3.629285918548703,3.661261573433876
8100,3.6782201435416937,3.421478644013405
8200,3.7265060525387526,3.365470953285694
8300,3.6026544347405434,3.6554955318570137
8400,3.6782176569104195,3.8423332571983337
8500,3.64191903360188,3.0170729011297226
8600,3.676083529368043,3.6395713686943054
8700,3.641745049506426,3.7932342663407326
8800,3.718642493709922,4.176504127681255
8900,3.634759396314621,3.5830292850732803
9000,3.651117105036974,3.9055216684937477
9100,3.6415361668914557,4.218208976089954
9200,3.602913459762931,3.811752237379551
9300,3.6821246705949306,3.597189001739025
9400,3.6438184939324856,4.215514175593853
9500,3.6632385160773993,3.0867354944348335
9600,3.672794697806239,3.5238710418343544
9700,3.6749078202992678,3.539968468248844
9800,3.7018229756504297,3.4335415437817574
9900,3.6344017814844847,3.3600567653775215
10000,3.6359717454761267,3.4303786605596542
10100,3.6551055181771517,3.2106391340494156
10200,3.642106356099248,3.392752707004547
10300,3.6323557626456022,3.6964308470487595
10400,3.5990393329411745,3.4803447499871254
10500,3.7014279067516327,3.2332343235611916
10600,3.646323850378394,3.778856061398983
10700,3.602614751085639,3.8451016321778297
10800,3.6901262532919645,4.064804390072823
10900,3.65777157060802,3.6526701226830482
11000,3.6288107726722956,3.785848841071129
11100,3.6525162011384964,4.258438758552074
11200,3.675419509410858,4.054861217737198
11300,3.6285366527736187,4.190855324268341
11400,3.66566981934011,3.9324085041880608
11500,3.6006174199283123,3.762941360473633
11600,3.6026274785399437,3.4085796028375626
11700,3.5648551173508167,3.5552098229527473
11800,3.627299318090081,3.7887531891465187
11900,3.5841308645904064,3.583853393793106
12000,3.641174191609025,4.191998690366745
12100,3.6051687877625227,3.169798366725445
12200,3.5961328353732824,3.8939814642071724
12300,3.625968936830759,3.544035851955414
12400,3.633617978543043,3.471852168440819
12500,3.6145010385662317,4.403628371655941
12600,3.662887306883931,3.723069578409195
12700,3.663207333534956,3.6692696437239647
12800,3.604149878025055,3.7032097578048706
12900,3.6249196212738752,3.5426566749811172
13000,3.5958419125527143,3.622525930404663
13100,3.600664956495166,4.011153392493725
13200,3.6781159602105618,3.876079171895981
13300,3.629043534398079,3.738936521112919
13400,3.6035726107656956,4.041109383106232
13500,3.6141189970076084,3.5373903065919876
13600,3.6175344083458185,3.4049852937459946
13700,3.670631792396307,3.8174674287438393
