Batch,Training Loss,Validation Loss
0,70.08458971977234,70.23223161697388
100,65.99461305141449,60.860814452171326
200,52.47880256175995,42.077224254608154
300,32.07684975862503,24.975953102111816
400,19.254396066069603,15.307158902287483
500,13.434699483215809,11.593510285019875
600,10.815490931272507,9.295408129692078
700,9.260753601789474,7.900592461228371
800,8.199005264788866,7.677046060562134
900,7.6914886347949505,8.308478444814682
1000,7.013231962919235,6.653306670486927
1100,6.542744621634483,6.292895749211311
1200,6.161446336656809,5.614006891846657
1300,5.988261520862579,5.8216069638729095
1400,5.912790302187204,5.456129163503647
1500,5.713676996529102,5.708263143897057
1600,5.523687455803156,5.580349117517471
1700,5.410121530294418,5.430604033172131
1800,5.274429827928543,4.800605028867722
1900,5.270139250904322,5.322041101753712
2000,5.1001316867768764,5.083151385188103
2100,5.1353820487856865,4.610730856657028
2200,5.040979903191328,4.144924730062485
2300,4.905231140553951,4.65248629450798
2400,4.865377862006426,4.522285312414169
2500,4.759215597063303,5.074667297303677
2600,4.724917866289616,4.463754706084728
2700,4.714900530874729,4.539261721074581
2800,4.639192774891853,4.920416958630085
2900,4.660617791116238,4.525710940361023
3000,4.674162175506353,4.364498369395733
3100,4.602477077394724,4.191504009068012
3200,4.532415293157101,4.4475216791033745
3300,4.470242336392403,4.246104881167412
3400,4.486791737377644,4.7400472685694695
3500,4.469066068530083,4.204656928777695
3600,4.345219735056162,4.535531885921955
3700,4.3806719444692135,3.8180428743362427
3800,4.3501410484313965,4.647738225758076
3900,4.374725643545389,4.02982410043478
4000,4.2893028780817986,3.738674223423004
4100,4.2622770592570305,3.734438382089138
4200,4.274668134748936,3.6609692871570587
4300,4.257475666701794,4.615943990647793
4400,4.201270427554846,4.637593813240528
4500,4.229891709983349,4.698417894542217
4600,4.206526435911655,4.1287947073578835
4700,4.1318912878632545,4.536522477865219
4800,4.169527716934681,4.481051936745644
4900,4.1493108086287975,3.8363729044795036
5000,4.160046633332968,3.943140022456646
5100,4.14365417137742,4.552146643400192
5200,4.157001044601202,4.673228524625301
5300,4.08819841966033,4.742246083915234
5400,4.097098246216774,4.102040231227875
5500,4.082452736794949,4.256424978375435
5600,4.0704418905079365,4.201629683375359
5700,4.066998269408941,4.035593941807747
5800,4.092958204448223,4.4634959846735
5900,4.01302732527256,4.229452274739742
6000,4.0108493361622095,4.4622669368982315
6100,3.941811326891184,3.7717726454138756
6200,3.9977876227349043,3.8667527213692665
6300,4.011811774224043,3.597206212580204
6400,3.952650498598814,4.288680963218212
6500,3.9241079092025757,3.677382804453373
6600,3.9157876409590244,4.087260067462921
6700,4.000876437872648,3.935035467147827
6800,3.990120481699705,4.463390186429024
6900,3.968364354223013,4.211052805185318
7000,3.924423724412918,3.6086300760507584
7100,3.9107609018683434,4.301756285130978
7200,3.9344046860933304,3.781774900853634
7300,3.9174728021025658,3.8017242774367332
7400,3.9688394963741302,3.536296524107456
7500,3.9047954194247723,3.624684624373913
7600,3.9145185127854347,3.85129950940609
7700,3.867635238915682,3.904482387006283
7800,3.9365447387099266,3.9484501630067825
7900,3.90442968159914,4.081241376698017
8000,3.8888927213847637,3.9612164348363876
8100,3.8975099623203278,3.9335091412067413
8200,3.8957182839512825,3.777248002588749
8300,3.801609892398119,3.4212129935622215
8400,3.8819306902587414,3.501974493265152
8500,3.86264069378376,3.7191378697752953
8600,3.7920656763017178,3.6431852355599403
8700,3.8744724467396736,4.343902692198753
8800,3.753264470025897,4.077133983373642
8900,3.7905428148806095,4.68134418129921
9000,3.8590191155672073,3.6353466287255287
9100,3.8188400231301785,4.123611152172089
9200,3.766618499532342,3.6915095895528793
9300,3.7736096009612083,3.9670463278889656
9400,3.771107878535986,3.5705754533410072
9500,3.872285693883896,3.890191987156868
