Batch,Training Loss,Validation Loss
0,69.2894458770752,69.17368292808533
100,66.56885629892349,62.84136116504669
200,53.0810441672802,34.45160001516342
300,14.443389154970646,6.542461887001991
400,5.635377015918493,5.097518041729927
500,4.839623067528009,4.308205097913742
600,4.5219744853675365,4.5462412014603615
700,4.370246667414904,4.455000571906567
800,4.190907653421164,4.39756590873003
900,4.083154819905758,3.359670862555504
1000,3.9713091887533665,3.7851376086473465
1100,3.964889883995056,4.025067538022995
1200,3.966592460870743,3.578750677406788
1300,3.957388024777174,4.036085195839405
1400,3.888330575078726,4.425467066466808
1500,3.9067703932523727,3.666972927749157
1600,3.8300149478018284,4.528179317712784
1700,3.837157415226102,3.8186048343777657
1800,3.8196717146784067,3.95427905023098
1900,3.774730119854212,3.698042519390583
2000,3.7473349552601576,3.7617655470967293
2100,3.7467430625110865,5.126466639339924
2200,3.7147226706147194,3.669574446976185
2300,3.720416136085987,3.4892861917614937
2400,3.710173435509205,4.07337348908186
2500,3.7008696272969246,3.2149834372103214
2600,3.709244539961219,3.6839620769023895
2700,3.735233347862959,3.794586844742298
2800,3.6901799999177456,3.7865639477968216
2900,3.7214054595679045,4.149916730821133
3000,3.7419765889644623,3.7465891987085342
3100,3.623997552320361,3.451121784746647
3200,3.6759500931948423,3.272469788789749
3300,3.6593856308609247,3.7914272397756577
3400,3.603991227224469,3.3555712550878525
3500,3.6523015070706606,3.3056390285491943
3600,3.6623495388776064,3.678753599524498
3700,3.6349961441010237,3.379524089396
3800,3.683064663782716,3.6869727447628975
3900,3.689052626490593,3.4261755645275116
4000,3.6598687153309584,3.820812478661537
4100,3.6838556937873363,3.270511105656624
4200,3.6587383300065994,3.7780531123280525
4300,3.5836039669811726,3.250063918530941
4400,3.6637398060411215,3.344392590224743
4500,3.6494274754077196,3.711516857147217
4600,3.6858233883976936,3.8042670115828514
4700,3.6223683077841997,3.4943270310759544
4800,3.6360963191837072,4.185707792639732
4900,3.629061432555318,3.835553601384163
5000,3.6452216133475304,4.378389418125153
5100,3.6342532876878977,3.6764005944132805
5200,3.640475854277611,4.259980991482735
5300,3.617195274680853,3.353159800171852
5400,3.66389487311244,3.6702293530106544
5500,3.638466026633978,3.847343549132347
5600,3.6231228969991207,3.5998081043362617
5700,3.629665171727538,3.9468225836753845
5800,3.5994592364877462,3.9522994682192802
5900,3.6498191095888615,3.10337932780385
6000,3.6215085312724113,3.926604986190796
6100,3.650843584910035,3.8958093523979187
6200,3.6151600126177073,4.014071561396122
6300,3.6406200639903545,3.2902277633547783
6400,3.615846576169133,3.673575073480606
6500,3.6598103530704975,3.496377281844616
6600,3.687137158587575,3.633110783994198
6700,3.6467624735087156,3.4133894741535187
6800,3.6366893127560616,3.956630751490593
6900,3.6009552888572216,3.7819357961416245
7000,3.6000228747725487,3.597080633044243
7100,3.668637292459607,3.3616821840405464
7200,3.658557279035449,3.472564183175564
7300,3.561567774042487,4.246003068983555
7400,3.6248493921011686,3.5231350362300873
7500,3.696554332971573,3.4951716288924217
7600,3.627338744699955,3.185557145625353
7700,3.5873516779392958,3.872741051018238
7800,3.604947444051504,3.5609813779592514
7900,3.6307099033147097,3.932677209377289
8000,3.6775077115744352,4.13766261190176
8100,3.6016237568110228,4.025324881076813
8200,3.5840146392583847,3.9458225667476654
8300,3.6254942752420902,3.505227155983448
8400,3.6062499694526196,3.506944254040718
8500,3.5721346624195576,3.3062009885907173
8600,3.6340626515448093,3.7255850434303284
8700,3.6607928685843945,3.7678825482726097
8800,3.6051795184612274,3.284977190196514
8900,3.604575864970684,3.4225988760590553
9000,3.6187712494283915,3.6569689214229584
9100,3.591918746009469,3.6935389414429665
9200,3.6053811721503735,4.187370911240578
9300,3.6209711637347937,3.362584374845028
9400,3.584035584703088,3.465440273284912
9500,3.6402643024921417,3.160306941717863
9600,3.6654021088033915,3.1459313817322254
9700,3.632523152977228,3.665807694196701
9800,3.609001100063324,3.567033112049103
9900,3.6695785522460938,3.273705057799816
10000,3.6272732205688953,3.3425571396946907
10100,3.5999968256801367,3.734242580831051
