Batch,Training Loss,Validation Loss
0.0,69.60936784744263,69.66436445713043
100.0,65.91031587123871,61.64229154586792
200.0,54.224289029836655,44.527827501297
300.0,35.1367976218462,28.34193244576454
400.0,22.391381189227104,16.422805190086365
500.0,15.346392899751663,13.173226863145828
600.0,11.999667443335056,11.171359941363336
700.0,9.771151207387447,9.982588440179825
800.0,8.58470705524087,8.617371395230293
900.0,7.961890660226345,8.460386767983437
1000.0,7.269173864275217,7.177570126950741
1100.0,6.953624904155731,7.321190424263477
1200.0,6.667898330837488,6.4515430852770805
1300.0,6.192087579518557,6.591924540698528
1400.0,5.991579480469227,6.091590374708176
1500.0,5.872575804591179,5.532637648284435
1600.0,5.587743051350117,5.472275204956532
1700.0,5.573872685432434,5.790453515946865
1800.0,5.245411533862352,5.248013474047184
1900.0,5.293127417564392,5.522727444767952
2000.0,5.262567482888699,4.878306910395622
2100.0,5.141057971864939,4.986279122531414
2200.0,5.045367110520601,5.674858093261719
2300.0,4.974981497973204,6.223503984510899
2400.0,4.899772010743618,4.764461778104305
2500.0,4.863876197487116,5.8549414947628975
2600.0,4.817632652819157,5.916613936424255
2700.0,4.741553615778685,5.144609250128269
2800.0,4.825036611407995,4.439407177269459
2900.0,4.657040446996689,5.10942105203867
3000.0,4.687450923025608,4.5920489728450775
3100.0,4.608297098428011,5.313182026147842
3200.0,4.5700213722884655,4.3547918647527695
3300.0,4.515672296285629,4.507113620638847
3400.0,4.506381992250681,4.146456755697727
3500.0,4.451465770602226,4.335036613047123
3600.0,4.522009525448084,5.464160367846489
3700.0,4.39673038572073,4.919318407773972
3800.0,4.424220249056816,5.607786066830158
3900.0,4.382823675870895,4.857374802231789
4000.0,4.376455098390579,4.890849031507969
4100.0,4.294469494372606,4.287213087081909
4200.0,4.36901767924428,4.645617976784706
4300.0,4.328226394951344,4.275310933589935
4400.0,4.2103103920817375,4.130721166729927
4500.0,4.26218156889081,5.124103389680386
4600.0,4.2822860814630985,4.097720868885517
4700.0,4.21602264419198,4.174414053559303
4800.0,4.168650966137648,4.284958019852638
4900.0,4.247530911117792,4.355711713433266
5000.0,4.142313029617071,4.205238521099091
5100.0,4.204961508512497,4.377905167639256
5200.0,4.166506752371788,4.634850919246674
5300.0,4.092618200927973,4.574842862784863
5400.0,4.125007711350918,4.181033857166767
5500.0,4.107535265386105,3.70074812322855
5600.0,4.108008794486523,4.071496389806271
5700.0,4.095924727618694,4.541785456240177
5800.0,4.101437978446484,3.70101485401392
5900.0,4.05993277952075,4.44993257522583
6000.0,4.015177093446255,4.170081876218319
6100.0,4.017573092132807,4.289554134011269
6200.0,4.1138038747012615,4.739901386201382
6300.0,4.076948195695877,3.7806904315948486
6400.0,4.062745433300734,4.284309074282646
6500.0,4.039363440126181,3.8444848358631134
