Batch,Training Loss,Validation Loss
0,70.22280693054199,70.24382829666138
100,64.72924596071243,54.52027380466461
200,25.549393467605114,7.001180313527584
300,5.901367731392384,4.895310252904892
400,4.954689037054777,5.092322863638401
500,4.729446064680815,4.958164989948273
600,4.505510453134775,4.591498859226704
700,4.371936559677124,4.015279114246368
800,4.344462141394615,3.933980166912079
900,4.167827010154724,4.531723670661449
1000,4.127614915370941,4.554199278354645
1100,4.039079211652279,4.746769703924656
1200,4.068871174007654,4.044250175356865
1300,3.9884824007749557,4.001622311770916
1400,4.0425293408334255,4.286201931536198
1500,4.064963307231665,4.015493616461754
1600,3.9450198598206043,3.9918753504753113
1700,3.8496395647525787,3.3339261263608932
1800,3.808145619928837,3.7709569931030273
1900,3.860449278727174,3.555246777832508
2000,3.897837072610855,3.796495422720909
2100,3.850594762712717,3.771132193505764
2200,3.8890294823795557,3.724937103688717
2300,3.7944116853177547,3.607250601053238
2400,3.846594911068678,3.8499947637319565
2500,3.8231724239885807,3.614104241132736
2600,3.804400410503149,4.246599450707436
2700,3.7320329807698727,3.7491561099886894
2800,3.821891523897648,3.300136663019657
2900,3.761961668729782,4.055016227066517
3000,3.763221273198724,3.332034796476364
3100,3.7355791106820107,3.519485220313072
3200,3.8179699797183275,4.01836883276701
3300,3.769977977499366,3.2896850258111954
3400,3.7450848929584026,4.04852420091629
3500,3.766165554523468,3.981049358844757
3600,3.7099605575203896,3.986861929297447
3700,3.730492915958166,3.7741805240511894
3800,3.7331981044262648,3.387565277516842
3900,3.657069744542241,3.5174665600061417
4000,3.7590763457119465,3.475683070719242
4100,3.697682488709688,4.2375073209404945
4200,3.6461104582995176,3.587592989206314
4300,3.7484121546149254,4.1713897138834
4400,3.6587021611630917,4.022529684007168
4500,3.742463178932667,3.5136450827121735
4600,3.689712630584836,3.6105185002088547
4700,3.6871232874691486,4.092400185763836
4800,3.7299948893487453,3.969501554965973
4900,3.661556040868163,3.3269521594047546
5000,3.6962425746023655,3.267313651740551
5100,3.740294463932514,3.5345466807484627
5200,3.65996309928596,3.518262542784214
5300,3.7287951428443193,3.986349366605282
5400,3.6845756992697716,3.7420089542865753
5500,3.598361250013113,4.026511162519455
5600,3.700859785079956,4.37811803072691
5700,3.667452570050955,4.108449779450893
5800,3.694802822545171,4.5471785590052605
5900,3.6878584530204535,3.3438879996538162
6000,3.619190365076065,3.4871307387948036
6100,3.660298338159919,3.3720434084534645
6200,3.7378785274922848,3.9159779995679855
6300,3.6743163485080004,3.277154564857483
6400,3.661206901073456,3.580194003880024
6500,3.687531005591154,4.077902399003506
6600,3.739370886236429,3.6770137399435043
6700,3.6611220203340054,3.7564008682966232
6800,3.6692629754543304,3.8061485812067986
6900,3.715070052072406,3.3327744528651237
7000,3.6756268683820963,4.026457518339157
7100,3.6740390174090862,3.201719969511032
7200,3.694019677117467,3.330502137541771
7300,3.6480752881616354,3.990929163992405
7400,3.628467444330454,3.086290769279003
7500,3.667200492694974,3.820027858018875
7600,3.651276718825102,3.8515733927488327
7700,3.692212102934718,3.4750808775424957
7800,3.602156437933445,3.476453647017479
7900,3.634192865341902,4.767346009612083
8000,3.6673808116465807,3.1975198164582253
8100,3.7181365229189396,3.5125672072172165
8200,3.6833587493747473,3.385731540620327
8300,3.6732672713696957,3.57673991471529
8400,3.6731126587837934,3.579266592860222
8500,3.6812512427568436,3.795214965939522
8600,3.5681791957467794,3.307829387485981
8700,3.6228490006178617,3.70076484978199
8800,3.629949253052473,3.451843559741974
8900,3.635969238355756,3.580731526017189
9000,3.584468822926283,3.205931056290865
9100,3.611755857244134,3.416355177760124
9200,3.648902924731374,4.350741356611252
9300,3.626982944086194,3.1675461679697037
9400,3.580185366794467,3.5342318192124367
9500,3.6774004623293877,4.046653099358082
9600,3.6696096044033766,3.671269305050373
9700,3.6459392588585615,3.803388327360153
9800,3.6518513076007366,3.8830525428056717
9900,3.613501003012061,3.6634769663214684
10000,3.6467115059494972,3.294573798775673
10100,3.6225841008126736,3.8528012484312057
10200,3.6593684516847134,3.1578257493674755
10300,3.5929914116859436,3.743538223206997
10400,3.5973074678331614,3.542299009859562
10500,3.5587456952780485,3.6919596046209335
10600,3.6548883002251387,3.422485515475273
10700,3.6510393023490906,3.7243134900927544
10800,3.6652803868055344,3.617347478866577
10900,3.6296257339417934,3.6511196196079254
11000,3.6284257601946592,3.1976578570902348
11100,3.627180427312851,3.276277258992195
11200,3.712799461558461,3.374386578798294
11300,3.6520182322710752,4.137028902769089
11400,3.586162766441703,3.569841906428337
11500,3.646518912166357,3.637024872004986
11600,3.6609622668474913,3.6111081019043922
11700,3.6144142001867294,3.8425056636333466
11800,3.618075830861926,3.5621554404497147
11900,3.614168096333742,3.8873878121376038
12000,3.6514970008283854,3.461867906153202
12100,3.59118215739727,3.15747806802392
12200,3.664394289255142,3.7620629370212555
12300,3.5835142862051725,3.3929063007235527
12400,3.6871723607182503,3.4955644980072975
12500,3.6318100541830063,3.321850970387459
12600,3.5911180824041367,3.443858362734318
12700,3.603555815294385,3.2081375643610954
12800,3.5968526732176542,3.7958570569753647
12900,3.6273895874619484,3.050275482237339
13000,3.6062209978699684,3.1965485401451588
13100,3.590117221698165,3.4407923370599747
13200,3.585750127211213,4.449592679738998
13300,3.5987910740077496,4.03168112039566
13400,3.573425304144621,3.2321476191282272
13500,3.626349214464426,3.188028819859028
13600,3.645723147317767,3.445645496249199
13700,3.6266790367662907,3.906080797314644
13800,3.609932456165552,3.1668302975594997
13900,3.6088938619941473,3.176447432488203
14000,3.64517205581069,3.4619108960032463
14100,3.589500157162547,3.339305780827999
14200,3.590920966118574,3.6091742664575577
14300,3.597466541454196,3.825448602437973
14400,3.615276688709855,3.428569845855236
14500,3.637211875990033,3.7101197615265846
14600,3.6258763913065195,3.590416833758354
14700,3.5916849318891764,3.662899099290371
14800,3.611676149070263,3.0597823671996593
14900,3.6104256585240364,3.811783082783222
15000,3.633681882172823,3.6693136021494865
15100,3.5828841142356396,3.6057939380407333
15200,3.5465485341846943,3.0677414312958717
15300,3.6231529731303453,4.210421517491341
15400,3.5854365322738886,3.556326813995838
15500,3.567448414862156,4.24111220985651
15600,3.6052869725972414,3.7334050983190536
15700,3.6524357236921787,4.506415873765945
15800,3.642380366101861,3.375946618616581
15900,3.559365974739194,3.6484576761722565
16000,3.5907335933297873,3.783070370554924
16100,3.6296126134693623,3.6025143787264824
16200,3.6096677910536528,3.965519331395626
16300,3.588122868910432,4.344097971916199
16400,3.675409944728017,3.5694873332977295
16500,3.588677506893873,3.40361375361681
16600,3.569335164502263,3.9511721581220627
16700,3.578880811110139,3.1232534535229206
16800,3.624816631898284,3.257933147251606
16900,3.5976902954280376,3.7424087896943092
17000,3.5668122079223394,3.205619938671589
17100,3.609299933537841,3.1296124681830406
17200,3.5829953886568546,3.2938389107584953
17300,3.6152941305190325,3.6889277771115303
17400,3.576801249757409,4.055938459932804
17500,3.5285839904099703,4.247433356940746
17600,3.570496402680874,3.1882472708821297
17700,3.576820205897093,3.236386813223362
17800,3.670710153877735,3.512728735804558
17900,3.56971687823534,3.584822192788124
18000,3.647030746564269,3.440358377993107
18100,3.5501139238476753,4.099153205752373
