Batch,Training Loss,Validation Loss
0,68.35132837295532,68.26639890670776
100,59.83538255095482,48.65211933851242
200,38.248690605163574,27.56039798259735
300,21.58983923494816,17.68196940422058
400,14.400861211121082,13.178136497735977
500,10.99662022292614,11.231996640563011
600,9.30073707550764,9.547172263264656
700,8.315848115831614,8.62198606133461
800,7.569098636507988,8.082276731729507
900,7.0041793286800385,7.473068982362747
1000,6.591870717704296,6.217219792306423
1100,6.268554221838713,6.468623131513596
1200,6.004881177097559,6.269225589931011
1300,5.796031858772039,6.556323766708374
1400,5.70629170909524,6.7690833285450935
1500,5.529423043131828,5.846377834677696
1600,5.358231268823147,5.793643668293953
1700,5.343243211507797,5.626117624342442
1800,5.173851449042559,5.172114223241806
1900,5.131711754947901,5.194839164614677
2000,5.000538021326065,4.9267639219760895
2100,4.983424983918667,5.028443969786167
2200,4.857792176306248,5.218566469848156
2300,4.782758515328169,5.113309659063816
2400,4.724777549505234,4.825725555419922
2500,4.723553087562323,4.945488274097443
2600,4.730134002864361,4.691850021481514
2700,4.644966930150986,4.819725602865219
2800,4.521733678877354,4.5525602623820305
2900,4.596050955355167,4.882620237767696
3000,4.564152330160141,4.937454015016556
3100,4.4386803694069386,4.604380428791046
3200,4.4208314046263695,5.1069459691643715
3300,4.4360504522919655,4.536170661449432
3400,4.433395929634571,4.386556223034859
3500,4.365056179463863,5.141758844256401
3600,4.322013720870018,4.382079727947712
3700,4.409536100924015,4.049284607172012
3800,4.315497424453497,4.600772857666016
3900,4.252511605620384,4.362631551921368
4000,4.301160983741283,4.067140221595764
4100,4.293854888528585,4.395930767059326
4200,4.267607003450394,4.336998872458935
4300,4.27613939344883,4.975825436413288
4400,4.20843043550849,4.125009439885616
4500,4.163672789931297,4.67385396361351
4600,4.087780565023422,4.453383386135101
4700,4.180268719792366,4.270485229790211
4800,4.160572711378336,3.9692597463726997
4900,4.144196800887585,4.0798549726605415
5000,4.0685438103973866,4.5075176656246185
5100,4.145527601242065,4.473919086158276
5200,4.141254119575024,4.433042518794537
5300,4.132296904921532,3.883913829922676
5400,4.111271105706692,4.712545163929462
5500,4.109744815155864,3.75873401761055
5600,3.9712431207299232,4.128222726285458
5700,4.0542171355336905,4.654413498938084
5800,4.06441399641335,3.6072826758027077
5900,3.9887715689837933,4.114494360983372
6000,3.971471134573221,5.082769654691219
6100,4.012558799237013,4.083338119089603
6200,3.9730769135057926,4.329377822577953
6300,4.032085750252008,4.408734999597073
6400,3.953455153852701,4.350948221981525
6500,3.8503620345145464,4.395103715360165
6600,4.033311164006591,4.163813889026642
6700,3.932445017620921,4.224773459136486
6800,3.9721316508948803,4.398810379207134
