Batch,Training Loss,Validation Loss
0.0,69.4251298904419,69.29629027843475
100.0,63.72587794065476,52.57964670658112
200.0,24.152406483888623,7.508389130234718
300.0,5.879712298512459,5.170516557991505
400.0,4.986595153808594,4.777700118720532
500.0,4.635196108371019,4.784581623971462
600.0,4.463095806539059,4.294348619878292
700.0,4.40648690238595,5.016913823783398
800.0,4.14134830608964,3.836408443748951
900.0,4.110125612467527,3.88786606490612
1000.0,4.140118729323149,4.011816084384918
1100.0,4.066870361566544,4.738425761461258
1200.0,4.061505775898695,4.130607061088085
1300.0,3.958562646061182,4.2085980251431465
1400.0,3.950867772102356,4.028185717761517
1500.0,3.9308009296655655,3.841067813336849
1600.0,3.8363710679113865,3.787164986133576
1700.0,3.958235908299685,3.80060363560915
1800.0,3.850970216095448,3.975898325443268
1900.0,3.909984204918146,4.264950193464756
2000.0,3.841226931661368,4.125578887760639
2100.0,3.812749322503805,3.62261950969696
2200.0,3.8349846862256527,3.4583568572998047
2300.0,3.8033736310899258,3.752739951014519
2400.0,3.7689729407429695,3.443894647061825
2500.0,3.8037882708013058,3.905297704041004
2600.0,3.776629999279976,3.846362829208374
2700.0,3.776007451117039,3.7132567539811134
2800.0,3.785129858180881,3.57893031090498
2900.0,3.774813365191221,3.5350144654512405
3000.0,3.6971372943371534,3.4373031184077263
3100.0,3.722850048914552,3.725195825099945
3200.0,3.770625539124012,3.6264799907803535
3300.0,3.736224694177509,3.609172962605953
3400.0,3.76292584836483,3.5600904002785683
3500.0,3.706337695941329,3.354453295469284
3600.0,3.711524501442909,3.999222740530968
3700.0,3.721050191670656,3.3109846338629723
3800.0,3.7351303566247225,4.192081540822983
3900.0,3.646526701748371,3.5466768220067024
4000.0,3.6789054926484814,3.5844534635543823
4100.0,3.69732765480876,3.926687464118004
4200.0,3.658501146361232,3.575913645327091
4300.0,3.642800819128752,3.941065594553947
4400.0,3.670820305123925,3.5053620114922523
4500.0,3.668169055134058,3.852497562766075
4600.0,3.674898285418749,4.169094115495682
4700.0,3.661948285996914,3.548823595046997
4800.0,3.7053226456046096,4.161843955516815
4900.0,3.711427913978696,3.4910422936081886
5000.0,3.650549042969942,3.9347782358527184
5100.0,3.6914084255695343,3.9201629906892776
5200.0,3.70770107395947,3.795098215341568
5300.0,3.6362712867558,3.6441561207175255
5400.0,3.604564579203725,3.6006060987710957
5500.0,3.623455995693803,3.86406984180212
5600.0,3.6540231220424175,3.815089091658592
5700.0,3.674926841631532,3.563941940665245
5800.0,3.66179645806551,3.88006653636694
5900.0,3.64526479318738,3.404049649834633
6000.0,3.6738781314343214,4.036971181631088
6100.0,3.656351929530501,3.752281963825226
6200.0,3.59369108453393,3.5733672976493835
6300.0,3.654910599812865,3.430156148970127
6400.0,3.635379495099187,3.5650110617280006
6500.0,3.689137913286686,3.695683926343918
6600.0,3.7148912232369184,3.527311459183693
6700.0,3.672635469585657,3.84560190141201
6800.0,3.647086290642619,3.456092588603497
6900.0,3.682350801303983,3.848868310451508
7000.0,3.6438375804573298,3.656460084021092
7100.0,3.635307040065527,4.170341119170189
7200.0,3.606793105602264,3.533512763679028
7300.0,3.6483425199985504,3.457998894155025
7400.0,3.6348230615258217,3.453691601753235
7500.0,3.668768797069788,3.860737457871437
