Batch,Training Loss,Validation Loss
0,70.35990357398987,70.39192974567413
100,63.457466930150986,49.49751317501068
200,20.421583775430918,6.298953257501125
300,5.6419833563268185,4.9296775087714195
400,4.932763438671827,3.9607247710227966
500,4.537627566605806,4.246866963803768
600,4.364784672856331,3.993031568825245
700,4.3576120138168335,3.8678791746497154
800,4.306875009089708,4.783361479640007
900,4.216555237770081,3.8882528990507126
1000,4.128817472606897,4.114413782954216
1100,3.9989148303866386,3.9157456532120705
1200,4.046849466860294,3.671886585652828
1300,3.979337267577648,3.5451028496026993
1400,3.9399775229394436,3.8108034804463387
1500,3.9037679210305214,3.6598778888583183
1600,3.8455206025391817,4.110872149467468
1700,3.8450010009109974,4.830305799841881
1800,3.846882089972496,3.9671768620610237
1900,3.771282397210598,3.539877161383629
2000,3.833085624501109,4.308423139154911
2100,3.872565321624279,4.056248106062412
2200,3.802875991910696,4.008117206394672
2300,3.793985713273287,3.250922542065382
2400,3.826434839516878,3.432019390165806
2500,3.8321465384215117,3.6004915088415146
2600,3.7386355940252542,3.506940118968487
2700,3.747130822390318,4.313159212470055
2800,3.7392723485827446,3.4306028112769127
2900,3.792908228933811,4.0378280356526375
3000,3.7338602133095264,3.563736230134964
3100,3.8025068026036024,3.3025893568992615
3200,3.6891159992665052,3.3735472336411476
3300,3.7676594983786345,3.3890236914157867
3400,3.7398709878325462,4.090390615165234
3500,3.74545412696898,3.6534273624420166
3600,3.7699338383972645,3.6440470442175865
3700,3.7480009384453297,3.3331361040472984
3800,3.6955168582499027,3.440931886434555
3900,3.7370192520320415,4.065930433571339
4000,3.6895199064165354,4.280097968876362
4100,3.678722381591797,3.452119044959545
4200,3.7417031954973936,3.7925931438803673
4300,3.6800342351198196,3.5738185048103333
4400,3.675702502951026,3.570692166686058
4500,3.6983577702194452,3.378632701933384
4600,3.72479953430593,3.9114680513739586
4700,3.6721309311687946,4.499434567987919
4800,3.662619212642312,3.373863361775875
4900,3.6519714929163456,3.8301678374409676
5000,3.699637895449996,3.1727992929518223
5100,3.7031459771096706,3.8975047320127487
5200,3.6681280750781298,4.15350865572691
5300,3.69448396936059,3.884924352169037
5400,3.659372489899397,3.460976779460907
5500,3.715862900018692,3.336704336106777
5600,3.6555302534252405,3.3962002024054527
5700,3.7215234581381083,3.7467850372195244
5800,3.6082396134734154,3.241950124502182
5900,3.6831204518675804,3.416280783712864
6000,3.6612851675599813,3.7865417078137398
6100,3.7392984200268984,3.5413263738155365
6200,3.699137197807431,3.8679883629083633
6300,3.7056167274713516,3.6388076469302177
6400,3.6827540416270494,3.794841729104519
6500,3.6964929327368736,3.913135789334774
6600,3.6920824497938156,3.627988249063492
6700,3.6824690587818623,4.292465224862099
6800,3.688523430377245,3.8296913355588913
6900,3.6427889335900545,3.8752370327711105
7000,3.6386208590120077,3.661678768694401
7100,3.6187012437731028,3.4502140060067177
7200,3.6883280891925097,4.182258695363998
7300,3.698968455195427,3.5613103210926056
7400,3.662449933588505,3.4775355458259583
7500,3.646102949976921,3.335728831589222
7600,3.5942748859524727,4.390624426305294
7700,3.7353444565087557,4.107488989830017
7800,3.65653564222157,3.3075302094221115
7900,3.6661789063364267,3.4290020167827606
8000,3.6626945920288563,3.2749927043914795
8100,3.6835222989320755,3.5494346916675568
8200,3.6655558310449123,4.23169918358326
8300,3.6867196187376976,4.081291779875755
8400,3.664686704054475,3.6916717886924744
8500,3.6430339831858873,3.6867697536945343
8600,3.6458059437572956,3.602624274790287
8700,3.622692657634616,3.496716134250164
8800,3.6715398244559765,4.131720140576363
8900,3.6676805540919304,3.4651443734765053
9000,3.626099593937397,3.8448258489370346
9100,3.6288056541234255,4.204500429332256
9200,3.6906150057911873,3.8709113374352455
9300,3.6652701310813427,3.2303337007761
9400,3.6356801260262728,4.153246395289898
9500,3.694639964029193,3.3465733379125595
9600,3.691325820982456,3.8039464876055717
9700,3.639309525489807,3.7868015840649605
9800,3.61331913433969,3.7282776460051537
9900,3.647073607891798,3.1769447959959507
10000,3.620122691616416,3.7369804084300995
10100,3.6481219977140427,3.6209776625037193
10200,3.6984285097569227,3.5500404238700867
10300,3.650429056957364,3.640415668487549
10400,3.675590980798006,4.642090424895287
10500,3.634135466068983,3.8231731578707695
10600,3.6177192758768797,3.8633208349347115
10700,3.621809646487236,4.164845570921898
10800,3.6315296068787575,3.7840721011161804
10900,3.6094457283616066,3.5973888263106346
11000,3.641860155388713,3.5246218740940094
11100,3.6285611651837826,3.697775900363922
11200,3.700773250311613,3.6434990912675858
11300,3.5835817977786064,3.2885269075632095
11400,3.6086949333548546,3.3700937777757645
11500,3.675054220482707,3.8581733405590057
11600,3.6373177971690893,3.757798932492733
11700,3.590414544567466,3.294599875807762
11800,3.6256621032953262,3.949515037238598
11900,3.619704393669963,3.093488682061434
12000,3.6592330429702997,3.691471517086029
12100,3.664161179214716,3.8034237921237946
12200,3.6121901106089354,4.0075502544641495
12300,3.6576095148921013,3.783983141183853
12400,3.677886288613081,3.795800618827343
12500,3.659465791657567,3.913424126803875
12600,3.577766314148903,3.9009611681103706
12700,3.635637855157256,3.589472360908985
12800,3.641601709648967,4.01370495557785
12900,3.704254364594817,3.38158268481493
13000,3.6302835438400507,3.3650723099708557
13100,3.669762395322323,3.988012447953224
13200,3.6124885119497776,3.4960759431123734
13300,3.63135027512908,3.4206612780690193
13400,3.6295345183461905,3.5619288310408592
13500,3.6333980318158865,3.7804434821009636
13600,3.6196747981011868,3.9357076957821846
13700,3.5907264202833176,3.468364328145981
13800,3.615386376157403,3.7417222186923027
13900,3.6657347325235605,4.006407931447029
