Batch,Training Loss,Validation Loss
0,70.29880285263062,70.0945895910263
100,66.81679272651672,62.80673325061798
200,56.95724931359291,48.56134623289108
300,38.96309897303581,29.755622446537018
400,23.982130214571953,18.09674695134163
500,15.842263087630272,13.32880862057209
600,12.264435276389122,10.342309474945068
700,10.011418148875237,8.677402064204216
800,8.732189998030663,7.431385368108749
900,7.951046124100685,7.875693589448929
1000,7.295858453959227,6.799029856920242
1100,6.913348391652107,6.356269754469395
1200,6.486623886972666,5.9860119223594666
1300,6.153004813939333,6.984392032027245
1400,5.998563967645168,6.085184700787067
1500,5.728164378553629,5.655831024050713
1600,5.5646295845508575,5.282646492123604
1700,5.435733541846275,5.602779686450958
1800,5.337444301694632,5.699511021375656
1900,5.250352419912815,5.115424320101738
2000,5.151713088154793,5.096100941300392
2100,5.114709857851267,5.068498253822327
2200,4.978211786597967,4.939840063452721
2300,4.90725651755929,5.308121554553509
2400,4.8189107701182365,5.445647649466991
2500,4.743144232779741,4.501236602663994
2600,4.7097885981202126,5.128076151013374
2700,4.695631843060255,4.714884050190449
2800,4.605146151036024,5.072603039443493
2900,4.6649896539747715,4.3073152378201485
3000,4.649143446236849,5.8227019384503365
3100,4.580016706138849,4.858185276389122
3200,4.564193554222584,4.718857780098915
3300,4.479876261204481,4.576884359121323
3400,4.42835757881403,4.277522414922714
3500,4.392759528011084,4.519834518432617
3600,4.4734253622591496,4.438793621957302
3700,4.380760818719864,4.386481046676636
3800,4.3742155358195305,4.43435899913311
3900,4.3131209425628185,4.357516840100288
4000,4.2609851360321045,4.518007859587669
4100,4.3158742524683475,3.97002499550581
4200,4.223497431725264,3.772280178964138
4300,4.2454749122262,4.482733905315399
4400,4.244203936308622,4.161901846528053
4500,4.215590726584196,4.293817616999149
4600,4.2196447886526585,4.299105927348137
4700,4.214552611112595,4.6881019696593285
4800,4.216135818511248,4.039236083626747
4900,4.188982602208853,4.198266714811325
5000,4.199616700410843,4.138253703713417
5100,4.12810118123889,4.10328134894371
5200,4.101652652025223,4.669035226106644
5300,4.1110741682350636,3.7645089998841286
5400,4.092960637062788,4.280730597674847
5500,4.0790475606918335,4.629789479076862
5600,4.07236110791564,4.021926894783974
5700,3.997703928500414,4.5284754410386086
5800,3.9944491498172283,4.197139032185078
5900,3.993526056408882,3.810265474021435
6000,4.058285217732191,3.9098965749144554
6100,4.021956384181976,3.7051891908049583
6200,4.032907851040363,3.501056879758835
6300,4.027516905218363,3.885740712285042
6400,3.9644088856875896,5.445582754909992
6500,4.032496001571417,4.257709234952927
6600,3.9057342782616615,4.699112847447395
6700,4.015455421060324,4.412974417209625
6800,3.998988665640354,4.0634628385305405
6900,3.976810734719038,4.557388164103031
7000,3.915563575923443,3.9249704405665398
7100,3.8934840597212315,3.560195490717888
7200,4.010760895907879,4.8973266407847404
7300,3.894027929753065,3.985734097659588
7400,3.9467735327780247,4.216468147933483
7500,3.895768743008375,4.662674032151699
7600,3.8970897793769836,4.397778362035751
7700,3.9548744075000286,4.48260523378849
7800,3.9241334795951843,3.9763326942920685
7900,3.8875950388610363,4.249647296965122
8000,3.9004224203526974,4.006330743432045
8100,3.8448126930743456,4.114292375743389
8200,3.9036529697477818,4.399405010044575
8300,3.868802586570382,3.651476204395294
8400,3.9081785567104816,4.061511717736721
8500,3.8570170253515244,4.264767915010452
8600,3.870962981134653,4.01966854929924
8700,3.8992074597626925,3.7985464930534363
8800,3.7759004682302475,4.032354652881622
8900,3.84089719876647,3.532009683549404
9000,3.91388607211411,3.933258578181267
9100,3.8470290154218674,4.024503566324711
9200,3.834550803527236,4.173619300127029
9300,3.7462183237075806,4.000617302954197
9400,3.8054279144853354,3.943745009601116
9500,3.771887607872486,3.91571719199419
9600,3.8160264156758785,3.4712688252329826
9700,3.7866856455802917,4.325490407645702
9800,3.8087069503962994,4.0604254975914955
9900,3.8160078544169664,3.563680611550808
10000,3.7451730370521545,3.9968150854110718
10100,3.7583519518375397,3.6797234043478966
10200,3.7671072483062744,3.8566480576992035
10300,3.7920073606073856,4.340479150414467
10400,3.7489762771874666,4.516858048737049
10500,3.847345368936658,4.2601920291781425
10600,3.725522669032216,3.8918523490428925
10700,3.7544858306646347,4.575701169669628
10800,3.755346443504095,3.7337299436330795
10900,3.8125642016530037,3.295523524284363
11000,3.7712605483829975,3.483598828315735
11100,3.7061210963875055,4.030724614858627
11200,3.760635893791914,3.912743590772152
11300,3.706924894824624,3.713522218167782
11400,3.7370915096253157,3.5629714652895927
11500,3.742517415434122,3.533964082598686
11600,3.745607053861022,3.8281071558594704
11700,3.7501929216086864,4.286601506173611
11800,3.7222387827932835,3.4227869659662247
11900,3.7198916766792536,4.143915697932243
12000,3.7745839562267065,3.9415595680475235
12100,3.725567350164056,3.5458936542272568
12200,3.677357915788889,3.8050086051225662
12300,3.7500190809369087,3.821294903755188
12400,3.7203285545110703,3.73013436794281
12500,3.687282206490636,3.7412726879119873
12600,3.7060462404042482,3.843579515814781
12700,3.647219195961952,3.6889005824923515
12800,3.601625468581915,3.4787389263510704
12900,3.7325684018433094,3.578862063586712
13000,3.6818452905863523,4.315192624926567
13100,3.6997181307524443,3.711363598704338
13200,3.6647225338965654,3.7398944050073624
13300,3.673624847084284,4.025903418660164
13400,3.6162565294653177,3.31087876111269
13500,3.644012600183487,3.4733372926712036
13600,3.6857405807822943,4.0190087258815765
13700,3.670536443591118,3.989466056227684
13800,3.706700127571821,3.787733055651188
13900,3.7037648111581802,4.106900915503502
14000,3.6227129362523556,4.019507355988026
14100,3.6805843338370323,4.103350751101971
14200,3.702240465208888,3.9516015350818634
14300,3.6820926759392023,4.181790463626385
14400,3.6833023503422737,3.6542117595672607
14500,3.6339231431484222,3.397385850548744
14600,3.668410798534751,3.9673880115151405
14700,3.667529631406069,4.008287601172924
14800,3.689153116196394,3.2720889523625374
14900,3.607490697875619,3.409702144563198
15000,3.578943667933345,3.4755970165133476
15100,3.7094881497323513,4.5181215181946754
15200,3.675127172842622,4.095967151224613
15300,3.624928344041109,4.048270992934704
15400,3.6064835377037525,3.5439784452319145
15500,3.6119632963091135,3.807581551373005
15600,3.60982727445662,3.3142539486289024
15700,3.6252243258059025,4.057585522532463
15800,3.682554803788662,3.898451179265976
15900,3.652670580893755,3.5320666059851646
16000,3.637003529816866,3.7150349840521812
16100,3.6111617367714643,3.768639825284481
16200,3.6435091085731983,4.144471846520901
16300,3.621738336980343,4.166101813316345
16400,3.6486359611153603,3.4420500695705414
16500,3.5809065867215395,3.9805084094405174
16600,3.65497874841094,4.284588173031807
16700,3.6532366517931223,3.7912439927458763
16800,3.6174905113875866,3.8546590134501457
16900,3.65486610122025,4.071987643837929
17000,3.6486724354326725,4.040176942944527
17100,3.56234997138381,3.9677537977695465
17200,3.5813658721745014,3.683168850839138
17300,3.606209998950362,4.420720413327217
17400,3.576567994430661,3.6031902208924294
17500,3.6046875584870577,3.9528264850378036
17600,3.6587563157081604,4.172796048223972
17700,3.594801826402545,3.704417198896408
17800,3.569689191877842,3.8850972056388855
17900,3.6010474637150764,4.019042514264584
18000,3.5825299602001905,3.8335448876023293
18100,3.6461444199085236,4.277159348130226
18200,3.553878605365753,4.033712558448315
18300,3.571378482505679,3.816942535340786
18400,3.5798710510134697,3.6613670736551285
18500,3.5698635671287775,4.331294372677803
18600,3.593333426862955,3.683847524225712
18700,3.591173702850938,3.628336489200592
18800,3.6422495618462563,4.025893546640873
18900,3.5976613722741604,4.02889184653759
19000,3.5814032293856144,4.222726076841354
19100,3.5614056438207626,3.656133972108364
19200,3.5750278029590845,3.314124308526516
19300,3.57514114305377,4.206490740180016
19400,3.511075172573328,3.962581716477871
19500,3.564900305122137,3.3721892163157463
19600,3.5148482490330935,3.763703778386116
19700,3.6203033924102783,3.8137704133987427
19800,3.5652149505913258,3.4956366568803787
19900,3.5205896869301796,4.15887288749218
20000,3.633958838880062,3.775298409163952
20100,3.551038518548012,3.724484145641327
20200,3.5584221612662077,4.1245026886463165
20300,3.6005444452166557,3.5959573090076447
20400,3.5535926409065723,3.9417053014039993
20500,3.567651344463229,4.342331998050213
20600,3.5717519111931324,3.5029180347919464
20700,3.5793207958340645,3.664056733250618
20800,3.565570518374443,3.8284870609641075
20900,3.5753788333386183,3.961607813835144
21000,3.5200808253139257,3.552597127854824
21100,3.6198289077728987,3.8885751366615295
21200,3.5601265728473663,3.7724702432751656
21300,3.5800383891910315,3.5440412908792496
21400,3.5542034190148115,3.257929738610983
21500,3.5839910730719566,3.552957959473133
21600,3.5494408812373877,3.7530267238616943
21700,3.54876203648746,3.558990992605686
21800,3.536793502047658,3.3596449345350266
21900,3.623639425262809,3.582608215510845
22000,3.494773903861642,3.506554514169693
22100,3.536591749638319,3.92474751919508
22200,3.578311936929822,3.809504248201847
22300,3.5440240669995546,4.244218207895756
22400,3.594149587675929,3.392186090350151
22500,3.5768195651471615,3.5550252348184586
22600,3.5109591260552406,3.740486018359661
22700,3.5244898721575737,3.3072157576680183
22800,3.562862468883395,3.7103938311338425
22900,3.5531548280268908,3.5966331139206886
23000,3.509552763774991,3.7716683000326157
23100,3.519051104784012,3.940518870949745
23200,3.5486841052770615,4.026709198951721
23300,3.5935655925422907,3.91481202095747
23400,3.537489166483283,4.070474170148373
23500,3.52946493960917,3.3158284425735474
23600,3.5626044124364853,3.8286548852920532
23700,3.566236399114132,3.8384677469730377
23800,3.5715150125324726,3.591209165751934
23900,3.5440370962023735,4.129095934331417
24000,3.5294968150556087,3.5078399628400803
24100,3.53232404589653,3.5770899429917336
24200,3.541419055312872,3.6302579939365387
24300,3.5460109896957874,3.7498173117637634
24400,3.521265720948577,3.3894462138414383
24500,3.51590533554554,3.859661966562271
24600,3.4904293101280928,3.467492386698723
24700,3.5064751151949167,3.6735951900482178
24800,3.515617709606886,4.110810458660126
