Batch,Training Loss,Validation Loss
0,69.92052793502808,70.01888036727905
100,64.30203408002853,53.49176585674286
200,25.210783556103706,7.257843390107155
300,5.927074279636145,5.243299305438995
400,4.993044827133417,4.554224424064159
500,4.66784119233489,5.073592439293861
600,4.5309713669121265,4.194238223135471
700,4.310947675257921,4.052004590630531
800,4.234255615621805,3.7442386895418167
900,4.160363305360079,4.433600157499313
1000,4.096263520419598,5.250723361968994
1100,4.024324003607035,3.842521160840988
1200,4.057557910680771,4.536001496016979
1300,3.9180065616965294,3.587518222630024
1400,4.024931652471423,4.129275679588318
1500,3.918268632143736,3.9617250114679337
1600,3.9565122425556183,4.057299382984638
1700,3.985673177987337,3.818974271416664
1800,3.832369113340974,4.150931313633919
1900,3.8779424354434013,3.7734317034482956
2000,3.8412158600986004,4.342988952994347
2100,3.8832380771636963,3.7670497968792915
2200,3.837121546268463,3.6543892323970795
2300,3.838067404925823,4.12730485200882
2400,3.8214526921510696,3.0724087357521057
2500,3.8400001525878906,3.8726557418704033
2600,3.7765202410519123,3.6033492535352707
2700,3.819612495601177,3.7005944550037384
2800,3.7658231761306524,3.5798415169119835
2900,3.7628159895539284,4.234184212982655
3000,3.8051920607686043,3.482912890613079
3100,3.760168556123972,3.4810200333595276
3200,3.798138665035367,3.8452433422207832
3300,3.7475347965955734,3.309260867536068
3400,3.759531209245324,3.9891552552580833
3500,3.7371820267289877,3.609604500234127
3600,3.780727930366993,4.442519694566727
3700,3.7025828938931227,4.724259190261364
3800,3.768073935061693,3.4149589017033577
3900,3.720762839540839,3.800119422376156
4000,3.6905623953789473,3.926743306219578
4100,3.7172822561115026,3.958367370069027
4200,3.704455729573965,3.4805333614349365
4300,3.809936709702015,3.78791730850935
4400,3.7164130583405495,3.6281805858016014
4500,3.6405523288995028,3.6660251766443253
4600,3.7004398852586746,3.792830929160118
4700,3.6960497349500656,4.433196298778057
4800,3.690436501055956,3.6679137498140335
4900,3.677980525419116,4.482428506016731
5000,3.6753387339413166,3.491019979119301
5100,3.6770293787121773,4.125809893012047
5200,3.677416667342186,3.566834330558777
5300,3.6760845333337784,3.421183079481125
5400,3.6758045218884945,3.238275647163391
5500,3.6900077909231186,3.6151141673326492
5600,3.6707664914429188,3.7616141885519028
5700,3.6288649812340736,3.4407252073287964
5800,3.734065666794777,3.7424539402127266
5900,3.7034084368497133,3.76955259591341
6000,3.69459112174809,4.00451872497797
6100,3.6974421218037605,3.478562571108341
6200,3.720395201817155,4.100296720862389
6300,3.679716920480132,4.157441779971123
6400,3.7334178052842617,3.1448349729180336
6500,3.671410195529461,3.9252715557813644
6600,3.712515538558364,4.931745491921902
6700,3.7251599598675966,4.022636562585831
6800,3.7025646176189184,3.988303951919079
6900,3.7057448029518127,4.015429466962814
7000,3.693365952000022,3.5024338215589523
7100,3.662623006850481,3.30657459795475
7200,3.632535059005022,3.499075137078762
7300,3.6591606736183167,3.689917176961899
7400,3.6700050719082355,3.2150283455848694
7500,3.601926678791642,4.045239239931107
7600,3.7089654710143805,3.856797218322754
7700,3.662550613284111,3.3941377326846123
7800,3.730090344324708,3.5872290655970573
7900,3.6710837930440903,3.828354626893997
8000,3.6668453998863697,4.081631824374199
8100,3.716961905360222,3.7560192868113518
8200,3.673879710957408,3.9184830710291862
8300,3.639032918959856,3.4391192719340324
8400,3.683653986081481,3.4641874954104424
8500,3.6164146177470684,3.8159000128507614
8600,3.6504607647657394,3.7013717740774155
8700,3.6782820746302605,3.64456694573164
8800,3.6915767937898636,3.3650261908769608
8900,3.676361568272114,3.906484507024288
9000,3.6885111182928085,3.9489656686782837
9100,3.654747560620308,3.443302735686302
9200,3.6622481793165207,4.001263529062271
9300,3.6389071233570576,3.7055500224232674
9400,3.566769862547517,4.023942649364471
9500,3.6298348903656006,3.325161077082157
9600,3.680652257055044,3.1255873292684555
9700,3.656332489103079,3.6873816326260567
9800,3.7289222236722708,3.8618408516049385
9900,3.6487918253988028,4.063039198517799
10000,3.653517471626401,3.3319221436977386
10100,3.6749954763799906,3.7812183797359467
10200,3.643827471882105,3.579363599419594
10300,3.693951152265072,4.102577045559883
10400,3.6659887302666903,3.8639888167381287
10500,3.6639871057122946,4.212611019611359
10600,3.6375855579972267,4.088115952908993
10700,3.6675177328288555,2.949741166085005
10800,3.620719265192747,3.3099374920129776
10900,3.5975712966173887,3.140866346657276
11000,3.599249456077814,3.5798459127545357
11100,3.6042873822152615,3.3446505665779114
11200,3.607380108907819,3.774629272520542
11300,3.6308912076056004,3.4504222497344017
11400,3.6715824380517006,3.6187806352972984
11500,3.6307760421186686,3.76520823687315
11600,3.6375792920589447,3.931434191763401
11700,3.6736645977944136,3.7753968313336372
11800,3.608534511178732,3.5420534387230873
11900,3.654853278771043,3.7768031284213066
12000,3.6469061002135277,3.5387233272194862
12100,3.607266142964363,3.8630880042910576
12200,3.6513527370989323,3.8596295937895775
12300,3.6672787442803383,3.792274259030819
12400,3.681461665779352,3.540896102786064
12500,3.6404096093028784,3.541332483291626
12600,3.6797727309167385,4.016029462218285
12700,3.6254357900470495,3.8454607501626015
12800,3.672335969284177,3.599107302725315
12900,3.624274890869856,3.521869219839573
13000,3.571295764297247,3.559703268110752
13100,3.5851371716707945,3.708559088408947
13200,3.6365122944116592,3.4487270936369896
13300,3.6276214327663183,3.4071034938097
13400,3.623960603028536,3.4273209050297737
13500,3.600232059136033,3.3004381880164146
13600,3.648510316386819,3.274707682430744
13700,3.63793851621449,3.670644275844097
13800,3.639079822227359,3.4958693757653236
13900,3.6394766215234995,3.835723288357258
14000,3.6707000266760588,3.1798700243234634
14100,3.604969112202525,3.441685736179352
14200,3.578344192355871,3.4979356452822685
14300,3.652041954919696,3.493151143193245
14400,3.618568805977702,3.649573065340519
14500,3.6244982574135065,4.460276737809181
14600,3.5737790688872337,3.851321116089821
14700,3.615912588313222,3.54460209608078
14800,3.6332836747169495,3.520098403096199
14900,3.622212089598179,3.697981685400009
15000,3.6331900414079428,3.85291650891304
15100,3.581646766513586,3.4011870622634888
15200,3.6539211999624968,3.6464783176779747
15300,3.6578245256096125,3.4380435198545456
15400,3.7177943382412195,3.766383081674576
15500,3.645166825503111,4.103455804288387
15600,3.6163326371461153,3.823872022330761
15700,3.6209750063717365,3.351284898817539
15800,3.6203728932887316,4.199074245989323
15900,3.5669882241636515,3.518303334712982
16000,3.5704444628208876,3.3619966730475426
16100,3.6085745990276337,3.4166593477129936
16200,3.6179048102349043,3.151590432971716
16300,3.627676235511899,3.3873895928263664
16400,3.6097004543989897,3.611225001513958
16500,3.5925214551389217,3.471743166446686
16600,3.58935509622097,3.127924185246229
16700,3.585716912522912,3.480604998767376
16800,3.601986525580287,3.8027188926935196
16900,3.6069889180362225,4.1708482801914215
17000,3.590931460261345,4.008777439594269
17100,3.588162712752819,3.553956486284733
17200,3.61775297857821,3.2231884822249413
17300,3.6194566544145346,3.801139257848263
