Batch,Training Loss,Validation Loss
0,69.71340775489807,69.81706738471985
100,61.66056203842163,51.468104124069214
200,40.795315772295,30.468352735042572
300,23.430847361683846,17.967285960912704
400,15.522782400250435,12.955927774310112
500,11.650660134851933,10.53764708340168
600,9.571126885712147,7.8993455320596695
700,8.45431162044406,7.958354577422142
800,7.769850369542837,6.6366467252373695
900,7.203210026025772,6.67799212038517
1000,6.67378481477499,6.726963706314564
1100,6.305282540619373,6.549503989517689
1200,6.135633636265993,5.513491444289684
1300,5.894269339740276,4.963976331055164
1400,5.712252646684647,5.290088579058647
1500,5.575887642800808,5.3855325654149055
1600,5.4169037863612175,4.6617549657821655
1700,5.292855270206928,5.270729288458824
1800,5.19521040096879,4.896564595401287
1900,5.180028196424246,4.9556757509708405
2000,5.0770290195941925,5.405657812952995
2100,5.003575395792723,4.6016643941402435
2200,4.938519038259983,4.867057129740715
2300,4.87074787914753,4.485199078917503
2400,4.838465943932533,4.7626993060112
2500,4.787427194416523,5.304251462221146
2600,4.703117862343788,5.0347792357206345
2700,4.701431807130575,4.416619278490543
2800,4.5243608467280865,4.206203334033489
2900,4.501634411513805,4.884596019983292
3000,4.632621139287949,4.760304093360901
3100,4.539398305118084,4.8412372171878815
3200,4.520482882857323,4.924100525677204
3300,4.5060889311134815,4.152197204530239
3400,4.423629343509674,3.9452578872442245
3500,4.4356887228786945,4.864551834762096
3600,4.434245817363262,4.583962336182594
3700,4.372099194675684,5.022936426103115
3800,4.292123578488827,4.465181306004524
3900,4.30464044958353,4.377860277891159
4000,4.247567683458328,4.15222030133009
4100,4.3108842223882675,3.9267032966017723
4200,4.277305439114571,4.035688936710358
4300,4.25806575641036,4.500285312533379
4400,4.204911548644304,4.73493330180645
4500,4.2112997360527515,4.008281379938126
4600,4.234404303133488,4.236195124685764
4700,4.19626547768712,4.059877805411816
4800,4.171545546501875,4.933625310659409
4900,4.171862851828337,4.1239360719919205
5000,4.110166147351265,4.059713892638683
5100,4.138957839459181,3.796497695147991
5200,4.1064477898180485,4.584074541926384
5300,4.04679024592042,3.8624871522188187
5400,4.093904504552484,3.9611925929784775
5500,4.010709594935179,4.59771316498518
5600,4.061110224574804,3.8997359946370125
5700,4.034933090209961,4.0943508595228195
5800,4.025925941765308,4.113541953265667
5900,4.045175205916166,4.2376964539289474
6000,4.015955924987793,3.9993803575634956
6100,4.036103628575802,3.899604454636574
6200,4.016579382121563,4.141722805798054
6300,3.986897923052311,3.9843105897307396
6400,3.9499650336802006,4.103887006640434
6500,3.975142553448677,4.606522805988789
6600,3.898512154817581,3.6066750809550285
6700,3.9743339009582996,4.230795614421368
6800,3.917892161756754,4.405098110437393
6900,3.916845742613077,4.29414551705122
7000,3.9574410133063793,3.7856824696063995
7100,3.9352799747139215,3.8000745326280594
7200,3.977268721908331,3.732997253537178
7300,3.9369943775236607,4.164012148976326
7400,3.9266346879303455,4.131748117506504
7500,3.8789723217487335,3.774898163974285
7600,3.884917449206114,4.1360220313072205
7700,3.8881269432604313,4.208047464489937
7800,3.857277175411582,3.5256240144371986
7900,3.932637620717287,4.017378017306328
8000,3.9007316417992115,4.113950505852699
8100,3.805679354816675,3.716740943491459
8200,3.835230192169547,4.195878803730011
8300,3.8173051122576,4.354436807334423
8400,3.8244765512645245,4.294688329100609
8500,3.813116330653429,4.4080690667033195
8600,3.867625031620264,3.6196542531251907
8700,3.7926620692014694,3.2671528682112694
8800,3.7886573672294617,3.707083985209465
8900,3.829224295914173,3.7839225679636
9000,3.7867341972887516,4.343859814107418
9100,3.825590727850795,3.9991445094347
9200,3.8344721868634224,3.906627595424652
9300,3.791629645973444,4.126536287367344
9400,3.850513555109501,3.681856691837311
9500,3.7846317905932665,3.724500797688961
9600,3.757853090763092,3.6628010496497154
9700,3.7724095825105906,4.145197346806526
9800,3.7863712683320045,4.449938572943211
9900,3.8006554301828146,4.1422295570373535
10000,3.8370687048882246,4.12624679505825
10100,3.7888164035975933,4.187491945922375
10200,3.76306976005435,4.4279323890805244
10300,3.7983806878328323,4.009551703929901
10400,3.7861588671803474,3.547000288963318
10500,3.6935226898640394,3.283795900642872
10600,3.7813826985657215,4.163404628634453
10700,3.7271749693900347,3.77708550542593
10800,3.7361750584095716,3.495726101100445
10900,3.765223354101181,3.788236975669861
11000,3.7403423450887203,4.670121818780899
11100,3.692021455615759,3.9593759924173355
11200,3.6637450717389584,3.7353627756237984
11300,3.6911346968263388,3.8707584515213966
11400,3.6640185099095106,4.429298862814903
11500,3.7400189731270075,3.9575305953621864
11600,3.6994572542607784,3.398789130151272
11700,3.683466110378504,4.125440455973148
11800,3.6824133172631264,3.6894281208515167
11900,3.7365668695420027,3.345906175673008
12000,3.7571901734918356,3.81845336407423
12100,3.693035753443837,3.731483183801174
12200,3.6816526651382446,4.361312687397003
12300,3.6689823623746634,3.92137348651886
12400,3.6308123972266912,4.184960350394249
12500,3.6550601460039616,3.200338948518038
12600,3.6465186178684235,3.1904754042625427
12700,3.6246179584413767,3.567972294986248
12800,3.646051350980997,3.5006794333457947
12900,3.6891366988420486,3.8181403651833534
13000,3.6601837314665318,3.639185205101967
13100,3.6505285650491714,3.5079246759414673
13200,3.7508201617747545,3.9000938460230827
13300,3.630623910576105,3.6339908093214035
13400,3.686778260394931,3.616091310977936
13500,3.697296356782317,4.2180584743618965
13600,3.596087308600545,4.069057367742062
13700,3.6659366469830275,4.234428331255913
13800,3.6136470548808575,4.043659791350365
13900,3.6491083819419146,3.8955197110772133
14000,3.5878186840564013,4.027545340359211
14100,3.6753208655864,3.8593588396906853
14200,3.6796498987823725,4.127475693821907
14300,3.6175003927201033,3.2963429018855095
14400,3.6528517603874207,4.1838399693369865
14500,3.6160943675786257,3.552773743867874
14600,3.6218292508274317,3.444674201309681
14700,3.66668332926929,3.985069990158081
14800,3.5841102693229914,3.9105311408638954
14900,3.6139490753412247,3.9629820734262466
15000,3.6471661273390055,4.1915105655789375
15100,3.6014041621237993,3.5319646820425987
15200,3.6337131690233946,3.733968585729599
15300,3.650771591812372,3.8572175428271294
15400,3.5794419534504414,3.7864701449871063
15500,3.587850671261549,4.429896324872971
15600,3.6674123257398605,3.9120278134942055
15700,3.6468820460140705,3.3752816542983055
15800,3.650822713971138,3.8251258432865143
15900,3.634038843214512,3.6747537553310394
16000,3.576564012095332,3.835894502699375
16100,3.64595278352499,3.5608966276049614
16200,3.5717929247766733,3.7799345701932907
16300,3.6124979984015226,3.372001089155674
16400,3.6423630472272635,3.9527028799057007
16500,3.5817367266863585,3.8814574852585793
16600,3.628301439806819,3.831474371254444
16700,3.5795599054545164,3.5012025386095047
16800,3.5783061515539885,4.116513580083847
16900,3.609293084591627,3.6239270120859146
17000,3.5484654773026705,3.6687924712896347
17100,3.5826781634241343,4.079615548253059
17200,3.601510414853692,3.3945754915475845
17300,3.5488737672567368,3.727232962846756
17400,3.6260627638548613,3.7929918244481087
17500,3.5684119910001755,4.265140667557716
17600,3.5911668334156275,3.9837687835097313
17700,3.578764548525214,3.1889197044074535
17800,3.5943107325583696,3.6269356310367584
17900,3.536455538123846,3.3180388808250427
18000,3.588341312482953,3.9434948563575745
18100,3.5710412301123142,3.998233489692211
18200,3.5576483197510242,3.5760512202978134
18300,3.499658828601241,3.6314548924565315
18400,3.5280686151236296,3.712599202990532
18500,3.6012346539646387,3.908451981842518
18600,3.5172211658209562,3.9955422282218933
18700,3.5472209211438894,3.2002125307917595
18800,3.5118648130446672,3.5571376606822014
18900,3.5638170912861824,4.297461546957493
19000,3.545746125280857,3.4559622034430504
19100,3.630347315222025,3.710416331887245
19200,3.5312196481972933,3.823401555418968
19300,3.576591545715928,3.4105149656534195
19400,3.5620897077023983,3.606577254831791
19500,3.555967239663005,3.4250884130597115
19600,3.529944682493806,3.4673653170466423
19700,3.492612486705184,3.8770708814263344
19800,3.5948698930442333,4.041437841951847
19900,3.5925751514732838,4.032784476876259
20000,3.546522866934538,3.6023974791169167
20100,3.5813432075083256,3.5578427091240883
20200,3.573249040171504,3.577239066362381
20300,3.544956101104617,3.497825376689434
20400,3.5479011237621307,3.667278327047825
20500,3.532974584028125,3.6326031014323235
20600,3.5426886808127165,3.6852096393704414
20700,3.575301915407181,4.002465680241585
20800,3.495363127440214,3.631967231631279
20900,3.529194265604019,3.7246279418468475
21000,3.5031567830592394,3.9356444403529167
21100,3.533113669604063,3.7556226924061775
21200,3.5494504179805517,3.305364176630974
21300,3.5317049119621515,3.3866747841238976
21400,3.5474568903446198,3.4127769619226456
21500,3.565751167014241,3.579450659453869
21600,3.5572469979524612,3.8287971168756485
21700,3.4911553356796503,3.4349964186549187
21800,3.564158044755459,4.076071679592133
21900,3.5112428963184357,3.959273397922516
22000,3.567070174962282,3.831784427165985
22100,3.558153400197625,3.950199708342552
22200,3.5414070673286915,4.056591913104057
22300,3.5078493636101484,3.2603302970528603
22400,3.5364538840949535,3.5683056339621544
22500,3.5536386780440807,3.5699105262756348
22600,3.4924301747232676,3.7366730347275734
22700,3.514228466898203,3.8529696315526962
22800,3.5543377846479416,4.027833752334118
22900,3.4779364317655563,3.813854455947876
23000,3.5105117186903954,3.5714200139045715
23100,3.533223692327738,4.427516125142574
23200,3.523402253165841,3.9386767148971558
23300,3.562806449830532,3.8028382509946823
23400,3.576098622754216,3.7736468762159348
23500,3.5297916177660227,3.8473067432641983
23600,3.5275655705481768,4.0778375789523125
23700,3.515000069513917,3.9571143686771393
23800,3.494973761960864,3.3574092388153076
23900,3.6077723056077957,3.5697101429104805
24000,3.4635060150176287,3.6685189977288246
24100,3.583515428006649,3.7356167286634445
24200,3.5722463130950928,4.0440356358885765
24300,3.5538885183632374,3.4535235166549683
24400,3.5045375898480415,3.656512349843979
24500,3.52663704007864,3.6823327839374542
24600,3.5254987590014935,3.673379383981228
24700,3.5133352298289537,4.2203956842422485
24800,3.4925478231161833,3.945598490536213
24900,3.4857870545238256,3.481679745018482
25000,3.544960441067815,3.5530616715550423
25100,3.529063917696476,3.930567093193531
25200,3.4616187904030085,3.5391679778695107
25300,3.445417022332549,4.0919652581214905
25400,3.532806498929858,3.661711849272251
25500,3.4699157252907753,3.4493843093514442
25600,3.482840735465288,4.056468270719051
25700,3.540407322347164,4.162540510296822
25800,3.4830526560544968,3.253517970442772
25900,3.517304193228483,4.087751880288124
26000,3.4578351099044085,4.223150126636028
26100,3.461361465975642,3.967362642288208
26200,3.542278876528144,4.150510691106319
26300,3.5652423799037933,3.702407479286194
26400,3.4204966723918915,3.9408642053604126
26500,3.4887260980904102,4.7184425592422485
26600,3.505418684333563,3.9478614181280136
26700,3.5411137975752354,3.417630158364773
26800,3.461751425638795,3.8761090114712715
26900,3.49578108265996,3.730825111269951
27000,3.4712858851999044,3.723381832242012
27100,3.4642144180834293,3.6072226986289024
27200,3.5410189032554626,3.716529458761215
27300,3.482692552730441,4.131510257720947
27400,3.517886683344841,3.4592028707265854
27500,3.5106765907257795,3.962975963950157
27600,3.5054621659219265,3.423377461731434
27700,3.4799477495253086,4.057317785918713
27800,3.5013888515532017,3.693798929452896
27900,3.485922222957015,3.680364601314068
28000,3.523079702630639,3.9378532767295837
28100,3.502462575212121,3.7137265130877495
28200,3.487071193754673,3.699173554778099
28300,3.4981891233474016,3.565084785223007
28400,3.5001441780477762,3.636244870722294
28500,3.5293721184134483,3.979913108050823
28600,3.5012615472078323,4.0210214257240295
28700,3.5139036010950804,4.073930494487286
28800,3.4572675451636314,3.371206372976303
28900,3.4603135772049427,4.061339348554611
29000,3.4209253899753094,3.606407679617405
29100,3.4991542007774115,3.608555383980274
29200,3.4942461512982845,4.005699567496777
29300,3.480095487087965,3.630344942212105
