Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGL187C,YOR150W,0,2.4451756,0.0,0.0,9.999999747378752e-05
YNL055C,YNL121C,1,2.0074031,0.5,0.0010000000474974513,9.999999747378752e-05
YLL001W,YBR185C,1,1.8855542,0.6666666865348816,0.0020000000949949026,9.999999747378752e-05
YBR185C,YMR302C,1,1.8243111,0.75,0.003000000026077032,9.999999747378752e-05
YNR035C,YPL098C,1,1.8127395,0.800000011920929,0.004000000189989805,9.999999747378752e-05
YBR185C,YJL063C,1,1.7745706,0.8333333134651184,0.004999999888241291,9.999999747378752e-05
YKL053C-A,YDR296W,1,1.7481555,0.8571428656578064,0.006000000052154064,9.999999747378752e-05
YBR185C,YKL053C-A,1,1.7463547,0.875,0.007000000216066837,9.999999747378752e-05
YDR150W,YMR302C,1,1.7007623,0.8888888955116272,0.00800000037997961,9.999999747378752e-05
YGR183C,YDR494W,0,1.6227695,0.800000011920929,0.00800000037997961,0.00019999999494757503
YBR234C,YIL138C,1,1.6116387,0.8181818127632141,0.008999999612569809,0.00019999999494757503
YLR304C,YBR185C,1,1.6095037,0.8333333134651184,0.009999999776482582,0.00019999999494757503
YDL178W,YMR089C,0,1.595107,0.7692307829856873,0.009999999776482582,0.0003000000142492354
YBR185C,YIL138C,1,1.5921354,0.7857142686843872,0.010999999940395355,0.0003000000142492354
YGL219C,YNL055C,1,1.5881547,0.800000011920929,0.012000000104308128,0.0003000000142492354
YKL002W,YDL147W,0,1.5704459,0.75,0.012000000104308128,0.00039999998989515007
YOR045W,YNL044W,0,1.5629796,0.7058823704719543,0.012000000104308128,0.0005000000237487257
YHR059W,YGR132C,0,1.5602622,0.6666666865348816,0.012000000104308128,0.0006000000284984708
YNL257C,YBL007C,0,1.5572764,0.6315789222717285,0.012000000104308128,0.000699999975040555
YER030W,YKR054C,0,1.5553681,0.6000000238418579,0.012000000104308128,0.0007999999797903001
YFL018C,YOL038W,0,1.5548092,0.5714285969734192,0.012000000104308128,0.0008999999845400453
YLL001W,YNL310C,1,1.5526365,0.5909090638160706,0.013000000268220901,0.0008999999845400453
YBR185C,YJR144W,1,1.5428948,0.6086956262588501,0.014000000432133675,0.0008999999845400453
YDR296W,YDR393W,1,1.5342045,0.625,0.014999999664723873,0.0008999999845400453
YBR185C,YEL020W-A,1,1.5328151,0.6399999856948853,0.01600000075995922,0.0008999999845400453
YGR220C,YJL029C,0,1.5319989,0.6153846383094788,0.01600000075995922,0.0010000000474974513
YGL136C,YNL131W,0,1.5296471,0.5925925970077515,0.01600000075995922,0.0010999999940395355
YNL079C,YIL138C,1,1.5220449,0.6071428656578064,0.017000000923871994,0.0010999999940395355
YGL219C,YKL053C-A,1,1.5191816,0.6206896305084229,0.017999999225139618,0.0010999999940395355
YOR147W,YDR296W,1,1.4983618,0.6333333253860474,0.01899999938905239,0.0010999999940395355
YMR012W,YIL138C,1,1.4972527,0.6451612710952759,0.019999999552965164,0.0010999999940395355
YDR296W,YEL020W-A,1,1.4946119,0.65625,0.020999999716877937,0.0010999999940395355
YJL063C,YEL020W-A,1,1.4872187,0.6666666865348816,0.02199999988079071,0.0010999999940395355
