Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YML129C,YJR045C,0,2.2967541,0.0,0.0,9.999999747378752e-05
YPR100W,YGR183C,0,2.110616,0.0,0.0,0.00019999999494757503
YNL121C,YPR024W,1,2.0208995,0.3333333432674408,0.0010000000474974513,0.00019999999494757503
YNL147W,YDR363W-A,0,2.0112333,0.25,0.0010000000474974513,0.0003000000142492354
YKR085C,YJR135W-A,1,1.9985769,0.4000000059604645,0.0020000000949949026,0.0003000000142492354
YML091C,YNL121C,1,1.991545,0.5,0.003000000026077032,0.0003000000142492354
YIL075C,YOR261C,0,1.9626341,0.4285714328289032,0.003000000026077032,0.00039999998989515007
YBL015W,YBL045C,0,1.9548664,0.375,0.003000000026077032,0.0005000000237487257
YJR135W-A,YEL020W-A,1,1.9304242,0.4444444477558136,0.004000000189989805,0.0005000000237487257
YJL063C,YJR135W-A,1,1.8729494,0.5,0.004999999888241291,0.0005000000237487257
YKR085C,YEL020W-A,1,1.841707,0.5454545617103577,0.006000000052154064,0.0005000000237487257
YMR197C,YKR014C,0,1.7824547,0.5,0.006000000052154064,0.0006000000284984708
YLR295C,YDR148C,0,1.725657,0.4615384638309479,0.006000000052154064,0.000699999975040555
YPR140W,YMR302C,1,1.6953423,0.5,0.007000000216066837,0.000699999975040555
YLR304C,YFL036W,1,1.6850995,0.5333333611488342,0.00800000037997961,0.000699999975040555
YLR097C,YHL020C,0,1.6547557,0.5,0.00800000037997961,0.0007999999797903001
YGL219C,YMR302C,1,1.6521815,0.529411792755127,0.008999999612569809,0.0007999999797903001
YNR007C,YGR132C,0,1.649683,0.5,0.008999999612569809,0.0008999999845400453
YDL004W,YDR231C,0,1.6495883,0.4736842215061188,0.008999999612569809,0.0010000000474974513
YGR181W,YEL020W-A,1,1.6455288,0.5,0.009999999776482582,0.0010000000474974513
YJL063C,YHR005C-A,1,1.6361827,0.523809552192688,0.010999999940395355,0.0010000000474974513
YJL063C,YGR181W,1,1.6340061,0.5454545617103577,0.012000000104308128,0.0010000000474974513
YOR147W,YGR101W,1,1.6252471,0.5652173757553101,0.013000000268220901,0.0010000000474974513
YDL045C,YJL104W,0,1.6242977,0.5416666865348816,0.013000000268220901,0.0010999999940395355
