Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBR185C,YKR085C,1,1.8715848,1.0,0.0010000000474974513,0.0
YKR085C,YJL063C,1,1.833582,1.0,0.0020000000949949026,0.0
YMR012W,YBR185C,1,1.7413808,1.0,0.003000000026077032,0.0
YIL062C,YPL098C,1,1.518335,1.0,0.004000000189989805,0.0
YKL053C-A,YJR135W-A,1,1.4769626,1.0,0.004999999888241291,0.0
YGR284C,YNL138W,0,1.4755169,0.8333333134651184,0.004999999888241291,9.999999747378752e-05
YDR296W,YJL063C,1,1.4501334,0.8571428656578064,0.006000000052154064,9.999999747378752e-05
YMR012W,YDR296W,1,1.4437073,0.875,0.007000000216066837,9.999999747378752e-05
YJL063C,YGR181W,1,1.4015244,0.8888888955116272,0.00800000037997961,9.999999747378752e-05
YMR072W,YLR370C,1,1.3918868,0.8999999761581421,0.008999999612569809,9.999999747378752e-05
YPL098C,YJL063C,1,1.3914505,0.9090909361839294,0.009999999776482582,9.999999747378752e-05
YDL029W,YIL051C,1,1.3612694,0.9166666865348816,0.010999999940395355,9.999999747378752e-05
YMR012W,YNL055C,1,1.3495318,0.9230769276618958,0.012000000104308128,9.999999747378752e-05
YLR175W,YNL248C,0,1.3433957,0.8571428656578064,0.012000000104308128,0.00019999999494757503
YLL001W,YDR296W,1,1.3339432,0.8666666746139526,0.013000000268220901,0.00019999999494757503
YMR012W,YML091C,1,1.3270915,0.875,0.014000000432133675,0.00019999999494757503
YLR304C,YIL062C,1,1.3210945,0.8823529481887817,0.014999999664723873,0.00019999999494757503
YLL006W,YNL055C,1,1.308838,0.8888888955116272,0.01600000075995922,0.00019999999494757503
YNL055C,YIL138C,1,1.2950922,0.8947368264198303,0.017000000923871994,0.00019999999494757503
YMR012W,YPL098C,1,1.2911025,0.8999999761581421,0.017999999225139618,0.00019999999494757503
YBR185C,YCR028C-A,1,1.2885195,0.9047619104385376,0.01899999938905239,0.00019999999494757503
YLL001W,YPL098C,1,1.2824554,0.9090909361839294,0.019999999552965164,0.00019999999494757503
YPL271W,YOR150W,0,1.2776675,0.8695651888847351,0.019999999552965164,0.0003000000142492354
YKL053C-A,YJL063C,1,1.2724054,0.875,0.020999999716877937,0.0003000000142492354
YKR066C,YIL039W,0,1.260085,0.8399999737739563,0.020999999716877937,0.00039999998989515007
YKR085C,YML091C,1,1.257639,0.8461538553237915,0.02199999988079071,0.00039999998989515007
YMR012W,YLL001W,1,1.2470075,0.8518518805503845,0.023000000044703484,0.00039999998989515007
YMR012W,YGR181W,1,1.24281,0.8571428656578064,0.024000000208616257,0.00039999998989515007
YNL002C,YOR001W,0,1.2385212,0.8275862336158752,0.024000000208616257,0.0005000000237487257
YBR185C,YIL138C,1,1.2342168,0.8333333134651184,0.02500000037252903,0.0005000000237487257
YNL055C,YGR181W,1,1.1914622,0.8387096524238586,0.026000000536441803,0.0005000000237487257
YBR185C,YGR181W,1,1.1818205,0.84375,0.027000000700354576,0.0005000000237487257
YLL001W,YBR179C,1,1.17477,0.8484848737716675,0.02800000086426735,0.0005000000237487257
YIL138C,YPR024W,1,1.1581999,0.8529411554336548,0.028999999165534973,0.0005000000237487257
YBR185C,YFL036W,1,1.154842,0.8571428656578064,0.029999999329447746,0.0005000000237487257
YGR101W,YNL055C,1,1.1486969,0.8611111044883728,0.03099999949336052,0.0005000000237487257
YGR085C,YCR053W,0,1.1406761,0.837837815284729,0.03099999949336052,0.0006000000284984708
YBR185C,YDR470C,1,1.1388298,0.8421052694320679,0.03200000151991844,0.0006000000284984708
YNL055C,YFL036W,1,1.1351753,0.8461538553237915,0.032999999821186066,0.0006000000284984708
YDR098C,YLR066W,0,1.1314645,0.824999988079071,0.032999999821186066,0.000699999975040555
YMR012W,YDR393W,1,1.1304725,0.8292682766914368,0.03400000184774399,0.000699999975040555
YKR085C,YCR028C-A,1,1.1209611,0.8333333134651184,0.03500000014901161,0.000699999975040555
YNL113W,YHR065C,0,1.1148232,0.8139534592628479,0.03500000014901161,0.0007999999797903001
YMR072W,YPL098C,1,1.1137248,0.8181818127632141,0.035999998450279236,0.0007999999797903001
YPL098C,YCR028C-A,1,1.1123911,0.8222222328186035,0.03700000047683716,0.0007999999797903001
YBR185C,YPR083W,1,1.1089311,0.8260869383811951,0.03799999877810478,0.0007999999797903001
YLR304C,YIL065C,1,1.1038843,0.8297872543334961,0.039000000804662704,0.0007999999797903001
YLR370C,YCR028C-A,1,1.0880674,0.8333333134651184,0.03999999910593033,0.0007999999797903001
YJR144W,YML091C,1,1.0814139,0.8367347121238708,0.04100000113248825,0.0007999999797903001
YPR067W,YBL090W,0,1.0787588,0.8199999928474426,0.04100000113248825,0.0008999999845400453
YJR121W,YGR241C,0,1.0649971,0.8039215803146362,0.04100000113248825,0.0010000000474974513
YCR002C,YDR284C,0,1.0587895,0.7884615659713745,0.04100000113248825,0.0010999999940395355
YIL062C,YMR012W,1,1.0521866,0.7924528121948242,0.041999999433755875,0.0010999999940395355
YJR065C,YIL138C,1,1.0510098,0.7962962985038757,0.0430000014603138,0.0010999999940395355
YDR435C,YNL243W,0,1.0440558,0.7818182110786438,0.0430000014603138,0.0012000000569969416
YLR370C,YBR185C,1,1.0406476,0.7857142686843872,0.04399999976158142,0.0012000000569969416
YBR185C,YJR144W,1,1.0401736,0.7894737124443054,0.04500000178813934,0.0012000000569969416
YBR109C,YKL193C,0,1.0400945,0.7758620977401733,0.04500000178813934,0.0013000000035390258
YKL053C-A,YCR028C-A,1,1.0379163,0.7796609997749329,0.04600000008940697,0.0013000000035390258
YLR304C,YKR085C,1,1.0360733,0.7833333611488342,0.04699999839067459,0.0013000000035390258
YDR296W,YOR266W,1,1.0356379,0.7868852615356445,0.04800000041723251,0.0013000000035390258
YNR035C,YGR181W,1,1.0338897,0.7903226017951965,0.04899999871850014,0.0013000000035390258
YDL004W,YNL117W,0,1.030089,0.7777777910232544,0.04899999871850014,0.00139999995008111
YDL135C,YER031C,0,1.0236965,0.765625,0.04899999871850014,0.001500000013038516
YMR072W,YBR185C,1,1.0235237,0.7692307829856873,0.05000000074505806,0.001500000013038516
YKR067W,YGR147C,0,1.0222912,0.7575757503509521,0.05000000074505806,0.0015999999595806003
YPL098C,YNL055C,1,1.0222281,0.7611940503120422,0.050999999046325684,0.0015999999595806003
YIL062C,YOR266W,1,1.0183231,0.7647058963775635,0.052000001072883606,0.0015999999595806003
YJL063C,YCR028C-A,1,1.0075063,0.7681159377098083,0.05299999937415123,0.0015999999595806003
YMR072W,YDR296W,1,1.0070153,0.7714285850524902,0.05400000140070915,0.0015999999595806003
YLR370C,YMR012W,1,1.0022391,0.7746478915214539,0.054999999701976776,0.0015999999595806003
YDR296W,YCR028C-A,1,0.99841267,0.7777777910232544,0.0560000017285347,0.0015999999595806003
YAL035W,YJR132W,0,0.9943896,0.767123281955719,0.0560000017285347,0.0017000000225380063
YBR247C,YLR003C,0,0.9930728,0.7567567825317383,0.0560000017285347,0.0017999999690800905
YLR370C,YNL055C,1,0.99253803,0.7599999904632568,0.05700000002980232,0.0017999999690800905
YIL062C,YDR296W,1,0.99005395,0.7631579041481018,0.057999998331069946,0.0017999999690800905
YAL017W,YFL033C,0,0.987282,0.7532467246055603,0.057999998331069946,0.0019000000320374966
