Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR296W,YKR085C,1,3.0511584,1.0,0.0010000000474974513,0.0
YBR185C,YKR085C,1,2.716165,1.0,0.0020000000949949026,0.0
YBR185C,YDR296W,1,2.656972,1.0,0.003000000026077032,0.0
YIL052C,YML073C,0,2.639495,0.75,0.003000000026077032,9.999999747378752e-05
YBR185C,YNL121C,1,2.575446,0.800000011920929,0.004000000189989805,9.999999747378752e-05
YLR295C,YGL191W,0,2.225288,0.6666666865348816,0.004000000189989805,0.00019999999494757503
YMR012W,YBR185C,1,2.2001426,0.7142857313156128,0.004999999888241291,0.00019999999494757503
YKL016C,YGR132C,0,2.1844547,0.625,0.004999999888241291,0.0003000000142492354
YGL219C,YMR302C,1,2.168351,0.6666666865348816,0.006000000052154064,0.0003000000142492354
YDR150W,YMR302C,1,2.1679559,0.699999988079071,0.007000000216066837,0.0003000000142492354
YML091C,YNL121C,1,2.1499207,0.7272727489471436,0.00800000037997961,0.0003000000142492354
YMR142C,YBR048W,0,2.102914,0.6666666865348816,0.00800000037997961,0.00039999998989515007
YKR085C,YNL121C,1,2.0741968,0.692307710647583,0.008999999612569809,0.00039999998989515007
YKR085C,YGR181W,1,2.0612307,0.7142857313156128,0.009999999776482582,0.00039999998989515007
YPL098C,YDR296W,1,1.9428072,0.7333333492279053,0.010999999940395355,0.00039999998989515007
YOR206W,YLR409C,0,1.935338,0.6875,0.010999999940395355,0.0005000000237487257
YBR185C,YFL036W,1,1.9184544,0.7058823704719543,0.012000000104308128,0.0005000000237487257
YBR185C,YMR302C,1,1.9120822,0.7222222089767456,0.013000000268220901,0.0005000000237487257
YDR296W,YEL020W-A,1,1.8793166,0.7368420958518982,0.014000000432133675,0.0005000000237487257
YMR072W,YDL029W,1,1.8785744,0.75,0.014999999664723873,0.0005000000237487257
YMR072W,YNL055C,1,1.8590236,0.761904776096344,0.01600000075995922,0.0005000000237487257
YDL029W,YJR065C,1,1.8575754,0.7727272510528564,0.017000000923871994,0.0005000000237487257
