Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR020W,YLL041C,0,1.9626893,0.0,0.0,0.00024630542611703277
YLR370C,YDL029W,1,1.8061138,0.5,0.002463054144755006,0.00024630542611703277
YKR085C,YJR135W-A,1,1.720164,0.6666666865348816,0.004926108289510012,0.00024630542611703277
YGR181W,YJR135W-A,1,1.5199686,0.75,0.007389162667095661,0.00024630542611703277
YBR048W,YCR031C,0,1.5033535,0.6000000238418579,0.007389162667095661,0.0004926108522340655
YBR109C,YOR122C,0,1.498691,0.5,0.007389162667095661,0.0007389162783510983
YDL161W,YDL120W,0,1.4786757,0.4285714328289032,0.007389162667095661,0.000985221704468131
YDR337W,YMR109W,0,1.4608331,0.375,0.007389162667095661,0.001231527072377503
YDL029W,YGR181W,1,1.4525305,0.4444444477558136,0.009852216579020023,0.001231527072377503
YDL029W,YJR065C,1,1.4496826,0.5,0.012315270490944386,0.001231527072377503
YHR193C,YCR044C,0,1.4153286,0.4545454680919647,0.012315270490944386,0.0014778325567021966
YKR085C,YPR024W,1,1.4142982,0.5,0.014778325334191322,0.0014778325567021966
YDR375C,YGR171C,0,1.4084392,0.4615384638309479,0.014778325334191322,0.0017241379246115685
YLR370C,YPR024W,1,1.3545301,0.5,0.017241379246115685,0.0017241379246115685
YKR085C,YML091C,1,1.3493625,0.5333333611488342,0.019704433158040047,0.0017241379246115685
YGR157W,YML048W,0,1.3491408,0.5,0.019704433158040047,0.001970443408936262
YJL020C,YML008C,0,1.340538,0.47058823704719543,0.019704433158040047,0.002216748660430312
YML008C,YOR230W,0,1.3115469,0.4444444477558136,0.019704433158040047,0.002463054144755006
YOL122C,YDR353W,0,1.3062612,0.42105263471603394,0.019704433158040047,0.0027093596290796995
YKR085C,YGR181W,1,1.284546,0.44999998807907104,0.02216748706996441,0.0027093596290796995
YFL023W,YHR169W,0,1.2828084,0.4285714328289032,0.02216748706996441,0.002955665113404393
YDL008W,YOR142W,0,1.2807224,0.40909090638160706,0.02216748706996441,0.0032019703648984432
YBL041W,YKL141W,0,1.2766638,0.3913043439388275,0.02216748706996441,0.003448275849223137
YLL006W,YGR181W,1,1.2646524,0.4166666567325592,0.02463054098188877,0.003448275849223137
YLR370C,YKR085C,1,1.2623061,0.4399999976158142,0.027093596756458282,0.003448275849223137
YGR010W,YER003C,0,1.2621999,0.42307692766189575,0.027093596756458282,0.0036945813335478306
YLR117C,YOR261C,0,1.2450736,0.40740740299224854,0.027093596756458282,0.003940886817872524
YKR085C,YGR101W,1,1.2427998,0.4285714328289032,0.029556650668382645,0.003940886817872524
YBR179C,YKR085C,1,1.2296548,0.4482758641242981,0.03201970458030701,0.003940886817872524
YJL081C,YBL047C,0,1.2278762,0.4333333373069763,0.03201970458030701,0.004187192302197218
YMR072W,YPR024W,1,1.2275784,0.4516128897666931,0.03448275849223137,0.004187192302197218
YDR425W,YGR080W,0,1.2148439,0.4375,0.03448275849223137,0.004433497320860624
YIL125W,YOR148C,0,1.2139748,0.42424243688583374,0.03448275849223137,0.004679802805185318
YFL037W,YKR014C,0,1.2099909,0.4117647111415863,0.03448275849223137,0.004926108289510012
YJL167W,YOR362C,0,1.167018,0.4000000059604645,0.03448275849223137,0.005172413773834705
YOR362C,YDR394W,0,1.1587179,0.3888888955116272,0.03448275849223137,0.005418719258159399
YDL029W,YLL006W,1,1.1420873,0.4054054021835327,0.03694581240415573,0.005418719258159399
YMR014W,YDL153C,0,1.1414206,0.3947368562221527,0.03694581240415573,0.005665024742484093
YMR072W,YDL029W,1,1.13997,0.41025641560554504,0.03940886631608009,0.005665024742484093
YDL029W,YJR135W-A,1,1.1390122,0.42500001192092896,0.041871920228004456,0.005665024742484093
YOR304W,YGL145W,0,1.1350359,0.4146341383457184,0.041871920228004456,0.005911330226808786
YHR074W,YDL120W,0,1.1189467,0.4047619104385376,0.041871920228004456,0.006157635245472193
YGR157W,YGL245W,0,1.1167117,0.39534884691238403,0.041871920228004456,0.0064039407297968864
YGR081C,YPR086W,0,1.11649,0.3863636255264282,0.041871920228004456,0.00665024621412158
YLR133W,YCL017C,0,1.1139269,0.3777777850627899,0.041871920228004456,0.006896551698446274
YBR212W,YPR024W,1,1.1124753,0.3913043439388275,0.04433497413992882,0.006896551698446274
YMR072W,YLL006W,1,1.1080635,0.40425533056259155,0.04679802805185318,0.006896551698446274
YNL088W,YOR230W,0,1.1064793,0.3958333432674408,0.04679802805185318,0.0071428571827709675
YML008C,YCL035C,0,1.1041739,0.3877550959587097,0.04679802805185318,0.007389162667095661
YPL110C,YLR259C,0,1.1027644,0.3799999952316284,0.04679802805185318,0.007635468151420355
YMR072W,YLR370C,1,1.1012207,0.3921568691730499,0.04926108196377754,0.007635468151420355
YER065C,YIL122W,0,1.0992419,0.38461539149284363,0.04926108196377754,0.007881773635745049
YJR065C,YGR181W,1,1.0987529,0.3962264060974121,0.0517241396009922,0.007881773635745049
YKR067W,YDR477W,0,1.0915724,0.3888888955116272,0.0517241396009922,0.008128078654408455
YEL017C-A,YBR079C,0,1.0850431,0.38181817531585693,0.0517241396009922,0.008374384604394436
YBR154C,YOR182C,0,1.0841901,0.375,0.0517241396009922,0.008620689623057842
YLL015W,YDR005C,0,1.0836028,0.3684210479259491,0.0517241396009922,0.008866994641721249
YJR060W,YKR014C,0,1.0798286,0.36206895112991333,0.0517241396009922,0.00911330059170723
YLR370C,YGR101W,1,1.0681624,0.37288135290145874,0.054187193512916565,0.00911330059170723
YNR013C,YBR283C,0,1.0561211,0.36666667461395264,0.054187193512916565,0.009359605610370636
YLR370C,YGR181W,1,1.0509101,0.37704917788505554,0.05665024742484093,0.009359605610370636
YDL029W,YKR085C,1,1.0499822,0.3870967626571655,0.05911330133676529,0.009359605610370636
YAL038W,YCL011C,0,1.0415782,0.380952388048172,0.05911330133676529,0.009605911560356617
YPL110C,YMR008C,0,1.0395552,0.375,0.05911330133676529,0.009852216579020023
YDR298C,YML004C,0,1.0362979,0.3692307770252228,0.05911330133676529,0.010098522529006004
YLR103C,YLR212C,0,1.0352861,0.3636363744735718,0.05911330133676529,0.01034482754766941
YBR109C,YHR074W,0,1.0303779,0.35820895433425903,0.05911330133676529,0.010591132566332817
YGL020C,YPR024W,1,1.0253335,0.36764705181121826,0.06157635524868965,0.010591132566332817
YGR181W,YPR024W,1,1.0231013,0.37681159377098083,0.06403940916061401,0.010591132566332817
YNL026W,YPR024W,1,1.0219775,0.3857142925262451,0.06650245934724808,0.010591132566332817
YLR399C,YKL008C,0,1.017711,0.3802816867828369,0.06650245934724808,0.010837438516318798
YLR207W,YER003C,0,1.0126437,0.375,0.06650245934724808,0.011083743534982204
YLR370C,YJR065C,1,1.0067558,0.3835616409778595,0.06896551698446274,0.011083743534982204
YML008C,YIL075C,0,0.9896356,0.37837839126586914,0.06896551698446274,0.011330049484968185
YDR140W,YBR218C,0,0.9871212,0.3733333349227905,0.06896551698446274,0.011576354503631592
YDL008W,YNL225C,0,0.9834124,0.3684210479259491,0.06896551698446274,0.011822660453617573
YKR085C,YNL026W,1,0.9830835,0.37662336230278015,0.0714285746216774,0.011822660453617573
YPL271W,YDR243C,0,0.98163617,0.3717948794364929,0.0714285746216774,0.01206896547228098
YDR337W,YOL122C,0,0.9779483,0.3670886158943176,0.0714285746216774,0.012315270490944386
YFL036W,YPR024W,1,0.9755243,0.375,0.07389162480831146,0.012315270490944386
YLR293C,YML024W,0,0.97352874,0.37037035822868347,0.07389162480831146,0.012561576440930367
YJL081C,YOR142W,0,0.9694272,0.3658536672592163,0.07389162480831146,0.012807881459593773
YDL004W,YDR477W,0,0.9637326,0.3614457845687866,0.07389162480831146,0.013054187409579754
YKR067W,YOR148C,0,0.9537369,0.3571428656578064,0.07389162480831146,0.01330049242824316
YFR048W,YPR102C,0,0.94953823,0.3529411852359772,0.07389162480831146,0.013546798378229141
YDR148C,YIL075C,0,0.947623,0.3488371968269348,0.07389162480831146,0.013793103396892548
YMR238W,YBR171W,0,0.9471321,0.3448275923728943,0.07389162480831146,0.014039408415555954
YMR072W,YKR085C,1,0.9406589,0.35227271914482117,0.07635468244552612,0.014039408415555954
YPL149W,YKR067W,0,0.9364891,0.3483146131038666,0.07635468244552612,0.014285714365541935
YBR132C,YDR005C,0,0.9350816,0.3444444537162781,0.07635468244552612,0.014532019384205341
YBL041W,YKL193C,0,0.9331783,0.34065935015678406,0.07635468244552612,0.014778325334191322
YFL033C,YGR161C,0,0.93269753,0.33695653080940247,0.07635468244552612,0.015024630352854729
YPL271W,YGR171C,0,0.9322716,0.3333333432674408,0.07635468244552612,0.01527093630284071
YML008C,YGR268C,0,0.9306953,0.3297872245311737,0.07635468244552612,0.015517241321504116
YGR246C,YOR122C,0,0.93031275,0.3263157904148102,0.07635468244552612,0.015763547271490097
YMR072W,YGR101W,1,0.9283087,0.3333333432674408,0.07881773263216019,0.015763547271490097
YML091C,YGR181W,1,0.92769885,0.34020617604255676,0.08128079026937485,0.015763547271490097
YDR375C,YBR221C,0,0.9276743,0.33673468232154846,0.08128079026937485,0.016009852290153503
YNL239W,YGR199W,0,0.9268762,0.3333333432674408,0.08128079026937485,0.01625615730881691
YBR179C,YMR060C,1,0.9266739,0.3400000035762787,0.08374384045600891,0.01625615730881691
YDR364C,YMR243C,0,0.92625296,0.3366336524486542,0.08374384045600891,0.016502462327480316
YIL155C,YGR080W,0,0.9240701,0.3333333432674408,0.08374384045600891,0.016748769208788872
YNL156C,YDR028C,0,0.9240414,0.3300970792770386,0.08374384045600891,0.016995074227452278
YGR267C,YNL197C,0,0.9212023,0.32692307233810425,0.08374384045600891,0.017241379246115685
YFL037W,YNL160W,0,0.9149741,0.32380953431129456,0.08374384045600891,0.01748768426477909
