Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YKL013C,YBR234C,1,1.2684919,1.0,0.0021505376789718866,0.0
YGL219C,YMR302C,1,1.2521052,1.0,0.004301075357943773,0.0
YBR234C,YJR118C,1,1.2231948,1.0,0.006451612804085016,0.0
YLR044C,YHR021C,0,1.2176932,0.75,0.006451612804085016,0.00021505376207642257
YFL018C,YBL030C,0,1.2102945,0.6000000238418579,0.006451612804085016,0.00043010752415284514
YOR147W,YMR302C,1,1.1875763,0.6666666865348816,0.008602150715887547,0.00043010752415284514
YDR150W,YMR302C,1,1.185299,0.7142857313156128,0.01075268816202879,0.00043010752415284514
YHR005C-A,YEL020W-A,1,1.1833067,0.75,0.012903225608170033,0.00043010752415284514
YBR234C,YNL079C,1,1.1624957,0.7777777910232544,0.015053763054311275,0.00043010752415284514
YLR201C,YKR065C,0,1.154126,0.699999988079071,0.015053763054311275,0.0006451613153330982
YEL020W-A,YNL121C,1,1.143937,0.7272727489471436,0.017204301431775093,0.0006451613153330982
YOR067C,YJR143C,0,1.1068777,0.6666666865348816,0.017204301431775093,0.0008602150483056903
YFR013W,YBR245C,0,1.0984432,0.6153846383094788,0.017204301431775093,0.0010752688394859433
YEL042W,YCR035C,0,1.0861734,0.5714285969734192,0.017204301431775093,0.0012903226306661963
YGL219C,YNL121C,1,1.081973,0.6000000238418579,0.019354838877916336,0.0012903226306661963
YLR190W,YNL121C,1,1.0725629,0.625,0.02150537632405758,0.0012903226306661963
YKR026C,YGR191W,0,1.0437278,0.5882353186607361,0.02150537632405758,0.0015053763054311275
YHR083W,YMR302C,1,1.025049,0.6111111044883728,0.023655913770198822,0.0015053763054311275
YOL003C,YCL001W,0,1.0202553,0.5789473652839661,0.023655913770198822,0.0017204300966113806
YOL060C,YMR302C,1,0.9855719,0.6000000238418579,0.025806451216340065,0.0017204300966113806
YGR167W,YNL044W,0,0.9691363,0.5714285969734192,0.025806451216340065,0.0019354838877916336
YLR220W,YJR045C,0,0.95417565,0.5454545617103577,0.025806451216340065,0.0021505376789718866
YNL036W,YFR004W,0,0.94738156,0.52173912525177,0.025806451216340065,0.0023655914701521397
YOR067C,YML038C,0,0.93849427,0.5,0.025806451216340065,0.0025806452613323927
YGR083C,YPL093W,0,0.9276145,0.47999998927116394,0.025806451216340065,0.002795698819682002
YPL084W,YLL003W,0,0.92426175,0.4615384638309479,0.025806451216340065,0.003010752610862255
YKL013C,YJR118C,1,0.9219946,0.48148149251937866,0.027956988662481308,0.003010752610862255
YLR231C,YPL006W,0,0.9206583,0.4642857015132904,0.027956988662481308,0.003225806402042508
YGL055W,YMR302C,1,0.9131915,0.48275861144065857,0.03010752610862255,0.003225806402042508
YKR068C,YMR161W,0,0.911938,0.46666666865348816,0.03010752610862255,0.003440860193222761
YOL027C,YEL020W-A,1,0.9001197,0.4838709533214569,0.032258063554763794,0.003440860193222761
YER026C,YGL129C,0,0.89448434,0.46875,0.032258063554763794,0.003655913984403014
YOL027C,YMR302C,1,0.88470703,0.4848484992980957,0.034408602863550186,0.003655913984403014
YOR198C,YER120W,0,0.87867624,0.47058823704719543,0.034408602863550186,0.003870967775583267
YDL208W,YMR309C,0,0.8776272,0.4571428596973419,0.034408602863550186,0.004086021333932877
YKL197C,YJR044C,0,0.8760993,0.4444444477558136,0.034408602863550186,0.004301075357943773
YPR140W,YMR302C,1,0.87507087,0.45945945382118225,0.03655913844704628,0.004301075357943773
YGL219C,YPR140W,1,0.87491256,0.4736842215061188,0.03870967775583267,0.004301075357943773
YHR083W,YNL079C,1,0.86198956,0.4871794879436493,0.040860213339328766,0.004301075357943773
YGL038C,YDR175C,0,0.8619049,0.4749999940395355,0.040860213339328766,0.004516128916293383
YOR317W,YFL016C,0,0.8593417,0.46341463923454285,0.040860213339328766,0.004731182940304279
YHR005C-A,YNL121C,1,0.8539993,0.4761904776096344,0.04301075264811516,0.004731182940304279
YLR190W,YNL079C,1,0.8525719,0.4883720874786377,0.04516129195690155,0.004731182940304279
YKR065C,YAL030W,0,0.8498382,0.47727271914482117,0.04516129195690155,0.004946236498653889
YNL121C,YNL079C,1,0.84791404,0.4888888895511627,0.047311827540397644,0.004946236498653889
YDR219C,YPR140W,1,0.84757036,0.5,0.049462366849184036,0.004946236498653889
YPL179W,YER125W,0,0.8474036,0.4893617033958435,0.049462366849184036,0.005161290522664785
YHR005C-A,YNL070W,1,0.8403495,0.5,0.05161290243268013,0.005161290522664785
YNL258C,YIL126W,0,0.8384438,0.4897959232330322,0.05161290243268013,0.005376344081014395
YOL144W,YCR035C,0,0.8353295,0.47999998927116394,0.05161290243268013,0.005591397639364004
YNL297C,YOR157C,0,0.8328555,0.47058823704719543,0.05161290243268013,0.005806451663374901
YDL165W,YNL047C,0,0.8287068,0.4615384638309479,0.05161290243268013,0.00602150522172451
YOL027C,YNL121C,1,0.8265763,0.4716981053352356,0.05376344174146652,0.00602150522172451
YBL078C,YDR328C,0,0.82566696,0.46296295523643494,0.05376344174146652,0.006236559245735407
YEL066W,YDR328C,0,0.8236554,0.4545454680919647,0.05376344174146652,0.006451612804085016
YNL015W,YBR043C,0,0.822692,0.4464285671710968,0.05376344174146652,0.006666666828095913
YNL061W,YLR409C,0,0.8209463,0.4385964870452881,0.05376344174146652,0.006881720386445522
