Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBR185C,YDR296W,1,2.1138742,1.0,0.0033333334140479565,0.0
YLR025W,YEL012W,0,1.9019623,0.5,0.0033333334140479565,0.00033333332976326346
YMR012W,YBR185C,1,1.8212996,0.6666666865348816,0.006666666828095913,0.00033333332976326346
YMR012W,YDR296W,1,1.8099697,0.75,0.009999999776482582,0.00033333332976326346
YPL098C,YDR296W,1,1.7463901,0.800000011920929,0.013333333656191826,0.00033333332976326346
YER021W,YFL005W,0,1.7195542,0.6666666865348816,0.013333333656191826,0.0006666666595265269
YPR155C,YDR529C,0,1.6525158,0.5714285969734192,0.013333333656191826,0.0010000000474974513
YBR185C,YDR470C,1,1.5430806,0.625,0.01666666753590107,0.0010000000474974513
YMR012W,YPL098C,1,1.5366743,0.6666666865348816,0.019999999552965164,0.0010000000474974513
YMR012W,YNL055C,1,1.5301318,0.699999988079071,0.023333333432674408,0.0010000000474974513
YBR089C-A,YPR182W,0,1.495962,0.6363636255264282,0.023333333432674408,0.0013333333190530539
YGR253C,YER021W,0,1.4860699,0.5833333134651184,0.023333333432674408,0.0016666667070239782
YMR260C,YIL008W,0,1.4673774,0.5384615659713745,0.023333333432674408,0.0020000000949949026
YBR089C-A,YHR001W-A,0,1.4457203,0.5,0.023333333432674408,0.0023333332501351833
YBR185C,YPL098C,1,1.4154979,0.5333333611488342,0.02666666731238365,0.0023333332501351833
YGL011C,YPR133C,0,1.4121184,0.5,0.02666666731238365,0.0026666666381061077
YIL062C,YPL098C,1,1.4033687,0.529411792755127,0.029999999329447746,0.0026666666381061077
YBR185C,YDR393W,1,1.3869153,0.5555555820465088,0.03333333507180214,0.0026666666381061077
YPL098C,YDR393W,1,1.379938,0.5789473652839661,0.036666665226221085,0.0026666666381061077
YPR165W,YPR108W,0,1.3227988,0.550000011920929,0.036666665226221085,0.003000000026077032
YDR296W,YDR393W,1,1.3084837,0.5714285969734192,0.03999999910593033,0.003000000026077032
YLR222C,YDR324C,0,1.30348,0.5454545617103577,0.03999999910593033,0.0033333334140479565
YDR296W,YNL055C,1,1.2454146,0.5652173757553101,0.04333333298563957,0.0033333334140479565
YDR178W,YLR354C,0,1.241491,0.5416666865348816,0.04333333298563957,0.003666666569188237
YOR079C,YNL099C,0,1.2336314,0.5199999809265137,0.04333333298563957,0.004000000189989805
YDR182W,YKL046C,0,1.2274052,0.5,0.04333333298563957,0.004333333112299442
YGL191W,YKL196C,0,1.2265701,0.48148149251937866,0.04333333298563957,0.004666666500270367
YPL098C,YDR470C,1,1.217631,0.5,0.046666666865348816,0.004666666500270367
YIL062C,YNR035C,1,1.2174076,0.517241358757019,0.05000000074505806,0.004666666500270367
YBR185C,YNL055C,1,1.2152269,0.5333333611488342,0.0533333346247673,0.004666666500270367
YPL078C,YDR036C,0,1.2090038,0.5161290168762207,0.0533333346247673,0.004999999888241291
