Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJL122W,YDR083W,0,2.0499194,0.0,0.0,0.0004761904710903764
YKL053C-A,YJL063C,1,2.0120091,0.5,0.004761904943734407,0.0004761904710903764
YOL151W,YCR061W,0,1.819979,0.3333333432674408,0.004761904943734407,0.0009523809421807528
YLR264W,YNL244C,0,1.7202783,0.25,0.004761904943734407,0.0014285714132711291
YBR143C,YDR165W,0,1.7013259,0.20000000298023224,0.004761904943734407,0.0019047618843615055
YHL011C,YHR143W-A,0,1.632622,0.1666666716337204,0.004761904943734407,0.0023809524718672037
YKL053C-A,YCR028C-A,1,1.6276615,0.2857142984867096,0.009523809887468815,0.0023809524718672037
YOR085W,YLR066W,0,1.5285536,0.25,0.009523809887468815,0.0028571428265422583
YLR221C,YCL054W,0,1.4649376,0.2222222238779068,0.009523809887468815,0.0033333334140479565
YLR304C,YDR258C,1,1.4263909,0.30000001192092896,0.014285714365541935,0.0033333334140479565
YLL001W,YJL063C,1,1.4245129,0.3636363744735718,0.01904761977493763,0.0033333334140479565
YPR141C,YNL283C,0,1.4173995,0.3333333432674408,0.01904761977493763,0.003809523768723011
YJL063C,YOR266W,1,1.4055433,0.38461539149284363,0.02380952425301075,0.003809523768723011
YJL190C,YLR372W,0,1.3954835,0.3571428656578064,0.02380952425301075,0.004285714123398066
YLL001W,YNL310C,1,1.3655473,0.4000000059604645,0.02857142873108387,0.004285714123398066
YNL262W,YGR047C,0,1.3497343,0.375,0.02857142873108387,0.004761904943734407
YLL001W,YIL138C,1,1.3287584,0.4117647111415863,0.03333333507180214,0.004761904943734407
YJL063C,YCR028C-A,1,1.3164659,0.4444444477558136,0.03809523954987526,0.004761904943734407
YLR304C,YLL001W,1,1.3163488,0.4736842215061188,0.04285714402794838,0.004761904943734407
YJL036W,YBR097W,0,1.3021224,0.44999998807907104,0.04285714402794838,0.005238095298409462
YLL001W,YKL053C-A,1,1.2986171,0.4761904776096344,0.0476190485060215,0.005238095298409462
YCR028C-A,YIL138C,1,1.2753477,0.5,0.05238095298409462,0.005238095298409462
YLR304C,YCR028C-A,1,1.2703712,0.52173912525177,0.05714285746216774,0.005238095298409462
YIL051C,YIL138C,1,1.2679856,0.5416666865348816,0.06190476194024086,0.005238095298409462
YMR119W,YPR052C,0,1.2543156,0.5199999809265137,0.06190476194024086,0.0057142856530845165
YLL001W,YOR266W,1,1.2431989,0.5384615659713745,0.06666667014360428,0.0057142856530845165
YHR143W-A,YLR264W,0,1.2326899,0.5185185074806213,0.06666667014360428,0.006190476007759571
YKL053C-A,YOR266W,1,1.2309339,0.5357142686843872,0.0714285746216774,0.006190476007759571
YGL180W,YDR096W,0,1.2075512,0.517241358757019,0.0714285746216774,0.006666666828095913
YOR031W,YLR191W,0,1.203896,0.5,0.0714285746216774,0.0071428571827709675
YPL266W,YLR448W,0,1.1838106,0.4838709533214569,0.0714285746216774,0.007619047537446022
YJR144W,YOR266W,1,1.1685765,0.5,0.07619047909975052,0.007619047537446022
YLL001W,YCR028C-A,1,1.1587903,0.5151515007019043,0.08095238357782364,0.007619047537446022
YGL097W,YBR143C,0,1.1521312,0.5,0.08095238357782364,0.008095238357782364
YLR304C,YKL053C-A,1,1.1494747,0.5142857432365417,0.08571428805589676,0.008095238357782364
YJR121W,YHR034C,0,1.1343354,0.5,0.08571428805589676,0.008571428246796131
YOL151W,YAR031W,0,1.1250727,0.4864864945411682,0.08571428805589676,0.009047619067132473
YKL053C-A,YIL138C,1,1.1205292,0.5,0.09047619253396988,0.009047619067132473
YKL053C-A,YJR144W,1,1.1118869,0.5128205418586731,0.095238097012043,0.009047619067132473
