Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR187C,0,991.8764624148607,16031.301701962948,1.0,0.0,0.0
YHR040W,0,925.9573532640934,23326.66866232641,1.0,0.0,0.0
YIL104C,0,859.876113653183,14411.464917134494,1.0,0.0,0.0
YAL036C,0,828.9691857397556,13868.28496048227,1.0,0.0,0.0
YGR173W,0,763.1809804290533,14108.454286761582,1.0,0.0,0.0
YNL004W,0,734.189872354269,11904.776936424896,1.0,0.0,0.0
YLR397C,0,719.2589112520218,15819.642379321158,1.0,0.0,0.0
YHR170W,-1,705.1576173305511,15486.391797479242,0.0,0.0,0.0002933411557641537
YHR052W,-1,699.7587669491768,11109.790353573859,0.0,0.0,0.0005866823115283074
YNR003C,-1,698.9578982293606,16959.293517798185,0.0,0.0,0.0008800234672924611
YHR062C,1,695.0165761709213,15044.182220544666,0.25,0.010526315789473684,0.0008800234672924611
YGR145W,-1,693.8393422365189,17219.90261462331,0.2,0.010526315789473684,0.0011733646230566149
YOR206W,-1,692.8122005462646,16402.010232664645,0.16666666666666666,0.010526315789473684,0.0014667057788207685
YIR012W,-1,689.8260507583618,12585.424462605268,0.14285714285714285,0.010526315789473684,0.0017600469345849222
YBR143C,0,689.6402311697602,8134.53765755333,0.14285714285714285,0.010526315789473684,0.0017600469345849222
YOL124C,1,685.6508515775204,12636.651163183153,0.25,0.021052631578947368,0.0017600469345849222
YDR083W,-1,675.7145820856094,14972.641714207828,0.2222222222222222,0.021052631578947368,0.002053388090349076
YHR169W,-1,672.9877692461014,15805.258035376668,0.2,0.021052631578947368,0.0023467292461132297
YNL002C,-1,671.289253860712,14216.36194638908,0.18181818181818182,0.021052631578947368,0.0026400704018773834
YNR053C,-1,666.6438647508621,10750.902286410332,0.16666666666666666,0.021052631578947368,0.002933411557641537
YPR144C,-1,660.4567964076996,14790.925525076687,0.15384615384615385,0.021052631578947368,0.0032267527134056907
YDR465C,0,659.3322341144085,16241.120139338076,0.15384615384615385,0.021052631578947368,0.0032267527134056907
YMR131C,-1,656.5956414043903,16585.42292702198,0.14285714285714285,0.021052631578947368,0.0035200938691698444
YOR294W,-1,652.0732709467411,14264.651534944773,0.13333333333333333,0.021052631578947368,0.0038134350249339984
YNL182C,-1,651.519334346056,15095.123638417572,0.125,0.021052631578947368,0.004106776180698152
YLL034C,-1,650.9821895360947,14286.42810279131,0.11764705882352941,0.021052631578947368,0.004400117336462305
YJR072C,0,647.0587459206581,9594.639166783541,0.11764705882352941,0.021052631578947368,0.004400117336462305
YMR290C,-1,644.9895966053009,12403.12592369318,0.1111111111111111,0.021052631578947368,0.004693458492226459
YER082C,-1,641.045112580061,17017.037196323276,0.10526315789473684,0.021052631578947368,0.004986799647990613
YJL122W,-1,640.9435987472534,14115.713678590953,0.1,0.021052631578947368,0.005280140803754767
YFL001W,1,637.2865087985992,13116.638980261981,0.14285714285714285,0.031578947368421054,0.005280140803754767
YGL120C,-1,637.2100907564163,13541.03001974523,0.13636363636363635,0.031578947368421054,0.005573481959518921
YHR148W,-1,634.0316118299961,16568.367083474994,0.13043478260869565,0.031578947368421054,0.005866823115283074
YNL110C,-1,632.1801636219025,14379.160428330302,0.125,0.031578947368421054,0.006160164271047228
YHR085W,-1,631.9882288277149,14170.118690006435,0.12,0.031578947368421054,0.006453505426811381
YJR063W,-1,630.3274158239365,13954.837758660316,0.11538461538461539,0.031578947368421054,0.0067468465825755355
YDR087C,-1,629.5505808591843,16354.979203063995,0.1111111111111111,0.031578947368421054,0.007040187738339689
YJL148W,-1,629.0676301717758,13830.786738216877,0.10714285714285714,0.031578947368421054,0.007333528894103843
