Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL183C,-1,868.2520148903131,14931.078924253583,0.0,0.0,0.0002933411557641537
YDR449C,-1,805.7533773034811,11787.520794887096,0.0,0.0,0.0005866823115283074
YGR123C,-1,778.5814024209976,14779.705952387303,0.0,0.0,0.0008800234672924611
YJL050W,-1,763.9066776484251,12101.737258791924,0.0,0.0,0.0011733646230566149
YGL099W,-1,755.4970162808895,10988.90973913297,0.0,0.0,0.0014667057788207685
YKL009W,-1,746.1154149919748,11013.23284009099,0.0,0.0,0.0017600469345849222
YKL172W,-1,741.2398516237736,13069.085605151951,0.0,0.0,0.002053388090349076
YGR128C,-1,736.8398085832596,9062.383394517004,0.0,0.0,0.0023467292461132297
YMR093W,-1,733.9142037928104,11654.022240519524,0.0,0.0,0.0026400704018773834
YIR026C,-1,733.5459064394236,15274.492708304897,0.0,0.0,0.002933411557641537
YHR066W,-1,728.0671083927155,10206.524519741535,0.0,0.0,0.0032267527134056907
YLR397C,0,719.2589048147202,15819.64239289239,0.0,0.0,0.0032267527134056907
YGL078C,-1,714.9226265698671,10047.669443426654,0.0,0.0,0.0035200938691698444
YBR247C,-1,714.573918774724,11106.607601948082,0.0,0.0,0.0038134350249339984
YHR170W,-1,705.1576209068298,15486.39179256931,0.0,0.0,0.004106776180698152
YKL078W,-1,703.8445636667311,10051.44532848522,0.0,0.0,0.004400117336462305
YHR052W,-1,699.7587669491768,11109.790394447744,0.0,0.0,0.004693458492226459
YOR272W,-1,699.2883020788431,10131.58726400137,0.0,0.0,0.004986799647990613
YNR003C,-1,698.9578982293606,16959.293517798185,0.0,0.0,0.005280140803754767
YGR173W,0,698.3032468706369,10588.79620045051,0.0,0.0,0.005280140803754767
YHR062C,1,695.0165733098984,15044.182197686285,0.05263157894736842,0.010526315789473684,0.005280140803754767
YGR145W,-1,693.8393453359604,17219.902604825795,0.05,0.010526315789473684,0.005573481959518921
YOR206W,-1,692.8121936321259,16402.010246127844,0.047619047619047616,0.010526315789473684,0.005866823115283074
YIR012W,-1,689.8260507583618,12585.424462605268,0.045454545454545456,0.010526315789473684,0.006160164271047228
YLR009W,-1,687.4602006115019,7875.513857297599,0.043478260869565216,0.010526315789473684,0.006453505426811381
YHR196W,-1,685.8282658010721,9640.77102673985,0.041666666666666664,0.010526315789473684,0.0067468465825755355
YOL124C,1,685.650848120451,12636.6511515975,0.08,0.021052631578947368,0.0067468465825755355
YDR083W,-1,675.7145797014236,14972.641650885344,0.07692307692307693,0.021052631578947368,0.007040187738339689
YPL211W,-1,674.0531832277775,11867.305725209415,0.07407407407407407,0.021052631578947368,0.007333528894103843
YHR169W,-1,672.9877693653107,15805.257977053523,0.07142857142857142,0.021052631578947368,0.007626870049867997
YNL002C,-1,671.2892467081547,14216.361950859427,0.06896551724137931,0.021052631578947368,0.00792021120563215
YNR053C,-1,666.6438580751419,10750.902272567153,0.06666666666666667,0.021052631578947368,0.008213552361396304
YOR004W,-1,664.9652747064829,9910.429962590337,0.06451612903225806,0.021052631578947368,0.008506893517160458
YPR144C,-1,660.4568016529083,14790.925491105765,0.0625,0.021052631578947368,0.00880023467292461
YDR465C,0,659.3322390019894,16241.12015428394,0.0625,0.021052631578947368,0.00880023467292461
YMR131C,-1,656.5956477224827,16585.422913920134,0.06060606060606061,0.021052631578947368,0.009093575828688765
YER127W,-1,652.6705370694399,9667.81189456582,0.058823529411764705,0.021052631578947368,0.009386916984452919
YOR294W,-1,652.0732682049274,14264.651529625058,0.05714285714285714,0.021052631578947368,0.009680258140217073
YNL182C,-1,651.5193229615688,15095.123693894595,0.05555555555555555,0.021052631578947368,0.009973599295981225
YLL034C,-1,650.982190489769,14286.42805224657,0.05405405405405406,0.021052631578947368,0.01026694045174538
YAL036C,0,645.1984025835991,8695.348755896091,0.05405405405405406,0.021052631578947368,0.01026694045174538
YMR290C,-1,644.9895902872086,12403.125895246863,0.05263157894736842,0.021052631578947368,0.010560281607509533
YKL144C,-1,644.0380907356739,8040.280422788113,0.05128205128205128,0.021052631578947368,0.010853622763273688
YER082C,-1,641.0451141297817,17017.03727325052,0.05,0.021052631578947368,0.011146963919037842
YJL122W,-1,640.9435975551605,14115.713685795665,0.04878048780487805,0.021052631578947368,0.011440305074801994
YFL001W,1,637.2865087985992,13116.638980261981,0.07142857142857142,0.031578947368421054,0.011440305074801994
YGL120C,-1,637.2101024389267,13541.030081223696,0.06976744186046512,0.031578947368421054,0.011733646230566148
YPL126W,-1,636.62015157938,4550.906013991684,0.06818181818181818,0.031578947368421054,0.012026987386330302
YHR040W,0,635.0284792482853,17199.016857307404,0.06818181818181818,0.031578947368421054,0.012026987386330302
YHR148W,-1,634.0316118299961,16568.367083474994,0.06666666666666667,0.031578947368421054,0.012320328542094456
YOL093W,1,632.6962113715708,13248.853511199355,0.08695652173913043,0.042105263157894736,0.012320328542094456
YNL110C,-1,632.1801553964615,14379.160507149994,0.0851063829787234,0.042105263157894736,0.01261366969785861
YHR085W,-1,631.9882338345051,14170.118664085865,0.08333333333333333,0.042105263157894736,0.012907010853622763
YDL031W,-1,631.2914324849844,5411.628155624494,0.08163265306122448,0.042105263157894736,0.013200352009386917
YJR063W,-1,630.3274158239365,13954.837758660316,0.08,0.042105263157894736,0.013493693165151071
YDR300C,0,630.1640605181456,9035.937792241573,0.08,0.042105263157894736,0.013493693165151071
YDR087C,-1,629.5505884885788,16354.979296874255,0.0784313725490196,0.042105263157894736,0.013787034320915225
YJL148W,-1,629.0676251649857,13830.786747813225,0.07692307692307693,0.042105263157894736,0.014080375476679377
YDR496C,0,627.9068660736084,13856.38944850117,0.07692307692307693,0.042105263157894736,0.014080375476679377
YPL146C,-1,627.3880821019411,9932.925428856164,0.07547169811320754,0.042105263157894736,0.014373716632443531
YDR101C,-1,626.4783765971661,14774.59385932237,0.07407407407407407,0.042105263157894736,0.014667057788207686
YKL014C,-1,626.0824894160032,9451.00107628107,0.07272727272727272,0.042105263157894736,0.01496039894397184
YNR024W,-1,625.6036479771137,9689.81364780292,0.07142857142857142,0.042105263157894736,0.015253740099735994
YNL062C,1,622.9370722770691,13548.98766888678,0.08771929824561403,0.05263157894736842,0.015253740099735994
YNL061W,-1,622.8183543086052,16695.364948686212,0.08620689655172414,0.05263157894736842,0.015547081255500146
YOR056C,-1,622.5205515772104,9824.319245062768,0.0847457627118644,0.05263157894736842,0.0158404224112643
YDL051W,1,622.4227203130722,12916.806694559753,0.1,0.06315789473684211,0.0158404224112643
YHR069C,-1,622.0181589722633,16059.766060225666,0.09836065573770492,0.06315789473684211,0.016133763567028454
YLL008W,-1,621.1334148645401,13964.166618198156,0.0967741935483871,0.06315789473684211,0.01642710472279261
YLR276C,-1,619.3005801439285,15017.962171167135,0.09523809523809523,0.06315789473684211,0.016720445878556763
YDR165W,1,618.0830540806055,10888.86915332824,0.109375,0.07368421052631578,0.016720445878556763
YLR186W,-1,616.5453307926655,13832.76165549457,0.1076923076923077,0.07368421052631578,0.017013787034320917
YML014W,1,615.7517815828323,13715.12574802339,0.12121212121212122,0.08421052631578947,0.017013787034320917
YOL077C,-1,615.6901762261987,8922.104326834902,0.11940298507462686,0.08421052631578947,0.017307128190085067
YDL060W,-1,615.3976803421974,14046.077292200178,0.11764705882352941,0.08421052631578947,0.01760046934584922
YNL132W,-1,614.9525404572487,14286.006992138922,0.11594202898550725,0.08421052631578947,0.017893810501613375
YLR449W,-1,613.3218953609467,13621.950602967292,0.11428571428571428,0.08421052631578947,0.01818715165737753
YPR112C,-1,612.9164725542068,16334.22010755539,0.11267605633802817,0.08421052631578947,0.018480492813141684
YOR078W,-1,612.4790443703532,15597.802535109222,0.1111111111111111,0.08421052631578947,0.018773833968905838
YDR184C,-1,611.3209191560745,12069.378319460899,0.1095890410958904,0.08421052631578947,0.019067175124669992
YNL112W,-1,611.2398983836174,10148.347195841372,0.10810810810810811,0.08421052631578947,0.019360516280434146
YLR074C,-1,610.0698448121548,10899.530563667417,0.10666666666666667,0.08421052631578947,0.0196538574361983
YLR409C,-1,609.6730686724186,12942.28874110058,0.10526315789473684,0.08421052631578947,0.01994719859196245
YMR229C,-1,609.3361174315214,6791.2739078216255,0.1038961038961039,0.08421052631578947,0.020240539747726605
