Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YFL030W,0,2800.261137843132,41712.27037829906,1.0,0.0,0.0
YBL015W,0,2487.763347685337,35768.65759315342,1.0,0.0,0.0
YHR038W,0,2448.4343388974667,44224.07530783117,1.0,0.0,0.0
YGR043C,0,2288.7031921744347,41198.796734422445,1.0,0.0,0.0
YHR087W,0,2266.5641429424286,44454.256519809365,1.0,0.0,0.0
YHR048W,0,2250.122919231653,38574.561274945736,1.0,0.0,0.0
YBR262C,0,2222.0985231995583,34484.68727521598,1.0,0.0,0.0
YJR080C,0,2209.1911171376705,37220.3216765672,1.0,0.0,0.0
YER182W,0,2203.107220888138,40451.1538175866,1.0,0.0,0.0
YBR269C,0,2147.7873904109,33327.962978087366,1.0,0.0,0.0
YOR185C,0,2083.720158353448,50030.18803113699,1.0,0.0,0.0
YNL333W,0,2066.604110762477,38028.83766274154,1.0,0.0,0.0
YKR016W,0,2059.1008601784706,37799.38548143953,1.0,0.0,0.0
YGR243W,0,2041.4063516110182,28794.667039081454,1.0,0.0,0.0
YFL042C,0,2035.975715637207,33485.72201324254,1.0,0.0,0.0
YLR178C,0,2014.1860265731812,41168.79382098466,1.0,0.0,0.0
YML054C,0,1980.779679119587,50789.34764131904,1.0,0.0,0.0
YPL222W,0,1971.9267511814833,37252.544009361416,1.0,0.0,0.0
YDR525W-A,0,1932.5672460794449,30093.927774108946,1.0,0.0,0.0
YMR157C,0,1928.6529004573822,32937.78102336824,1.0,0.0,0.0
YDL234C,0,1921.6745184063911,21720.62504800409,1.0,0.0,0.0
YKR091W,0,1912.464069724083,37570.073471188545,1.0,0.0,0.0
YGL143C,0,1904.74880027771,33091.7537945658,1.0,0.0,0.0
YDR493W,0,1893.068097293377,32884.14560224116,1.0,0.0,0.0
YLR168C,0,1870.2439431399107,34736.736318446696,1.0,0.0,0.0
YGR236C,0,1865.362995415926,30643.19316276908,1.0,0.0,0.0
YAL034C,0,1857.146538555622,22587.014964431524,1.0,0.0,0.0
YMR174C,0,1850.2111099287868,35476.03512973711,1.0,0.0,0.0
YER037W,0,1814.2143007963896,47264.48616643995,1.0,0.0,0.0
YOR134W,0,1798.0387680530548,46794.28339893371,1.0,0.0,0.0
YIL155C,0,1783.7145991325378,37002.55967448652,1.0,0.0,0.0
YKR076W,0,1766.3297244906425,28077.653718039393,1.0,0.0,0.0
YFL014W,-1,1765.3219072818756,37096.10606304556,0.0,0.0,0.00029806259314456036
YJL161W,0,1762.9344654232264,34156.43647625297,0.0,0.0,0.00029806259314456036
YGL187C,1,1743.455654323101,27088.11461283639,0.5,0.006711409395973154,0.00029806259314456036
YPR193C,0,1742.9507661685348,31889.24915313162,0.5,0.006711409395973154,0.00029806259314456036
YBR072W,-1,1731.0896232128143,36826.241349212825,0.3333333333333333,0.006711409395973154,0.0005961251862891207
YLL041C,1,1730.4703515172005,30484.023031964898,0.5,0.013422818791946308,0.0005961251862891207
YOR173W,-1,1724.1242171823978,36252.40035521239,0.4,0.013422818791946308,0.0008941877794336811
YEL024W,1,1710.6608436107635,28477.290017053485,0.5,0.020134228187919462,0.0008941877794336811
YDR178W,1,1704.6627330183983,27549.657031496987,0.5714285714285714,0.026845637583892617,0.0008941877794336811
YJR085C,0,1700.1994405537844,38634.98626738042,0.5714285714285714,0.026845637583892617,0.0008941877794336811
YHR198C,0,1694.0498433709145,28817.4256907627,0.5714285714285714,0.026845637583892617,0.0008941877794336811
YPR191W,1,1686.590178489685,31578.326162673533,0.625,0.03355704697986577,0.0008941877794336811
YGR183C,1,1660.5349128842354,24371.58035045117,0.6666666666666666,0.040268456375838924,0.0008941877794336811
YER024W,0,1655.1467845141888,25488.60365113616,0.6666666666666666,0.040268456375838924,0.0008941877794336811
YDR380W,0,1640.7666949033737,31326.92023937404,0.6666666666666666,0.040268456375838924,0.0008941877794336811
YBR230C,0,1639.669491648674,26123.086226277053,0.6666666666666666,0.040268456375838924,0.0008941877794336811
YHR051W,1,1629.0279449224472,26572.00204278156,0.7,0.04697986577181208,0.0008941877794336811
YJR048W,1,1628.2139765024185,29451.993044488132,0.7272727272727273,0.053691275167785234,0.0008941877794336811
YMR105C,-1,1623.9640473127365,39510.13423335552,0.6666666666666666,0.053691275167785234,0.0011922503725782414
YLR295C,-1,1618.0881630703807,24164.018793800846,0.6153846153846154,0.053691275167785234,0.0014903129657228018
YBR147W,0,1616.7906591519713,34181.27389986813,0.6153846153846154,0.053691275167785234,0.0014903129657228018
YIR024C,0,1609.7697775438428,25029.395028371364,0.6153846153846154,0.053691275167785234,0.0014903129657228018
YDR504C,0,1599.327251970768,25302.733554840088,0.6153846153846154,0.053691275167785234,0.0014903129657228018
YMR145C,1,1598.7926616966724,26134.999024357647,0.6428571428571429,0.06040268456375839,0.0014903129657228018
YLR258W,0,1596.931398153305,32484.894781425595,0.6428571428571429,0.06040268456375839,0.0014903129657228018
YNR076W,0,1589.5771063566208,31425.926782291383,0.6428571428571429,0.06040268456375839,0.0014903129657228018
YMR256C,1,1588.8594424426556,27945.4396122694,0.6666666666666666,0.06711409395973154,0.0014903129657228018
YPR151C,0,1579.7609213590622,38311.07660512626,0.6666666666666666,0.06711409395973154,0.0014903129657228018
YKR049C,0,1578.6764116287231,27828.16901627183,0.6666666666666666,0.06711409395973154,0.0014903129657228018
YDL223C,-1,1561.2847415804863,30227.029189758003,0.625,0.06711409395973154,0.0017883755588673621
YDR529C,1,1557.9000241234899,25188.98627100885,0.6470588235294118,0.0738255033557047,0.0017883755588673621
YDR277C,0,1553.3638916313648,30639.577180236578,0.6470588235294118,0.0738255033557047,0.0017883755588673621
YMR096W,0,1548.7454334795475,29990.44635128975,0.6470588235294118,0.0738255033557047,0.0017883755588673621
YAL054C,0,1542.4496423006058,26166.27360959351,0.6470588235294118,0.0738255033557047,0.0017883755588673621
YBR214W,-1,1527.5143152475357,22893.71431438625,0.6111111111111112,0.0738255033557047,0.0020864381520119225
YDR377W,-1,1520.603680089116,23525.99568041414,0.5789473684210527,0.0738255033557047,0.002384500745156483
YGR213C,0,1520.2032551243901,27133.177788164467,0.5789473684210527,0.0738255033557047,0.002384500745156483
YPR115W,0,1517.7789167910814,43430.84323697537,0.5789473684210527,0.0738255033557047,0.002384500745156483
YJL102W,-1,1515.5470937490463,26346.57550778985,0.55,0.0738255033557047,0.002682563338301043
YDL021W,0,1509.3277866840363,37482.9277132377,0.55,0.0738255033557047,0.002682563338301043
YJL223C,0,1496.8220019936562,33747.93116811663,0.55,0.0738255033557047,0.002682563338301043
YML091C,-1,1495.8335627317429,24218.318297110498,0.5238095238095238,0.0738255033557047,0.0029806259314456036
YCL040W,-1,1495.6608412265778,24883.987082229927,0.5,0.0738255033557047,0.003278688524590164
YDL004W,-1,1492.5319479107857,24018.014545992017,0.4782608695652174,0.0738255033557047,0.0035767511177347243
YOR348C,-1,1485.1137526035309,32555.235976330936,0.4583333333333333,0.0738255033557047,0.0038748137108792846
YBL030C,1,1483.5412773489952,21659.928196638823,0.48,0.08053691275167785,0.0038748137108792846
YLR461W,0,1474.439169883728,29919.654717553407,0.48,0.08053691275167785,0.0038748137108792846
YDR511W,0,1474.2072222530842,20912.289910905063,0.48,0.08053691275167785,0.0038748137108792846
YBR026C,1,1473.2914963960648,29705.75371258706,0.5,0.087248322147651,0.0038748137108792846
YPR020W,-1,1472.1212154626846,23363.558333702385,0.48148148148148145,0.087248322147651,0.004172876304023845
YBL045C,1,1467.5410044714808,25667.128516040742,0.5,0.09395973154362416,0.004172876304023845
YNL100W,0,1467.5166876912117,33403.37299241871,0.5,0.09395973154362416,0.004172876304023845
YFR022W,0,1464.4205275774002,29604.75732818246,0.5,0.09395973154362416,0.004172876304023845
YLL025W,0,1463.0166089385748,33094.168716136366,0.5,0.09395973154362416,0.004172876304023845
YIL107C,0,1459.229267410934,28449.730586476624,0.5,0.09395973154362416,0.004172876304023845
YKR043C,0,1457.2444804906845,39153.871418736875,0.5,0.09395973154362416,0.004172876304023845
YGR141W,0,1449.4379947781563,19592.815809380263,0.5,0.09395973154362416,0.004172876304023845
YDR223W,0,1447.7553124725819,23005.263945054263,0.5,0.09395973154362416,0.004172876304023845
YHR199C,0,1445.1398158669472,27636.765830866992,0.5,0.09395973154362416,0.004172876304023845
YOR187W,-1,1444.8548107147217,19032.60537531972,0.4827586206896552,0.09395973154362416,0.004470938897168405
YBR146W,1,1443.3293474912643,26944.82502419129,0.5,0.10067114093959731,0.004470938897168405
YKL148C,1,1436.87851947546,23134.293753176928,0.5161290322580645,0.10738255033557047,0.004470938897168405
YGR244C,1,1436.720940709114,25269.671624232084,0.53125,0.11409395973154363,0.004470938897168405
YNL284C,-1,1435.7742848396301,21326.768328137696,0.5151515151515151,0.11409395973154363,0.004769001490312966
YDL237W,0,1434.6846735477448,39687.63325832039,0.5151515151515151,0.11409395973154363,0.004769001490312966
YJL103C,1,1433.5917981266975,19876.374711588025,0.5294117647058824,0.12080536912751678,0.004769001490312966
YKL023W,0,1431.6740755438805,41298.25835696608,0.5294117647058824,0.12080536912751678,0.004769001490312966
YER103W,-1,1419.4472225531936,33333.358892187476,0.5142857142857142,0.12080536912751678,0.005067064083457526
YHR104W,-1,1412.904741346836,30969.212970010936,0.5,0.12080536912751678,0.005365126676602086
YOR065W,1,1406.7251152992249,22637.638273388147,0.5135135135135135,0.12751677852348994,0.005365126676602086
YJL037W,0,1406.4489804804325,30870.00177386403,0.5135135135135135,0.12751677852348994,0.005365126676602086
YOR042W,0,1400.967319726944,25814.5691578798,0.5135135135135135,0.12751677852348994,0.005365126676602086
YFL059W,0,1398.6143010780215,22843.86450026557,0.5135135135135135,0.12751677852348994,0.005365126676602086
