Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR187W,-1,2254.2091332674026,32840.36549701169,0.0,0.0,0.00029806259314456036
YDR298C,-1,2194.005333378911,34870.871197126806,0.0,0.0,0.0005961251862891207
YKL148C,1,2176.6004300415516,34642.160768046975,0.3333333333333333,0.006711409395973154,0.0005961251862891207
YHR087W,0,2139.7201531529427,37458.07023055479,0.3333333333333333,0.006711409395973154,0.0005961251862891207
YBR039W,-1,2122.6259331703186,36506.86798815057,0.25,0.006711409395973154,0.0008941877794336811
YKL195W,-1,2056.5110998153687,29143.038553401828,0.2,0.006711409395973154,0.0011922503725782414
YBR185C,1,2031.852337270975,30767.671922288835,0.3333333333333333,0.013422818791946308,0.0011922503725782414
YKR046C,1,2020.3133739233017,37460.68249352649,0.42857142857142855,0.020134228187919462,0.0011922503725782414
YML128C,-1,2018.6863437443972,29118.867752216756,0.375,0.020134228187919462,0.0014903129657228018
YLR178C,0,2014.1860268115997,41168.79374565929,0.375,0.020134228187919462,0.0014903129657228018
YIL125W,1,2005.876462623477,29457.797482587397,0.4444444444444444,0.026845637583892617,0.0014903129657228018
YKL016C,-1,1987.564936503768,29344.48354791291,0.4,0.026845637583892617,0.0017883755588673621
YGL191W,1,1984.0373589992523,35261.131996393204,0.45454545454545453,0.03355704697986577,0.0017883755588673621
YML054C,0,1980.7796821594238,50789.34759156406,0.45454545454545453,0.03355704697986577,0.0017883755588673621
YJR077C,1,1955.7102676481009,34341.846486628056,0.5,0.040268456375838924,0.0017883755588673621
YLR038C,-1,1935.0256664156914,31870.511541765183,0.46153846153846156,0.040268456375838924,0.0020864381520119225
YEL039C,1,1893.5104395449162,31670.479321423918,0.5,0.04697986577181208,0.0020864381520119225
YOL084W,0,1870.1945384144783,37580.49038710073,0.5,0.04697986577181208,0.0020864381520119225
YBR006W,-1,1854.595978409052,24327.703728992492,0.4666666666666667,0.04697986577181208,0.002384500745156483
YJR095W,-1,1852.0062664151192,27879.767796382308,0.4375,0.04697986577181208,0.002682563338301043
YKL085W,1,1851.7486108094454,28837.871255468577,0.47058823529411764,0.053691275167785234,0.002682563338301043
YML120C,1,1849.3279888033867,31748.34208011441,0.5,0.06040268456375839,0.002682563338301043
YEL050C,1,1833.0004781782627,30825.974446214736,0.5263157894736842,0.06711409395973154,0.002682563338301043
YPR160W,0,1826.5012031197548,25715.551230106503,0.5263157894736842,0.06711409395973154,0.002682563338301043
YJR080C,0,1823.2261532098055,30008.866558570415,0.5263157894736842,0.06711409395973154,0.002682563338301043
YGR132C,-1,1793.5089902430773,28833.965486884117,0.5,0.06711409395973154,0.0029806259314456036
YDR316W,0,1791.020336329937,30130.46145744063,0.5,0.06711409395973154,0.0029806259314456036
YLR168C,0,1790.860372144729,27643.25344730541,0.5,0.06711409395973154,0.0029806259314456036
YBL090W,-1,1784.2173076719046,26681.891383305192,0.47619047619047616,0.06711409395973154,0.003278688524590164
YIL155C,0,1783.7145810127258,37002.55959998071,0.47619047619047616,0.06711409395973154,0.003278688524590164
YBR183W,-1,1781.2918719053268,35729.33666414395,0.45454545454545453,0.06711409395973154,0.0035767511177347243
YJL048C,-1,1766.7943538427353,30853.59875568375,0.43478260869565216,0.06711409395973154,0.0038748137108792846
YFL014W,-1,1765.3219003677368,37096.10607389361,0.4166666666666667,0.06711409395973154,0.004172876304023845
YFR053C,-1,1745.5098898410797,28725.322654474527,0.4,0.06711409395973154,0.004470938897168405
YGL187C,1,1743.4556491971016,27088.11453699693,0.4230769230769231,0.0738255033557047,0.004470938897168405
YKL067W,0,1737.9031470417976,23269.68671960011,0.4230769230769231,0.0738255033557047,0.004470938897168405
YOL126C,1,1737.0726775527,33595.86698940396,0.4444444444444444,0.08053691275167785,0.004470938897168405
YGL156W,0,1736.1200490444899,21935.172549709678,0.4444444444444444,0.08053691275167785,0.004470938897168405
YBR072W,-1,1731.089623451233,36826.24134456366,0.42857142857142855,0.08053691275167785,0.004769001490312966
YLL041C,1,1730.4703548550606,30484.02303633839,0.4482758620689655,0.087248322147651,0.004769001490312966
YOR173W,-1,1724.124182909727,36252.40036421269,0.43333333333333335,0.087248322147651,0.005067064083457526
YDR516C,-1,1714.8586707115173,29526.150539316237,0.41935483870967744,0.087248322147651,0.005365126676602086
YEL024W,1,1710.6608694791794,28477.290088884532,0.4375,0.09395973154362416,0.005365126676602086
YOR150W,-1,1710.5529382377863,23007.603324333206,0.42424242424242425,0.09395973154362416,0.005663189269746647
