Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR043C,0,1064.4499034881592,49278.25340913236,1.0,0.0,0.0
YHR199C,0,1003.2351567447186,48071.1405839622,1.0,0.0,0.0
YOR185C,0,988.6211519539356,55933.63436436653,1.0,0.0,0.0
YHR087W,0,923.806650519371,51097.283861383796,1.0,0.0,0.0
YKR076W,0,909.9052747488022,47498.506498754025,1.0,0.0,0.0
YLR178C,0,909.2338538169861,50175.99800592661,1.0,0.0,0.0
YFL030W,0,894.8863055408001,37705.81227879226,1.0,0.0,0.0
YOR134W,0,856.0733218193054,38886.96907544136,1.0,0.0,0.0
YDL234C,0,846.5581942796707,38194.772111326456,1.0,0.0,0.0
YKR091W,0,827.1030560731888,50131.60429820418,1.0,0.0,0.0
YBR072W,-1,791.2389136552811,44254.92374956608,0.0,0.0,0.0002918004085205719
YML054C,0,782.7624077796936,44406.83973264694,0.0,0.0,0.0002918004085205719
YGR243W,0,776.4891397953033,30017.407692044973,0.0,0.0,0.0002918004085205719
YMR174C,0,769.2760359346867,29202.329898253083,0.0,0.0,0.0002918004085205719
YJL161W,0,767.0955673456192,39496.36037828028,0.0,0.0,0.0002918004085205719
YBR269C,0,766.2809206545353,37427.90831691027,0.0,0.0,0.0002918004085205719
YPL222W,0,757.7395964860916,31642.329664826393,0.0,0.0,0.0002918004085205719
YER037W,0,753.4801025688648,44325.28412595391,0.0,0.0,0.0002918004085205719
YOR173W,-1,736.2482900619507,41869.32603830099,0.0,0.0,0.0005836008170411438
YFL042C,0,729.2604170739651,35999.15290762484,0.0,0.0,0.0005836008170411438
YMR105C,-1,709.8274037837982,40804.826406121254,0.0,0.0,0.0008754012255617158
YFL014W,1,706.2877597808838,39137.51177954674,0.25,0.012987012987012988,0.0008754012255617158
YOR062C,0,693.9797455072403,31686.7075253129,0.25,0.012987012987012988,0.0008754012255617158
YGR136W,0,685.604751765728,37734.99385802448,0.25,0.012987012987012988,0.0008754012255617158
YGR187C,0,682.4282744526863,24323.98341691494,0.25,0.012987012987012988,0.0008754012255617158
YBL015W,0,679.0124771595001,25649.81165380776,0.25,0.012987012987012988,0.0008754012255617158
YDL048C,0,672.7992819547653,25425.77475769818,0.25,0.012987012987012988,0.0008754012255617158
YGR088W,1,668.8305788040161,37733.08067429066,0.4,0.025974025974025976,0.0008754012255617158
YBL033C,0,657.4793621301651,21967.550100043416,0.4,0.025974025974025976,0.0008754012255617158
YAL034C,0,657.3497498929501,23670.517471790314,0.4,0.025974025974025976,0.0008754012255617158
YML128C,-1,654.8052814006805,35398.25789254904,0.3333333333333333,0.025974025974025976,0.0011672016340822876
YIL155C,0,651.9508657455444,36576.5301040411,0.3333333333333333,0.025974025974025976,0.0011672016340822876
YGR173W,0,651.1261656880379,24165.054109439254,0.3333333333333333,0.025974025974025976,0.0011672016340822876
YPR151C,0,650.6544637680054,34066.39330941439,0.3333333333333333,0.025974025974025976,0.0011672016340822876
YGR236C,0,647.9004234969616,18414.166765600443,0.3333333333333333,0.025974025974025976,0.0011672016340822876
YPL123C,0,638.4773143529892,34833.00181442499,0.3333333333333333,0.025974025974025976,0.0011672016340822876
YER150W,0,636.5104848146439,34579.77811670303,0.3333333333333333,0.025974025974025976,0.0011672016340822876
YHR104W,1,634.388885974884,34521.5538725853,0.42857142857142855,0.03896103896103896,0.0011672016340822876
YIR039C,0,633.579682469368,36869.50372731686,0.42857142857142855,0.03896103896103896,0.0011672016340822876
YLR168C,0,632.6467579305172,32705.840005606413,0.42857142857142855,0.03896103896103896,0.0011672016340822876
YOL022C,0,627.549945473671,27131.976531103253,0.42857142857142855,0.03896103896103896,0.0011672016340822876
YMR250W,1,626.828737616539,36001.77331447601,0.5,0.05194805194805195,0.0011672016340822876
YER182W,0,624.4304026961327,29353.272012248635,0.5,0.05194805194805195,0.0011672016340822876
YCL040W,-1,620.0624041557312,30634.78338176012,0.4444444444444444,0.05194805194805195,0.0014590020426028597
YOR120W,1,613.5666103363037,33550.11613678932,0.5,0.06493506493506493,0.0014590020426028597
YDR001C,0,612.5460399389267,33333.72447580099,0.5,0.06493506493506493,0.0014590020426028597
YBR147W,0,610.7181353569031,23301.905308514833,0.5,0.06493506493506493,0.0014590020426028597
YDL021W,0,601.5468301773071,36870.33834040165,0.5,0.06493506493506493,0.0014590020426028597
YBR169C,-1,598.5017545223236,35369.83203685284,0.45454545454545453,0.06493506493506493,0.0017508024511234317
YBL075C,-1,597.8379652500153,34195.40822386742,0.4166666666666667,0.06493506493506493,0.0020426028596440037
YJR085C,0,593.7151719331741,22171.52241462469,0.4166666666666667,0.06493506493506493,0.0020426028596440037
YDL223C,-1,591.4077014923096,31101.609821856022,0.38461538461538464,0.06493506493506493,0.0023344032681645753
YLR258W,0,590.6750972270966,37002.265408575535,0.38461538461538464,0.06493506493506493,0.0023344032681645753
YIL136W,0,588.3244318962097,28764.617215394974,0.38461538461538464,0.06493506493506493,0.0023344032681645753
YEL039C,-1,585.9659600257874,28317.16066879034,0.35714285714285715,0.06493506493506493,0.0026262036766851473
YER103W,-1,585.5588773488998,35044.14166897535,0.3333333333333333,0.06493506493506493,0.0029180040852057193
YCL037C,0,583.8255556225777,17789.79005229473,0.3333333333333333,0.06493506493506493,0.0029180040852057193
YGL091C,0,581.1090262830257,21905.647862061858,0.3333333333333333,0.06493506493506493,0.0029180040852057193
YKL103C,0,580.4589943885803,31589.50728148222,0.3333333333333333,0.06493506493506493,0.0029180040852057193
YPR184W,0,578.0917700529099,29291.851337730885,0.3333333333333333,0.06493506493506493,0.0029180040852057193
YOR348C,-1,577.8350968360901,30692.764236032963,0.3125,0.06493506493506493,0.0032098044937262913
YMR120C,0,574.6832968592644,25565.165804117918,0.3125,0.06493506493506493,0.0032098044937262913
YMR110C,0,574.3865778446198,33151.20240056515,0.3125,0.06493506493506493,0.0032098044937262913
YBR183W,-1,571.0218229293823,29136.788558721542,0.29411764705882354,0.06493506493506493,0.0035016049022468633
YBL064C,1,568.8112366199493,29647.613985180855,0.3333333333333333,0.07792207792207792,0.0035016049022468633
YBR214W,-1,568.1441330909729,29481.80739724636,0.3157894736842105,0.07792207792207792,0.003793405310767435
YBL078C,-1,563.7229311466217,30378.84581500292,0.3,0.07792207792207792,0.004085205719288007
YDL110C,0,563.5623531341553,27882.505561947823,0.3,0.07792207792207792,0.004085205719288007
YKR049C,0,563.3354439735413,27512.125853836536,0.3,0.07792207792207792,0.004085205719288007
YAL027W,0,560.9759421944618,13331.669299185276,0.3,0.07792207792207792,0.004085205719288007
YKL163W,0,558.5499893426895,35551.522515654564,0.3,0.07792207792207792,0.004085205719288007
YJL048C,-1,558.0011200904846,30942.61557340622,0.2857142857142857,0.07792207792207792,0.004377006127808579
YHR016C,-1,552.8786654472351,30975.74771016836,0.2727272727272727,0.07792207792207792,0.0046688065363291505
YGL037C,-1,551.263923406601,26186.001451849937,0.2608695652173913,0.07792207792207792,0.004960606944849723
YBR026C,-1,549.8829160928726,28056.375093102455,0.25,0.07792207792207792,0.005252407353370295
YJR080C,0,549.4542426466942,20121.884004548192,0.25,0.07792207792207792,0.005252407353370295
YML100W,0,547.5778325796127,31237.81905645132,0.25,0.07792207792207792,0.005252407353370295
YNL100W,0,541.8295022845268,22053.171281173825,0.25,0.07792207792207792,0.005252407353370295
YMR136W,0,540.6980730295181,28616.77053976059,0.25,0.07792207792207792,0.005252407353370295
YHR096C,-1,540.2493017911911,21488.96958744526,0.24,0.07792207792207792,0.005544207761890867
YLR270W,-1,538.1369616985321,27356.903873324394,0.23076923076923078,0.07792207792207792,0.005836008170411439
YOL052C-A,0,536.5263814926147,26604.483754575253,0.23076923076923078,0.07792207792207792,0.005836008170411439
YPR193C,0,531.7691125571728,18964.59978364408,0.23076923076923078,0.07792207792207792,0.005836008170411439
YHL021C,0,531.6251785755157,27705.151589393616,0.23076923076923078,0.07792207792207792,0.005836008170411439
YOR042W,0,530.4512811303139,19307.579606473446,0.23076923076923078,0.07792207792207792,0.005836008170411439
YIL107C,0,530.0767941474915,28443.72032791376,0.23076923076923078,0.07792207792207792,0.005836008170411439
YGL096W,0,528.9612299203873,24765.048142313957,0.23076923076923078,0.07792207792207792,0.005836008170411439
YJL037W,0,526.2463260293007,20489.746223777533,0.23076923076923078,0.07792207792207792,0.005836008170411439
YPR160W,0,523.6357975006104,28057.352292060852,0.23076923076923078,0.07792207792207792,0.005836008170411439
YKL023W,0,522.4474615454674,28525.026725798845,0.23076923076923078,0.07792207792207792,0.005836008170411439
YDL089W,0,522.2821614146233,18307.04100395739,0.23076923076923078,0.07792207792207792,0.005836008170411439
YPL196W,1,521.655595779419,30800.904575049877,0.25925925925925924,0.09090909090909091,0.005836008170411439
YDR525W-A,0,520.809294000268,16919.201760947704,0.25925925925925924,0.09090909090909091,0.005836008170411439
YEL060C,0,519.6252737045288,25401.256131529808,0.25925925925925924,0.09090909090909091,0.005836008170411439
YKR043C,0,519.4996590167284,20217.39691130817,0.25925925925925924,0.09090909090909091,0.005836008170411439
YLL025W,0,518.0989827215672,21230.96907429397,0.25925925925925924,0.09090909090909091,0.005836008170411439
YDR258C,-1,517.5799798965454,25534.17907822132,0.25,0.09090909090909091,0.00612780857893201
YAL060W,0,515.777415394783,25048.201504945755,0.25,0.09090909090909091,0.00612780857893201
YOL084W,0,512.8963308334351,25721.36271941662,0.25,0.09090909090909091,0.00612780857893201
YDL182W,0,511.8033239841461,22350.799640387297,0.25,0.09090909090909091,0.00612780857893201
YDR277C,0,510.9339433014393,14859.904122173786,0.25,0.09090909090909091,0.00612780857893201
YNL274C,0,509.34947896003723,30224.999882936478,0.25,0.09090909090909091,0.00612780857893201
YDR380W,0,509.0082561969757,25441.779813349247,0.25,0.09090909090909091,0.00612780857893201
YDL204W,0,507.8336715698242,24263.90431970358,0.25,0.09090909090909091,0.00612780857893201
YAL054C,0,506.77149629592896,19426.908421576023,0.25,0.09090909090909091,0.00612780857893201
YGL056C,0,504.5790782570839,17935.026539132,0.25,0.09090909090909091,0.00612780857893201
YDR504C,0,504.21054404973984,21545.328769788146,0.25,0.09090909090909091,0.00612780857893201
YJL102W,-1,504.05577206611633,20975.88694089651,0.2413793103448276,0.09090909090909091,0.006419608987452583
YAL061W,0,499.81135654449463,26466.52593690157,0.2413793103448276,0.09090909090909091,0.006419608987452583
YJR073C,-1,496.09917080402374,27460.168148815632,0.23333333333333334,0.09090909090909091,0.006711409395973154
YER043C,0,495.31923615932465,21620.461556315422,0.23333333333333334,0.09090909090909091,0.006711409395973154
YBR126C,0,494.9809424877167,25612.245664417744,0.23333333333333334,0.09090909090909091,0.006711409395973154
YNL333W,0,493.6923142373562,21455.251527920365,0.23333333333333334,0.09090909090909091,0.006711409395973154
YBR230C,0,490.1898012161255,24152.684735178947,0.23333333333333334,0.09090909090909091,0.006711409395973154
YPR158W,0,489.9082462489605,18243.37295678258,0.23333333333333334,0.09090909090909091,0.006711409395973154
YMR096W,0,489.38850040733814,28288.24937185645,0.23333333333333334,0.09090909090909091,0.006711409395973154
YMR259C,0,489.35834646224976,22106.96760931611,0.23333333333333334,0.09090909090909091,0.006711409395973154
YJL084C,0,488.7395167350769,15431.308383151889,0.23333333333333334,0.09090909090909091,0.006711409395973154
YMR104C,-1,487.3843649625778,24905.816767156124,0.22580645161290322,0.09090909090909091,0.007003209804493727
YLL041C,-1,486.8690640926361,23684.71575319767,0.21875,0.09090909090909091,0.007295010213014298
YOR161C,0,485.4800394773483,29778.288069963455,0.21875,0.09090909090909091,0.007295010213014298
YDL222C,-1,485.2383553981781,24729.22782021761,0.21212121212121213,0.09090909090909091,0.00758681062153487
YCR020C-A,0,483.9453604519367,18732.337659046054,0.21212121212121213,0.09090909090909091,0.00758681062153487
YOR374W,0,481.8118990659714,21508.73066443205,0.21212121212121213,0.09090909090909091,0.00758681062153487
YDR533C,0,481.2628860473633,22049.750309467316,0.21212121212121213,0.09090909090909091,0.00758681062153487
YBR255W,0,477.7614009976387,17753.78145328164,0.21212121212121213,0.09090909090909091,0.00758681062153487
