Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML128C,-1,959.5656901597977,51082.88324083388,0.0,0.0,0.0002918004085205719
YOR120W,1,909.4943054318428,48116.070227742195,0.5,0.012987012987012988,0.0002918004085205719
YLR178C,0,909.233856678009,50175.998019993305,0.5,0.012987012987012988,0.0002918004085205719
YHR087W,0,862.7835921049118,43183.23032422364,0.5,0.012987012987012988,0.0002918004085205719
YJL048C,-1,843.2356843948364,43873.48249837756,0.3333333333333333,0.012987012987012988,0.0005836008170411438
YBR183W,-1,806.4871527552605,42087.136797487736,0.25,0.012987012987012988,0.0008754012255617158
YEL039C,-1,802.9330427646637,37495.71149471402,0.2,0.012987012987012988,0.0011672016340822876
YBR072W,-1,791.2389155626297,44254.923730909824,0.16666666666666666,0.012987012987012988,0.0014590020426028597
YML054C,0,782.7624070644379,44406.839735507965,0.16666666666666666,0.012987012987012988,0.0014590020426028597
YPR160W,0,771.0771958827972,38161.65037089586,0.16666666666666666,0.012987012987012988,0.0014590020426028597
YKR076W,0,758.3942996263504,36075.05828553438,0.16666666666666666,0.012987012987012988,0.0014590020426028597
YDR516C,-1,752.8186615109444,35547.87959186733,0.14285714285714285,0.012987012987012988,0.0017508024511234317
YHR139C,-1,751.062606215477,32987.69743554294,0.125,0.012987012987012988,0.0020426028596440037
YDR258C,-1,747.5660834908485,34996.094201892614,0.1111111111111111,0.012987012987012988,0.0023344032681645753
YOR173W,-1,736.2482886314392,41869.32605743408,0.1,0.012987012987012988,0.0026262036766851473
YOL084W,0,733.7810520529747,35018.57849757373,0.1,0.012987012987012988,0.0026262036766851473
YDR533C,0,710.3205614984035,31540.028737291694,0.1,0.012987012987012988,0.0026262036766851473
YMR105C,-1,709.8274052143097,40804.82646894455,0.09090909090909091,0.012987012987012988,0.0029180040852057193
YFL014W,1,706.287760257721,39137.51182281971,0.16666666666666666,0.025974025974025976,0.0029180040852057193
YER053C,-1,700.4270768761635,32480.927327275276,0.15384615384615385,0.025974025974025976,0.0032098044937262913
YGR209C,1,698.1867375671864,27576.49331727624,0.21428571428571427,0.03896103896103896,0.0032098044937262913
YNL274C,0,697.7023920416832,39309.913184419274,0.21428571428571427,0.03896103896103896,0.0032098044937262913
YJL161W,0,688.8593086004257,36820.68226265907,0.21428571428571427,0.03896103896103896,0.0032098044937262913
YDL022W,-1,681.3666634857655,36678.812221452594,0.2,0.03896103896103896,0.0035016049022468633
YLR168C,0,677.9767959415913,26130.984561786056,0.2,0.03896103896103896,0.0035016049022468633
YJL116C,-1,675.8165407180786,35419.68105350435,0.1875,0.03896103896103896,0.003793405310767435
YLR142W,0,675.36887383461,28426.957861721516,0.1875,0.03896103896103896,0.003793405310767435
YJL066C,0,669.5508064925671,30778.676253661513,0.1875,0.03896103896103896,0.003793405310767435
YGR088W,1,668.8305788040161,37733.08072948456,0.23529411764705882,0.05194805194805195,0.003793405310767435
YKR046C,-1,661.1347172260284,28314.85210543871,0.2222222222222222,0.05194805194805195,0.004085205719288007
YIL155C,0,651.9508627653122,36576.53008508682,0.2222222222222222,0.05194805194805195,0.004085205719288007
YPR151C,0,650.6544651985168,34066.39329099655,0.2222222222222222,0.05194805194805195,0.004085205719288007
YCL035C,1,648.9188012480736,26621.210522547364,0.2631578947368421,0.06493506493506493,0.004085205719288007
YPL123C,0,638.4773129224777,34833.0017888546,0.2631578947368421,0.06493506493506493,0.004085205719288007
YFR053C,-1,637.3697935044765,29941.380391702056,0.25,0.06493506493506493,0.004377006127808579
YER150W,0,636.5104871988297,34579.778117120266,0.25,0.06493506493506493,0.004377006127808579
YHR104W,1,634.3888969421387,34521.5538892746,0.2857142857142857,0.07792207792207792,0.004377006127808579
YIR039C,0,633.5796846151352,36869.50378501415,0.2857142857142857,0.07792207792207792,0.004377006127808579
YOR185C,0,629.7757430076599,34766.807765603065,0.2857142857142857,0.07792207792207792,0.004377006127808579
YPL152W,-1,626.969428807497,29805.171588093042,0.2727272727272727,0.07792207792207792,0.0046688065363291505
