Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR479C,1,221.62529277801514,3281.930489987135,1.0,0.02702702702702703,0.0
YDR329C,1,197.57015100121498,-4448.463254585862,1.0,0.05405405405405406,0.0
YDR436W,-1,180.15174198150635,4300.712587118149,0.6666666666666666,0.05405405405405406,0.00028843380444188056
YDL091C,-1,172.97990223765373,-4707.288048401475,0.5,0.05405405405405406,0.0005768676088837611
YKL188C,-1,164.76211458444595,-10987.761536285281,0.4,0.05405405405405406,0.0008653014133256418
YPR026W,0,159.68244522809982,-10692.47212356329,0.4,0.05405405405405406,0.0008653014133256418
YKR009C,-1,154.89185467362404,-10212.592257544398,0.3333333333333333,0.05405405405405406,0.0011537352177675222
YER143W,-1,147.06964492797852,-5548.959740541875,0.2857142857142857,0.05405405405405406,0.001442169022209403
YPL100W,-1,146.14298436045647,-4405.45786536485,0.25,0.05405405405405406,0.0017306028266512836
YMR115W,-1,142.85511875152588,332.61539474129677,0.2222222222222222,0.05405405405405406,0.002019036631093164
YDR202C,-1,141.64698532223701,-7752.705936521292,0.2,0.05405405405405406,0.0023074704355350445
YPL222W,0,139.9196435213089,-7102.1552939713,0.2,0.05405405405405406,0.0023074704355350445
YMR139W,-1,138.54617846012115,557.8555791079998,0.18181818181818182,0.05405405405405406,0.0025959042399769255
YGR243W,0,129.17884993553162,-13001.940462648869,0.18181818181818182,0.05405405405405406,0.0025959042399769255
YPL196W,-1,128.00424671173096,-2833.06841263175,0.16666666666666666,0.05405405405405406,0.002884338044418806
YJL036W,-1,127.6301719546318,-8426.762743026018,0.15384615384615385,0.05405405405405406,0.0031727718488606866
YNL009W,-1,126.87333470582962,-5096.988540351391,0.14285714285714285,0.05405405405405406,0.003461205653302567
YPL249C,-1,125.04046159982681,-10144.440279975533,0.13333333333333333,0.05405405405405406,0.0037496394577444477
YMR156C,-1,124.43628942966461,-1709.3549143970013,0.125,0.05405405405405406,0.004038073262186328
YOR162C,-1,123.96416020393372,-4700.547067344189,0.11764705882352941,0.05405405405405406,0.004326507066628208
YJL155C,0,123.46208250522614,-3904.740138053894,0.11764705882352941,0.05405405405405406,0.004326507066628208
YML118W,0,123.09488850831985,-4939.175626605749,0.11764705882352941,0.05405405405405406,0.004326507066628208
YPL152W,-1,121.39270842075348,-11190.83959557116,0.1111111111111111,0.05405405405405406,0.004614940871070089
YGL180W,-1,118.80492740869522,-8377.72895309329,0.10526315789473684,0.05405405405405406,0.00490337467551197
YDR223W,0,118.45863568782806,-4238.480065912008,0.10526315789473684,0.05405405405405406,0.00490337467551197
YJL102W,-1,118.21669417619705,-5086.334258139133,0.1,0.05405405405405406,0.005191808479953851
YBR214W,-1,117.75772094726562,-8655.06678032875,0.09523809523809523,0.05405405405405406,0.0054802422843957315
YOR349W,-1,115.28262466192245,-3554.9313199967146,0.09090909090909091,0.05405405405405406,0.005768676088837612
YOR059C,-1,114.92912586033344,-8127.737062424421,0.08695652173913043,0.05405405405405406,0.006057109893279493
YDR255C,-1,114.38475792109966,-11292.757528945804,0.08333333333333333,0.05405405405405406,0.006345543697721373
YBR147W,0,114.31344020366669,-4317.210360556841,0.08333333333333333,0.05405405405405406,0.006345543697721373
YMR165C,-1,112.45344150066376,-2639.459832638502,0.08,0.05405405405405406,0.006633977502163254
YNL214W,1,110.66245003044605,-14203.722910776734,0.11538461538461539,0.08108108108108109,0.006633977502163254
YJL103C,-1,110.41666412353516,-7802.803962260485,0.1111111111111111,0.08108108108108109,0.006922411306605134
YGR223C,0,110.30735146999359,2186.9812808334827,0.1111111111111111,0.08108108108108109,0.006922411306605134
YNL202W,-1,109.95008319616318,-7501.071864575148,0.10714285714285714,0.08108108108108109,0.007210845111047015
YDL085W,0,109.41090500354767,-3819.448285341263,0.10714285714285714,0.08108108108108109,0.007210845111047015
YIL153W,-1,108.84075784683228,-3781.629343867302,0.10344827586206896,0.08108108108108109,0.0074992789154888955
YNR007C,-1,108.7713024020195,-4659.991727232933,0.1,0.08108108108108109,0.007787712719930776
YDL234C,0,107.77147853374481,-3943.977064996958,0.1,0.08108108108108109,0.007787712719930776
YPR001W,-1,106.66745746135712,-5877.726894617081,0.0967741935483871,0.08108108108108109,0.008076146524372656
YGL096W,0,106.27583968639374,-2845.9272257089615,0.0967741935483871,0.08108108108108109,0.008076146524372656
YOR363C,1,104.51436039805412,-13630.024358816445,0.125,0.10810810810810811,0.008076146524372656
YMR271C,0,103.68604958057404,-4402.505091279745,0.125,0.10810810810810811,0.008076146524372656
YBR222C,0,103.26375150680542,-4681.9846994280815,0.125,0.10810810810810811,0.008076146524372656
YLR151C,0,102.20903015136719,-6115.9767355024815,0.125,0.10810810810810811,0.008076146524372656
YOR084W,1,100.72013613581657,-7979.646877795458,0.15151515151515152,0.13513513513513514,0.008076146524372656
YER142C,-1,100.3263121843338,-5971.62522277236,0.14705882352941177,0.13513513513513514,0.008364580328814536
YOR177C,-1,100.17610609531403,-3292.764916419983,0.14285714285714285,0.13513513513513514,0.008653014133256417
YLR174W,-1,97.93696236610413,-9273.067547440529,0.1388888888888889,0.13513513513513514,0.008941447937698297
YLR377C,0,97.77840301394463,-12750.033679679036,0.1388888888888889,0.13513513513513514,0.008941447937698297
YER020W,-1,97.57227957248688,-8563.080063432455,0.13513513513513514,0.13513513513513514,0.009229881742140178
YCR010C,-1,97.2090128660202,-2784.9922600984573,0.13157894736842105,0.13513513513513514,0.00951831554658206
YDL149W,-1,97.18752723932266,-7240.623712748289,0.1282051282051282,0.13513513513513514,0.00980674935102394
YBR170C,-1,97.1110389828682,-6822.916231960058,0.125,0.13513513513513514,0.010095183155465821
YLR080W,0,96.73362708091736,-5269.858244121075,0.125,0.13513513513513514,0.010095183155465821
YPR030W,-1,96.43984416127205,-5144.11888512969,0.12195121951219512,0.13513513513513514,0.010383616959907702
YDL223C,-1,96.22579169273376,-14741.010162621737,0.11904761904761904,0.13513513513513514,0.010672050764349583
YBR280C,-1,95.59250938892365,-7395.540407329798,0.11627906976744186,0.13513513513513514,0.010960484568791463
YHR198C,0,95.42753028869629,-7505.883889913559,0.11627906976744186,0.13513513513513514,0.010960484568791463
YJR035W,-1,94.71268463134766,-4540.526151388884,0.11363636363636363,0.13513513513513514,0.011248918373233344
YOR036W,0,94.16970464587212,-11868.459260001779,0.11363636363636363,0.13513513513513514,0.011248918373233344
YER015W,-1,94.08041363954544,-4682.983143121004,0.1111111111111111,0.13513513513513514,0.011537352177675224
YBR216C,-1,93.9612078666687,-3672.5029306709766,0.10869565217391304,0.13513513513513514,0.011825785982117105
YHR106W,-1,93.3445667475462,-24081.480655252934,0.10638297872340426,0.13513513513513514,0.012114219786558985
YAL051W,1,93.02081173658371,-3658.836884409189,0.125,0.16216216216216217,0.012114219786558985
YIR025W,-1,92.69775867462158,523.4409069418907,0.12244897959183673,0.16216216216216217,0.012402653591000866
YKR058W,0,92.4056327342987,-5333.618176877499,0.12244897959183673,0.16216216216216217,0.012402653591000866
YPL186C,0,92.14141011238098,-11994.81259816885,0.12244897959183673,0.16216216216216217,0.012402653591000866
YMR040W,0,92.0097536444664,-4337.052836298943,0.12244897959183673,0.16216216216216217,0.012402653591000866
YJL023C,0,91.60696813464165,-6942.668671071529,0.12244897959183673,0.16216216216216217,0.012402653591000866
YLR207W,-1,91.05036044120789,-3306.5908946096897,0.12,0.16216216216216217,0.012691087395442746
YLL055W,-1,90.9927379488945,-11187.853531241417,0.11764705882352941,0.16216216216216217,0.012979521199884627
YDR265W,1,90.79578626155853,-10455.468221619725,0.1346153846153846,0.1891891891891892,0.012979521199884627
YKL197C,1,90.66915899515152,-11875.555075988173,0.1509433962264151,0.21621621621621623,0.012979521199884627
YLR070C,0,90.29756140708923,-5475.241837084293,0.1509433962264151,0.21621621621621623,0.012979521199884627
YBR255W,0,90.24834167957306,-2915.0766600370407,0.1509433962264151,0.21621621621621623,0.012979521199884627
YBR269C,0,90.21115040779114,-9299.64480984211,0.1509433962264151,0.21621621621621623,0.012979521199884627
YOR023C,0,89.79553323984146,-7811.2625795304775,0.1509433962264151,0.21621621621621623,0.012979521199884627
YCR011C,0,88.9232617020607,-6667.76638302207,0.1509433962264151,0.21621621621621623,0.012979521199884627
YLR324W,1,88.60669699311256,-6795.849564760923,0.16666666666666666,0.24324324324324326,0.012979521199884627
YBR026C,-1,88.58681362867355,-12189.136118710041,0.16363636363636364,0.24324324324324326,0.013267955004326508
YDR059C,-1,87.83022195100784,-5766.095544993877,0.16071428571428573,0.24324324324324326,0.013556388808768388
YDR504C,0,87.41963392496109,-4182.058774352074,0.16071428571428573,0.24324324324324326,0.013556388808768388
YBR272C,-1,87.36988973617554,-12034.529169544578,0.15789473684210525,0.24324324324324326,0.013844822613210269
YER096W,-1,86.93203854560852,-9559.98896959424,0.15517241379310345,0.24324324324324326,0.01413325641765215
YGL004C,-1,86.19996193051338,-10939.892750106752,0.15254237288135594,0.24324324324324326,0.01442169022209403
YLR117C,-1,85.64382553100586,-10229.539869472384,0.15,0.24324324324324326,0.01471012402653591
YIL097W,-1,85.52531933784485,-9699.87034714222,0.14754098360655737,0.24324324324324326,0.014998557830977791
YFL042C,0,85.4969784617424,-7627.578196465969,0.14754098360655737,0.24324324324324326,0.014998557830977791
YOR113W,0,85.40615379810333,-7754.659136980772,0.14754098360655737,0.24324324324324326,0.014998557830977791
YAL054C,0,85.24451714754105,-12084.459992140532,0.14754098360655737,0.24324324324324326,0.014998557830977791
YGR048W,-1,85.13562196493149,-3512.73048132658,0.14516129032258066,0.24324324324324326,0.015286991635419672
YIL136W,0,84.70760154724121,-12542.277612298727,0.14516129032258066,0.24324324324324326,0.015286991635419672
YDL123W,0,84.40750223398209,-18771.37188102305,0.14516129032258066,0.24324324324324326,0.015286991635419672
YAL034C,0,84.05352026224136,-10159.091142386198,0.14516129032258066,0.24324324324324326,0.015286991635419672
YHR090C,-1,84.03440546989441,-4303.111955374479,0.14285714285714285,0.24324324324324326,0.015575425439861552
YML129C,-1,83.84076750278473,-7503.038131713867,0.140625,0.24324324324324326,0.015863859244303433
YPL147W,-1,83.71971565485,-8129.636158019304,0.13846153846153847,0.24324324324324326,0.01615229304874531
YER101C,0,83.44478195905685,-2493.256036758423,0.13846153846153847,0.24324324324324326,0.01615229304874531
YEL041W,0,83.18132823705673,-2963.6894811689854,0.13846153846153847,0.24324324324324326,0.01615229304874531
YGR046W,-1,82.38580119609833,-2395.562258064747,0.13636363636363635,0.24324324324324326,0.016440726853187194
YML042W,-1,81.97054409980774,-13217.164866000414,0.13432835820895522,0.24324324324324326,0.016729160657629073
YHR160C,1,81.511523604393,-3463.5601739287376,0.14705882352941177,0.2702702702702703,0.016729160657629073
YPL164C,-1,81.35530936717987,-5248.303503870964,0.14492753623188406,0.2702702702702703,0.017017594462070955
YJL045W,-1,81.3012518286705,-17437.855891153216,0.14285714285714285,0.2702702702702703,0.017306028266512834
YCR032W,0,81.24532705545425,-2908.9459425508976,0.14285714285714285,0.2702702702702703,0.017306028266512834
YGL121C,-1,80.97916775941849,-10489.935501337051,0.14084507042253522,0.2702702702702703,0.017594462070954716
YMR257C,0,80.86392071843147,-10940.764456436038,0.14084507042253522,0.2702702702702703,0.017594462070954716
YFL041W,-1,80.72426635026932,-7807.075028419495,0.1388888888888889,0.2702702702702703,0.017882895875396595
YLR362W,-1,80.64280503988266,-8064.759904384613,0.136986301369863,0.2702702702702703,0.018171329679838477
YGL250W,-1,80.33310145139694,-13239.000332176685,0.13513513513513514,0.2702702702702703,0.018459763484280356
YEL062W,-1,80.24012583494186,-5333.507447242737,0.13333333333333333,0.2702702702702703,0.018748197288722238
YGR236C,0,80.16692504286766,-17511.48750270158,0.13333333333333333,0.2702702702702703,0.018748197288722238
YIL050W,-1,80.14702835679054,-4600.9320694208145,0.13157894736842105,0.2702702702702703,0.01903663109316412
YGR043C,0,80.12338283658028,-13523.483558475971,0.13157894736842105,0.2702702702702703,0.01903663109316412
YJL057C,-1,79.87095361948013,-6296.092622309923,0.12987012987012986,0.2702702702702703,0.019325064897606
YGR052W,-1,79.78481477499008,-6802.306261509657,0.1282051282051282,0.2702702702702703,0.01961349870204788
YLR423C,-1,79.74135661125183,-4798.848259806633,0.12658227848101267,0.2702702702702703,0.01990193250648976
YGL181W,-1,79.65025216341019,-6391.59159347415,0.125,0.2702702702702703,0.020190366310931643
YFL029C,-1,79.55646319687366,-11946.351959101856,0.12345679012345678,0.2702702702702703,0.02047880011537352
YBR230C,0,79.40720462799072,-10793.040297955275,0.12345679012345678,0.2702702702702703,0.02047880011537352
YLR024C,-1,79.26207312941551,-2587.038758069277,0.12195121951219512,0.2702702702702703,0.020767233919815404
YMR135C,-1,78.82909283041954,-7781.04428011179,0.12048192771084337,0.2702702702702703,0.021055667724257283
YFR008W,-1,78.53564846515656,-3926.0998124480247,0.11904761904761904,0.2702702702702703,0.021344101528699165
YEL005C,0,78.19150161743164,-5683.558476865292,0.11904761904761904,0.2702702702702703,0.021344101528699165
YDL045C,0,78.0958359837532,-5415.962862044573,0.11904761904761904,0.2702702702702703,0.021344101528699165
YGL095C,-1,77.93146222829819,-7150.160132586956,0.11764705882352941,0.2702702702702703,0.021632535333141044
YPR002W,-1,77.86978673934937,-9542.203067868948,0.11627906976744186,0.2702702702702703,0.021920969137582926
YGR133W,1,77.77541327476501,-8113.808767974377,0.12643678160919541,0.2972972972972973,0.021920969137582926
