Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR479C,1,189.67401838302612,8656.609302669764,1.0,0.02702702702702703,0.0
YPL222W,0,184.11494663357735,-22461.24011154473,1.0,0.02702702702702703,0.0
YDR436W,-1,180.1517392396927,4300.712644010782,0.5,0.02702702702702703,0.00028843380444188056
YDR329C,1,175.67502009868622,3231.2937299907207,0.6666666666666666,0.05405405405405406,0.00028843380444188056
YJL036W,-1,165.36831641197205,5643.2901258170605,0.5,0.05405405405405406,0.0005768676088837611
YPR026W,0,159.6824442744255,-10692.47209534049,0.5,0.05405405405405406,0.0005768676088837611
YKL188C,-1,159.51830130815506,-1545.110727608204,0.4,0.05405405405405406,0.0008653014133256418
YPL249C,-1,148.6470321416855,2822.1159563958645,0.3333333333333333,0.05405405405405406,0.0011537352177675222
YER143W,-1,148.43037295341492,1542.3022609353065,0.2857142857142857,0.05405405405405406,0.001442169022209403
YKR009C,-1,147.40959531068802,-891.7398225963116,0.25,0.05405405405405406,0.0017306028266512836
YDL091C,-1,147.40375924110413,2757.437918871641,0.2222222222222222,0.05405405405405406,0.002019036631093164
YMR115W,-1,142.85511779785156,332.6153684556484,0.2,0.05405405405405406,0.0023074704355350445
YGL180W,-1,142.28841137886047,1968.1052575707436,0.18181818181818182,0.05405405405405406,0.0025959042399769255
YDR202C,-1,140.21362775564194,3108.0224976837635,0.16666666666666666,0.05405405405405406,0.002884338044418806
YMR139W,-1,138.54617846012115,557.8555791079998,0.15384615384615385,0.05405405405405406,0.0031727718488606866
YDL234C,0,134.72513164579868,-19532.399358667433,0.15384615384615385,0.05405405405405406,0.0031727718488606866
YPL152W,-1,132.56226861476898,231.98293787240982,0.14285714285714285,0.05405405405405406,0.003461205653302567
YPL196W,-1,128.0042428970337,-2833.0683540701866,0.13333333333333333,0.05405405405405406,0.0037496394577444477
YPL100W,-1,127.96594941616058,3063.664005100727,0.125,0.05405405405405406,0.004038073262186328
YNL009W,-1,126.87333312630653,-5096.988544732332,0.11764705882352941,0.05405405405405406,0.004326507066628208
YMR156C,-1,124.4362884759903,-1709.3549210131168,0.1111111111111111,0.05405405405405406,0.004614940871070089
YOR162C,-1,123.9641625881195,-4700.547105938196,0.10526315789473684,0.05405405405405406,0.00490337467551197
YJL155C,0,123.46208465099335,-3904.74012991786,0.10526315789473684,0.05405405405405406,0.00490337467551197
YML118W,0,123.09488588571548,-4939.175603359938,0.10526315789473684,0.05405405405405406,0.00490337467551197
YHR106W,-1,121.27846550941467,-7999.211703568697,0.1,0.05405405405405406,0.005191808479953851
YOR059C,-1,119.65386986732483,492.83346420526505,0.09523809523809523,0.05405405405405406,0.0054802422843957315
YLR377C,0,119.53622370958328,-1073.88157081604,0.09523809523809523,0.05405405405405406,0.0054802422843957315
YGR243W,0,119.46162796020508,-27067.76561897993,0.09523809523809523,0.05405405405405406,0.0054802422843957315
YER098W,-1,119.33185124397278,-1537.7254433631897,0.09090909090909091,0.05405405405405406,0.005768676088837612
YGL250W,-1,119.21331667900085,-64.64408212900162,0.08695652173913043,0.05405405405405406,0.006057109893279493
YJL102W,-1,118.2166935801506,-5086.334268778563,0.08333333333333333,0.05405405405405406,0.006345543697721373
YBR214W,-1,117.75772535800934,-8655.066783607006,0.08,0.05405405405405406,0.006633977502163254
YGL073W,-1,115.40025389194489,351.5697241425514,0.07692307692307693,0.05405405405405406,0.006922411306605134
YAL034C,0,113.94797132909298,-22454.237751334906,0.07692307692307693,0.05405405405405406,0.006922411306605134
YDR082W,0,112.45878577232361,535.4271285533905,0.07692307692307693,0.05405405405405406,0.006922411306605134
