Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML128C,-1,458.4284864217043,30336.590636461973,0.0,0.0,0.00029036004645760743
YBR072W,-1,334.281934261322,23429.523543059826,0.0,0.0,0.0005807200929152149
YLR178C,0,334.07656157016754,20183.630482435226,0.0,0.0,0.0005807200929152149
YEL039C,-1,316.7352412045002,16569.231041282415,0.0,0.0,0.0008710801393728223
YHR157W,-1,313.6958427578211,16408.18167039752,0.0,0.0,0.0011614401858304297
YPR160W,0,305.64336235821247,17224.500218883157,0.0,0.0,0.0011614401858304297
YHR209W,0,303.32527577877045,15003.801793698221,0.0,0.0,0.0011614401858304297
YPR026W,0,302.1302869319916,15596.59889665246,0.0,0.0,0.0011614401858304297
YNL274C,0,300.5058653950691,18286.41186248511,0.0,0.0,0.0011614401858304297
YOR120W,-1,295.47154270112514,17346.435758545995,0.0,0.0,0.0014518002322880372
YJL161W,0,295.1623816713691,15915.522791255265,0.0,0.0,0.0014518002322880372
YPL123C,0,291.96184504032135,14484.57483035326,0.0,0.0,0.0014518002322880372
YHR087W,0,291.5871758237481,15375.540332883596,0.0,0.0,0.0014518002322880372
YHR139C,-1,285.0065334290266,15275.005225043744,0.0,0.0,0.0017421602787456446
YBR214W,-1,284.880116045475,16946.66802984476,0.0,0.0,0.0020325203252032522
YGL156W,0,284.50313653051853,15769.699659544975,0.0,0.0,0.0020325203252032522
YGR254W,1,283.9981387257576,20452.741489380598,0.125,0.016666666666666666,0.0020325203252032522
YPL152W,-1,283.76369704306126,16249.23454464972,0.1111111111111111,0.016666666666666666,0.0023228803716608595
YCR021C,-1,283.2430429160595,17282.2476535663,0.1,0.016666666666666666,0.002613240418118467
YDR001C,0,283.0314583182335,16891.13211402297,0.1,0.016666666666666666,0.002613240418118467
YBR183W,-1,280.4341123998165,15033.845559678972,0.09090909090909091,0.016666666666666666,0.0029036004645760743
YDR479C,-1,278.7730407565832,14393.753149595112,0.08333333333333333,0.016666666666666666,0.003193960511033682
YDL223C,-1,275.55644369125366,13578.024178683758,0.07692307692307693,0.016666666666666666,0.003484320557491289
YPL196W,-1,274.0648782849312,13605.712178379297,0.07142857142857142,0.016666666666666666,0.003774680603948897
YCL035C,-1,272.67171566933393,15409.741778004915,0.06666666666666667,0.016666666666666666,0.0040650406504065045
YGL047W,-1,272.2047143429518,15876.689954817295,0.0625,0.016666666666666666,0.004355400696864111
YOL084W,0,271.4509534984827,12837.735930338502,0.0625,0.016666666666666666,0.004355400696864111
YMR040W,0,263.2656898498535,15568.86888000369,0.0625,0.016666666666666666,0.004355400696864111
YGL141W,-1,262.8042315989733,14441.359938576818,0.058823529411764705,0.016666666666666666,0.004645760743321719
YPL222W,0,262.31242632865906,14154.100690305233,0.058823529411764705,0.016666666666666666,0.004645760743321719
YDR202C,-1,260.8384271711111,13316.59370072931,0.05555555555555555,0.016666666666666666,0.004936120789779327
YGL121C,-1,257.83444821834564,15772.534194678068,0.05263157894736842,0.016666666666666666,0.005226480836236934
YGL093W,-1,257.1520197093487,12008.992530718446,0.05,0.016666666666666666,0.005516840882694541
YLR142W,0,255.84550301730633,15853.263022955507,0.05,0.016666666666666666,0.005516840882694541
YLR377C,0,255.57092982530594,15127.282681025565,0.05,0.016666666666666666,0.005516840882694541
YJL036W,-1,255.09127680957317,11682.982184987515,0.047619047619047616,0.016666666666666666,0.005807200929152149
YFL014W,-1,252.77763211727142,16662.639587640762,0.045454545454545456,0.016666666666666666,0.006097560975609756
YPL017C,-1,252.49056634306908,14950.144766893238,0.043478260869565216,0.016666666666666666,0.006387921022067364
YOR349W,-1,247.31887245178223,11184.7286853455,0.041666666666666664,0.016666666666666666,0.006678281068524971
YGR037C,-1,246.4710890352726,11997.63450152427,0.04,0.016666666666666666,0.006968641114982578
YJL102W,-1,245.56467282772064,14650.981443047523,0.038461538461538464,0.016666666666666666,0.007259001161440186
