Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR043C,0,422.9520309716463,27702.56689669192,1.0,0.0,0.0
YDL234C,0,376.4175526238978,17237.929674122483,1.0,0.0,0.0
YPL222W,0,363.0889502763748,18140.580639228225,1.0,0.0,0.0
YBR147W,0,359.92510426044464,20674.84661077708,1.0,0.0,0.0
YBR072W,-1,334.28193295001984,23429.52355861664,0.0,0.0,0.00029036004645760743
YLR178C,0,334.07655560970306,20183.630462110043,0.0,0.0,0.00029036004645760743
YKR076W,0,331.7193720936775,21002.05409593135,0.0,0.0,0.00029036004645760743
YHR087W,0,328.388700440526,20104.031103048474,0.0,0.0,0.00029036004645760743
YGR236C,0,322.41776087135077,19449.360854290426,0.0,0.0,0.00029036004645760743
YOR062C,0,320.66773411631584,18575.041051261127,0.0,0.0,0.00029036004645760743
YML128C,-1,317.7860841155052,20802.5701957047,0.0,0.0,0.0005807200929152149
YFL042C,0,317.68166133761406,18062.197406526655,0.0,0.0,0.0005807200929152149
YFL030W,0,310.8527909219265,20438.60370773077,0.0,0.0,0.0005807200929152149
YHR199C,0,305.40881448984146,16839.224077064544,0.0,0.0,0.0005807200929152149
YPR026W,0,302.13029032945633,15596.59889215231,0.0,0.0,0.0005807200929152149
YPR193C,0,302.11333084106445,15112.116242222488,0.0,0.0,0.0005807200929152149
YMR174C,0,297.97738049179316,16011.479283131659,0.0,0.0,0.0005807200929152149
YPL123C,0,291.9618453979492,14484.574807614088,0.0,0.0,0.0005807200929152149
YFL059W,0,290.88513101637363,18716.77405675128,0.0,0.0,0.0005807200929152149
YBR214W,-1,284.8801156282425,16946.667987644672,0.0,0.0,0.0008710801393728223
YGR254W,1,283.99813944101334,20452.74143525958,0.25,0.016666666666666666,0.0008710801393728223
YDR001C,0,283.0314583182335,16891.13209375739,0.25,0.016666666666666666,0.0008710801393728223
YGR243W,0,277.7034508436918,18641.555340342224,0.25,0.016666666666666666,0.0008710801393728223
YAL034C,0,276.21914410591125,11416.228479523212,0.25,0.016666666666666666,0.0008710801393728223
YDL223C,-1,275.5564419031143,13578.024156302214,0.2,0.016666666666666666,0.0011614401858304297
YPL196W,-1,274.0648801922798,13605.712275773287,0.16666666666666666,0.016666666666666666,0.0014518002322880372
YMR040W,0,263.2656898498535,15568.86888000369,0.16666666666666666,0.016666666666666666,0.0014518002322880372
YER043C,0,258.57240729033947,16727.016594074667,0.16666666666666666,0.016666666666666666,0.0014518002322880372
YGL121C,-1,257.834446310997,15772.534106969833,0.14285714285714285,0.016666666666666666,0.0017421602787456446
YDR504C,0,257.42406933009624,11160.774243369699,0.14285714285714285,0.016666666666666666,0.0017421602787456446
YJL161W,0,253.7751588523388,10586.149892430753,0.14285714285714285,0.016666666666666666,0.0017421602787456446
YFL014W,-1,252.7776324748993,16662.639571785927,0.125,0.016666666666666666,0.0020325203252032522
YJL037W,0,252.57046523690224,13887.483870703727,0.125,0.016666666666666666,0.0020325203252032522
YBR148W,0,251.25919818878174,12640.475963182747,0.125,0.016666666666666666,0.0020325203252032522
YER116C,0,251.21089307963848,13164.75335624069,0.125,0.016666666666666666,0.0020325203252032522
YJL102W,-1,245.56466853618622,14650.981505125761,0.1111111111111111,0.016666666666666666,0.0023228803716608595
YBR025C,0,241.91825599968433,10508.75644184649,0.1111111111111111,0.016666666666666666,0.0023228803716608595
YEL039C,-1,240.74488592147827,13536.968608617783,0.1,0.016666666666666666,0.002613240418118467
YDL089W,0,239.70376966148615,9532.836350239813,0.1,0.016666666666666666,0.002613240418118467
YER150W,0,239.27047929167747,16916.197673380375,0.1,0.016666666666666666,0.002613240418118467
YJL023C,0,238.4963557124138,6785.254325456917,0.1,0.016666666666666666,0.002613240418118467
