Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL124W,-1,1830.6904653310776,45614.775653511286,0.0,0.0,0.0003009328919650918
YIR013C,0,1820.4201834201813,45445.09373885393,0.0,0.0,0.0003009328919650918
YOL084W,0,1748.172665387392,33994.1179741323,0.0,0.0,0.0003009328919650918
YMR055C,1,1725.2524443864822,42832.3337097913,0.5,0.0055248618784530384,0.0003009328919650918
YLR381W,1,1629.961725950241,39940.99481871724,0.6666666666666666,0.011049723756906077,0.0003009328919650918
YHR157W,-1,1618.1299151182175,39483.81695859134,0.5,0.011049723756906077,0.0006018657839301836
YDL139C,1,1570.3830262720585,39919.13431736827,0.6,0.016574585635359115,0.0006018657839301836
YHR152W,-1,1568.5083146095276,34824.084797635674,0.5,0.016574585635359115,0.0009027986758952753
YOR313C,-1,1565.0710351467133,38825.62291546166,0.42857142857142855,0.016574585635359115,0.0012037315678603672
YBR156C,1,1562.9478887915611,40151.3305888176,0.5,0.022099447513812154,0.0012037315678603672
YLR210W,-1,1555.9298812150955,36508.892552129924,0.4444444444444444,0.022099447513812154,0.001504664459825459
YGR225W,-1,1548.027053296566,36517.721194803715,0.4,0.022099447513812154,0.0018055973517905506
YBR089C-A,-1,1541.3395627140999,29652.760918818414,0.36363636363636365,0.022099447513812154,0.0021065302437556425
YGR188C,1,1534.803594827652,37587.43431605399,0.4166666666666667,0.027624309392265192,0.0021065302437556425
YOL017W,-1,1532.7019350528717,38831.081114433706,0.38461538461538464,0.027624309392265192,0.0024074631357207344
YDL069C,0,1518.6713292002678,36664.36884333938,0.38461538461538464,0.027624309392265192,0.0024074631357207344
YOR349W,-1,1503.6479848623276,34392.17638743669,0.35714285714285715,0.027624309392265192,0.002708396027685826
YAL034W-A,1,1502.3632702231407,37900.929396122694,0.4,0.03314917127071823,0.002708396027685826
YPL258C,0,1490.226704776287,32815.90736062825,0.4,0.03314917127071823,0.002708396027685826
YDR104C,-1,1481.5329808294773,31317.735188558698,0.375,0.03314917127071823,0.003009328919650918
YPR066W,-1,1477.196343779564,33596.61556434631,0.35294117647058826,0.03314917127071823,0.0033102618116160097
YER032W,-1,1464.4862995445728,37365.13257421553,0.3333333333333333,0.03314917127071823,0.0036111947035811012
YOR129C,-1,1452.3164067268372,33640.40224990994,0.3157894736842105,0.03314917127071823,0.003912127595546194
YGL249W,1,1451.5555310845375,32120.615839600563,0.35,0.03867403314917127,0.003912127595546194
YBL102W,0,1450.4686276316643,32308.71261140704,0.35,0.03867403314917127,0.003912127595546194
YMR137C,-1,1444.8360090255737,33275.687779545784,0.3333333333333333,0.03867403314917127,0.004213060487511285
YPL017C,1,1441.7971595525742,33338.684113144875,0.36363636363636365,0.04419889502762431,0.004213060487511285
