Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL038C,0,2149.4925796985626,52559.83368051052,1.0,0.0,0.0
YBL104C,0,2130.798223257065,57552.67461028695,1.0,0.0,0.0
YAL067C,0,2054.686473250389,46834.374683111906,1.0,0.0,0.0
YHR189W,0,2015.0193255543709,44319.322013914585,1.0,0.0,0.0
YGL258W,0,2009.106026172638,47630.905517950654,1.0,0.0,0.0
YJR094C,0,1990.9424904584885,43147.66389287263,1.0,0.0,0.0
YNR009W,0,1984.5884969234467,50476.70989781618,1.0,0.0,0.0
YBL015W,0,1984.4108644127846,38666.16978594661,1.0,0.0,0.0
YBR148W,0,1971.9288955926895,46520.3611125052,1.0,0.0,0.0
YNL204C,0,1943.3232334852219,46525.70605453849,1.0,0.0,0.0
YLR457C,0,1899.2854666113853,46323.213093459606,1.0,0.0,0.0
YFL059W,0,1893.6573321819305,45001.81049530208,1.0,0.0,0.0
YML017W,0,1825.6223697662354,44182.52878423035,1.0,0.0,0.0
YGL075C,0,1786.7588832974434,41860.68456926942,1.0,0.0,0.0
YAR002W,0,1784.7479376792908,41067.081108018756,1.0,0.0,0.0
YGL263W,0,1766.4039043188095,41759.0946662277,1.0,0.0,0.0
YNL187W,0,1761.2453477978706,46044.56224949658,1.0,0.0,0.0
YMR069W,0,1743.0690101385117,41565.77188175917,1.0,0.0,0.0
YLR227C,0,1714.5835276842117,38348.86368394643,1.0,0.0,0.0
YGR236C,0,1690.7308596372604,34037.189658761024,1.0,0.0,0.0
YGR169C-A,0,1687.9247386455536,49064.82115572691,1.0,0.0,0.0
YBL032W,0,1687.5751581788063,37694.49940060079,1.0,0.0,0.0
YPR179C,0,1678.3082460165024,42678.932541549206,1.0,0.0,0.0
YFL042C,0,1668.8424189686775,36307.360379591584,1.0,0.0,0.0
YNL196C,0,1647.7664615511894,41247.447902828455,1.0,0.0,0.0
YIL104C,0,1637.1640796661377,36054.218340575695,1.0,0.0,0.0
YBR007C,0,1630.8164821863174,43478.48081085086,1.0,0.0,0.0
YOR166C,0,1628.880169838667,38914.781333476305,1.0,0.0,0.0
YJL037W,0,1628.2744370698929,36304.84556527436,1.0,0.0,0.0
YFL060C,0,1624.9110116958618,43486.549564912915,1.0,0.0,0.0
YHR038W,0,1611.4310874342918,32980.19256033003,1.0,0.0,0.0
YKL072W,0,1598.0082432925701,40044.59502954781,1.0,0.0,0.0
YBR025C,0,1595.510568678379,34278.8036737591,1.0,0.0,0.0
YCR032W,0,1592.369213104248,39628.06644320488,1.0,0.0,0.0
YML103C,0,1592.3192018270493,40510.843705162406,1.0,0.0,0.0
YLL025W,0,1592.244742155075,41841.99882566929,1.0,0.0,0.0
YDR295C,0,1591.3380794525146,37355.65704086423,1.0,0.0,0.0
YFL030W,0,1589.212551355362,33619.01463256776,1.0,0.0,0.0
YBR147W,0,1578.915600657463,36604.218938693404,1.0,0.0,0.0
YDR277C,0,1577.7003402113914,36487.408878088,1.0,0.0,0.0
YCR084C,0,1572.6899082660675,37432.555530294776,1.0,0.0,0.0
YKR063C,0,1569.1338389515877,39031.5664665252,1.0,0.0,0.0
YCR095C,0,1555.2382737994194,37600.27757534385,1.0,0.0,0.0
YAL027W,0,1553.1927599012852,28947.620728567243,1.0,0.0,0.0
YJL023C,0,1549.3305889964104,32213.048072576523,1.0,0.0,0.0
YOR350C,0,1547.7159198522568,33466.118815109134,1.0,0.0,0.0
YHR177W,0,1545.2857518196106,39607.68118569255,1.0,0.0,0.0
YDR223W,0,1543.4622668027878,35447.51169902086,1.0,0.0,0.0
YPR093C,0,1538.0226822793484,34341.59581248462,1.0,0.0,0.0
YGR141W,0,1535.9585803747177,36754.76309108734,1.0,0.0,0.0
YDR458C,0,1533.5534769296646,38820.49918407202,1.0,0.0,0.0
YMR028W,0,1533.088552236557,36628.835186615586,1.0,0.0,0.0
YAR020C,0,1529.1035898327827,36047.30924974382,1.0,0.0,0.0
YGL110C,0,1527.4227090477943,33920.66957719624,1.0,0.0,0.0
YFL020C,0,1524.1408067941666,41528.512116611004,1.0,0.0,0.0
YGR043C,0,1523.8428847193718,31655.683757022023,1.0,0.0,0.0
YAL034C,0,1515.1606707274914,27207.327894061804,1.0,0.0,0.0
YPL222W,0,1514.8629277050495,33623.03566586971,1.0,0.0,0.0
YOR023C,0,1506.5804027915,33152.4763981998,1.0,0.0,0.0
YDR181C,0,1505.17412596941,37171.74873866141,1.0,0.0,0.0
YFR048W,0,1501.7243165373802,34259.153087198734,1.0,0.0,0.0
YJL084C,0,1497.9495803117752,34428.99669647217,1.0,0.0,0.0
YJL105W,0,1494.7493995428085,39985.963461086154,1.0,0.0,0.0
YHR087W,0,1490.6993062198162,31938.34596952796,1.0,0.0,0.0
YPL166W,0,1487.712178349495,38227.027584299445,1.0,0.0,0.0
YDR183W,0,1486.6878309249878,34941.5776713416,1.0,0.0,0.0
YFR002W,0,1481.5763556063175,34510.73905366659,1.0,0.0,0.0
YNL201C,0,1479.9022899270058,35341.802049934864,1.0,0.0,0.0
YER116C,0,1460.900099992752,34067.62159508467,1.0,0.0,0.0
YGR213C,0,1457.99161028862,37630.66892885417,1.0,0.0,0.0
YPR089W,0,1451.7882958054543,38608.113877385855,1.0,0.0,0.0
YIR024C,0,1451.5756478309631,32769.35803999007,1.0,0.0,0.0
YNL215W,0,1451.4093281626701,36222.55092537403,1.0,0.0,0.0
YJL061W,0,1448.6049091219902,31651.86187362671,1.0,0.0,0.0
YFL027C,0,1447.2790135741234,32789.166833654046,1.0,0.0,0.0
YPR139C,0,1444.163039803505,32127.13346527517,1.0,0.0,0.0
YIL169C,0,1440.9937714338303,37165.13016307354,1.0,0.0,0.0
YLL049W,0,1437.6083858311176,36867.30074262619,1.0,0.0,0.0
YDR066C,0,1424.943485379219,36504.640287183225,1.0,0.0,0.0
YDL234C,0,1417.8209382593632,26057.942992791533,1.0,0.0,0.0
YHR151C,0,1409.9958066344261,37361.5809301734,1.0,0.0,0.0
YJR106W,0,1402.0943442583084,33438.02540586889,1.0,0.0,0.0
YHR048W,0,1401.298251926899,36973.40487790108,1.0,0.0,0.0
YHR199C,0,1396.9132626652718,29028.241787299514,1.0,0.0,0.0
YMR095C,0,1391.8137755990028,39346.64320554584,1.0,0.0,0.0
YOR042W,0,1391.5409452915192,32414.388930097222,1.0,0.0,0.0
YDL089W,0,1390.5909161567688,29261.324804008007,1.0,0.0,0.0
YDL088C,0,1389.6853704452515,32667.994963541627,1.0,0.0,0.0
YMR294W,0,1389.308475971222,35872.45033302903,1.0,0.0,0.0
YER059W,0,1387.4072436988354,30996.194114908576,1.0,0.0,0.0
YDL248W,0,1384.6564451158047,26128.864896133542,1.0,0.0,0.0
YGL091C,0,1377.6632835566998,34159.781642094254,1.0,0.0,0.0
YLR021W,0,1376.7823565006256,36084.050936967134,1.0,0.0,0.0
YGR136W,0,1374.1856709122658,34706.37050959468,1.0,0.0,0.0
YKL068W,0,1373.5541597008705,31613.32571978867,1.0,0.0,0.0
YMR066W,0,1370.2193048596382,34103.402285173535,1.0,0.0,0.0
YLR461W,0,1369.291601896286,38154.00222708285,1.0,0.0,0.0
YLR436C,0,1365.652048945427,37170.192805707455,1.0,0.0,0.0
YJR136C,0,1363.061315357685,33465.456691250205,1.0,0.0,0.0
YPR085C,0,1362.2415721714497,33569.16351591796,1.0,0.0,0.0
YMR073C,0,1361.48403352499,31033.03651419282,1.0,0.0,0.0
YLR262C-A,0,1358.6758015751839,31233.740885049105,1.0,0.0,0.0
YBR255W,0,1358.5951090455055,28501.547126963735,1.0,0.0,0.0
YDL001W,0,1357.9792783856392,33935.973936364055,1.0,0.0,0.0
YFR026C,0,1356.1722301244736,32619.7566524446,1.0,0.0,0.0
YCL037C,0,1354.8861363828182,24051.848856687546,1.0,0.0,0.0
YHR198C,0,1350.40079921484,30155.865170881152,1.0,0.0,0.0
YKR082W,0,1341.3118736743927,33374.108306095004,1.0,0.0,0.0
YGR187C,0,1336.9706003069878,23474.125497177243,1.0,0.0,0.0
YLR335W,0,1335.8896964788437,29439.37187232077,1.0,0.0,0.0
YGL197W,0,1334.1302587985992,32563.312737450004,1.0,0.0,0.0
YPL219W,0,1329.0946651697159,29201.639959424734,1.0,0.0,0.0
YFL046W,0,1328.6522447168827,28751.779047593474,1.0,0.0,0.0
YLR018C,0,1317.2094694674015,32359.741672329605,1.0,0.0,0.0
YGR243W,0,1315.0391848683357,24225.08907817304,1.0,0.0,0.0
YKL057C,0,1314.372426956892,29008.19932064414,1.0,0.0,0.0
YDL116W,0,1313.758633673191,32546.227707773447,1.0,0.0,0.0
YOL063C,0,1308.0282491743565,31511.35332930088,1.0,0.0,0.0
YPL250C,0,1307.375911384821,33437.816542238,1.0,0.0,0.0
YJL161W,0,1306.9906029701233,26338.34392108023,1.0,0.0,0.0
YNR058W,0,1306.6194748282433,32766.859945848584,1.0,0.0,0.0
YOR104W,0,1302.8928176164627,30600.895649522543,1.0,0.0,0.0
YMR174C,0,1302.2217385172844,26951.37726856768,1.0,0.0,0.0
YFL017C,0,1301.6080828905106,32016.801181331277,1.0,0.0,0.0
YDR525W-A,0,1301.5919224321842,26378.96985140443,1.0,0.0,0.0
YPR193C,0,1300.311807513237,30307.696594640613,1.0,0.0,0.0
YNL249C,0,1299.9091653823853,33559.52713754773,1.0,0.0,0.0
YGR100W,0,1294.8822124004364,31211.183385826647,1.0,0.0,0.0
YMR129W,0,1282.9420541524887,32156.767694085836,1.0,0.0,0.0
YIL149C,0,1281.1196821331978,33324.283098980784,1.0,0.0,0.0
YHL030W,0,1280.957700431347,32335.15814809501,1.0,0.0,0.0
YDR475C,0,1279.226686656475,28248.39671328664,1.0,0.0,0.0
YKL104C,0,1277.5247525572777,34047.015494048595,1.0,0.0,0.0
YDL048C,0,1277.1679681539536,25281.94115948677,1.0,0.0,0.0
YGL228W,0,1276.3631436824799,30222.142456293106,1.0,0.0,0.0
YBR269C,0,1275.5522978007793,24901.841970175505,1.0,0.0,0.0
YGL143C,0,1271.0464860796928,31205.870415464044,1.0,0.0,0.0
YGL080W,0,1264.808432996273,27934.42851060629,1.0,0.0,0.0
YKR091W,0,1263.1668151021004,29119.692757681012,1.0,0.0,0.0
YBR163W,0,1262.1277898848057,32246.7595898211,1.0,0.0,0.0
YDR493W,0,1258.27976796031,32585.331678807735,1.0,0.0,0.0
YGL252C,0,1252.392679154873,30811.549473166466,1.0,0.0,0.0
YEL007W,0,1252.0730293691158,37185.128128394485,1.0,0.0,0.0
YPR158W,0,1249.6916872262955,30687.444480732083,1.0,0.0,0.0
YPL165C,0,1248.39810821414,29581.917977258563,1.0,0.0,0.0
YDR192C,0,1246.5902225375175,27663.746236652136,1.0,0.0,0.0
YPR129W,0,1246.35699903965,33795.227973654866,1.0,0.0,0.0
YHR127W,0,1246.0771195590496,29343.593871846795,1.0,0.0,0.0
