Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YFL030W,0,2290.3147363066673,54329.253511324525,1.0,0.0,0.0
YHR038W,0,2282.084519147873,59854.50009384751,1.0,0.0,0.0
YER182W,0,2125.2720638513565,50241.25381076336,1.0,0.0,0.0
YGR043C,0,2123.9679700136185,50950.74699276686,1.0,0.0,0.0
YHR087W,0,2115.6039576530457,58413.44590012729,1.0,0.0,0.0
YDR493W,0,2089.725744485855,50304.66752111912,1.0,0.0,0.0
YJR080C,0,2038.670358300209,51346.64612005651,1.0,0.0,0.0
YBL015W,0,2000.1456756591797,48715.63493464887,1.0,0.0,0.0
YBR262C,0,1958.2640416622162,50048.87267626822,1.0,0.0,0.0
YMR157C,0,1944.8820976018906,48903.12461811304,1.0,0.0,0.0
YGL143C,0,1915.6967050135136,47867.62268432975,1.0,0.0,0.0
YBR269C,0,1852.299346446991,40845.70304712653,1.0,0.0,0.0
YKR016W,0,1845.5724973082542,45482.17380602658,1.0,0.0,0.0
YGR236C,0,1834.05681848526,46152.062450259924,1.0,0.0,0.0
YKR076W,0,1821.3312463462353,47621.01663349569,1.0,0.0,0.0
YGR243W,0,1821.048314332962,45142.02501253784,1.0,0.0,0.0
YNR009W,0,1806.2826960980892,50698.43555366993,1.0,0.0,0.0
YER037W,0,1800.0908423662186,51555.48191130161,1.0,0.0,0.0
YDR525W-A,0,1791.9299561977386,43380.39422276616,1.0,0.0,0.0
YKR091W,0,1788.636575192213,49669.296028897166,1.0,0.0,0.0
YNL333W,0,1781.9389571845531,42526.305188819766,1.0,0.0,0.0
YLR168C,0,1764.038478642702,45986.46428000927,1.0,0.0,0.0
YHR198C,0,1741.5606851577759,43896.625531464815,1.0,0.0,0.0
YIR024C,0,1724.5564387440681,42934.27069722116,1.0,0.0,0.0
YDL234C,0,1711.707757383585,39440.77502608299,1.0,0.0,0.0
YBR147W,0,1685.275678038597,44873.17760652304,1.0,0.0,0.0
YJL223C,0,1679.9645670056343,48155.68179140985,1.0,0.0,0.0
YER043C,0,1639.0995618104935,45603.578942626715,1.0,0.0,0.0
YJL161W,0,1638.4428721666336,48868.8837967515,1.0,0.0,0.0
YKL057C,0,1626.202220439911,41294.31678125262,1.0,0.0,0.0
YFL042C,0,1615.9522625803947,41862.6909468174,1.0,0.0,0.0
YDL248W,0,1610.5572406053543,42091.44496905804,1.0,0.0,0.0
YLL025W,0,1582.9756949841976,42637.5463667959,1.0,0.0,0.0
