Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR059C,-1,1925.1506019234657,49265.40490326285,0.0,0.0,0.0003007518796992481
YOR120W,-1,1922.536615729332,45588.69926312566,0.0,0.0,0.0006015037593984962
YBR273C,-1,1857.6338710784912,45384.33345934749,0.0,0.0,0.0009022556390977444
YJL036W,-1,1813.8948159217834,45448.71558201313,0.0,0.0,0.0012030075187969924
YGL141W,-1,1807.6962019205093,45952.387354671955,0.0,0.0,0.0015037593984962407
YGL093W,-1,1800.6833976507187,49081.732576578856,0.0,0.0,0.0018045112781954887
YPL100W,-1,1799.669013440609,44380.74157632887,0.0,0.0,0.002105263157894737
YDL139C,-1,1793.3247230052948,47721.11814460158,0.0,0.0,0.002406015037593985
YOR349W,-1,1777.8260489702225,44172.11695976555,0.0,0.0,0.002706766917293233
YDR479C,-1,1777.4025834798813,44054.32781866193,0.0,0.0,0.0030075187969924814
YPL249C,-1,1758.5009596347809,43866.872067809105,0.0,0.0,0.0033082706766917294
YIR013C,0,1756.4829841256142,47229.89632201195,0.0,0.0,0.0033082706766917294
YPL258C,0,1747.1809309124947,45777.79588589072,0.0,0.0,0.0033082706766917294
YKR089C,-1,1741.1061638593674,45469.982924222946,0.0,0.0,0.0036090225563909775
YMR055C,1,1737.8160987496376,48824.475584447384,0.07692307692307693,0.00558659217877095,0.0036090225563909775
YDL091C,-1,1728.6726704835892,43079.90612787008,0.07142857142857142,0.00558659217877095,0.003909774436090226
YPL124W,-1,1711.8576678037643,45528.811085909605,0.06666666666666667,0.00558659217877095,0.004210526315789474
YPL126W,-1,1705.6324243545532,41073.00273105502,0.0625,0.00558659217877095,0.004511278195488722
YOL111C,-1,1703.7285364866257,43792.64145934582,0.058823529411764705,0.00558659217877095,0.00481203007518797
YHR152W,1,1687.1444496512413,42296.98025215417,0.1111111111111111,0.0111731843575419,0.00481203007518797
YER143W,-1,1681.9395707845688,41122.88978524506,0.10526315789473684,0.0111731843575419,0.005112781954887218
