Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR148W,0,2358.7751483917236,63609.71745200455,1.0,0.0,0.0
YBL104C,0,2211.6123543977737,64372.50327646732,1.0,0.0,0.0
YNR009W,0,2164.0015461444855,60425.75417661667,1.0,0.0,0.0
YDL234C,0,2090.747932910919,51180.825476169586,1.0,0.0,0.0
YAL067C,0,2068.4909383654594,54764.68642282486,1.0,0.0,0.0
YJL038C,0,2050.702389717102,54246.47924056649,1.0,0.0,0.0
YJR094C,0,1968.1859792470932,48759.075189337134,1.0,0.0,0.0
YBR007C,0,1942.789462864399,53320.371943473816,1.0,0.0,0.0
YJL161W,0,1875.4064909219742,47798.272922575474,1.0,0.0,0.0
YOR023C,0,1869.0958724021912,49098.80393598974,1.0,0.0,0.0
YLR457C,0,1863.8799732923508,48683.551167309284,1.0,0.0,0.0
YLR387C,0,1848.2429134845734,49985.69879990816,1.0,0.0,0.0
YNL187W,0,1817.3885731697083,50821.644706606865,1.0,0.0,0.0
YAR002W,0,1804.1071109175682,48548.45443253219,1.0,0.0,0.0
YKL072W,0,1794.4184918403625,47901.01144385338,1.0,0.0,0.0
YNL204C,0,1779.7421548366547,45973.245309211314,1.0,0.0,0.0
YGR187C,0,1777.613710284233,40776.20001740754,1.0,0.0,0.0
YGR136W,0,1767.0746372938156,48891.69726192951,1.0,0.0,0.0
YIL104C,0,1765.2902880907059,44499.81134727597,1.0,0.0,0.0
YLR436C,0,1759.5161479115486,51926.66597259045,1.0,0.0,0.0
YGL258W,0,1755.9269633293152,48857.1467680037,1.0,0.0,0.0
YDR295C,0,1745.543494939804,45344.54291090369,1.0,0.0,0.0
YLR461W,0,1742.8595638871193,51305.88186123967,1.0,0.0,0.0
YDR181C,0,1738.1119066476822,48637.16826476902,1.0,0.0,0.0
YGR270W,0,1724.3113794922829,47159.67231915891,1.0,0.0,0.0
YPL166W,0,1712.9630494713783,47856.55138872564,1.0,0.0,0.0
YLL025W,0,1706.224737495184,50030.26353546977,1.0,0.0,0.0
YDR458C,0,1700.6296478509903,44235.745994478464,1.0,0.0,0.0
YJL084C,0,1693.495305776596,44428.28334315121,1.0,0.0,0.0
YOR166C,0,1685.3146629333496,46176.26527136564,1.0,0.0,0.0
YDR223W,0,1683.1849731206894,44514.36359894276,1.0,0.0,0.0
YFL059W,0,1683.1541685461998,45597.242024093866,1.0,0.0,0.0
YNL215W,0,1672.1383467912674,45326.019063442945,1.0,0.0,0.0
YGL075C,0,1670.6360623836517,44043.12468868494,1.0,0.0,0.0
YHR087W,0,1669.6298226714134,42620.4314737916,1.0,0.0,0.0
YAL027W,0,1668.355684697628,42228.63590025902,1.0,0.0,0.0
YEL072W,0,1667.911991417408,47355.44858157635,1.0,0.0,0.0
YGR236C,0,1667.7843649983406,42497.77677337825,1.0,0.0,0.0
YML017W,0,1667.5498747825623,44564.61119288206,1.0,0.0,0.0
YGL263W,0,1663.02552652359,46398.4577331841,1.0,0.0,0.0
YLR227C,0,1661.8375598788261,40358.73994538933,1.0,0.0,0.0
YPL222W,0,1657.4517030119896,42346.30003786087,1.0,0.0,0.0
YJL023C,0,1653.6571779251099,41262.890036426485,1.0,0.0,0.0
YKR063C,0,1647.4527715444565,45616.46064826846,1.0,0.0,0.0
YFL020C,0,1647.3010518550873,45770.065519839525,1.0,0.0,0.0
YMR129W,0,1642.797166109085,45708.30995897204,1.0,0.0,0.0
YBR255W,0,1639.9766817092896,40538.85618790984,1.0,0.0,0.0
YOR134W,0,1637.4481155276299,44230.868680879474,1.0,0.0,0.0
YAR020C,0,1636.7084977924824,43938.26318229735,1.0,0.0,0.0
YDL001W,0,1636.1134995222092,42682.06825367361,1.0,0.0,0.0
YJL037W,0,1635.0872695744038,44011.166672974825,1.0,0.0,0.0
YAL036C,0,1634.0465598106384,43205.43403349817,1.0,0.0,0.0
YHR199C,0,1633.8979036808014,42722.05716392398,1.0,0.0,0.0
YFL042C,0,1626.7443542480469,41338.00146340579,1.0,0.0,0.0
YPR139C,0,1625.6494522094727,39410.43345506489,1.0,0.0,0.0
YCL037C,0,1624.634465456009,36105.34512320161,1.0,0.0,0.0
YBL032W,0,1621.6869058310986,40651.677058294415,1.0,0.0,0.0
YHR189W,0,1619.9500170350075,43811.25803694129,1.0,0.0,0.0
YGR141W,0,1615.717069864273,42896.54339295626,1.0,0.0,0.0
YDL167C,0,1614.6671487092972,42461.862927407026,1.0,0.0,0.0
YBR147W,0,1609.2475727200508,42486.66676206142,1.0,0.0,0.0
YLR046C,0,1607.1729546785355,42377.990884035826,1.0,0.0,0.0
YHL030W,0,1605.7587613463402,43969.583338201046,1.0,0.0,0.0
YFL060C,0,1601.0835334658623,46862.997942984104,1.0,0.0,0.0
YPR179C,0,1599.7155735492706,43163.41731002927,1.0,0.0,0.0
YFR002W,0,1596.6866405308247,42023.02860066295,1.0,0.0,0.0
YBL015W,0,1596.1669363975525,37082.46216189861,1.0,0.0,0.0
YOL063C,0,1594.1955531835556,42187.240465939045,1.0,0.0,0.0
YJL105W,0,1590.3675496578217,45443.68851676583,1.0,0.0,0.0
YFL007W,0,1586.885280430317,44418.54229578376,1.0,0.0,0.0
YDR066C,0,1584.4547402858734,43448.08176136017,1.0,0.0,0.0
YPR093C,0,1584.2961407899857,40434.05120538175,1.0,0.0,0.0
YLR018C,0,1582.9880892038345,42692.005108207464,1.0,0.0,0.0
YLL049W,0,1577.8559869527817,44315.537336073816,1.0,0.0,0.0
YKR084C,0,1577.662031531334,44693.8079752624,1.0,0.0,0.0
YMR069W,0,1577.5184147953987,43007.54353442788,1.0,0.0,0.0
YKL068W,0,1571.402515888214,40748.71912869811,1.0,0.0,0.0
YDL089W,0,1566.5756896138191,40876.16033911705,1.0,0.0,0.0
YCR084C,0,1566.0389358103275,42331.056615799665,1.0,0.0,0.0
YNL249C,0,1562.7688003182411,43824.36608043313,1.0,0.0,0.0
YCR032W,0,1559.390665590763,43179.14625247568,1.0,0.0,0.0
YGL197W,0,1556.608409166336,45379.937573201954,1.0,0.0,0.0
YHR177W,0,1554.0243442058563,47020.571676403284,1.0,0.0,0.0
YKR091W,0,1553.7395049333572,42209.94255338609,1.0,0.0,0.0
YGR169C-A,0,1551.4793753623962,48902.60731726885,1.0,0.0,0.0
YBR143C,0,1545.918305695057,35899.419618561864,1.0,0.0,0.0
YML103C,0,1541.9638695120811,42955.96599885821,1.0,0.0,0.0
YHR038W,0,1541.0405336916447,39134.14869488776,1.0,0.0,0.0
YGR213C,0,1538.5327509641647,47126.28703391552,1.0,0.0,0.0
YKR076W,0,1537.4214097857475,37243.730550050735,1.0,0.0,0.0
YAL034C,0,1537.2747264504433,34552.895666733384,1.0,0.0,0.0
YOR154W,0,1534.4909284114838,40629.71418724954,1.0,0.0,0.0
YIR024C,0,1533.071217417717,42323.835826814175,1.0,0.0,0.0
YDL116W,0,1531.110748231411,41567.24507059157,1.0,0.0,0.0
YOR165W,0,1528.8350641727448,43033.703882694244,1.0,0.0,0.0
YER059W,0,1527.1172747612,40636.80833762884,1.0,0.0,0.0
YJL061W,0,1518.7335268855095,37638.551315277815,1.0,0.0,0.0
YFL030W,0,1515.8559575676918,39155.842832535505,1.0,0.0,0.0
YGL091C,0,1514.2562318444252,42500.74169085175,1.0,0.0,0.0
YHR198C,0,1513.5209060907364,40287.833558917046,1.0,0.0,0.0
YJL223C,0,1512.6615072488785,44042.75244529545,1.0,0.0,0.0
YPR158W,0,1506.7159174084663,39463.74132439494,1.0,0.0,0.0
YPR085C,0,1504.5030643343925,39700.90416255593,1.0,0.0,0.0
YGR173W,0,1501.4850280284882,36188.1793975085,1.0,0.0,0.0
YMR028W,0,1497.591491997242,38938.773533940315,1.0,0.0,0.0
YKL104C,0,1497.4984692335129,44068.67157301307,1.0,0.0,0.0
YJR136C,0,1492.6627736091614,39502.55671030283,1.0,0.0,0.0
YDR504C,0,1492.6041599214077,39767.96180588007,1.0,0.0,0.0
YLR335W,0,1485.7295906543732,37473.36091294885,1.0,0.0,0.0
YBR269C,0,1483.2068000137806,37673.6008528173,1.0,0.0,0.0
YGR243W,0,1483.0521328747272,36027.30768342316,1.0,0.0,0.0
YHR151C,0,1478.2134610414505,43203.34154213965,1.0,0.0,0.0
YOR062C,0,1477.1657088398933,40552.232661008835,1.0,0.0,0.0
YNL196C,0,1476.0988175868988,41140.79908019304,1.0,0.0,0.0
YDR183W,0,1474.004635334015,38073.30159115791,1.0,0.0,0.0
YOL081W,0,1472.7878350019455,38835.188419908285,1.0,0.0,0.0
YMR095C,0,1470.561680227518,43952.76002085209,1.0,0.0,0.0
YDL088C,0,1469.7532967627048,37948.32322208583,1.0,0.0,0.0
YFL027C,0,1461.920166194439,37358.52424415201,1.0,0.0,0.0
YEL049W,0,1449.8013385534286,40884.54868479073,1.0,0.0,0.0
YIL149C,0,1443.8201999664307,37609.31025737524,1.0,0.0,0.0
YOR350C,0,1443.3055669665337,36511.85592710972,1.0,0.0,0.0
YBR025C,0,1440.9318801164627,36154.63983979821,1.0,0.0,0.0
YOR163W,0,1440.2968316078186,39208.39875686169,1.0,0.0,0.0
YPL243W,0,1439.607980184257,37654.3167937547,1.0,0.0,0.0
YGR100W,0,1437.772887468338,40594.42178708315,1.0,0.0,0.0
YFR048W,0,1437.54949259758,36889.42315211892,1.0,0.0,0.0
YGL101W,0,1437.1245186030865,45725.50646036118,1.0,0.0,0.0
YNL201C,0,1435.2205882072449,40107.60995751619,1.0,0.0,0.0
YDR277C,0,1434.078350841999,37034.54717810452,1.0,0.0,0.0
YPL052W,0,1432.1885566711426,41830.00249969959,1.0,0.0,0.0
YFL017C,0,1431.2479221820831,37803.6989377588,1.0,0.0,0.0
YDL248W,0,1431.142707169056,36239.56931428611,1.0,0.0,0.0
YGL252C,0,1430.6293719410896,38752.82252430916,1.0,0.0,0.0
YML068W,0,1430.5477386713028,39574.09104861319,1.0,0.0,0.0
YPL219W,0,1428.7817823588848,36952.417372614145,1.0,0.0,0.0
YOR042W,0,1427.9877214431763,38860.93008984625,1.0,0.0,0.0
YDL048C,0,1423.1496366858482,34437.466343812644,1.0,0.0,0.0
YKR082W,0,1420.025984942913,38372.893793314695,1.0,0.0,0.0
YMR294W,0,1414.4214392900467,40013.37713910639,1.0,0.0,0.0
YNR076W,0,1413.4147947728634,42712.40733714402,1.0,0.0,0.0
YPR045C,0,1411.986990392208,39642.33339059353,1.0,0.0,0.0
YJR106W,0,1411.0211178660393,40003.191414281726,1.0,0.0,0.0
YER043C,0,1409.380922138691,37805.679993093014,1.0,0.0,0.0
YER132C,0,1407.5335072278976,40870.65215244889,1.0,0.0,0.0
YDR152W,0,1407.0128155946732,34181.95823702216,1.0,0.0,0.0
YOR213C,0,1404.057997405529,40086.56210613251,1.0,0.0,0.0
YGR043C,0,1402.0525545179844,30462.511870101094,1.0,0.0,0.0
YKL224C,0,1401.9216307252645,37617.27698267251,1.0,0.0,0.0
YLR303W,0,1398.7666350007057,39385.482580438256,1.0,0.0,0.0
YNR058W,0,1397.6151820719242,37643.0947689116,1.0,0.0,0.0
YDR475C,0,1395.5360572636127,36737.77586504817,1.0,0.0,0.0
YDL224C,0,1390.1686813533306,37370.144132852554,1.0,0.0,0.0
YHR155W,0,1386.2388246059418,39329.17633508146,1.0,0.0,0.0
YLR262C-A,0,1383.607912659645,34134.96142543852,1.0,0.0,0.0
YGL110C,0,1381.453240931034,34400.78433166444,1.0,0.0,0.0
YPR193C,0,1380.418837338686,38604.79430690408,1.0,0.0,0.0
YIL003W,0,1377.174440562725,38670.84384325147,1.0,0.0,0.0
YKL057C,0,1375.0704636573792,36029.23372010887,1.0,0.0,0.0
YMR212C,0,1372.7280914783478,35427.365621849895,1.0,0.0,0.0
YDR192C,0,1370.76166421175,38434.999885067344,1.0,0.0,0.0
YER105C,0,1370.037013143301,41695.93488187343,1.0,0.0,0.0
YDL013W,0,1367.2204484343529,38273.00163939595,1.0,0.0,0.0
YCR020C-A,0,1366.3230172991753,37571.71021974087,1.0,0.0,0.0
YHR048W,0,1360.7237089276314,40361.59757646918,1.0,0.0,0.0
YMR219W,0,1358.7952531576157,38636.65358043462,1.0,0.0,0.0
YPL250C,0,1355.9821755290031,36294.864182237536,1.0,0.0,0.0
YMR066W,0,1354.51195448637,37422.18964868784,1.0,0.0,0.0
YER057C,0,1353.8740631639957,40155.667382478714,1.0,0.0,0.0
YNL334C,0,1349.5363529920578,40381.497965455055,1.0,0.0,0.0
YLR250W,0,1348.5348306298256,37188.5441814363,1.0,0.0,0.0
YGL228W,0,1346.7674946784973,36617.49381698668,1.0,0.0,0.0
YER024W,0,1340.8424837589264,35182.38620693982,1.0,0.0,0.0
YEL007W,0,1340.0678749084473,40487.32629865408,1.0,0.0,0.0
YCR095C,0,1338.9844445884228,35505.539344489574,1.0,0.0,0.0
YKL128C,0,1336.8218601346016,36538.338161572814,1.0,0.0,0.0
YKL219W,0,1336.7493718266487,39765.07521838695,1.0,0.0,0.0
YFL046W,0,1334.8879474401474,33363.178646966815,1.0,0.0,0.0
YER116C,0,1333.1863958835602,36728.19061462581,1.0,0.0,0.0
YHR071W,0,1332.67728805542,36515.35488629341,1.0,0.0,0.0
YER092W,0,1332.3155455589294,37563.825086563826,1.0,0.0,0.0
YKR021W,0,1332.172688126564,36100.68011897802,1.0,0.0,0.0
YGL066W,0,1330.3676483929157,37894.55403480679,1.0,0.0,0.0
YFL028C,0,1327.9119172096252,36965.5116763711,1.0,0.0,0.0
YFR022W,0,1327.5903095006943,36232.37147708237,1.0,0.0,0.0
YLR091W,0,1326.1154841184616,41453.92047359049,1.0,0.0,0.0
YNR065C,0,1325.848571717739,34415.61743208766,1.0,0.0,0.0
YIL169C,0,1325.2779812216759,37312.0714404881,1.0,0.0,0.0
YDL182W,0,1324.132962167263,39787.16753664613,1.0,0.0,0.0
YPR089W,0,1317.3448641300201,38520.50671976805,1.0,0.0,0.0
YJR074W,0,1308.8928716778755,38303.641092047095,1.0,0.0,0.0
YFR026C,0,1305.5412202477455,37777.5426466912,1.0,0.0,0.0
YBR163W,0,1304.5556247234344,37759.3792411983,1.0,0.0,0.0
YPR040W,0,1304.3185980916023,37789.08640834689,1.0,0.0,0.0
YLR021W,0,1303.2481703162193,36345.24948987365,1.0,0.0,0.0
YNL040W,0,1299.157339796424,38325.15007378161,1.0,0.0,0.0
YGL143C,0,1298.5764218568802,36809.1030254215,1.0,0.0,0.0
YNL333W,0,1298.1738902628422,32154.966618835926,1.0,0.0,0.0
YHR127W,0,1297.7682764530182,35083.300341397524,1.0,0.0,0.0
YMR174C,0,1296.0405228286982,31830.12983162701,1.0,0.0,0.0
YER182W,0,1293.5745529979467,34047.96847434342,1.0,0.0,0.0
YMR135C,1,1291.6944090127945,29768.024303384125,1.0,0.00558659217877095,0.0
YJR116W,0,1286.959352016449,40123.960017472506,1.0,0.00558659217877095,0.0
YGR233C,0,1286.5890522003174,37330.98678120226,1.0,0.00558659217877095,0.0
YNL004W,0,1286.3872011899948,32217.278437778354,1.0,0.00558659217877095,0.0
YMR073C,0,1286.1357529759407,34091.27405615151,1.0,0.00558659217877095,0.0
YCL005W,0,1281.5136491954327,35239.80595899373,1.0,0.00558659217877095,0.0
YOR104W,0,1280.5525556206703,34140.04599812627,1.0,0.00558659217877095,0.0
YPR129W,0,1279.666473209858,36065.77463839948,1.0,0.00558659217877095,0.0
YLR087C,0,1279.4802842140198,36524.193498551846,1.0,0.00558659217877095,0.0
YMR096W,0,1278.8571770340204,37436.44375757873,1.0,0.00558659217877095,0.0
YJR024C,0,1275.2703177332878,33076.48944674432,1.0,0.00558659217877095,0.0
YHL046C,0,1265.6046036481857,39658.384482592344,1.0,0.00558659217877095,0.0
YFR043C,0,1263.0251771211624,35724.941559657454,1.0,0.00558659217877095,0.0
YMR155W,0,1262.3512371182442,35806.957448124886,1.0,0.00558659217877095,0.0
YGL215W,0,1260.7792292833328,35795.72987677157,1.0,0.00558659217877095,0.0
YLL007C,0,1256.7054304480553,40529.57668027282,1.0,0.00558659217877095,0.0
YDR063W,0,1249.8456854820251,40263.9482274726,1.0,0.00558659217877095,0.0
YDL238C,0,1246.5141065120697,35756.71835285425,1.0,0.00558659217877095,0.0
YKL023W,0,1245.9663215875626,34779.503956496716,1.0,0.00558659217877095,0.0
YLR168C,0,1240.479031264782,34287.89144915342,1.0,0.00558659217877095,0.0
YOR276W,0,1237.499704003334,30633.14769013226,1.0,0.00558659217877095,0.0
YOR394W,0,1233.5316294431686,36224.41920699179,1.0,0.00558659217877095,0.0
YDR493W,0,1227.855080217123,35161.451913028955,1.0,0.00558659217877095,0.0
YCR015C,0,1225.7953026890755,36144.65896746516,1.0,0.00558659217877095,0.0
YMR010W,0,1222.3896572589874,39511.33283095807,1.0,0.00558659217877095,0.0
YPL165C,0,1221.9421781152487,33820.90837455541,1.0,0.00558659217877095,0.0
YLR375W,0,1219.3301884829998,34487.9303547591,1.0,0.00558659217877095,0.0
YOR059C,-1,1218.9636318087578,29669.826266348362,0.5,0.00558659217877095,0.0003007518796992481
YGR031W,0,1218.7745473086834,39300.851394593716,0.5,0.00558659217877095,0.0003007518796992481
YER107C,0,1218.525785267353,33967.77833041549,0.5,0.00558659217877095,0.0003007518796992481
YCR104W,0,1218.273243010044,31220.499703645706,0.5,0.00558659217877095,0.0003007518796992481
YJR072C,0,1215.8897234499454,28532.147111698985,0.5,0.00558659217877095,0.0003007518796992481
YJL051W,-1,1214.951175570488,33704.395222723484,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YMR191W,0,1212.140337228775,33993.376986160874,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YMR120C,0,1210.590293765068,32890.8689661175,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YDR319C,0,1210.463705867529,29831.861400291324,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YKL204W,0,1206.2346255779266,30680.007561042905,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YJL222W,0,1205.2118320912123,35178.84357582033,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YHR040W,0,1201.928348660469,29343.779947414994,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YOR281C,0,1201.2770874500275,32330.98976558447,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YMR138W,0,1199.3185200095177,33862.5790682137,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YLR137W,0,1192.9188154637814,38344.736789911985,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YFR011C,0,1190.0330121815205,36432.032560020685,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YPR116W,0,1188.6632409989834,35989.04770410061,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YLR114C,0,1187.754853963852,34494.08389604837,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YGL080W,0,1187.4209668934345,33650.838811412454,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YPR147C,0,1178.2970664799213,32334.338165342808,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YOR160W,0,1175.0344848632812,30539.018335983157,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YBR170C,-1,1172.8194321393967,28952.895048499107,0.25,0.00558659217877095,0.0009022556390977444
YJR080C,0,1171.2291971743107,29519.859989508986,0.25,0.00558659217877095,0.0009022556390977444
YIL071C,0,1169.0347771644592,34866.319653987885,0.25,0.00558659217877095,0.0009022556390977444
YGR294W,0,1167.2760809659958,36216.44307395816,0.25,0.00558659217877095,0.0009022556390977444
YER143W,-1,1166.886436343193,28163.58842304349,0.2,0.00558659217877095,0.0012030075187969924
YDR282C,0,1165.6103512346745,31796.064622715116,0.2,0.00558659217877095,0.0012030075187969924
YOR185C,0,1160.3258152008057,31499.96175765246,0.2,0.00558659217877095,0.0012030075187969924
YBR165W,0,1158.0932784080505,33266.698197722435,0.2,0.00558659217877095,0.0012030075187969924
YJR100C,0,1155.5778456926346,34455.63005965948,0.2,0.00558659217877095,0.0012030075187969924
YGL141W,-1,1155.5432521104813,28123.04067146778,0.16666666666666666,0.00558659217877095,0.0015037593984962407
YIR030C,0,1154.4778485894203,33680.08845919371,0.16666666666666666,0.00558659217877095,0.0015037593984962407
YGL247W,0,1154.3712558150291,31369.001375496387,0.16666666666666666,0.00558659217877095,0.0015037593984962407
YDR525W-A,0,1153.081621825695,30230.724397733808,0.16666666666666666,0.00558659217877095,0.0015037593984962407
YMR259C,0,1149.5008146315813,32516.515831507742,0.16666666666666666,0.00558659217877095,0.0015037593984962407
YDR479C,-1,1148.000459074974,27923.041583180428,0.14285714285714285,0.00558659217877095,0.0018045112781954887
YGL056C,0,1147.714833587408,30182.80304287374,0.14285714285714285,0.00558659217877095,0.0018045112781954887
YPR027C,0,1144.0800564289093,32473.09231519699,0.14285714285714285,0.00558659217877095,0.0018045112781954887
YGL181W,1,1142.6212134361267,28544.096212744713,0.25,0.0111731843575419,0.0018045112781954887
YOL143C,0,1141.4891560077667,32364.410135015845,0.25,0.0111731843575419,0.0018045112781954887
YBL039W-B,0,1135.2748104333878,32856.35410806537,0.25,0.0111731843575419,0.0018045112781954887
YOR390W,0,1131.732947975397,31894.495617315173,0.25,0.0111731843575419,0.0018045112781954887
YMR157C,0,1130.7899940907955,29527.075373604894,0.25,0.0111731843575419,0.0018045112781954887
YGL093W,-1,1130.5946905612946,29568.720097094774,0.2222222222222222,0.0111731843575419,0.002105263157894737
YKR043C,0,1129.2544660270214,28333.917231678963,0.2222222222222222,0.0111731843575419,0.002105263157894737
YPR153W,0,1129.0138222575188,33730.10002949834,0.2222222222222222,0.0111731843575419,0.002105263157894737
YBL033C,0,1128.375675290823,27203.20048802346,0.2222222222222222,0.0111731843575419,0.002105263157894737
YGR150C,0,1126.982068657875,37912.32169446349,0.2222222222222222,0.0111731843575419,0.002105263157894737
YDL125C,0,1126.466849565506,30169.538817837834,0.2222222222222222,0.0111731843575419,0.002105263157894737
YMR258C,0,1125.726590782404,33649.067491456866,0.2222222222222222,0.0111731843575419,0.002105263157894737
YGR194C,0,1124.174132078886,28450.48160455376,0.2222222222222222,0.0111731843575419,0.002105263157894737
YHR124W,0,1121.9619101285934,29385.023923784494,0.2222222222222222,0.0111731843575419,0.002105263157894737
YGL057C,0,1121.8324640393257,35640.96702346206,0.2222222222222222,0.0111731843575419,0.002105263157894737
YLR173W,0,1118.9495154619217,33594.72291082144,0.2222222222222222,0.0111731843575419,0.002105263157894737
YHR199C-A,0,1115.603616118431,34416.59247857332,0.2222222222222222,0.0111731843575419,0.002105263157894737
YMR139W,-1,1115.1356399655342,26156.168781638145,0.2,0.0111731843575419,0.002406015037593985
YPL100W,-1,1112.7644387483597,27034.05965524912,0.18181818181818182,0.0111731843575419,0.002706766917293233
YKR016W,0,1111.849235713482,25039.1672334224,0.18181818181818182,0.0111731843575419,0.002706766917293233
YBR001C,0,1111.7141256332397,26043.303354129195,0.18181818181818182,0.0111731843575419,0.002706766917293233
YMR265C,0,1111.6197237297893,32135.050053298473,0.18181818181818182,0.0111731843575419,0.002706766917293233
YMR124W,0,1110.8968646228313,31306.09999975562,0.18181818181818182,0.0111731843575419,0.002706766917293233
YCR059C,0,1110.391993880272,29801.66989916563,0.18181818181818182,0.0111731843575419,0.002706766917293233
YHL048W,0,1108.5078550577164,29685.185073420405,0.18181818181818182,0.0111731843575419,0.002706766917293233
YHR162W,0,1108.285941541195,36231.89624616504,0.18181818181818182,0.0111731843575419,0.002706766917293233
YGR109C,1,1106.7497889995575,26846.116621762514,0.25,0.01675977653631285,0.002706766917293233
YFR039C,0,1105.1265478730202,34342.48634786159,0.25,0.01675977653631285,0.002706766917293233
YER128W,0,1104.6827050447464,33337.38536798954,0.25,0.01675977653631285,0.002706766917293233
YOR120W,-1,1104.0608999729156,25120.659177273512,0.23076923076923078,0.01675977653631285,0.0030075187969924814
YJL055W,0,1103.2446387708187,36530.2805075869,0.23076923076923078,0.01675977653631285,0.0030075187969924814
YLR324W,-1,1102.4820671081543,27084.51517494023,0.21428571428571427,0.01675977653631285,0.0033082706766917294
YPR088C,0,1099.9936972856522,28460.45046199113,0.21428571428571427,0.01675977653631285,0.0033082706766917294
YPL184C,0,1099.1953116059303,32281.459619402885,0.21428571428571427,0.01675977653631285,0.0033082706766917294
YER080W,0,1098.7948548793793,33216.23463129997,0.21428571428571427,0.01675977653631285,0.0033082706766917294
YIL176C,0,1097.6635551452637,31423.304903388023,0.21428571428571427,0.01675977653631285,0.0033082706766917294
YML058W-A,1,1095.8879222869873,30331.14140984416,0.26666666666666666,0.0223463687150838,0.0033082706766917294
YHR132W-A,0,1095.12753033638,32275.298643678427,0.26666666666666666,0.0223463687150838,0.0033082706766917294
YGL108C,0,1093.78992831707,34968.36401873827,0.26666666666666666,0.0223463687150838,0.0033082706766917294
YLR218C,0,1093.7314457893372,30688.724098816514,0.26666666666666666,0.0223463687150838,0.0033082706766917294
YLR392C,0,1093.5655131340027,34836.81288316846,0.26666666666666666,0.0223463687150838,0.0033082706766917294
YGR016W,0,1090.886817857623,33312.78154499829,0.26666666666666666,0.0223463687150838,0.0033082706766917294
YLR053C,0,1090.434291869402,33482.85531220585,0.26666666666666666,0.0223463687150838,0.0033082706766917294
YPL120W,-1,1089.117815375328,27126.581387639046,0.25,0.0223463687150838,0.0036090225563909775
YMR209C,0,1089.0877941846848,33028.753309339285,0.25,0.0223463687150838,0.0036090225563909775
