Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR136W,0,2805.0647492408752,64380.92290234566,1.0,0.0,0.0
YDL234C,0,2802.2030458450317,54415.57674443722,1.0,0.0,0.0
YKR091W,0,2778.4985637664795,59306.34288671613,1.0,0.0,0.0
YBL104C,0,2597.5699075460434,61643.46327519417,1.0,0.0,0.0
YJL161W,0,2519.600160777569,52896.374880075455,1.0,0.0,0.0
YHR087W,0,2505.8827822208405,50747.497122108936,1.0,0.0,0.0
YNR009W,0,2457.270829319954,54911.348958194256,1.0,0.0,0.0
YOR023C,0,2399.66128885746,52011.230776548386,1.0,0.0,0.0
YHR199C,0,2390.2199822068214,50574.0567741245,1.0,0.0,0.0
YDL089W,0,2366.7575055360794,50578.00845146179,1.0,0.0,0.0
YKL072W,0,2335.7435364723206,51041.364237338305,1.0,0.0,0.0
YBR148W,0,2284.817906498909,49876.303814947605,1.0,0.0,0.0
YLL025W,0,2275.540796339512,51479.13398498297,1.0,0.0,0.0
YLR436C,0,2267.247043788433,55658.291092664,1.0,0.0,0.0
YJL038C,0,2264.955625116825,48772.63588246703,1.0,0.0,0.0
YGR187C,0,2250.628677070141,44979.39824102819,1.0,0.0,0.0
YBR269C,0,2244.6620984077454,45474.67955802381,1.0,0.0,0.0
YOR134W,0,2203.958560526371,46944.392431378365,1.0,0.0,0.0
YGR141W,0,2189.179263293743,46336.09652173519,1.0,0.0,0.0
YAR002W,0,2188.5621612668037,49455.98971295357,1.0,0.0,0.0
YOR042W,0,2184.0324256420135,45128.609710246325,1.0,0.0,0.0
YLR457C,0,2182.982306599617,46239.94597199559,1.0,0.0,0.0
YAL034C,0,2177.798879444599,40547.12596130371,1.0,0.0,0.0
YFL042C,0,2177.628984451294,45259.935780227184,1.0,0.0,0.0
YJR094C,0,2164.385435640812,46072.180623054504,1.0,0.0,0.0
YGL197W,0,2159.0480847358704,47951.91035914421,1.0,0.0,0.0
YFL030W,0,2131.192357122898,43068.93529200554,1.0,0.0,0.0
YNL204C,0,2125.5058069229126,46529.56336718798,1.0,0.0,0.0
YPL222W,0,2123.723532676697,41611.93697580695,1.0,0.0,0.0
YKR076W,0,2123.643832027912,40425.24155639112,1.0,0.0,0.0
YBL015W,0,2120.8988627791405,42625.406234264374,1.0,0.0,0.0
YAL027W,0,2119.243528842926,41760.41564691067,1.0,0.0,0.0
YKR084C,0,2117.103073120117,51660.05327373743,1.0,0.0,0.0
YGR169C-A,0,2110.1796073913574,55678.60805130005,1.0,0.0,0.0
YDR458C,0,2109.701989173889,47156.581860244274,1.0,0.0,0.0
YLR387C,0,2109.611590862274,45813.12555745244,1.0,0.0,0.0
YOR166C,0,2098.220941543579,45905.74502688646,1.0,0.0,0.0
YDR223W,0,2093.2693987488747,43638.52701291442,1.0,0.0,0.0
YKR063C,0,2090.453504681587,48811.174290031195,1.0,0.0,0.0
YHR189W,0,2075.1390795707703,45862.224604040384,1.0,0.0,0.0
YLR227C,0,2072.0040843486786,42207.554464519024,1.0,0.0,0.0
YBL032W,0,2060.00382822752,45192.46600526571,1.0,0.0,0.0
YLR461W,0,2053.444677591324,48420.152728676796,1.0,0.0,0.0
YFR002W,0,2053.203143596649,45382.64931619167,1.0,0.0,0.0
YOR165W,0,2047.4809181690216,47410.32909169793,1.0,0.0,0.0
YKL204W,0,2046.9808806180954,44775.763722240925,1.0,0.0,0.0
YBR255W,0,2040.3087940216064,40460.90577054024,1.0,0.0,0.0
YIL104C,0,2036.475602209568,42631.87521699071,1.0,0.0,0.0
YFL060C,0,2035.622349858284,47456.11683732271,1.0,0.0,0.0
YFL007W,0,2033.9045444726944,45567.1199221313,1.0,0.0,0.0
YGR043C,0,2032.9288727641106,39744.42865073681,1.0,0.0,0.0
YBR007C,0,2031.497036576271,46253.923488259315,1.0,0.0,0.0
YMR129W,0,2031.067296385765,48081.08254748583,1.0,0.0,0.0
YNL215W,0,2029.5138068199158,44688.10701942444,1.0,0.0,0.0
YJL061W,0,2028.8726612329483,44282.43374302983,1.0,0.0,0.0
YGL091C,0,2025.6223913431168,45728.12757772207,1.0,0.0,0.0
YOR163W,0,2021.2741280794144,44190.84853889048,1.0,0.0,0.0
YMR212C,0,2016.8938653469086,42509.967332303524,1.0,0.0,0.0
YLR021W,0,2014.1946308612823,45657.434733599424,1.0,0.0,0.0
YAR020C,0,2012.299201130867,42536.17922838032,1.0,0.0,0.0
YFL020C,0,2008.2530863881111,44226.25794455409,1.0,0.0,0.0
YGL252C,0,2005.8888140916824,46582.307937815785,1.0,0.0,0.0
YDL248W,0,1999.3850126862526,41901.47168684006,1.0,0.0,0.0
YKL057C,0,1993.6382640004158,42632.27748697996,1.0,0.0,0.0
YDR181C,0,1991.8548427820206,45174.671268731356,1.0,0.0,0.0
YCR084C,0,1983.5246304273605,46113.3088799417,1.0,0.0,0.0
YLL049W,0,1980.729021191597,47629.07779069245,1.0,0.0,0.0
YKL068W,0,1979.780660688877,44556.73262703419,1.0,0.0,0.0
YML017W,0,1977.2810636758804,43298.78992843628,1.0,0.0,0.0
YFL059W,0,1977.1983139514923,44004.920144706964,1.0,0.0,0.0
YPL166W,0,1966.6455322504044,45111.53454896808,1.0,0.0,0.0
YNL187W,0,1961.6302423477173,45956.12237268686,1.0,0.0,0.0
YHL030W,0,1959.031144976616,44659.771307468414,1.0,0.0,0.0
YGL228W,0,1958.379772901535,43170.91012918949,1.0,0.0,0.0
YHR198C,0,1956.3413261175156,41911.12229025364,1.0,0.0,0.0
YPR179C,0,1956.2097889780998,45470.47225449979,1.0,0.0,0.0
YPR139C,0,1955.9377833008766,41637.040575534105,1.0,0.0,0.0
YAL036C,0,1949.0764936208725,40337.54090330005,1.0,0.0,0.0
YCR095C,0,1942.4822986125946,44187.8650393486,1.0,0.0,0.0
YDR183W,0,1942.2530061006546,41860.502576828,1.0,0.0,0.0
YMR028W,0,1939.466259598732,43423.8470813334,1.0,0.0,0.0
YNL249C,0,1935.6679879426956,43823.18151471019,1.0,0.0,0.0
YJR136C,0,1932.0090427994728,41481.68447136879,1.0,0.0,0.0
YGR100W,0,1930.356936275959,43914.64733415842,1.0,0.0,0.0
YAL067C,0,1929.7203486561775,42558.93874242902,1.0,0.0,0.0
YJR072C,0,1928.9391373991966,41030.73492947221,1.0,0.0,0.0
YDR295C,0,1925.4465290904045,42149.81773656607,1.0,0.0,0.0
YGL075C,0,1923.5024014115334,41213.654456049204,1.0,0.0,0.0
YDL224C,0,1922.0725301504135,43122.6299828887,1.0,0.0,0.0
YOR062C,0,1916.4083498716354,41289.22197493911,1.0,0.0,0.0
YPL243W,0,1913.3453652858734,40240.11432313919,1.0,0.0,0.0
YBR147W,0,1908.2249303162098,42162.98549005389,1.0,0.0,0.0
YHR038W,0,1906.7088736891747,39452.066429659724,1.0,0.0,0.0
YOR213C,0,1900.2788655757904,44614.73276036978,1.0,0.0,0.0
YCR032W,0,1895.2370166778564,43460.98981368542,1.0,0.0,0.0
YIR024C,0,1885.7768763899803,40688.56541001797,1.0,0.0,0.0
YIL149C,0,1882.1363183259964,42682.10757443309,1.0,0.0,0.0
YPR093C,0,1877.3146970272064,42981.55405500531,1.0,0.0,0.0
YJL037W,0,1876.8688399791718,42221.486199229956,1.0,0.0,0.0
YFR048W,0,1876.7897815704346,41694.92528009415,1.0,0.0,0.0
YDL116W,0,1872.2888458967209,43216.3009134531,1.0,0.0,0.0
