Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR120W,-1,2434.8510687351227,44560.758521825075,0.0,0.0,0.0003040437823046519
YJR065C,1,2346.204200744629,49492.43818050623,0.5,0.004651162790697674,0.0003040437823046519
YBR273C,-1,2261.474333047867,44962.153489649296,0.3333333333333333,0.004651162790697674,0.0006080875646093037
YPL124W,1,2239.1343113183975,48555.53781092167,0.5,0.009302325581395349,0.0006080875646093037
YGL093W,1,2234.37938785553,47987.919063448906,0.6,0.013953488372093023,0.0006080875646093037
YJL036W,-1,2180.1945205926895,42119.427623301744,0.5,0.013953488372093023,0.0009121313469139556
YAR027W,0,2168.7829459905624,45042.51914769411,0.5,0.013953488372093023,0.0009121313469139556
YCL035C,-1,2167.8484182953835,41937.74526426196,0.42857142857142855,0.013953488372093023,0.0012161751292186075
YNL274C,0,2156.5923731327057,42242.50478601456,0.42857142857142855,0.013953488372093023,0.0012161751292186075
YLR381W,-1,2113.4130341410637,46538.49567839503,0.375,0.013953488372093023,0.0015202189115232593
YPL249C,-1,2113.363731622696,43161.43219406903,0.3333333333333333,0.013953488372093023,0.0018242626938279112
YOR349W,-1,2105.4407190084457,43525.35221149027,0.3,0.013953488372093023,0.002128306476132563
YLR210W,-1,2102.3752719163895,42474.98167210817,0.2727272727272727,0.013953488372093023,0.002432350258437215
YCL039W,-1,2094.534790813923,41844.333249375224,0.25,0.013953488372093023,0.002736394040741867
YHR106W,-1,2092.0364748835564,43007.50329503417,0.23076923076923078,0.013953488372093023,0.0030404378230465185
YFR003C,-1,2082.022097468376,40975.773839354515,0.21428571428571427,0.013953488372093023,0.0033444816053511705
YOR059C,-1,2073.8800159692764,42569.72494979203,0.2,0.013953488372093023,0.0036485253876558225
YDL139C,-1,2070.7923970222473,44353.341270148754,0.1875,0.013953488372093023,0.003952569169960474
YOL017W,-1,2068.817776322365,47098.011684536934,0.17647058823529413,0.013953488372093023,0.004256612952265126
YHR087W,0,2060.5180156230927,36896.72141073644,0.17647058823529413,0.013953488372093023,0.004256612952265126
YPL017C,-1,2054.297320842743,43873.45333477855,0.16666666666666666,0.013953488372093023,0.004560656734569778
YDL091C,-1,2048.3877087831497,39930.41894765198,0.15789473684210525,0.013953488372093023,0.00486470051687443
YBR272C,-1,2044.7266572713852,43633.86061882973,0.15,0.013953488372093023,0.005168744299179082
YER143W,-1,2038.879410982132,38002.106443703175,0.14285714285714285,0.013953488372093023,0.005472788081483734
YOR132W,-1,2033.206899046898,43364.268177360296,0.13636363636363635,0.013953488372093023,0.005776831863788386
YPL240C,-1,2026.7559988498688,45606.94948452711,0.13043478260869565,0.013953488372093023,0.006080875646093037
YPL120W,-1,2024.7918289899826,43233.13832783699,0.125,0.013953488372093023,0.006384919428397689
YDR479C,-1,2021.561194062233,38776.47368480265,0.12,0.013953488372093023,0.006688963210702341
YIR013C,0,2020.7311613559723,46803.44684654474,0.12,0.013953488372093023,0.006688963210702341
YDR258C,-1,2019.4194135069847,36890.74995368719,0.11538461538461539,0.013953488372093023,0.006993006993006993
YER053C,-1,2007.5154958963394,35820.85708388686,0.1111111111111111,0.013953488372093023,0.007297050775311645
YML085C,-1,2002.112010359764,44898.52109900117,0.10714285714285714,0.013953488372093023,0.007601094557616297
YGL073W,1,1999.7374967336655,38746.01485064626,0.13793103448275862,0.018604651162790697,0.007601094557616297
YML128C,-1,1999.6626073122025,36288.66648426652,0.13333333333333333,0.018604651162790697,0.007905138339920948
YDL022W,-1,1999.2082574367523,41364.898349657655,0.12903225806451613,0.018604651162790697,0.0082091821222256
YLR168C,0,1994.1894765496254,40372.04882077873,0.12903225806451613,0.018604651162790697,0.0082091821222256
YBL102W,0,1990.5392932891846,43426.56454381347,0.12903225806451613,0.018604651162790697,0.0082091821222256
YDR516C,-1,1981.835167646408,41700.42328748107,0.125,0.018604651162790697,0.008513225904530252
YNL051W,0,1980.0546168088913,44415.880867064,0.125,0.018604651162790697,0.008513225904530252
YDR129C,1,1972.3901941776276,39864.60759457946,0.15151515151515152,0.023255813953488372,0.008513225904530252
YJL020C,1,1968.3435707390308,38755.75361266732,0.17647058823529413,0.027906976744186046,0.008513225904530252
YGL141W,-1,1963.7319405078888,41060.812616586685,0.17142857142857143,0.027906976744186046,0.008817269686834904
YPL100W,-1,1963.4702164530754,40325.08297905326,0.16666666666666666,0.027906976744186046,0.009121313469139556
YLR212C,1,1959.0356353521347,40906.309097990394,0.1891891891891892,0.03255813953488372,0.009121313469139556
YGR080W,1,1957.729907631874,39701.67918677628,0.21052631578947367,0.037209302325581395,0.009121313469139556
YCR030C,1,1951.2122091054916,40470.05869808793,0.23076923076923078,0.04186046511627907,0.009121313469139556
YHR209W,0,1949.6391648054123,39407.88933724165,0.23076923076923078,0.04186046511627907,0.009121313469139556
YOR313C,-1,1949.3724452853203,42289.18124988675,0.225,0.04186046511627907,0.009425357251444208
YOR129C,-1,1933.5809584259987,44005.322156086564,0.21951219512195122,0.04186046511627907,0.00972940103374886
YHR146W,0,1927.6647685170174,43798.11022397876,0.21951219512195122,0.04186046511627907,0.00972940103374886
YJL048C,-1,1927.3336372375488,36679.93448548019,0.21428571428571427,0.04186046511627907,0.010033444816053512
YHR152W,-1,1921.529977619648,41683.17654429376,0.20930232558139536,0.04186046511627907,0.010337488598358164
YBL057C,-1,1914.0907808542252,39965.77636602521,0.20454545454545456,0.04186046511627907,0.010641532380662816
YEL039C,-1,1912.7505285739899,37449.730056867,0.2,0.04186046511627907,0.010945576162967468
YPL126W,-1,1911.7828150987625,35774.44064331055,0.1956521739130435,0.04186046511627907,0.01124961994527212
YKR089C,-1,1907.7011890411377,39309.644701361656,0.19148936170212766,0.04186046511627907,0.011553663727576772
YDR202C,-1,1900.833310842514,37823.403623610735,0.1875,0.04186046511627907,0.011857707509881422
YKL092C,-1,1897.416732430458,41504.578045248985,0.1836734693877551,0.04186046511627907,0.012161751292186074
YOL111C,-1,1891.3656943440437,41637.52703541517,0.18,0.04186046511627907,0.012465795074490726
YBR006W,-1,1889.7316845059395,33192.930151969194,0.17647058823529413,0.04186046511627907,0.012769838856795378
YGR134W,-1,1889.0862667560577,41759.39974910021,0.17307692307692307,0.04186046511627907,0.01307388263910003
YEL037C,-1,1884.7308546304703,42727.27942943573,0.16981132075471697,0.04186046511627907,0.013377926421404682
YIL026C,-1,1882.4758050441742,41468.775208204985,0.16666666666666666,0.04186046511627907,0.013681970203709334
YMR125W,-1,1881.7180070281029,40818.45624002814,0.16363636363636364,0.04186046511627907,0.013986013986013986
YAL034W-A,1,1881.0023519992828,42133.528351053596,0.17857142857142858,0.046511627906976744,0.013986013986013986
YHR103W,0,1879.9477508068085,42483.64107854664,0.17857142857142858,0.046511627906976744,0.013986013986013986
YER032W,-1,1876.7670835256577,42779.959166139364,0.17543859649122806,0.046511627906976744,0.014290057768318638
YOR326W,1,1876.7356845140457,41175.11594364047,0.1896551724137931,0.05116279069767442,0.014290057768318638
YLR128W,-1,1875.3232146501541,40772.79793807864,0.1864406779661017,0.05116279069767442,0.01459410155062329
YPL154C,0,1871.7369037866592,38892.999154120684,0.1864406779661017,0.05116279069767442,0.01459410155062329
YJL161W,0,1871.6107202768326,37298.87560480833,0.1864406779661017,0.05116279069767442,0.01459410155062329
YBL060W,0,1869.711572766304,39874.13711810112,0.1864406779661017,0.05116279069767442,0.01459410155062329
YER094C,-1,1863.759793996811,39542.51519829035,0.18333333333333332,0.05116279069767442,0.014898145332927942
YNL336W,0,1861.052346110344,39716.67501664162,0.18333333333333332,0.05116279069767442,0.014898145332927942
YNL183C,-1,1860.4286977648735,36481.983450874686,0.18032786885245902,0.05116279069767442,0.015202189115232594
YBR087W,-1,1859.2860485315323,38688.050289824605,0.1774193548387097,0.05116279069767442,0.015506232897537246
YKR076W,0,1855.593333542347,32769.97669951618,0.1774193548387097,0.05116279069767442,0.015506232897537246
YMR237W,0,1854.4192335605621,39062.36033345759,0.1774193548387097,0.05116279069767442,0.015506232897537246
YPL152W,-1,1854.0975044965744,35480.29608398676,0.1746031746031746,0.05116279069767442,0.015810276679841896
YFL037W,-1,1844.8247954249382,39467.06683862209,0.171875,0.05116279069767442,0.016114320462146548
YKL069W,-1,1844.5792255401611,42253.919203683734,0.16923076923076924,0.05116279069767442,0.0164183642444512
YHR028C,0,1844.0257828831673,37832.54412588477,0.16923076923076924,0.05116279069767442,0.0164183642444512
YAR007C,-1,1843.9613182544708,39227.88647989929,0.16666666666666666,0.05116279069767442,0.016722408026755852
YMR055C,-1,1839.9495276212692,42968.74136182666,0.16417910447761194,0.05116279069767442,0.017026451809060504
YOL116W,-1,1839.5992658734322,39070.91068546474,0.16176470588235295,0.05116279069767442,0.017330495591365156
YIR010W,1,1838.6656157970428,38646.19630791247,0.17391304347826086,0.05581395348837209,0.017330495591365156
YGL156W,0,1838.520248413086,32311.556802242994,0.17391304347826086,0.05581395348837209,0.017330495591365156
YJL066C,0,1833.2679880261421,33376.90265496075,0.17391304347826086,0.05581395348837209,0.017330495591365156
YPL253C,-1,1832.4232285022736,38629.58130726218,0.17142857142857143,0.05581395348837209,0.017634539373669808
