Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR236C,0,467.134752035141,34588.0452773273,1.0,0.0,0.0
YHR087W,0,404.99176132678986,23928.24549652636,1.0,0.0,0.0
YPR151C,0,398.71793270111084,35215.054435014725,1.0,0.0,0.0
YGR243W,0,388.5395550727844,5923.001088440418,1.0,0.0,0.0
YMR105C,-1,384.26234686374664,38382.08074313402,0.0,0.0,0.0002889338341519792
YBR072W,-1,377.8476936817169,37695.85473817587,0.0,0.0,0.0005778676683039584
YML054C,0,377.219783782959,43276.45230895281,0.0,0.0,0.0005778676683039584
YGR043C,0,361.80911380052567,21394.75573733449,0.0,0.0,0.0005778676683039584
YPL222W,0,348.6585485637188,12891.986154645681,0.0,0.0,0.0005778676683039584
YOL084W,0,340.189745426178,26911.319673657417,0.0,0.0,0.0005778676683039584
YLR258W,0,336.1324586868286,30397.072942852974,0.0,0.0,0.0005778676683039584
YML128C,-1,333.52872610092163,21221.01183015108,0.0,0.0,0.0008668015024559376
YOR134W,0,328.75346580147743,12769.84474594891,0.0,0.0,0.0008668015024559376
YFL030W,0,322.5394371151924,14377.579626128078,0.0,0.0,0.0008668015024559376
YFL014W,-1,318.7454307079315,23284.36306798458,0.0,0.0,0.0011557353366079169
YLR142W,0,315.5730072259903,26830.33740121126,0.0,0.0,0.0011557353366079169
YGR088W,-1,310.4601106643677,25993.88502049446,0.0,0.0,0.001444669170759896
YIL155C,0,304.57634353637695,25682.11662942171,0.0,0.0,0.001444669170759896
YPL230W,-1,301.45493149757385,22087.09877181053,0.0,0.0,0.0017336030049118752
YLR178C,0,299.62318432331085,25515.197652429342,0.0,0.0,0.0017336030049118752
YFR053C,1,298.64220130443573,22774.105333328247,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YPR160W,0,298.34640741348267,27515.544977605343,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YOL052C-A,0,295.39256823062897,15168.349810540676,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YDL021W,0,292.3632024526596,29935.202081620693,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YAL067C,0,291.2483930885792,12635.929045721889,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YBR148W,0,286.0449094772339,13464.800796315074,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YGL184C,0,284.9641338586807,19821.947293400764,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YER150W,0,281.61206674575806,25981.787670373917,0.14285714285714285,0.023255813953488372,0.0017336030049118752
