Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML128C,-1,475.2768831253052,32572.589526057243,0.0,0.0,0.0002889338341519792
YOL084W,0,467.8771644830704,33947.44954715669,0.0,0.0,0.0002889338341519792
YLR142W,0,423.8009456396103,29705.895703479648,0.0,0.0,0.0002889338341519792
YHR087W,0,403.20383155345917,22058.1239541322,0.0,0.0,0.0002889338341519792
YPR160W,0,400.6260353922844,30814.19631971419,0.0,0.0,0.0002889338341519792
YPR151C,0,398.7179102897644,35215.05442947149,0.0,0.0,0.0002889338341519792
YGR236C,0,397.02211570739746,30643.310632884502,0.0,0.0,0.0002889338341519792
YGL184C,0,388.2748327255249,20636.610263839364,0.0,0.0,0.0002889338341519792
YOR120W,-1,385.80427104234695,19203.406842917204,0.0,0.0,0.0005778676683039584
YMR105C,-1,384.2623530626297,38382.08076804876,0.0,0.0,0.0008668015024559376
YBR072W,-1,377.84768986701965,37695.85474359989,0.0,0.0,0.0011557353366079169
YML054C,0,377.21977138519287,43276.45237028599,0.0,0.0,0.0011557353366079169
YFR053C,1,363.1203405559063,23202.85980786383,0.2,0.023255813953488372,0.0011557353366079169
YEL039C,-1,358.60768154263496,22397.946962162852,0.16666666666666666,0.023255813953488372,0.001444669170759896
YGR243W,0,345.0740420818329,11522.590975612402,0.16666666666666666,0.023255813953488372,0.001444669170759896
YOR382W,-1,336.19620072841644,24618.16883839667,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YLR258W,0,336.1324715614319,30397.073010981083,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YJL161W,0,328.35996958613396,19540.44725254923,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YHR139C,-1,320.26377722620964,22521.152336210012,0.125,0.023255813953488372,0.0020225368390638545
YDR516C,-1,320.0408493280411,3384.53829844296,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YFL014W,-1,318.74543261528015,23284.36308938265,0.1,0.023255813953488372,0.002600404507367813
YGR088W,-1,310.46011686325073,25993.885068178177,0.09090909090909091,0.023255813953488372,0.002889338341519792
YNL274C,0,305.5555074810982,15334.35162049532,0.09090909090909091,0.023255813953488372,0.002889338341519792
YIL155C,0,304.57635402679443,25682.116605222225,0.09090909090909091,0.023255813953488372,0.002889338341519792
YLR377C,0,303.1022926568985,15527.847059309483,0.09090909090909091,0.023255813953488372,0.002889338341519792
YPL230W,-1,301.45493149757385,22087.09877181053,0.08333333333333333,0.023255813953488372,0.003178272175671771
YBR183W,-1,300.1819998919964,20894.927118375897,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YLR178C,0,299.6231800317764,25515.197582244873,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YGL156W,0,297.0247645676136,11853.039124548435,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YOL052C-A,0,295.39256179332733,15168.34979814291,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YDL021W,0,292.36320412158966,29935.202002823353,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YPL265W,-1,287.65163028240204,15183.383980304003,0.07142857142857142,0.023255813953488372,0.0037561398439757295
YJL089W,-1,286.3869151324034,3060.8986211419106,0.06666666666666667,0.023255813953488372,0.004045073678127709
YCR005C,-1,283.32144048810005,15311.935683205724,0.0625,0.023255813953488372,0.004334007512279688
YER150W,0,281.6120648384094,25981.787632882595,0.0625,0.023255813953488372,0.004334007512279688
YDL024C,-1,279.42251136898994,10488.85808314383,0.058823529411764705,0.023255813953488372,0.004622941346431667
YBL074C,-1,278.85493952035904,11281.2716794312,0.05555555555555555,0.023255813953488372,0.004911875180583647
YOR173W,-1,275.06297236680984,25722.08834385872,0.05263157894736842,0.023255813953488372,0.005200809014735626
YMR280C,-1,274.9088477194309,4344.489793986082,0.05,0.023255813953488372,0.005489742848887605
YCR021C,-1,274.6409192085266,14331.08583189547,0.047619047619047616,0.023255813953488372,0.005778676683039584
YER062C,-1,272.83957239985466,15712.188924461603,0.045454545454545456,0.023255813953488372,0.006067610517191563
YDR479C,-1,269.9528180360794,3278.894801110029,0.043478260869565216,0.023255813953488372,0.006356544351343542
YOR348C,-1,269.39477360248566,28126.19000786543,0.041666666666666664,0.023255813953488372,0.0066454781854955215
YIL171W,1,267.3089277148247,10353.463988527656,0.08,0.046511627906976744,0.0066454781854955215
YDL223C,-1,266.48368883132935,20801.274384856224,0.07692307692307693,0.046511627906976744,0.006934412019647501
YKR076W,0,264.0749771595001,-1314.7318672537804,0.07692307692307693,0.046511627906976744,0.006934412019647501
YGR289C,1,262.2178227901459,14764.329308331013,0.1111111111111111,0.06976744186046512,0.006934412019647501
YBR006W,-1,259.85830944776535,6930.375372067094,0.10714285714285714,0.06976744186046512,0.00722334585379948
YMR303C,0,257.51150715351105,19019.33121162653,0.10714285714285714,0.06976744186046512,0.00722334585379948
YJL066C,0,248.2317665219307,5825.517968311906,0.10714285714285714,0.06976744186046512,0.00722334585379948
YHR209W,0,247.38213212788105,3803.8187579214573,0.10714285714285714,0.06976744186046512,0.00722334585379948
YKR009C,-1,246.60410967469215,2945.2043794989586,0.10344827586206896,0.06976744186046512,0.007512279687951459
YEL070W,0,245.63273361325264,3588.5194054841995,0.10344827586206896,0.06976744186046512,0.007512279687951459
YJR095W,-1,244.5437313914299,2357.4539226591587,0.1,0.06976744186046512,0.007801213522103438
YBL078C,-1,244.4041131734848,13447.109930634499,0.0967741935483871,0.06976744186046512,0.008090147356255418
YGR043C,0,244.30148255825043,18317.398940742016,0.0967741935483871,0.06976744186046512,0.008090147356255418
YNR002C,0,243.50714564323425,10147.702942430973,0.0967741935483871,0.06976744186046512,0.008090147356255418
YDR258C,-1,242.49395817518234,6792.827883720398,0.09375,0.06976744186046512,0.008379081190407396
YGL178W,-1,242.4045595228672,860.7488569319248,0.09090909090909091,0.06976744186046512,0.008668015024559377
YMR011W,1,241.8701937198639,9297.720425486565,0.11764705882352941,0.09302325581395349,0.008668015024559377
YPR030W,-1,241.76399147510529,15083.762680411339,0.11428571428571428,0.09302325581395349,0.008956948858711355
YAL061W,0,241.7011802792549,7028.957499742508,0.11428571428571428,0.09302325581395349,0.008956948858711355
YDR533C,0,240.14850503206253,4767.344788238406,0.11428571428571428,0.09302325581395349,0.008956948858711355
YDL110C,0,239.45165193080902,9515.865878999233,0.11428571428571428,0.09302325581395349,0.008956948858711355
YDL222C,-1,237.9189260005951,16825.56633889675,0.1111111111111111,0.09302325581395349,0.009245882692863335
YJL045W,-1,237.61942480504513,2322.85060480237,0.10810810810810811,0.09302325581395349,0.009534816527015313
YPL152W,-1,235.98096285760403,3979.45756842196,0.10526315789473684,0.09302325581395349,0.009823750361167293
YPR192W,-1,235.7043740749359,8432.012557446957,0.10256410256410256,0.09302325581395349,0.010112684195319271
YDR403W,-1,234.6213205754757,6879.045294597745,0.1,0.09302325581395349,0.010401618029471251
YHR176W,-1,234.4575175344944,7060.075406447053,0.0975609756097561,0.09302325581395349,0.01069055186362323
YEL011W,0,233.47354996204376,9967.332422792912,0.0975609756097561,0.09302325581395349,0.01069055186362323
YDR342C,1,232.92263793945312,15760.772532880306,0.11904761904761904,0.11627906976744186,0.01069055186362323
YER037W,0,232.75261425971985,17879.507231652737,0.11904761904761904,0.11627906976744186,0.01069055186362323
YGL096W,0,232.3765585422516,12096.7956443429,0.11904761904761904,0.11627906976744186,0.01069055186362323
YLL052C,0,231.64749158918858,16852.73618684709,0.11904761904761904,0.11627906976744186,0.01069055186362323
YNL009W,-1,229.78671979904175,3875.4336377978325,0.11627906976744186,0.11627906976744186,0.01097948569777521
YHR092C,1,229.27553021907806,10625.503207325935,0.13636363636363635,0.13953488372093023,0.01097948569777521
YIL099W,-1,228.51618152856827,12156.23031437397,0.13333333333333333,0.13953488372093023,0.011268419531927188
YBR169C,-1,228.17752712965012,16192.76034861803,0.13043478260869565,0.13953488372093023,0.011557353366079168
YIL107C,0,227.4571567773819,18880.157295525074,0.13043478260869565,0.13953488372093023,0.011557353366079168
YKL188C,-1,227.45498859882355,36.33699008822441,0.1276595744680851,0.13953488372093023,0.011846287200231146
YLL062C,0,226.87310917675495,953.8207409381866,0.1276595744680851,0.13953488372093023,0.011846287200231146
YIL160C,-1,226.7546056509018,12439.499587774277,0.125,0.13953488372093023,0.012135221034383126
YJL223C,0,226.4615084528923,6557.167631775141,0.125,0.13953488372093023,0.012135221034383126
YBL075C,-1,226.31281328201294,23360.101895153522,0.12244897959183673,0.13953488372093023,0.012424154868535105
YDR343C,1,222.41893804073334,10499.661026775837,0.14,0.16279069767441862,0.012424154868535105
YKR097W,0,222.09197580814362,10039.558870017529,0.14,0.16279069767441862,0.012424154868535105
YDL194W,1,221.55590930581093,1488.3718515336514,0.1568627450980392,0.18604651162790697,0.012424154868535105
YHR096C,1,219.24422645568848,17563.585403323174,0.17307692307692307,0.20930232558139536,0.012424154868535105
YJR010W,0,218.97498041391373,9172.436746388674,0.17307692307692307,0.20930232558139536,0.012424154868535105
YJL051W,-1,217.34967505931854,13221.025605678558,0.16981132075471697,0.20930232558139536,0.012713088702687085
YHR124W,0,217.26718074083328,15077.738454699516,0.16981132075471697,0.20930232558139536,0.012713088702687085
YEL069C,1,216.60864794254303,8773.086334943771,0.18518518518518517,0.23255813953488372,0.012713088702687085
