Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL084W,0,3609.8194403648376,75769.41665351391,1.0,0.0,0.0
YPR160W,0,3258.208526134491,65651.44963529706,1.0,0.0,0.0
YML128C,1,3252.1440053880215,67568.11444471776,1.0,0.004524886877828055,0.0
YOR120W,-1,3159.530701160431,64947.062561675906,0.5,0.004524886877828055,0.0003045994517209869
YHR087W,0,3124.3641669750214,64847.05698630214,0.5,0.004524886877828055,0.0003045994517209869
YHR157W,1,3123.112781882286,67238.5536120832,0.6666666666666666,0.00904977375565611,0.0003045994517209869
YIR013C,0,3086.637313723564,65195.204431295395,0.6666666666666666,0.00904977375565611,0.0003045994517209869
YEL039C,-1,3074.1311715841293,63222.171600461006,0.5,0.00904977375565611,0.0006091989034419738
YLR142W,0,2940.902943253517,59694.54144516587,0.5,0.00904977375565611,0.0006091989034419738
YDR516C,1,2903.3893167972565,57812.866967111826,0.6,0.013574660633484163,0.0006091989034419738
YOR382W,-1,2878.0713510513306,57671.833215504885,0.5,0.013574660633484163,0.0009137983551629607
YJL161W,0,2810.8916449546814,59601.36137107015,0.5,0.013574660633484163,0.0009137983551629607
YGR236C,0,2803.904871702194,59267.01493936777,0.5,0.013574660633484163,0.0009137983551629607
YGR225W,1,2791.924865245819,57146.198944836855,0.5714285714285714,0.01809954751131222,0.0009137983551629607
YGL156W,0,2779.028820872307,58727.85120919347,0.5714285714285714,0.01809954751131222,0.0009137983551629607
YHR139C,1,2769.213704228401,57277.503881692886,0.625,0.02262443438914027,0.0009137983551629607
YGL184C,0,2734.393414735794,60966.74901244044,0.625,0.02262443438914027,0.0009137983551629607
YNL274C,0,2730.926289767027,55499.212247908115,0.625,0.02262443438914027,0.0009137983551629607
YHR152W,1,2661.3365953564644,53413.72063365579,0.6666666666666666,0.027149321266968326,0.0009137983551629607
YER062C,-1,2632.7391812205315,55490.02579048276,0.6,0.027149321266968326,0.0012183978068839476
YGR059W,1,2629.8707327842712,55654.61478200555,0.6363636363636364,0.03167420814479638,0.0012183978068839476
YOR313C,1,2624.699695587158,54821.172912448645,0.6666666666666666,0.03619909502262444,0.0012183978068839476
YPL017C,1,2618.460641980171,57310.65375033021,0.6923076923076923,0.04072398190045249,0.0012183978068839476
YPL240C,-1,2605.0919321477413,54152.15748646855,0.6428571428571429,0.04072398190045249,0.0015229972586049345
YDL024C,-1,2595.908006310463,52696.43945467472,0.6,0.04072398190045249,0.0018275967103259215
YBR183W,-1,2582.496591567993,58932.29232352972,0.5625,0.04072398190045249,0.0021321961620469083
YPL126W,-1,2578.872849225998,50478.24836398661,0.5294117647058824,0.04072398190045249,0.0024367956137678953
YLR377C,0,2575.0486904382706,56734.56583055854,0.5294117647058824,0.04072398190045249,0.0024367956137678953
YJL177W,0,2557.212986961007,48307.51500809193,0.5294117647058824,0.04072398190045249,0.0024367956137678953
YCR021C,-1,2527.2918179035187,55107.781816482544,0.5,0.04072398190045249,0.0027413950654888823
YGL249W,1,2527.279941558838,50712.201998353004,0.5263157894736842,0.04524886877828054,0.0027413950654888823
YGL141W,-1,2507.970479130745,52688.18864482641,0.5,0.04524886877828054,0.003045994517209869
YOR349W,-1,2467.731560587883,50385.44860008359,0.47619047619047616,0.04524886877828054,0.003350593968930856
YNL007C,-1,2465.420209288597,50553.073345929384,0.45454545454545453,0.04524886877828054,0.003655193420651843
YHR209W,0,2464.8524366617203,51532.53726965189,0.45454545454545453,0.04524886877828054,0.003655193420651843
YJR095W,-1,2459.869367957115,49795.520165488124,0.43478260869565216,0.04524886877828054,0.0039597928723728295
YGL103W,0,2455.666660487652,50239.60454978049,0.43478260869565216,0.04524886877828054,0.0039597928723728295
YLL052C,0,2449.1557636260986,55678.59490677714,0.43478260869565216,0.04524886877828054,0.0039597928723728295
YDR403W,1,2448.0821145772934,52094.30065968633,0.4583333333333333,0.049773755656108594,0.0039597928723728295
YAL015C,-1,2444.8730008602142,51535.607473775744,0.44,0.049773755656108594,0.0042643923240938165
YJL116C,-1,2441.6096515655518,52416.001478135586,0.4230769230769231,0.049773755656108594,0.004568991775814804
YDR479C,-1,2438.1367664039135,48082.37809753418,0.4074074074074074,0.049773755656108594,0.004873591227535791
YMR105C,-1,2436.0552926063538,51008.855108618736,0.39285714285714285,0.049773755656108594,0.005178190679256778
YER044C-A,1,2428.1645119190216,50259.91614508629,0.41379310344827586,0.05429864253393665,0.005178190679256778
YBR156C,-1,2426.930137038231,53809.67624151707,0.4,0.05429864253393665,0.005482790130977765
YFR053C,-1,2418.5795807540417,49354.961984202266,0.3870967741935484,0.05429864253393665,0.005787389582698751
YDR471W,0,2414.228870987892,46353.03043112159,0.3870967741935484,0.05429864253393665,0.005787389582698751
YPL124W,-1,2410.373228251934,52277.91317398846,0.375,0.05429864253393665,0.006091989034419738
YHR176W,-1,2405.3503865003586,49630.89969316125,0.36363636363636365,0.05429864253393665,0.006396588486140725
YPL258C,0,2402.271151393652,50770.00989960134,0.36363636363636365,0.05429864253393665,0.006396588486140725
YAR007C,1,2399.067062586546,50569.45321685076,0.38235294117647056,0.058823529411764705,0.006396588486140725
YNL012W,-1,2385.1805441379547,47926.78991417587,0.37142857142857144,0.058823529411764705,0.006701187937861712
YKR009C,-1,2371.524561405182,48462.55740905553,0.3611111111111111,0.058823529411764705,0.007005787389582699
YER053C,-1,2369.589832097292,45514.51679305732,0.35135135135135137,0.058823529411764705,0.007310386841303686
YBR006W,-1,2365.674530029297,47574.812238156796,0.34210526315789475,0.058823529411764705,0.007614986293024673
