Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL038C,0,3884.689748287201,79712.54830217361,1.0,0.0,0.0
YAL067C,0,3873.2773084640503,80720.8660839498,1.0,0.0,0.0
YGR043C,0,3832.2100307941437,78204.60207623243,1.0,0.0,0.0
YBR148W,0,3710.359701156616,84668.57824981213,1.0,0.0,0.0
YHR087W,0,3601.63642847538,80140.25953117013,1.0,0.0,0.0
YJL037W,0,3590.2876148223877,73754.55929794908,1.0,0.0,0.0
YOR134W,0,3546.7181668281555,78531.79944634438,1.0,0.0,0.0
YJL161W,0,3450.9080868959427,75667.86120849848,1.0,0.0,0.0
YGR236C,0,3438.9248611927032,73721.32788938284,1.0,0.0,0.0
YKR091W,0,3370.2283928394318,73984.43109506369,1.0,0.0,0.0
YGR243W,0,3342.6416558027267,67109.83009761572,1.0,0.0,0.0
YPL222W,0,3245.69553899765,69510.19395187497,1.0,0.0,0.0
YDL234C,0,3200.759133338928,64854.24742731452,1.0,0.0,0.0
YHR199C,0,3179.0830206871033,65003.41054350138,1.0,0.0,0.0
YJR094C,0,3176.0602337121964,65980.69707293808,1.0,0.0,0.0
YNR009W,0,3152.940547466278,73349.38424605131,1.0,0.0,0.0
YER037W,0,3149.3575971126556,70127.28972750902,1.0,0.0,0.0
YFL042C,0,3139.4954669475555,67366.30471378565,1.0,0.0,0.0
YFL030W,0,3116.7999312877655,70658.36020204425,1.0,0.0,0.0
YBL104C,0,3109.925665616989,67580.43811908364,1.0,0.0,0.0
YNL204C,0,3106.512392640114,62279.060952186584,1.0,0.0,0.0
YLL025W,0,3027.6473663449287,69515.47534766793,1.0,0.0,0.0
YGL258W,0,3024.919739961624,65965.49508994818,1.0,0.0,0.0
YHR189W,0,2970.8079538345337,63709.992547273636,1.0,0.0,0.0
YGR136W,0,2945.289090156555,63848.47066146135,1.0,0.0,0.0
YPL166W,0,2933.457373857498,69201.50777746737,1.0,0.0,0.0
YJL223C,0,2919.6308928728104,64666.433565214276,1.0,0.0,0.0
