Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL104C,0,3368.2089190483093,73335.28588551283,1.0,0.0,0.0
YFL059W,0,3335.3853158950806,69503.6807732284,1.0,0.0,0.0
YDL234C,0,3117.6750816106796,59115.595758765936,1.0,0.0,0.0
YLR457C,0,3036.081526994705,62743.97197982669,1.0,0.0,0.0
YBL015W,0,3035.141068518162,55865.631414979696,1.0,0.0,0.0
YAL067C,0,3025.0088180303574,61068.62191838026,1.0,0.0,0.0
YFL030W,0,2961.0980921387672,57929.960504457355,1.0,0.0,0.0
YJL161W,0,2953.848065137863,60836.82442802191,1.0,0.0,0.0
YBR148W,0,2953.002027273178,61317.26637157798,1.0,0.0,0.0
YJR094C,0,2952.5009969472885,57833.3991997838,1.0,0.0,0.0
YJL038C,0,2928.259335875511,61848.343225598335,1.0,0.0,0.0
YNR009W,0,2915.3185218572617,64734.15158164501,1.0,0.0,0.0
YPR179C,0,2894.407621741295,62961.48651510477,1.0,0.0,0.0
YER043C,0,2865.4056853055954,55247.19777691364,1.0,0.0,0.0
YGR236C,0,2858.4530346393585,56224.111568659544,1.0,0.0,0.0
YGR243W,0,2855.9064881801605,54954.945479661226,1.0,0.0,0.0
YOR023C,0,2855.7641773223877,57920.11131224036,1.0,0.0,0.0
YKR063C,0,2853.9186096191406,59169.26387041807,1.0,0.0,0.0
YFL042C,0,2827.6581501960754,55212.09982487559,1.0,0.0,0.0
YGL075C,0,2823.263738512993,56186.2834213078,1.0,0.0,0.0
YJL084C,0,2813.946292281151,57199.09945216775,1.0,0.0,0.0
YFL060C,0,2787.645393550396,60054.84065115452,1.0,0.0,0.0
YNL215W,0,2786.240692138672,56786.12738639116,1.0,0.0,0.0
YDR295C,0,2784.519245147705,56929.70917028189,1.0,0.0,0.0
YHR189W,0,2776.7492814660072,55819.82283806801,1.0,0.0,0.0
YPL166W,0,2774.685431599617,59917.13095897436,1.0,0.0,0.0
YAR002W,0,2757.589280664921,56133.7208353281,1.0,0.0,0.0
YGL258W,0,2743.817278623581,58077.250631958246,1.0,0.0,0.0
YBR007C,0,2737.7303363084793,58483.19551578164,1.0,0.0,0.0
YGR043C,0,2732.5550280809402,53614.09688034654,1.0,0.0,0.0
YLL025W,0,2729.2161124944687,59954.19409072399,1.0,0.0,0.0
YLR387C,0,2721.4375306367874,55232.16540598869,1.0,0.0,0.0
YGR141W,0,2712.932111144066,56748.59980863333,1.0,0.0,0.0
YOR062C,0,2703.3550743460655,54525.80588102341,1.0,0.0,0.0
YJL037W,0,2701.6880778074265,56535.74548073113,1.0,0.0,0.0
YMR028W,0,2701.597775578499,56475.030459046364,1.0,0.0,0.0
YMR129W,0,2696.063025355339,54864.24149274826,1.0,0.0,0.0
YDR181C,0,2688.1108760237694,55460.683729052544,1.0,0.0,0.0
YAL027W,0,2687.642468571663,53357.684000611305,1.0,0.0,0.0
YBR269C,0,2676.722481250763,53089.893782913685,1.0,0.0,0.0
YOR350C,0,2674.228321671486,50551.79618898034,1.0,0.0,0.0
YHR048W,0,2649.7199583649635,57677.62350079417,1.0,0.0,0.0
YAL034C,0,2646.2081142663956,47145.45582522452,1.0,0.0,0.0
YLR436C,0,2624.622214972973,58223.49867668748,1.0,0.0,0.0
YOR166C,0,2622.9302163124084,53591.62590005994,1.0,0.0,0.0
YGL110C,0,2618.348441839218,51680.72462490201,1.0,0.0,0.0
YGL263W,0,2604.69074010849,54801.81391656399,1.0,0.0,0.0
YJL023C,0,2595.70153260231,53731.6823182106,1.0,0.0,0.0
YIR024C,0,2595.217092514038,52247.94769513607,1.0,0.0,0.0
YMR120C,0,2591.3524151444435,54551.50810647011,1.0,0.0,0.0
YDR475C,0,2589.216282784939,50045.109090298414,1.0,0.0,0.0
YDR277C,0,2587.8020512461662,53408.078115552664,1.0,0.0,0.0
YML103C,0,2565.5583394765854,54884.46329560876,1.0,0.0,0.0
YBR255W,0,2558.2963384389877,50566.11067250371,1.0,0.0,0.0
YDL048C,0,2549.19009155035,47898.46363338828,1.0,0.0,0.0
YBR147W,0,2537.580612182617,51139.30262696743,1.0,0.0,0.0
YMR294W,0,2537.4015402793884,56713.39878195524,1.0,0.0,0.0
YKL057C,0,2535.66863489151,48860.35036474466,1.0,0.0,0.0
YIL104C,0,2531.309960246086,48624.27423879504,1.0,0.0,0.0
YNL187W,0,2528.6955424547195,55519.77436834574,1.0,0.0,0.0
YNL204C,0,2528.602730512619,53454.35056185722,1.0,0.0,0.0
