Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL003C,1,2990.375342488289,56848.74010115862,1.0,0.004149377593360996,0.0
YOR349W,-1,2904.5662368535995,55993.88475713134,0.5,0.004149377593360996,0.00030646644192460924
YOL017W,-1,2783.144254565239,56476.74805226922,0.3333333333333333,0.004149377593360996,0.0006129328838492185
YGL093W,-1,2724.48768389225,56437.60863560438,0.25,0.004149377593360996,0.0009193993257738277
YDL031W,-1,2710.6928300857544,51373.31528106332,0.2,0.004149377593360996,0.001225865767698437
YPL017C,-1,2692.5459821224213,52332.73176577687,0.16666666666666666,0.004149377593360996,0.0015323322096230463
YJL036W,-1,2691.979941010475,49975.18574397266,0.14285714285714285,0.004149377593360996,0.0018387986515476554
YAL015C,1,2669.2466613054276,53770.479165792465,0.25,0.008298755186721992,0.0018387986515476554
YJL177W,0,2667.805286884308,48683.51789590716,0.25,0.008298755186721992,0.0018387986515476554
YNL209W,-1,2648.0548642277718,51646.091181352735,0.2222222222222222,0.008298755186721992,0.0021452650934722646
YPL258C,0,2631.428537964821,51714.20639383793,0.2222222222222222,0.008298755186721992,0.0021452650934722646
YKR089C,-1,2630.158439874649,52272.933325856924,0.2,0.008298755186721992,0.002451731535396874
YBR089C-A,1,2622.2292179465294,49659.727311611176,0.2727272727272727,0.012448132780082987,0.002451731535396874
YMR055C,-1,2618.98561501503,54129.048297822475,0.25,0.012448132780082987,0.0027581979773214833
YPL124W,-1,2612.2819854021072,54520.04418450594,0.23076923076923078,0.012448132780082987,0.0030646644192460926
YOR059C,-1,2590.0840014219284,49461.701455548406,0.21428571428571427,0.012448132780082987,0.003371130861170702
YPL249C,-1,2584.8698048591614,48897.53033736348,0.2,0.012448132780082987,0.003677597303095311
YGL073W,-1,2583.9570083618164,49731.29350537062,0.1875,0.012448132780082987,0.00398406374501992
YMR137C,1,2567.218901515007,51168.17781469226,0.23529411764705882,0.016597510373443983,0.00398406374501992
YDR479C,-1,2556.931773662567,48290.982074677944,0.2222222222222222,0.016597510373443983,0.004290530186944529
YHR102W,-1,2555.9452726840973,49591.820132642984,0.21052631578947367,0.016597510373443983,0.004596996628869139
YDL091C,-1,2552.0602782964706,47570.5756277442,0.2,0.016597510373443983,0.004903463070793748
YDL139C,-1,2541.6829516887665,50270.432014644146,0.19047619047619047,0.016597510373443983,0.005209929512718358
YLR377C,0,2535.346636891365,52834.24893921614,0.19047619047619047,0.016597510373443983,0.005209929512718358
YER043C,0,2508.464374780655,45588.51872500777,0.19047619047619047,0.016597510373443983,0.005209929512718358
YPL100W,-1,2507.263104200363,46747.69896119833,0.18181818181818182,0.016597510373443983,0.0055163959546429666
YOR234C,0,2497.735620379448,43959.64219710231,0.18181818181818182,0.016597510373443983,0.0055163959546429666
YJR123W,0,2487.3339071273804,44713.35889479518,0.18181818181818182,0.016597510373443983,0.0055163959546429666
YLR381W,-1,2486.237043619156,51600.99240151048,0.17391304347826086,0.016597510373443983,0.0058228623965675755
YPR066W,-1,2482.7504717111588,51152.52737355232,0.16666666666666666,0.016597510373443983,0.006129328838492185
YDR104C,-1,2469.358836531639,47557.31378501654,0.16,0.016597510373443983,0.006435795280416794
YDR471W,0,2459.6476279497147,46024.01607504487,0.16,0.016597510373443983,0.006435795280416794
YGL103W,0,2458.6793820261955,48144.10373058915,0.16,0.016597510373443983,0.006435795280416794
YFR003C,-1,2454.21863925457,46075.64709442854,0.15384615384615385,0.016597510373443983,0.006742261722341404
YJL084C,0,2449.636771738529,47921.04275342822,0.15384615384615385,0.016597510373443983,0.006742261722341404
YBL060W,0,2438.370570421219,49424.65839371085,0.15384615384615385,0.016597510373443983,0.006742261722341404
YKL180W,0,2436.8113021850586,44464.321369588375,0.15384615384615385,0.016597510373443983,0.006742261722341404
YOR069W,-1,2427.311460018158,47413.377012088895,0.14814814814814814,0.016597510373443983,0.007048728164266013
YHR146W,0,2417.68393099308,50481.190382897854,0.14814814814814814,0.016597510373443983,0.007048728164266013
YBR273C,-1,2417.1637132763863,45521.315908521414,0.14285714285714285,0.016597510373443983,0.007355194606190622
YGL123W,-1,2413.6867040395737,44631.598852962255,0.13793103448275862,0.016597510373443983,0.007661661048115232
YHR152W,-1,2411.600923359394,48667.1962801218,0.13333333333333333,0.016597510373443983,0.00796812749003984
YCR005C,-1,2403.68312227726,47441.91781398654,0.12903225806451613,0.016597510373443983,0.00827459393196445
YGR236C,0,2403.4708980321884,45752.131216585636,0.12903225806451613,0.016597510373443983,0.00827459393196445
YLR142W,0,2394.7373777627945,45457.93527317047,0.12903225806451613,0.016597510373443983,0.00827459393196445
