Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR187C,0,5076.55790501833,24438.853819034994,1.0,0.0,0.0
YHR040W,0,4294.581053584814,17502.4557730183,1.0,0.0,0.0
YGR173W,0,3420.0585129857063,6788.9683085903525,1.0,0.0,0.0
YIL104C,0,3394.7122297883034,6184.162267372012,1.0,0.0,0.0
YCL037C,0,3358.260218799114,19913.7917740196,1.0,0.0,0.0
YBR143C,0,3217.708374977112,8083.769475899637,1.0,0.0,0.0
YAL036C,0,3207.7309057712555,5786.162282899022,1.0,0.0,0.0
YDR083W,1,3147.1042931079865,20422.102362543344,1.0,0.004347826086956522,0.0
YHR052W,-1,3136.7464163303375,18730.01160851121,0.5,0.004347826086956522,0.00030543677458766036
YER126C,1,3134.307284414768,19841.87464994192,0.6666666666666666,0.008695652173913044,0.00030543677458766036
YNL110C,-1,3129.6200606822968,22021.373033940792,0.5,0.008695652173913044,0.0006108735491753207
YMR131C,1,3125.7606821656227,24185.57984817028,0.6,0.013043478260869565,0.0006108735491753207
YOR206W,-1,3119.3277480602264,21018.34275045991,0.5,0.013043478260869565,0.0009163103237629811
YLR325C,0,3107.1218214035034,27873.97438466549,0.5,0.013043478260869565,0.0009163103237629811
YPL079W,0,3105.9873163104057,23320.01500606537,0.5,0.013043478260869565,0.0009163103237629811
YLR061W,0,3104.9983241558075,23441.35072863102,0.5,0.013043478260869565,0.0009163103237629811
YGR145W,1,3093.376784324646,17683.798345565796,0.5714285714285714,0.017391304347826087,0.0009163103237629811
YEL054C,-1,3093.0238877534866,24977.131227105856,0.5,0.017391304347826087,0.0012217470983506415
YOL041C,1,3091.042178630829,19853.99872791767,0.5555555555555556,0.021739130434782608,0.0012217470983506415
YIL019W,1,3054.2906852960587,19010.34520882368,0.6,0.02608695652173913,0.0012217470983506415
YNL248C,-1,3046.660717010498,24489.504682809114,0.5454545454545454,0.02608695652173913,0.0015271838729383018
YBR155W,-1,3042.920000076294,19608.600249618292,0.5,0.02608695652173913,0.0018326206475259622
YDR496C,0,3032.8185138702393,20960.16785982251,0.5,0.02608695652173913,0.0018326206475259622
YDL063C,0,3024.919789135456,18908.6768951118,0.5,0.02608695652173913,0.0018326206475259622
YHR170W,-1,3017.6422776579857,20594.901916086674,0.46153846153846156,0.02608695652173913,0.0021380574221136223
YDR465C,0,3005.3914853930473,16111.59038233757,0.46153846153846156,0.02608695652173913,0.0021380574221136223
YMR242C,0,2972.3934882879257,23895.17135632038,0.46153846153846156,0.02608695652173913,0.0021380574221136223
YDR449C,1,2959.372829556465,10363.22772231698,0.5,0.030434782608695653,0.0021380574221136223
YHR088W,1,2958.162965297699,17148.09504687786,0.5333333333333333,0.034782608695652174,0.0021380574221136223
YDR087C,1,2951.573583006859,17767.461681723595,0.5625,0.0391304347826087,0.0021380574221136223
YDL083C,1,2940.323958992958,15197.460794121027,0.5882352941176471,0.043478260869565216,0.0021380574221136223
YNL061W,1,2928.0493254065514,22154.917387783527,0.6111111111111112,0.04782608695652174,0.0021380574221136223
YDL167C,0,2927.0350797772408,2131.7917560189962,0.6111111111111112,0.04782608695652174,0.0021380574221136223
YJL122W,-1,2913.133998155594,18344.61224758625,0.5789473684210527,0.04782608695652174,0.002443494196701283
YLR009W,-1,2908.0382606983185,12123.889781981707,0.55,0.04782608695652174,0.002748930971288943
YLR196W,1,2905.392640352249,21406.330348581076,0.5714285714285714,0.05217391304347826,0.002748930971288943
YLR388W,0,2903.9666646122932,19026.224710077047,0.5714285714285714,0.05217391304347826,0.002748930971288943
YHL033C,0,2873.1999987363815,23108.612351626158,0.5714285714285714,0.05217391304347826,0.002748930971288943
YDR025W,1,2866.563266992569,18255.49967238307,0.5909090909090909,0.05652173913043478,0.002748930971288943
YLR276C,1,2856.30212944746,17171.535759985447,0.6086956521739131,0.06086956521739131,0.002748930971288943
YPR144C,1,2840.8773243129253,18811.822299093008,0.625,0.06521739130434782,0.002748930971288943
YNL182C,1,2836.8708695173264,17128.556360721588,0.64,0.06956521739130435,0.002748930971288943
YER082C,1,2835.4282767772675,16323.886776089668,0.6538461538461539,0.07391304347826087,0.002748930971288943
YNL119W,-1,2832.880879878998,12846.775757312775,0.6296296296296297,0.07391304347826087,0.0030543677458766036
YNL301C,0,2831.0047549009323,23220.324102550745,0.6296296296296297,0.07391304347826087,0.0030543677458766036
YOR234C,0,2825.504895567894,14534.579550683498,0.6296296296296297,0.07391304347826087,0.0030543677458766036
YAL027W,0,2823.547660961747,-15536.588624827564,0.6296296296296297,0.07391304347826087,0.0030543677458766036
YHR197W,1,2822.2909384965897,17966.377873510122,0.6428571428571429,0.0782608695652174,0.0030543677458766036
YOR294W,1,2822.2909067869186,14957.122413277626,0.6551724137931034,0.08260869565217391,0.0030543677458766036
YLR409C,1,2812.1502780914307,15658.904736578465,0.6666666666666666,0.08695652173913043,0.0030543677458766036
YBL054W,0,2807.2877365350723,19650.422600090504,0.6666666666666666,0.08695652173913043,0.0030543677458766036
YOL120C,0,2805.287718772888,21211.292060673237,0.6666666666666666,0.08695652173913043,0.0030543677458766036
YPR112C,1,2803.5563584566116,16345.97841989994,0.6774193548387096,0.09130434782608696,0.0030543677458766036
YJL190C,0,2803.474112510681,11791.269141227007,0.6774193548387096,0.09130434782608696,0.0030543677458766036
YNL132W,-1,2791.4182999134064,24302.393268167973,0.65625,0.09130434782608696,0.003359804520464264
YLR074C,-1,2775.521468102932,11507.172290563583,0.6363636363636364,0.09130434782608696,0.0036652412950519244
YHR203C,0,2765.412239551544,20618.52481788397,0.6363636363636364,0.09130434782608696,0.0036652412950519244
YGR280C,1,2754.4927874803543,17030.4446464777,0.6470588235294118,0.09565217391304348,0.0036652412950519244
YMR290C,1,2753.2440521121025,16570.829713135958,0.6571428571428571,0.1,0.0036652412950519244
YOR310C,1,2749.7379651665688,20177.749381273985,0.6666666666666666,0.10434782608695652,0.0036652412950519244
YKL143W,-1,2748.9952512979507,18160.364196002483,0.6486486486486487,0.10434782608695652,0.003970678069639585
YLR068W,1,2747.305930316448,16287.414360642433,0.6578947368421053,0.10869565217391304,0.003970678069639585
YJL177W,0,2738.333662569523,17076.494034677744,0.6578947368421053,0.10869565217391304,0.003970678069639585
YML026C,1,2734.5087014734745,20164.0430701375,0.6666666666666666,0.11304347826086956,0.003970678069639585
YPL243W,0,2731.589953869581,-3245.5546673238277,0.6666666666666666,0.11304347826086956,0.003970678069639585
YER074W,1,2730.496287405491,22543.166473567486,0.675,0.11739130434782609,0.003970678069639585
YJR072C,0,2721.8675609230995,-174.67992193251848,0.675,0.11739130434782609,0.003970678069639585
YOR293W,0,2712.5758262872696,18567.31492292881,0.675,0.11739130434782609,0.003970678069639585
YNL162W,0,2708.700244665146,24697.469518601894,0.675,0.11739130434782609,0.003970678069639585
YLR435W,1,2708.290354371071,14818.046631157398,0.6829268292682927,0.12173913043478261,0.003970678069639585
YLR175W,1,2705.909070253372,18247.07594537735,0.6904761904761905,0.12608695652173912,0.003970678069639585
YDL075W,0,2705.7911398410797,21017.897286206484,0.6904761904761905,0.12608695652173912,0.003970678069639585
YMR142C,0,2701.9767936468124,12102.577073037624,0.6904761904761905,0.12608695652173912,0.003970678069639585
YML093W,1,2699.390870809555,14452.705661892891,0.6976744186046512,0.13043478260869565,0.003970678069639585
YKR024C,1,2698.636527776718,13098.6194896698,0.7045454545454546,0.13478260869565217,0.003970678069639585
YPL131W,-1,2696.6410785913467,24927.60944828391,0.6888888888888889,0.13478260869565217,0.004276114844227245
YAL025C,1,2689.5084517002106,20532.976799607277,0.6956521739130435,0.1391304347826087,0.004276114844227245
YOR091W,0,2681.3859412670135,16356.156457602978,0.6956521739130435,0.1391304347826087,0.004276114844227245
YGR085C,-1,2678.685921728611,11581.80363085866,0.6808510638297872,0.1391304347826087,0.004581551618814905
YER156C,0,2672.8934093117714,4357.48087348789,0.6808510638297872,0.1391304347826087,0.004581551618814905
YOR004W,1,2670.0321576595306,17580.066006332636,0.6875,0.14347826086956522,0.004581551618814905
YDR021W,1,2650.5418461561203,15791.894382625818,0.6938775510204082,0.14782608695652175,0.004581551618814905
YDL081C,-1,2648.5755959153175,17637.599255800247,0.68,0.14782608695652175,0.004886988393402566
YHR066W,-1,2644.973874568939,9573.73525351286,0.6666666666666666,0.14782608695652175,0.005192425167990226
YNL302C,-1,2642.497184276581,20547.988369435072,0.6538461538461539,0.14782608695652175,0.005497861942577886
YOR340C,-1,2637.263157069683,8963.500514417887,0.6415094339622641,0.14782608695652175,0.005803298717165547
YHR148W,1,2635.060731470585,17504.396428257227,0.6481481481481481,0.15217391304347827,0.005803298717165547
YCL059C,1,2634.049456477165,13258.749184072018,0.6545454545454545,0.1565217391304348,0.005803298717165547
YOL022C,0,2631.5995386093855,3752.367391243577,0.6545454545454545,0.1565217391304348,0.005803298717165547
YHR062C,1,2630.010266661644,15514.71514481306,0.6607142857142857,0.1608695652173913,0.005803298717165547
YDR184C,-1,2629.982445895672,16648.07569566369,0.6491228070175439,0.1608695652173913,0.006108735491753207
YDL148C,1,2629.3661687374115,18920.01144260168,0.6551724137931034,0.16521739130434782,0.006108735491753207
YER127W,1,2628.9054597616196,10401.596876382828,0.6610169491525424,0.16956521739130434,0.006108735491753207
YDR165W,-1,2624.9490535259247,20760.38343447447,0.65,0.16956521739130434,0.006414172266340868
YHR085W,1,2617.1047053933144,14024.664007306099,0.6557377049180327,0.17391304347826086,0.006414172266340868
YNR054C,1,2614.7218238711357,20752.140253782272,0.6612903225806451,0.1782608695652174,0.006414172266340868
YGL120C,1,2614.2313606739044,13943.227739065886,0.6666666666666666,0.1826086956521739,0.006414172266340868
YCR057C,1,2614.0415090322495,9149.317594200373,0.671875,0.18695652173913044,0.006414172266340868
YDR471W,0,2613.706722974777,10192.918538987637,0.671875,0.18695652173913044,0.006414172266340868
YNL075W,1,2613.317305266857,13078.931171029806,0.676923076923077,0.19130434782608696,0.006414172266340868
YGL031C,0,2612.7559430599213,20194.764773875475,0.676923076923077,0.19130434782608696,0.006414172266340868
YOR078W,1,2608.4924487173557,16033.97464877367,0.6818181818181818,0.1956521739130435,0.006414172266340868
YDR012W,0,2608.0885570049286,21268.158893823624,0.6818181818181818,0.1956521739130435,0.006414172266340868
