Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR449C,1,4054.086518228054,11073.834936700761,1.0,0.004347826086956522,0.0
YJL050W,1,3898.067846596241,16281.94046073407,1.0,0.008695652173913044,0.0
YHR066W,-1,3866.9927380532026,13243.529744274914,0.6666666666666666,0.008695652173913044,0.00030543677458766036
YDL083C,1,3839.8869783580303,17948.287245169282,0.75,0.013043478260869565,0.00030543677458766036
YGL123W,1,3759.4894781708717,20339.832576736808,0.8,0.017391304347826087,0.00030543677458766036
YPL183C,-1,3734.908092021942,10597.04863794148,0.6666666666666666,0.017391304347826087,0.0006108735491753207
YOR234C,0,3675.774335682392,10101.663508839905,0.6666666666666666,0.017391304347826087,0.0006108735491753207
YER131W,0,3643.389979660511,14641.390725180507,0.6666666666666666,0.017391304347826087,0.0006108735491753207
YLR009W,-1,3619.826516777277,8610.886854492128,0.5714285714285714,0.017391304347826087,0.0009163103237629811
YGR123C,-1,3613.3339825868607,5044.563951388001,0.5,0.017391304347826087,0.0012217470983506415
YER127W,1,3559.2279317379,11399.270639918745,0.5555555555555556,0.021739130434782608,0.0012217470983506415
YLR344W,0,3554.501221001148,9969.285093858838,0.5555555555555556,0.021739130434782608,0.0012217470983506415
YOR272W,-1,3547.7257700562477,13587.19513566047,0.5,0.021739130434782608,0.0015271838729383018
YER102W,1,3534.7658600509167,18377.102416023612,0.5454545454545454,0.02608695652173913,0.0015271838729383018
YGR173W,0,3514.6697519123554,7009.048476457596,0.5454545454545454,0.02608695652173913,0.0015271838729383018
YKL078W,1,3499.1909034848213,8228.654838703573,0.5833333333333334,0.030434782608695653,0.0015271838729383018
YJL177W,0,3485.888304054737,14045.597378835082,0.5833333333333334,0.030434782608695653,0.0015271838729383018
YKL014C,1,3433.5858564674854,8170.793620571494,0.6153846153846154,0.034782608695652174,0.0015271838729383018
YGL099W,-1,3431.7041545808315,1763.5472825914621,0.5714285714285714,0.034782608695652174,0.0018326206475259622
YML073C,-1,3386.833324253559,14030.419005595148,0.5333333333333333,0.034782608695652174,0.0021380574221136223
YMR309C,-1,3373.4510495960712,190.23013246804476,0.5,0.034782608695652174,0.002443494196701283
YDR471W,0,3353.4827562719584,9302.431846939027,0.5,0.034782608695652174,0.002443494196701283
YDR412W,1,3329.7212999761105,9939.245308831334,0.5294117647058824,0.0391304347826087,0.002443494196701283
YLR029C,0,3320.778544098139,16351.915105208755,0.5294117647058824,0.0391304347826087,0.002443494196701283
YKL180W,0,3310.7957513034344,23257.61683692783,0.5294117647058824,0.0391304347826087,0.002443494196701283
YLR222C,1,3302.4899854958057,9758.58597780019,0.5555555555555556,0.043478260869565216,0.002443494196701283
YGR214W,1,3235.448695361614,10563.893612459302,0.5789473684210527,0.04782608695652174,0.002443494196701283
YKL009W,1,3214.3321275413036,7129.985680885613,0.6,0.05217391304347826,0.002443494196701283
YOR004W,1,3203.6530706882477,19158.402909629047,0.6190476190476191,0.05652173913043478,0.002443494196701283
YDL082W,0,3189.8728765547276,13629.480064287782,0.6190476190476191,0.05652173913043478,0.002443494196701283
YMR093W,1,3180.4897835552692,1913.614794358611,0.6363636363636364,0.06086956521739131,0.002443494196701283
YJR123W,0,3168.2948926091194,16748.043491907418,0.6363636363636364,0.06086956521739131,0.002443494196701283
YDR083W,1,3147.1042894124985,20422.10226508975,0.6521739130434783,0.06521739130434782,0.002443494196701283
